Date,FLDM_Open_average,FLDM_Open_max,FLDM_Open_volatility,FLDM_Open_change,FLDM_High_average,FLDM_High_max,FLDM_High_volatility,FLDM_High_change,FLDM_Low_average,FLDM_Low_max,FLDM_Low_volatility,FLDM_Low_change,FLDM_Close_average,FLDM_Close_max,FLDM_Close_volatility,FLDM_Close_change,FLDM_Volume_average,FLDM_Volume_max,FLDM_Volume_volatility,FLDM_Volume_change
2016-03-27,0.6387106665571969,0.45821822881941315,0.22603605386425993,1.3210710806803012,0.6055346386249485,0.39723623675142533,-0.3742825981416794,0.8672456004278669,0.9309955740249515,0.9011168614206942,0.3633044177515342,1.477809505048875,0.8972875861751073,0.7262853879644123,-0.6882903224298058,0.7774769822051368,-1.1133875778402882,-1.0845923176990826,-1.0301976985477628,0.18974223113657404
2016-04-03,1.4517747070473621,1.14982279991998,-0.3499513560467406,0.7174999717900913,1.3538753560915089,1.0421093256400522,-0.06414197752959773,0.880314513234932,1.6903477337057833,1.730939555034825,-0.14169550115665985,0.9418653446314925,1.5434784880307033,1.5140649557343118,0.06030599994005495,1.065214961314101,-0.9764967777718313,-0.9666768339383912,-0.9626822288964594,0.21796454122065523
2016-04-10,1.8229580594792638,1.5416498361055069,-0.26159864052413495,0.22208253284225857,1.8625780659209812,1.484797822585369,-0.5980957210944244,0.05488735756526776,1.756292294084921,1.6037508029821241,-0.6921837267464226,0.24187553439222004,1.7715815757378537,1.7496425723625328,0.06251169495625308,0.6332393209466727,0.20522181468788234,0.5634067848380607,0.7249882316560808,-1.3739820100017177
2016-04-17,1.9293160488230157,2.027323097920297,1.4606549220881913,1.7853066966904136,2.0326988074678907,2.0636250779014387,1.650918579010458,1.8439319996501695,1.9080371677323322,1.9621284913880865,1.3257847063482275,0.9272197191551432,1.9810835238358926,2.0309692958316035,1.6573372632763013,1.1319251419671004,-0.9759184798863477,-0.7999980039000713,-0.7223437935911613,0.08573732233191345
2016-04-24,1.792382582965224,1.5968347597615031,-1.0285766963836047,-1.3345202771624765,1.7991189883404766,1.7102952378462695,-0.36502197736543235,-1.144781048809613,1.7189064620794365,1.6526239235483802,-0.5261252311354735,-0.7228830371759424,1.6914920371955526,1.5691464244143452,-0.601453039092204,-0.5939722921644528,-1.074226622820438,-0.8487878830719493,-0.7229535258326406,0.31097462337599535
2016-05-01,1.1545633147556407,1.1897431104893312,0.9372648056206001,-1.7306073167732912,1.2371477856217974,1.0854784620176863,-1.286078909286656,-1.5439613115325634,1.0580341943358782,1.0599578330779922,0.6141048068038404,-1.373242825424901,1.0428212899364555,1.1228438079387972,1.8199280357588727,-2.043592061817533,0.0737247592361691,-0.18721240978974785,-0.302577696604338,0.3693607715703372
2016-05-08,0.9405574982910677,0.7477602490073871,-0.9471023044305126,-0.33771391101813514,0.8933330239552238,0.7848127765775887,-1.1226140391372852,-0.6888792856266677,0.9452625822788491,0.823406296430703,-1.3286925444073179,-0.36834078237014634,0.8856068496001795,0.72385557591204,-1.2055435086783803,-1.0196990395022814,-0.6779034710470785,-0.6324998192683897,-0.625658957408094,0.1323605152769795
2016-05-15,0.5198199318329356,0.4308474364954784,-0.6235995748016202,-1.1015391388866962,0.4658052757845408,0.5405564497858485,0.5628440434788703,-1.772762917339274,0.5154536926722987,0.4462054325982587,-0.8104360139531553,-1.2427591170454977,0.4257081583240846,0.38357579681013976,-0.6930131930433998,-1.2182713475421914,-1.0330655300091482,-0.5891403642334707,-0.46900420326331155,0.21946371105373433
2016-05-22,0.7895152148773016,0.7733196842975477,0.7300292628905608,0.8925861219673327,0.7992325613762554,0.7215635314078533,-0.37567500584495056,0.1811178909306619,0.7767358498443777,0.7742754684703792,0.7831022994197289,0.9871768685830545,0.9786730048202945,0.8314724493113709,-0.9243647504586813,0.15560251219938603,-1.044485183376093,-0.7634392342018796,-0.6856836874165089,0.23470593852999092
2016-05-29,1.393710206427873,1.3878364954060398,0.44662299149385765,0.3359865612369932,1.5180972365561316,1.7219614219411388,1.690611083826828,1.4652356994472366,1.4260984265377137,1.40619001067386,0.15712781516198543,0.23097464125503148,1.5909275311811173,1.8406970228978852,1.7992804317122009,1.691651854394264,-0.5863055747561988,-0.5229392534337831,-0.48135267324947806,0.537902414834255
2016-06-05,1.8292003203785763,1.7379968027178239,-0.23696321142734994,-1.1888049500213373,1.7008296744621851,1.5742137591643623,-0.9869732407917993,-0.8914897257104535,1.7950906581236221,1.7289248574464764,0.8498464218411544,-1.8214022135125378,1.6565491106227088,1.5727773185717098,1.2154278730788508,-1.8664662646258394,-0.9868985764131748,-0.6493635668312916,-0.39213518944915376,0.2914464780339455
2016-06-12,0.7664858032226445,0.7458470748191689,-0.3665400484247587,-0.9271649837174556,0.7110815062615504,0.5476163636870539,-0.6731476673897451,-0.4103540636334947,0.6956268119044604,0.5408740022876078,-1.256729414523196,-0.3405771245555274,0.6552997361512387,0.5997930931864157,-0.10328501073826757,-0.5581614743032576,-0.3936877764590518,0.21975707381911763,0.4159310734751166,-0.02176586545194768
2016-06-19,0.3983773988926214,0.33747782662629305,-0.031712863378957436,-1.187918193646768,0.34963323346150466,0.41050936353867157,1.3299075284468493,-1.458204685464524,0.2837631809577578,0.46974840526831996,1.6437515337665831,-1.6745955971687037,0.20393516714655222,0.5618586121846569,2.1105421480140367,-1.5406617735995733,-0.5894681248756488,-0.2558269216877513,0.01442148531756218,1.027858347827027
