Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_volatility,ATNM_Volume_change
2016-03-27,-0.24213331556997023,-0.2405482524600154,-0.39828246386024757,0.17144207936402656,-0.32180571955320986,-0.25082844152548267,-0.3521149845691504,0.14863259169681284,-0.143334899057664,-0.33701914833543906,-0.6494334398150124,0.13430070449510995,-0.31016342698031385,-0.4344098393870314,-0.6386042763573565,0.10294268385133777,-0.20774428750031598,0.2819381183463655,0.8663059048132904,-0.1080189470422056
2016-04-03,-0.5330254271178151,-0.9468546182195842,-1.0873951287921255,0.2615849189434178,-0.5675482933018572,-0.8833815398480389,-1.1324576277861256,0.2090017275810299,0.11289057314162046,-0.5959390903784126,-0.8639187954496624,-0.0888856114103745,-0.28787688955430835,-0.6904074288620713,-0.8684218481348166,-0.0578631821991259,0.08814637940090993,0.651705025257428,1.4029461670555339,1.9670672669853881
2016-04-10,-0.21714275228464322,-0.6982724579217213,-0.9335336150657991,-0.04852615860619699,-0.5437358910424073,-0.9261305997583921,-1.104964352340161,-0.20317343401523508,0.27363587188373595,-0.3317162337066649,-0.5997813695562614,-0.4408890248656339,-0.2087407658612485,-0.587391293904617,-0.8010115870236091,-0.28663117997727244,0.03590312247938969,-0.6375420025787973,-1.065561227066718,0.38231822250284075
2016-04-17,0.17932194750376143,-0.3150949816883554,-0.8512195975654574,0.15554581674397902,0.006583465287558467,-0.4152724323363734,-0.8353780174559452,-0.20643638828310645,0.5443776906290324,0.1764310240065084,-0.6714514194495298,-0.024551507885153874,0.14412461909391439,-0.2376418286430832,-0.6287861008239207,0.09571119648892594,1.4705502502104941,0.5844324826912016,0.3959832359050151,0.037112130774756974
2016-04-24,-1.246449083553358,-0.5857108298435632,0.06331385436437008,-0.5094091382879392,-1.3947769195884179,-0.8254211158160992,-0.06212412334091617,-0.7598787296032473,-1.6683818041862668,-1.618689231277768,-0.2892074939323952,-0.4027398639572372,-1.3787177281432494,-1.0109596213463927,-0.24200908210055985,-0.4978730361263232,1.3401097003151785,1.0635091170932844,1.0815106839509332,-1.1520003161853405
2016-05-01,-1.9434470274814823,-1.6126808410375597,-0.32056426758974066,-0.5959458948853972,-2.1083178968317813,-1.7572556161542878,-0.434867758503741,-0.6713086725258874,-2.132419033859209,-1.814415228084404,0.5159833501002811,-1.3468624601286363,-2.1312780524553916,-1.756916692370249,-0.13520939008299931,-0.7960228791059967,-0.7997648642228848,-0.9313126672523535,-0.8170767292360734,-0.23466636775409971
2016-05-08,-1.8457711890784885,-1.558798005220004,-0.17356327395953478,0.11548675767617746,-1.7157878374492963,-1.5663445799920137,-0.6544519432974722,0.10515514488979553,-1.766970058989161,-1.814415228084404,0.0762570837841316,-0.04647975110125504,-1.873995328287747,-1.5914100474368194,0.06764657498669335,-0.26675371039511336,-1.5244633342365832,-1.3611474433552293,-1.1466069817943183,-0.23043528835253618
2016-05-15,-2.046906421868868,-1.530647763359223,0.4411132501183112,-0.41916847593575624,-1.8599337508300822,-1.4051509764375814,0.1212230111756915,0.3523858936485965,-2.0375861919056217,-2.090137304007464,0.16541579951842142,0.5866158604169351,-1.976945982522514,-1.2439101918652027,1.3900087523095128,1.0793339592182924,-0.44716082107868454,1.2392490760044466,1.4598643401720617,-1.585330714896664
2016-05-22,-0.3828865033342543,-0.6435911542753855,-0.6361269149494301,0.614803605567793,-0.5004274332474401,-0.7488050298284388,-0.8748408027282194,0.029066413735342224,-0.35948463788240476,-0.4923797412090847,-0.5431937778129958,0.04363189249795565,-0.464421031450801,-0.7162731461054328,-0.4356430515062937,-0.428967081921273,0.3713233257284173,0.07284061399880871,0.189290767621271,-0.6906442485221105
2016-05-29,-0.05791442296876303,0.26661888050073623,0.9358336160872681,0.5825954418184413,0.12162043335844057,0.651258259905019,1.2122626090490727,-0.3733919011625116,-0.20687278863240924,0.05246305831481198,1.1660725490240291,-0.16775753073468552,-0.11848196240048078,0.23486142703137683,1.0162097621006878,-0.46829290579084737,1.2259731813507746,1.743769950198957,1.520411468511359,-0.21458254344675143
