Date,Direxion Daily Real Estate Bull 3X Shares_Open_average,Direxion Daily Real Estate Bull 3X Shares_Open_max,Direxion Daily Real Estate Bull 3X Shares_High_average,Direxion Daily Real Estate Bull 3X Shares_High_max,Direxion Daily Real Estate Bull 3X Shares_Low_average,Direxion Daily Real Estate Bull 3X Shares_Low_max,Direxion Daily Real Estate Bull 3X Shares_Close_average,Direxion Daily Real Estate Bull 3X Shares_Close_max
2016-03-27,1.8960538885349556,1.8960538885349556,1.7782920378488971,1.7782920378488971,1.7823270393684394,1.7823270393684394,1.7819281745206403,1.7819281745206403
2016-04-03,1.431771104852991,1.431771104852991,1.3864081878464936,1.3864081878464936,1.401742111212491,1.401742111212491,1.3343373248689416,1.3343373248689416
2016-04-10,1.1458982590258708,1.1458982590258708,1.2204277013339744,1.2204277013339744,1.214783951096404,1.214783951096404,1.2947764599593687,1.2947764599593687
2016-04-17,0.5677648687388984,0.5677648687388984,0.7082687518721856,0.7082687518721856,0.652885592309303,0.652885592309303,0.7954834922919398,0.7954834922919398
2016-04-24,0.5849324885778702,0.5849324885778702,0.7967543221710958,0.7967543221710958,0.6601393884421884,0.6601393884421884,0.8133653316654968,0.8133653316654968
2016-05-01,1.4326301268748936,1.4326301268748936,1.5109908562168384,1.5109908562168384,1.463318371727135,1.463318371727135,1.5309280746172893,1.5309280746172893
2016-05-08,1.002347712134419,1.002347712134419,1.077656895397902,1.077656895397902,1.0465442611414142,1.0465442611414142,1.0658112246717557,1.0658112246717557
2016-05-15,-0.011906180294381362,-0.011906180294381362,-0.23015732097793576,-0.23015732097793576,-0.08234622258739856,-0.08234622258739856,-0.21157199220745707,-0.21157199220745707
2016-05-22,0.38593626270314585,0.38593626270314585,0.34093736112867157,0.34093736112867157,0.41986406684559807,0.41986406684559807,0.2899404445339462,0.2899404445339462
2016-05-29,0.9805874042427085,0.9805874042427085,0.629919248328739,0.629919248328739,0.33523653202731013,0.33523653202731013,0.2651300581577404,0.2651300581577404
2016-06-05,0.9186519694692727,0.9186519694692727,0.8864813810687124,0.8864813810687124,1.0207431563526623,1.0207431563526623,0.6939900526263614,0.6939900526263614
2016-06-12,1.3884407345702794,1.3884407345702794,1.6244967409501276,1.6244967409501276,1.497548313671838,1.497548313671838,1.25538149721908,1.25538149721908
2016-06-19,0.8085326210329534,0.8085326210329534,0.7554414000726263,0.7554414000726263,0.5372261243653417,0.5372261243653417,0.9990249750276103,0.9990249750276103
2016-06-26,2.593071378827427,2.593071378827427,2.5134600723220624,2.5134600723220624,2.584949738810297,2.584949738810297,2.5151099998517967,2.5151099998517967
2016-07-03,2.1350305733420134,2.1350305733420134,2.1992672719535755,2.1992672719535755,2.179004562315905,2.179004562315905,2.3031473785685463,2.3031473785685463
2016-07-10,1.8048867739071093,1.8048867739071093,1.6654976586203882,1.6654976586203882,1.8597015500289074,1.8597015500289074,1.758141161473665,1.758141161473665
2016-07-17,1.8209685516559722,1.8209685516559722,1.821752739728837,1.821752739728837,1.8172700566353104,1.8172700566353104,1.7696584637889607,1.7696584637889607
2016-07-24,1.6746444009660664,1.6746444009660664,1.6316134684270178,1.6316134684270178,1.7107014263310993,1.7107014263310993,1.6767666773313914,1.6767666773313914
2016-07-31,0.8951812466931967,0.8951812466931967,0.8999096173237379,0.8999096173237379,0.9062909933440986,0.9062909933440986,0.8738059524167888,0.8738059524167888
2016-08-07,0.7757314389993403,0.7757314389993403,0.7230637297910589,0.7230637297910589,0.7619898801669132,0.7619898801669132,0.6613082575550078,0.6613082575550078
2016-08-14,0.11603227322834361,0.11603227322834361,0.11767509633416241,0.11767509633416241,0.21065162879128754,0.21065162879128754,0.21891440424805256,0.21891440424805256
2016-08-21,-0.09178204726342848,-0.09178204726342848,0.05676575021722598,0.05676575021722598,0.017313440163855495,0.017313440163855495,0.11333691600540159,0.11333691600540159
2016-08-28,0.10524180674389434,0.10524180674389434,0.3947372196787449,0.3947372196787449,0.1570505538907468,0.1570505538907468,0.13914184834658114,0.13914184834658114
2016-09-04,-1.352200527688258,-1.352200527688258,-1.1092720613737121,-1.1092720613737121,-1.329911444630675,-1.329911444630675,-1.0607451698741595,-1.0607451698741595
2016-09-11,-1.4534393393017673,-1.4534393393017673,-1.562493418980537,-1.562493418980537,-1.3411400967601805,-1.3411400967601805,-1.4991408547744458,-1.4991408547744458
2016-09-18,-0.386857774006714,-0.386857774006714,-0.44886903667770095,-0.44886903667770095,-0.4279659765201985,-0.4279659765201985,-0.4037955588844614,-0.4037955588844614
