Date,Direxion Daily Real Estate Bull 3X Shares_Open_average,Direxion Daily Real Estate Bull 3X Shares_Open_max,Direxion Daily Real Estate Bull 3X Shares_Open_min,Direxion Daily Real Estate Bull 3X Shares_High_average,Direxion Daily Real Estate Bull 3X Shares_High_max,Direxion Daily Real Estate Bull 3X Shares_High_min,Direxion Daily Real Estate Bull 3X Shares_Low_average,Direxion Daily Real Estate Bull 3X Shares_Low_max,Direxion Daily Real Estate Bull 3X Shares_Low_min,Direxion Daily Real Estate Bull 3X Shares_Close_average,Direxion Daily Real Estate Bull 3X Shares_Close_max,Direxion Daily Real Estate Bull 3X Shares_Close_min
2018-04-08,-0.5555601880095034,-0.5555601880095034,-0.5555601880095034,-0.5985157299482317,-0.5985157299482317,-0.5985157299482317,-0.3613581900448129,-0.3613581900448129,-0.3613581900448129,-0.44335283242790674,-0.44335283242790674,-0.44335283242790674
2018-04-15,-0.19816493788169445,-0.19816493788169445,-0.19816493788169445,-0.3838426497896088,-0.3838426497896088,-0.3838426497896088,-0.30792723886786766,-0.30792723886786766,-0.30792723886786766,-0.604127297309289,-0.604127297309289,-0.604127297309289
2018-04-22,0.37303279962449254,0.37303279962449254,0.37303279962449254,1.1755280091375595,1.1755280091375595,1.1755280091375595,0.6593859214479182,0.6593859214479182,0.6593859214479182,1.3187923163376958,1.3187923163376958,1.3187923163376958
2018-04-29,1.791346532940602,1.791346532940602,1.791346532940602,1.9405770629983892,1.9405770629983892,1.9405770629983892,1.9211357159164844,1.9211357159164844,1.9211357159164844,1.921899246397833,1.921899246397833,1.921899246397833
2018-05-06,2.50695077019676,2.50695077019676,2.50695077019676,2.215510729054971,2.215510729054971,2.215510729054971,2.333827735597162,2.333827735597162,2.333827735597162,2.0503886509765064,2.0503886509765064,2.0503886509765064
2018-05-13,0.3064860599518911,0.3064860599518911,0.3064860599518911,0.21782242324505552,0.21782242324505552,0.21782242324505552,0.3925572408963012,0.3925572408963012,0.3925572408963012,0.26698298233490975,0.26698298233490975,0.26698298233490975
2018-05-20,1.3878042413970868,1.3878042413970868,1.3878042413970868,1.338100831025858,1.338100831025858,1.338100831025858,1.484177168381831,1.484177168381831,1.484177168381831,1.3222566659409853,1.3222566659409853,1.3222566659409853
2018-05-27,1.847599822513466,1.847599822513466,1.847599822513466,1.8818525081350213,1.8818525081350213,1.8818525081350213,1.7034458181357526,1.7034458181357526,1.7034458181357526,1.8408201084482327,1.8408201084482327,1.8408201084482327
2018-06-03,1.9805540520713314,1.9805540520713314,1.9805540520713314,1.8862959076440773,1.8862959076440773,1.8862959076440773,1.9521851866982076,1.9521851866982076,1.9521851866982076,1.8370694728541845,1.8370694728541845,1.8370694728541845
2018-06-10,1.512910078473981,1.512910078473981,1.512910078473981,1.5012281368434846,1.5012281368434846,1.5012281368434846,1.472089904903934,1.472089904903934,1.472089904903934,1.3258967020045458,1.3258967020045458,1.3258967020045458
2018-06-17,1.661407918061002,1.661407918061002,1.661407918061002,1.712052919131328,1.712052919131328,1.712052919131328,1.6327970531555682,1.6327970531555682,1.6327970531555682,1.7514494571227883,1.7514494571227883,1.7514494571227883
2018-06-24,1.7193687400763948,1.7193687400763948,1.7193687400763948,1.6914717503344148,1.6914717503344148,1.6914717503344148,1.5035509800825513,1.5035509800825513,1.5035509800825513,1.6315026821452778,1.6315026821452778,1.6315026821452778
2018-07-01,1.7349988995349264,1.7349988995349264,1.7349988995349264,1.7530206072895789,1.7530206072895789,1.7530206072895789,1.8038593153166615,1.8038593153166615,1.8038593153166615,1.7769351033705474,1.7769351033705474,1.7769351033705474
2018-07-08,1.464067355136973,1.464067355136973,1.464067355136973,1.3885406723125606,1.3885406723125606,1.3885406723125606,1.4172390823507641,1.4172390823507641,1.4172390823507641,1.277410690362953,1.277410690362953,1.277410690362953
2018-07-15,1.052074125706952,1.052074125706952,1.052074125706952,0.9050779798774916,0.9050779798774916,0.9050779798774916,0.7873124700474394,0.7873124700474394,0.7873124700474394,0.7396010135782877,0.7396010135782877,0.7396010135782877
2018-07-22,0.7660973579523327,0.7660973579523327,0.7660973579523327,0.6076147210295219,0.6076147210295219,0.6076147210295219,0.4320617617229105,0.4320617617229105,0.4320617617229105,0.3320464385783651,0.3320464385783651,0.3320464385783651
2018-07-29,0.9538247326828233,0.9538247326828233,0.9538247326828233,1.156257928201177,1.156257928201177,1.156257928201177,1.148357251383203,1.148357251383203,1.148357251383203,1.2779448053201385,1.2779448053201385,1.2779448053201385
2018-08-05,0.9219688157727258,0.9219688157727258,0.9219688157727258,0.7518985897850766,0.7518985897850766,0.7518985897850766,0.771876797235319,0.771876797235319,0.771876797235319,0.5818289080565849,0.5818289080565849,0.5818289080565849
2018-08-12,1.343362318524422,1.343362318524422,1.343362318524422,1.547025392078957,1.547025392078957,1.547025392078957,1.5843614000560977,1.5843614000560977,1.5843614000560977,1.7151040443887815,1.7151040443887815,1.7151040443887815
2018-08-19,1.1415399963328148,1.1415399963328148,1.1415399963328148,1.1355314706319393,1.1355314706319393,1.1355314706319393,1.2355731478276646,1.2355731478276646,1.2355731478276646,1.2606645208806553,1.2606645208806553,1.2606645208806553
2018-08-26,1.5143359594331482,1.5143359594331482,1.5143359594331482,1.4398829294112832,1.4398829294112832,1.4398829294112832,1.5690410045309655,1.5690410045309655,1.5690410045309655,1.421338969108495,1.421338969108495,1.421338969108495
2018-09-02,1.2074293902300859,1.2074293902300859,1.2074293902300859,0.9314468853718367,0.9314468853718367,0.9314468853718367,0.8004871032591719,0.8004871032591719,0.8004871032591719,0.5983547563509107,0.5983547563509107,0.5983547563509107
2018-09-09,1.087525637099792,1.087525637099792,1.087525637099792,0.7848159020120694,0.7848159020120694,0.7848159020120694,0.4151127959718433,0.4151127959718433,0.4151127959718433,0.5342907876670873,0.5342907876670873,0.5342907876670873
2018-09-16,-0.1452877745184549,-0.1452877745184549,-0.1452877745184549,0.09319208940362937,0.09319208940362937,0.09319208940362937,0.18213836798718183,0.18213836798718183,0.18213836798718183,0.1979790403601181,0.1979790403601181,0.1979790403601181
2018-09-23,-2.2432068307990454,-2.2432068307990454,-2.2432068307990454,-1.5435980342243467,-1.5435980342243467,-1.5435980342243467,-1.7085808944127496,-1.7085808944127496,-1.7085808944127496,-0.9649353289477922,-0.9649353289477922,-0.9649353289477922
2018-09-30,-2.318200714137295,-2.318200714137295,-2.318200714137295,-2.3711869509399035,-2.3711869509399035,-2.3711869509399035,-2.073879172510493,-2.073879172510493,-2.073879172510493,-2.1355691124559866,-2.1355691124559866,-2.1355691124559866
2018-10-07,-2.189685477627811,-2.189685477627811,-2.189685477627811,-2.284042319977183,-2.284042319977183,-2.284042319977183,-2.364118508041338,-2.364118508041338,-2.364118508041338,-2.3425730272710896,-2.3425730272710896,-2.3425730272710896
2018-10-14,-1.3803762397021058,-1.3803762397021058,-1.3803762397021058,-1.4567363961299287,-1.4567363961299287,-1.4567363961299287,-1.1899518120243755,-1.1899518120243755,-1.1899518120243755,-1.2481288348578594,-1.2481288348578594,-1.2481288348578594
2018-10-21,-0.7493407463103496,-0.7493407463103496,-0.7493407463103496,-0.9478107687252483,-0.9478107687252483,-0.9478107687252483,-1.3896840913621327,-1.3896840913621327,-1.3896840913621327,-1.3511971877412845,-1.3511971877412845,-1.3511971877412845
2018-10-28,-0.9547305603682255,-0.9547305603682255,-0.9547305603682255,-1.108946866246733,-1.108946866246733,-1.108946866246733,-1.2453031358191846,-1.2453031358191846,-1.2453031358191846,-1.114907987265903,-1.114907987265903,-1.114907987265903
2018-11-04,-0.2293359800844768,-0.2293359800844768,-0.2293359800844768,-0.21078661809449087,-0.21078661809449087,-0.21078661809449087,-0.06430077987299619,-0.06430077987299619,-0.06430077987299619,-0.0980547284224552,-0.0980547284224552,-0.0980547284224552
2018-11-11,-0.4389754298824463,-0.4389754298824463,-0.4389754298824463,-0.21489618321130707,-0.21489618321130707,-0.21489618321130707,-0.18049840556369004,-0.18049840556369004,-0.18049840556369004,-0.002830719163597341,-0.002830719163597341,-0.002830719163597341
2018-11-18,-0.19033006874097502,-0.19033006874097502,-0.19033006874097502,-0.2300292984758921,-0.2300292984758921,-0.2300292984758921,-0.12688168847240425,-0.12688168847240425,-0.12688168847240425,-0.18880749013816595,-0.18880749013816595,-0.18880749013816595
2018-11-25,0.48462706284044077,0.48462706284044077,0.48462706284044077,0.6545357320354004,0.6545357320354004,0.6545357320354004,0.681365377146667,0.681365377146667,0.681365377146667,0.8046528367267147,0.8046528367267147,0.8046528367267147
2018-12-02,1.3632649852857526,1.3632649852857526,1.3632649852857526,1.2788234584431404,1.2788234584431404,1.2788234584431404,1.1446066103251242,1.1446066103251242,1.1446066103251242,0.9646820320167975,0.9646820320167975,0.9646820320167975
2018-12-09,0.28241363671749337,0.28241363671749337,0.28241363671749337,0.049311709181296494,0.049311709181296494,0.049311709181296494,0.25948970558551643,0.25948970558551643,0.25948970558551643,0.20309486863334303,0.20309486863334303,0.20309486863334303
2018-12-16,-1.947305991033332,-1.947305991033332,-1.947305991033332,-1.6278178586494214,-1.6278178586494214,-1.6278178586494214,-1.9403914764586272,-1.9403914764586272,-1.9403914764586272,-2.0316895100266135,-2.0316895100266135,-2.0316895100266135
2018-12-23,-2.0835146089592342,-2.0835146089592342,-2.0835146089592342,-2.0405550526048555,-2.0405550526048555,-2.0405550526048555,-1.9042469343450805,-1.9042469343450805,-1.9042469343450805,-1.811447111803257,-1.811447111803257,-1.811447111803257
2018-12-30,-1.764377938709971,-1.764377938709971,-1.764377938709971,-1.8121301120212745,-1.8121301120212745,-1.8121301120212745,-1.623390175776738,-1.623390175776738,-1.623390175776738,-1.5885685169259844,-1.5885685169259844,-1.5885685169259844
2019-01-06,-0.5020581691638235,-0.5020581691638235,-0.5020581691638235,-0.6918902546871164,-0.6918902546871164,-0.6918902546871164,-0.4351717599455263,-0.4351717599455263,-0.4351717599455263,-0.443027106511405,-0.443027106511405,-0.443027106511405
2019-01-13,0.050569307688749926,0.050569307688749926,0.050569307688749926,-0.10641508686467027,-0.10641508686467027,-0.10641508686467027,0.17153009463734117,0.17153009463734117,0.17153009463734117,0.094817615217157,0.094817615217157,0.094817615217157
2019-01-20,0.0627155422153809,0.0627155422153809,0.0627155422153809,0.21349925178718038,0.21349925178718038,0.21349925178718038,0.2792554424786322,0.2792554424786322,0.2792554424786322,0.35464469340290933,0.35464469340290933,0.35464469340290933
2019-01-27,1.3738960573874508,1.3738960573874508,1.3738960573874508,1.3353401289780436,1.3353401289780436,1.3353401289780436,0.8750190049734387,0.8750190049734387,0.8750190049734387,1.106413886753861,1.106413886753861,1.106413886753861
2019-02-03,1.3385887810799242,1.3385887810799242,1.3385887810799242,1.4542206752620188,1.4542206752620188,1.4542206752620188,1.5196524455337506,1.5196524455337506,1.5196524455337506,1.4447947680937556,1.4447947680937556,1.4447947680937556
2019-02-10,1.2876845413542022,1.2876845413542022,1.2876845413542022,1.3524367628811473,1.3524367628811473,1.3524367628811473,1.428472846723422,1.428472846723422,1.428472846723422,1.380445586140302,1.380445586140302,1.380445586140302
2019-02-17,1.2388129668310375,1.2388129668310375,1.2388129668310375,1.2716706052359636,1.2716706052359636,1.2716706052359636,1.263133205742825,1.263133205742825,1.263133205742825,1.2649585107729995,1.2649585107729995,1.2649585107729995
2019-02-24,0.8809133260709763,0.8809133260709763,0.8809133260709763,0.7654278463269752,0.7654278463269752,0.7654278463269752,0.6623383298334236,0.6623383298334236,0.6623383298334236,0.7508064177315793,0.7508064177315793,0.7508064177315793
2019-03-03,0.6792784092496129,0.6792784092496129,0.6792784092496129,0.7236207742772799,0.7236207742772799,0.7236207742772799,0.8105930196636418,0.8105930196636418,0.8105930196636418,0.7268740828890773,0.7268740828890773,0.7268740828890773
2019-03-10,1.2220477107555823,1.2220477107555823,1.2220477107555823,1.126509776340688,1.126509776340688,1.126509776340688,1.155493202242999,1.155493202242999,1.155493202242999,1.023272417987626,1.023272417987626,1.023272417987626
2019-03-17,1.0744545528850067,1.0744545528850067,1.0744545528850067,1.1639624797041541,1.1639624797041541,1.1639624797041541,1.1207967712429467,1.1207967712429467,1.1207967712429467,0.9835671604991241,0.9835671604991241,0.9835671604991241
2019-03-24,1.2587790416217193,1.2587790416217193,1.2587790416217193,1.1628325056069893,1.1628325056069893,1.1628325056069893,1.2199420480585563,1.2199420480585563,1.2199420480585563,1.1681280991438563,1.1681280991438563,1.1681280991438563
2019-03-31,1.2177426273615155,1.2177426273615155,1.2177426273615155,1.2177212037489786,1.2177212037489786,1.2177212037489786,1.3266503490976564,1.3266503490976564,1.3266503490976564,1.3985428258668233,1.3985428258668233,1.3985428258668233
2019-04-07,1.2891849134603672,1.2891849134603672,1.2891849134603672,1.2654607229857358,1.2654607229857358,1.2654607229857358,0.9733261066915149,0.9733261066915149,0.9733261066915149,1.2713901182834209,1.2713901182834209,1.2713901182834209
2019-04-14,-0.3020534527755001,-0.3020534527755001,-0.3020534527755001,-0.1607458587344925,-0.1607458587344925,-0.1607458587344925,-0.06678684894268892,-0.06678684894268892,-0.06678684894268892,-0.06653365960125016,-0.06653365960125016,-0.06653365960125016
2019-04-21,0.574162843400587,0.574162843400587,0.574162843400587,0.4390286818093871,0.4390286818093871,0.4390286818093871,0.6314973643588012,0.6314973643588012,0.6314973643588012,0.5586907236221308,0.5586907236221308,0.5586907236221308
2019-04-28,0.9439432066542022,0.9439432066542022,0.9439432066542022,1.0441171085016747,1.0441171085016747,1.0441171085016747,1.0465528542338165,1.0465528542338165,1.0465528542338165,1.2071214339151146,1.2071214339151146,1.2071214339151146
2019-05-05,-0.11408972674967856,-0.11408972674967856,-0.11408972674967856,0.3247294740320552,0.3247294740320552,0.3247294740320552,0.06483630365464893,0.06483630365464893,0.06483630365464893,0.43609752699394955,0.43609752699394955,0.43609752699394955
