Date,Direxion Daily CSI 300 China A Shar_Open_average,Direxion Daily CSI 300 China A Shar_Open_max,Direxion Daily CSI 300 China A Shar_Open_min,Direxion Daily CSI 300 China A Shar_High_average,Direxion Daily CSI 300 China A Shar_High_max,Direxion Daily CSI 300 China A Shar_High_min,Direxion Daily CSI 300 China A Shar_Low_average,Direxion Daily CSI 300 China A Shar_Low_max,Direxion Daily CSI 300 China A Shar_Low_min,Direxion Daily CSI 300 China A Shar_Close_average,Direxion Daily CSI 300 China A Shar_Close_max,Direxion Daily CSI 300 China A Shar_Close_min
2018-04-08,-0.6888887356436609,-0.6888887356436609,-0.6888887356436609,-0.8281984931349626,-0.8281984931349626,-0.8281984931349626,-0.6990782559782502,-0.6990782559782502,-0.6990782559782502,-0.8672376725611436,-0.8672376725611436,-0.8672376725611436
2018-04-15,-1.1801096923319876,-1.1801096923319876,-1.1801096923319876,-1.286604323565987,-1.286604323565987,-1.286604323565987,-1.1118959743010337,-1.1118959743010337,-1.1118959743010337,-1.2623728242849117,-1.2623728242849117,-1.2623728242849117
2018-04-22,-1.2696662658166014,-1.2696662658166014,-1.2696662658166014,-1.374798736103481,-1.374798736103481,-1.374798736103481,-1.0997771938989613,-1.0997771938989613,-1.0997771938989613,-1.1905033108100824,-1.1905033108100824,-1.1905033108100824
2018-04-29,-1.3424365656746988,-1.3424365656746988,-1.3424365656746988,-1.2721031739489348,-1.2721031739489348,-1.2721031739489348,-1.0435880889648894,-1.0435880889648894,-1.0435880889648894,-1.1161861683418859,-1.1161861683418859,-1.1161861683418859
2018-05-06,-0.36057787280063625,-0.36057787280063625,-0.36057787280063625,-0.45219739507621953,-0.45219739507621953,-0.45219739507621953,-0.2265633037729131,-0.2265633037729131,-0.2265633037729131,-0.3798872976148692,-0.3798872976148692,-0.3798872976148692
2018-05-13,-0.3736588050722959,-0.3736588050722959,-0.3736588050722959,-0.5271604983823349,-0.5271604983823349,-0.5271604983823349,-0.30804540483039017,-0.30804540483039017,-0.30804540483039017,-0.3547906359562063,-0.3547906359562063,-0.3547906359562063
2018-05-20,-0.9572706919923709,-0.9572706919923709,-0.9572706919923709,-1.011052421276081,-1.011052421276081,-1.011052421276081,-0.805492186754953,-0.805492186754953,-0.805492186754953,-0.8663592094285142,-0.8663592094285142,-0.8663592094285142
2018-05-27,-1.1754828037280363,-1.1754828037280363,-1.1754828037280363,-1.1089923289963373,-1.1089923289963373,-1.1089923289963373,-0.992555040922895,-0.992555040922895,-0.992555040922895,-0.9757432913757138,-0.9757432913757138,-0.9757432913757138
2018-06-03,-1.1152744397832364,-1.1152744397832364,-1.1152744397832364,-1.0408509859055683,-1.0408509859055683,-1.0408509859055683,-0.9254685751421472,-0.9254685751421472,-0.9254685751421472,-0.9368818476466572,-0.9368818476466572,-0.9368818476466572
2018-06-10,-1.4207568085856113,-1.4207568085856113,-1.4207568085856113,-1.4912630909894067,-1.4912630909894067,-1.4912630909894067,-1.653249320295738,-1.653249320295738,-1.653249320295738,-1.5720585475891482,-1.5720585475891482,-1.5720585475891482
2018-06-17,-2.460621600820424,-2.460621600820424,-2.460621600820424,-2.3925617733178064,-2.3925617733178064,-2.3925617733178064,-2.4089332197206454,-2.4089332197206454,-2.4089332197206454,-2.419331482744478,-2.419331482744478,-2.419331482744478
2018-06-24,-2.3812607100124765,-2.3812607100124765,-2.3812607100124765,-2.401104061809792,-2.401104061809792,-2.401104061809792,-2.426475328272386,-2.426475328272386,-2.426475328272386,-2.450560448424381,-2.450560448424381,-2.450560448424381
2018-07-01,-2.2739701750175154,-2.2739701750175154,-2.2739701750175154,-2.267131441353991,-2.267131441353991,-2.267131441353991,-2.298687996763025,-2.298687996763025,-2.298687996763025,-2.2594590788040816,-2.2594590788040816,-2.2594590788040816
2018-07-08,-1.5070875272772184,-1.5070875272772184,-1.5070875272772184,-1.4984537512891887,-1.4984537512891887,-1.4984537512891887,-1.5063179349361082,-1.5063179349361082,-1.5063179349361082,-1.4998181610267785,-1.4998181610267785,-1.4998181610267785
2018-07-15,-1.4082120050037064,-1.4082120050037064,-1.4082120050037064,-1.3225680715936907,-1.3225680715936907,-1.3225680715936907,-1.3884998598008822,-1.3884998598008822,-1.3884998598008822,-1.3025074066455555,-1.3025074066455555,-1.3025074066455555
2018-07-22,-0.9840370624327228,-0.9840370624327228,-0.9840370624327228,-1.056793203491995,-1.056793203491995,-1.056793203491995,-1.0438368457413476,-1.0438368457413476,-1.0438368457413476,-1.1054242591872039,-1.1054242591872039,-1.1054242591872039
2018-07-29,-1.4199357568124016,-1.4199357568124016,-1.4199357568124016,-1.4745283073136992,-1.4745283073136992,-1.4745283073136992,-1.4204392755543829,-1.4204392755543829,-1.4204392755543829,-1.4679351878408935,-1.4679351878408935,-1.4679351878408935
2018-08-05,-1.0768735803781717,-1.0768735803781717,-1.0768735803781717,-1.1291627944901068,-1.1291627944901068,-1.1291627944901068,-1.1623522457655122,-1.1623522457655122,-1.1623522457655122,-1.1705221370826202,-1.1705221370826202,-1.1705221370826202
2018-08-12,-1.4421777286849486,-1.4421777286849486,-1.4421777286849486,-1.2756069842700886,-1.2756069842700886,-1.2756069842700886,-1.4088905571712933,-1.4088905571712933,-1.4088905571712933,-1.252900651687217,-1.252900651687217,-1.252900651687217
2018-08-19,-0.9372027994639571,-0.9372027994639571,-0.9372027994639571,-0.9268925965003318,-0.9268925965003318,-0.9268925965003318,-0.8959510964926718,-0.8959510964926718,-0.8959510964926718,-0.9033800467350448,-0.9033800467350448,-0.9033800467350448
2018-08-26,-0.895920347065154,-0.895920347065154,-0.895920347065154,-0.9151531322474306,-0.9151531322474306,-0.9151531322474306,-0.8599725709423587,-0.8599725709423587,-0.8599725709423587,-0.8956934890287559,-0.8956934890287559,-0.8956934890287559
2018-09-02,-0.9855782811298248,-0.9855782811298248,-0.9855782811298248,-1.0713656474049946,-1.0713656474049946,-1.0713656474049946,-1.0641435611725416,-1.0641435611725416,-1.0641435611725416,-1.1762040099536404,-1.1762040099536404,-1.1762040099536404
2018-09-09,-1.0818717216230962,-1.0818717216230962,-1.0818717216230962,-1.2471500018145756,-1.2471500018145756,-1.2471500018145756,-1.256325648181064,-1.256325648181064,-1.256325648181064,-1.393406060387819,-1.393406060387819,-1.393406060387819
2018-09-16,0.1465179271236261,0.1465179271236261,0.1465179271236261,-0.007914115369916912,-0.007914115369916912,-0.007914115369916912,0.12994647761358055,0.12994647761358055,0.12994647761358055,0.01695382211919812,0.01695382211919812,0.01695382211919812
2018-09-23,0.2064672848795088,0.2064672848795088,0.2064672848795088,0.2099135673321697,0.2099135673321697,0.2099135673321697,0.31174211761765147,0.31174211761765147,0.31174211761765147,0.1964748596918805,0.1964748596918805,0.1964748596918805
2018-09-30,-0.9222700497299466,-0.9222700497299466,-0.9222700497299466,-0.7966142087461183,-0.7966142087461183,-0.7966142087461183,-0.8106676812535213,-0.8106676812535213,-0.8106676812535213,-0.6782292852038702,-0.6782292852038702,-0.6782292852038702
2018-10-07,-1.579748135615445,-1.579748135615445,-1.579748135615445,-1.784365453888493,-1.784365453888493,-1.784365453888493,-1.723513105178731,-1.723513105178731,-1.723513105178731,-1.6875865409758941,-1.6875865409758941,-1.6875865409758941
2018-10-14,-1.8529263340186837,-1.8529263340186837,-1.8529263340186837,-1.8764381991159387,-1.8764381991159387,-1.8764381991159387,-1.7449897993683565,-1.7449897993683565,-1.7449897993683565,-1.9205862554236983,-1.9205862554236983,-1.9205862554236983
2018-10-21,-1.5045203587569052,-1.5045203587569052,-1.5045203587569052,-1.3924159845530861,-1.3924159845530861,-1.3924159845530861,-1.3842219232318147,-1.3842219232318147,-1.3842219232318147,-1.3709906547449187,-1.3709906547449187,-1.3709906547449187
2018-10-28,0.08607642059804933,0.08607642059804933,0.08607642059804933,-0.026723295926587686,-0.026723295926587686,-0.026723295926587686,-0.393282230630812,-0.393282230630812,-0.393282230630812,-0.3815202722136551,-0.3815202722136551,-0.3815202722136551
2018-11-04,-1.3778722050190997,-1.3778722050190997,-1.3778722050190997,-1.5448365722859356,-1.5448365722859356,-1.5448365722859356,-1.3880018114748836,-1.3880018114748836,-1.3880018114748836,-1.4481235349172652,-1.4481235349172652,-1.4481235349172652
2018-11-11,-0.3134231265937149,-0.3134231265937149,-0.3134231265937149,-0.1713652995195599,-0.1713652995195599,-0.1713652995195599,-0.20754241928380043,-0.20754241928380043,-0.20754241928380043,-0.07460549783718246,-0.07460549783718246,-0.07460549783718246
2018-11-18,-1.222585363733169,-1.222585363733169,-1.222585363733169,-1.266070976725523,-1.266070976725523,-1.266070976725523,-1.0622468988234604,-1.0622468988234604,-1.0622468988234604,-1.218312249306433,-1.218312249306433,-1.218312249306433
2018-11-25,-0.8506872050352603,-0.8506872050352603,-0.8506872050352603,-0.7747114649939937,-0.7747114649939937,-0.7747114649939937,-0.8030499722519236,-0.8030499722519236,-0.8030499722519236,-0.6567182812754424,-0.6567182812754424,-0.6567182812754424
2018-12-02,-0.36136922071542865,-0.36136922071542865,-0.36136922071542865,-0.5265391685896806,-0.5265391685896806,-0.5265391685896806,-0.6567334646458352,-0.6567334646458352,-0.6567334646458352,-0.7352680940154,-0.7352680940154,-0.7352680940154
2018-12-09,-0.5468348531686482,-0.5468348531686482,-0.5468348531686482,-0.6573778893526852,-0.6573778893526852,-0.6573778893526852,-0.5080281513053447,-0.5080281513053447,-0.5080281513053447,-0.5920569592178219,-0.5920569592178219,-0.5920569592178219
2018-12-16,-1.4700779161943918,-1.4700779161943918,-1.4700779161943918,-1.576789637716727,-1.576789637716727,-1.576789637716727,-1.6159821458706864,-1.6159821458706864,-1.6159821458706864,-1.7226658414561993,-1.7226658414561993,-1.7226658414561993
2018-12-23,-1.5500948458354185,-1.5500948458354185,-1.5500948458354185,-1.5554050781251403,-1.5554050781251403,-1.5554050781251403,-1.5343879223694499,-1.5343879223694499,-1.5343879223694499,-1.4436044619344712,-1.4436044619344712,-1.4436044619344712
2018-12-30,-1.20661688795618,-1.20661688795618,-1.20661688795618,-0.8801128226192805,-0.8801128226192805,-0.8801128226192805,-1.0530611947279067,-1.0530611947279067,-1.0530611947279067,-0.7197575122246538,-0.7197575122246538,-0.7197575122246538
2019-01-06,-0.01626601048724345,-0.01626601048724345,-0.01626601048724345,-0.09997603432245968,-0.09997603432245968,-0.09997603432245968,0.11087282401845701,0.11087282401845701,0.11087282401845701,0.05802452860676544,0.05802452860676544,0.05802452860676544
2019-01-13,0.8766804795234997,0.8766804795234997,0.8766804795234997,0.7129002560615819,0.7129002560615819,0.7129002560615819,1.0754910560751219,1.0754910560751219,1.0754910560751219,0.8413094334688834,0.8413094334688834,0.8413094334688834
2019-01-20,1.0217757084716108,1.0217757084716108,1.0217757084716108,1.0242036155640033,1.0242036155640033,1.0242036155640033,1.2732561661482713,1.2732561661482713,1.2732561661482713,1.1648908833079004,1.1648908833079004,1.1648908833079004
2019-01-27,1.6584317912179927,1.6584317912179927,1.6584317912179927,1.5794467747570378,1.5794467747570378,1.5794467747570378,1.7180506466787369,1.7180506466787369,1.7180506466787369,1.5784344799717858,1.5784344799717858,1.5784344799717858
2019-02-03,1.0943785609608214,1.0943785609608214,1.0943785609608214,0.9529599148809254,0.9529599148809254,0.9529599148809254,0.8924887549141957,0.8924887549141957,0.8924887549141957,0.8911756546338605,0.8911756546338605,0.8911756546338605
2019-02-10,1.9707358035471523,1.9707358035471523,1.9707358035471523,2.0663452655936627,2.0663452655936627,2.0663452655936627,2.038895327456826,2.038895327456826,2.038895327456826,2.0726218408103096,2.0726218408103096,2.0726218408103096
2019-02-17,2.4136453177960604,2.4136453177960604,2.4136453177960604,2.4657378282687197,2.4657378282687197,2.4657378282687197,2.3999017504264626,2.3999017504264626,2.3999017504264626,2.424093897934138,2.424093897934138,2.424093897934138
2019-02-24,2.4995315639328797,2.4995315639328797,2.4995315639328797,2.472914971320693,2.472914971320693,2.472914971320693,2.461681652689643,2.461681652689643,2.461681652689643,2.4513826224888384,2.4513826224888384,2.4513826224888384
2019-03-03,1.374350558578231,1.374350558578231,1.374350558578231,1.378292651350818,1.378292651350818,1.378292651350818,1.2992161290149338,1.2992161290149338,1.2992161290149338,1.3402016621090742,1.3402016621090742,1.3402016621090742
2019-03-10,1.6037000379770239,1.6037000379770239,1.6037000379770239,1.612248871599302,1.612248871599302,1.612248871599302,1.5995284592774603,1.5995284592774603,1.5995284592774603,1.6130848100386523,1.6130848100386523,1.6130848100386523
2019-03-17,1.4868289441194589,1.4868289441194589,1.4868289441194589,1.4712777585325834,1.4712777585325834,1.4712777585325834,1.3778810916264246,1.3778810916264246,1.3778810916264246,1.358618326566289,1.358618326566289,1.358618326566289
2019-03-24,1.4488219586930797,1.4488219586930797,1.4488219586930797,1.4232816981455645,1.4232816981455645,1.4232816981455645,1.4239014098950826,1.4239014098950826,1.4239014098950826,1.3921376373943828,1.3921376373943828,1.3921376373943828
2019-03-31,1.8653743645438539,1.8653743645438539,1.8653743645438539,1.8828042698527132,1.8828042698527132,1.8828042698527132,1.9264190693029069,1.9264190693029069,1.9264190693029069,1.9402617440115377,1.9402617440115377,1.9402617440115377
2019-04-07,1.3803492926753578,1.3803492926753578,1.3803492926753578,1.3775171074261232,1.3775171074261232,1.3775171074261232,1.4189864051152372,1.4189864051152372,1.4189864051152372,1.3955031436586105,1.3955031436586105,1.3955031436586105
2019-04-14,1.234004730138906,1.234004730138906,1.234004730138906,1.2455718364673645,1.2455718364673645,1.2455718364673645,1.2668056222834527,1.2668056222834527,1.2668056222834527,1.2559694849639502,1.2559694849639502,1.2559694849639502
2019-04-21,0.3984213398041573,0.3984213398041573,0.3984213398041573,0.4933526395089862,0.4933526395089862,0.4933526395089862,0.4517408414440581,0.4517408414440581,0.4517408414440581,0.5259610979868592,0.5259610979868592,0.5259610979868592
2019-04-28,0.39092781434920115,0.39092781434920115,0.39092781434920115,0.45672762213348883,0.45672762213348883,0.45672762213348883,0.4422213572676066,0.4422213572676066,0.4422213572676066,0.46085821070361527,0.46085821070361527,0.46085821070361527
2019-05-05,-1.0473297057490372,-1.0473297057490372,-1.0473297057490372,-0.9424717371598663,-0.9424717371598663,-0.9424717371598663,-1.1487996494470731,-1.1487996494470731,-1.1487996494470731,-0.9713307202495438,-0.9713307202495438,-0.9713307202495438
2019-05-12,-1.6494167823406107,-1.6494167823406107,-1.6494167823406107,-1.6006489210742323,-1.6006489210742323,-1.6006489210742323,-1.5627854364699678,-1.5627854364699678,-1.5627854364699678,-1.687131795607186,-1.687131795607186,-1.687131795607186
2019-05-19,-1.5804336496649203,-1.5804336496649203,-1.5804336496649203,-1.6677115492030479,-1.6677115492030479,-1.6677115492030479,-1.5890183185438844,-1.5890183185438844,-1.5890183185438844,-1.6627301447064897,-1.6627301447064897,-1.6627301447064897
2019-05-26,-1.3021220331132812,-1.3021220331132812,-1.3021220331132812,-1.3239031505640297,-1.3239031505640297,-1.3239031505640297,-1.2464750182631974,-1.2464750182631974,-1.2464750182631974,-1.2402726404603697,-1.2402726404603697,-1.2402726404603697
2019-06-02,-1.2003352405747019,-1.2003352405747019,-1.2003352405747019,-1.1408884874552714,-1.1408884874552714,-1.1408884874552714,-1.123776155768863,-1.123776155768863,-1.123776155768863,-1.132102171974596,-1.132102171974596,-1.132102171974596
2019-06-09,-0.9157489721902499,-0.9157489721902499,-0.9157489721902499,-1.0001255631977006,-1.0001255631977006,-1.0001255631977006,-0.8854864775543551,-0.8854864775543551,-0.8854864775543551,-0.9155616078285743,-0.9155616078285743,-0.9155616078285743
2019-06-16,-0.10291271720153007,-0.10291271720153007,-0.10291271720153007,-0.12829339294214698,-0.12829339294214698,-0.12829339294214698,-0.08086668366650814,-0.08086668366650814,-0.08086668366650814,-0.12909578773463645,-0.12909578773463645,-0.12909578773463645
2019-06-23,0.003228941154935151,0.003228941154935151,0.003228941154935151,-0.05926999403004832,-0.05926999403004832,-0.05926999403004832,0.007079618465064096,0.007079618465064096,0.007079618465064096,-0.0332922765085734,-0.0332922765085734,-0.0332922765085734
2019-06-30,0.24318571089885607,0.24318571089885607,0.24318571089885607,0.1465086653435873,0.1465086653435873,0.1465086653435873,0.12103232394778826,0.12103232394778826,0.12103232394778826,0.09330287028767424,0.09330287028767424,0.09330287028767424
2019-07-07,0.09427570952579886,0.09427570952579886,0.09427570952579886,-0.013334422060317628,-0.013334422060317628,-0.013334422060317628,0.027140570388519344,0.027140570388519344,0.027140570388519344,-0.00126555143691521,-0.00126555143691521,-0.00126555143691521
2019-07-14,0.338445965055378,0.338445965055378,0.338445965055378,0.24213278765447568,0.24213278765447568,0.24213278765447568,0.33253649267032737,0.33253649267032737,0.33253649267032737,0.21206966907570718,0.21206966907570718,0.21206966907570718
2019-07-21,0.7908010933907124,0.7908010933907124,0.7908010933907124,0.7414502324536957,0.7414502324536957,0.7414502324536957,0.881361061402196,0.881361061402196,0.881361061402196,0.7820204952969424,0.7820204952969424,0.7820204952969424
2019-07-28,-0.2204605838133068,-0.2204605838133068,-0.2204605838133068,-0.33746388792298165,-0.33746388792298165,-0.33746388792298165,-0.47212567287547214,-0.47212567287547214,-0.47212567287547214,-0.5900553442978641,-0.5900553442978641,-0.5900553442978641
2019-08-04,-1.2210954116987782,-1.2210954116987782,-1.2210954116987782,-1.3407604360920664,-1.3407604360920664,-1.3407604360920664,-1.303561483401728,-1.303561483401728,-1.303561483401728,-1.2178927397715575,-1.2178927397715575,-1.2178927397715575
2019-08-11,-0.6801179746868492,-0.6801179746868492,-0.6801179746868492,-0.5770166113559332,-0.5770166113559332,-0.5770166113559332,-0.5403517652818539,-0.5403517652818539,-0.5403517652818539,-0.4767946038800945,-0.4767946038800945,-0.4767946038800945
2019-08-18,-0.343568383573558,-0.343568383573558,-0.343568383573558,-0.23801279535348704,-0.23801279535348704,-0.23801279535348704,-0.670836403996262,-0.670836403996262,-0.670836403996262,-0.7532388760552353,-0.7532388760552353,-0.7532388760552353
2019-08-25,-0.4193212426444152,-0.4193212426444152,-0.4193212426444152,-0.5246128770898311,-0.5246128770898311,-0.5246128770898311,-0.34001155986722614,-0.34001155986722614,-0.34001155986722614,-0.37890835625322505,-0.37890835625322505,-0.37890835625322505
2019-09-01,0.9971323426305697,0.9971323426305697,0.9971323426305697,0.9545749289151504,0.9545749289151504,0.9545749289151504,1.0095793931461718,1.0095793931461718,1.0095793931461718,1.0331016672532038,1.0331016672532038,1.0331016672532038
2019-09-08,1.1967339345012895,1.1967339345012895,1.1967339345012895,1.2988676046198115,1.2988676046198115,1.2988676046198115,1.2787571889499152,1.2787571889499152,1.2787571889499152,1.3385762711717824,1.3385762711717824,1.3385762711717824
2019-09-15,0.3547508327997704,0.3547508327997704,0.3547508327997704,0.2845338422474757,0.2845338422474757,0.2845338422474757,0.022533100946259217,0.022533100946259217,0.022533100946259217,0.025416341460733818,0.025416341460733818,0.025416341460733818
2019-09-22,-0.40496878417281545,-0.40496878417281545,-0.40496878417281545,-0.4574467405863695,-0.4574467405863695,-0.4574467405863695,-0.7580091914562564,-0.7580091914562564,-0.7580091914562564,-0.7689025058394625,-0.7689025058394625,-0.7689025058394625
2019-09-29,-0.8411398288465618,-0.8411398288465618,-0.8411398288465618,-0.7117313752635969,-0.7117313752635969,-0.7117313752635969,-0.5421124247968141,-0.5421124247968141,-0.5421124247968141,-0.44996891118937105,-0.44996891118937105,-0.44996891118937105
2019-10-06,0.46210309505216074,0.46210309505216074,0.46210309505216074,0.6867696115984703,0.6867696115984703,0.6867696115984703,0.6101947606932432,0.6101947606932432,0.6101947606932432,0.690396871742559,0.690396871742559,0.690396871742559
2019-10-13,0.057821627539820585,0.057821627539820585,0.057821627539820585,0.06832645309646837,0.06832645309646837,0.06832645309646837,0.24579816660213208,0.24579816660213208,0.24579816660213208,0.22173212973121775,0.22173212973121775,0.22173212973121775
2019-10-20,0.41531244922856075,0.41531244922856075,0.41531244922856075,0.6259410339448698,0.6259410339448698,0.6259410339448698,0.6165813483394634,0.6165813483394634,0.6165813483394634,0.8367263785749878,0.8367263785749878,0.8367263785749878
2019-10-27,0.9677146019713232,0.9677146019713232,0.9677146019713232,0.9091060953997319,0.9091060953997319,0.9091060953997319,1.0253857754543754,1.0253857754543754,1.0253857754543754,1.0567840681058633,1.0567840681058633,1.0567840681058633
2019-11-03,1.386868877882898,1.386868877882898,1.386868877882898,1.4040860249582872,1.4040860249582872,1.4040860249582872,1.3035923393012545,1.3035923393012545,1.3035923393012545,1.423390373805366,1.423390373805366,1.423390373805366
2019-11-10,0.24913420237476555,0.24913420237476555,0.24913420237476555,0.11895325230817848,0.11895325230817848,0.11895325230817848,0.35389537907573443,0.35389537907573443,0.35389537907573443,0.25854298472519627,0.25854298472519627,0.25854298472519627
2019-11-17,-0.633986602273618,-0.633986602273618,-0.633986602273618,-0.7335173997434802,-0.7335173997434802,-0.7335173997434802,-0.5109337029437415,-0.5109337029437415,-0.5109337029437415,-0.6510057628498144,-0.6510057628498144,-0.6510057628498144
2019-11-24,-0.8813302896960216,-0.8813302896960216,-0.8813302896960216,-1.0240659129536938,-1.0240659129536938,-1.0240659129536938,-0.7472961134109379,-0.7472961134109379,-0.7472961134109379,-0.8139197253479548,-0.8139197253479548,-0.8139197253479548
2019-12-01,0.08332446962615539,0.08332446962615539,0.08332446962615539,-0.014564015431818884,-0.014564015431818884,-0.014564015431818884,0.21645271499665059,0.21645271499665059,0.21645271499665059,0.13298539555726396,0.13298539555726396,0.13298539555726396
2019-12-08,1.353983647660534,1.353983647660534,1.353983647660534,1.633213975483859,1.633213975483859,1.633213975483859,1.0986700981645405,1.0986700981645405,1.0986700981645405,1.101952559797884,1.101952559797884,1.101952559797884
2019-12-15,1.7835611440728365,1.7835611440728365,1.7835611440728365,1.6854899986575422,1.6854899986575422,1.6854899986575422,1.8676414024740442,1.8676414024740442,1.8676414024740442,1.7561585771257089,1.7561585771257089,1.7561585771257089
2019-12-22,1.4634271452365548,1.4634271452365548,1.4634271452365548,1.3151448968988302,1.3151448968988302,1.3151448968988302,1.5138061946941714,1.5138061946941714,1.5138061946941714,1.328215796103053,1.328215796103053,1.328215796103053
2019-12-29,2.3251424558066107,2.3251424558066107,2.3251424558066107,2.2655468520391056,2.2655468520391056,2.2655468520391056,2.336796412977856,2.336796412977856,2.336796412977856,2.2370076428183086,2.2370076428183086,2.2370076428183086
