Date,CET_Open_average,CET_Open_max,CET_Open_volatility,CET_Open_change,CET_High_average,CET_High_max,CET_High_volatility,CET_High_change,CET_Low_average,CET_Low_max,CET_Low_volatility,CET_Low_change,CET_Close_average,CET_Close_max,CET_Close_volatility,CET_Close_change,CET_Volume_average,CET_Volume_max,CET_Volume_volatility,CET_Volume_change
2016-03-27,1.4294212921800582,1.286547702142709,-1.2548528233058238,0.08514414198259239,1.4043010506223144,1.1992017115733777,-1.704535851006898,0.008963334433528099,1.403245874607577,1.2260838524767452,-1.8934886232647088,0.014796021527621092,1.3806017894925515,1.2259203614128193,-1.5552814786287505,-0.06557239047538507,-0.8075179120843857,-0.616254393799702,-0.44999908044381853,-0.9631056175988241
2016-04-03,1.1216906813950878,1.0850368352559205,-0.9100315103865839,-0.13987556609463864,1.096721348193509,1.0563636181789715,-1.0336399842082067,0.019770303491170156,1.0707814321348674,1.0414449199121665,-1.1047239526636439,0.18489951948045932,1.0265540983390684,0.9642112326079598,-0.9892094988758965,0.15958007047319403,-0.47932775798124716,-0.7208129054680109,-0.8636328241572194,0.32395073805401475
2016-04-10,1.2645048609634597,1.341424862356916,0.15104340583789488,0.05117591177895611,1.3425755777792894,1.3394154406382988,-0.3044989274223832,0.37481893523003185,1.2651560124119139,1.3303377764446205,-0.1526172164890296,0.1642506813515524,1.3313651240312854,1.3794614896729354,-0.36098024555310043,0.47724029448310107,-1.3022356825109567,-0.7482822959331147,-0.49501548680236335,0.0285617417709715
2016-04-17,1.4059896817573492,1.3571884445105338,-1.191958338805794,-0.7420986296183667,1.3597594038521434,1.38034160824758,-1.040103096719657,-0.6956954403890279,1.3942130944627633,1.3911990315096934,-0.9992999486852879,-0.6413954128844742,1.3559916188332684,1.4013049522621481,-1.0182204794073784,-0.5812305661006478,-1.0783782728422586,-0.9835208517954761,-0.7544827179915153,0.24312377902813792
2016-04-24,1.2174870554555095,1.2518766859601647,0.2569887707563968,-0.43195623065282995,1.2468808983503579,1.2455675276749198,-0.7154598873572924,-0.7463616895281994,1.2247974219526383,1.2788806289066994,0.23943391041095338,-0.3575350575166346,1.2153459207250317,1.2588503303304106,-0.2931865456083426,-0.7663615886188441,0.35204168101379485,1.156185959615289,1.1363945892140257,0.1303293179668694
2016-05-01,0.8593106715538426,0.8729806031821616,-0.5586764553594219,-1.0048603446855089,0.8343087134828212,0.8047911276869759,-0.7416628858848118,-0.6722922997553297,0.8396637477332435,0.7672395771186059,-1.2086375100772409,-0.6590832842858361,0.797528045372943,0.7725093970292635,-0.9095001484627319,-0.32864617901425847,2.96386412002799,3.0384750172112223,3.035048791702059,3.210059567983399
2016-05-08,0.9019760841230525,0.911117751293928,-0.023091670930148543,-1.5943657991489761,0.8582042720715688,0.8380411389966547,-0.7477286178324264,-1.3343979251566769,0.8278624885014976,0.7990464990623048,-0.6589164243448246,-1.352556980894978,0.7945241727171019,0.7147664577391072,-0.7229144611814332,-0.9841123934262255,1.2873779149426072,1.950058494708842,1.9171467213020825,-2.3126108224860604
2016-05-15,0.8740051299420942,0.8128375466933524,-1.1278043176337245,0.3498994567968117,0.8931322087869948,1.0230198964472808,0.41181761818424806,0.4936925661497377,0.9004268095119163,0.8962408147574394,-0.9267322292128165,0.4208525577594748,0.8595799503663012,0.9289731483822374,-0.19379171364346906,0.5006456237377943,0.7351846400686141,0.883446269112134,1.0116327438459156,-1.248174601066564
2016-05-22,1.6817291169689974,1.598590103857874,-0.24135640953826795,0.8118218831587463,1.6628945563248265,1.6124122895780222,-0.793708080819542,0.17556969433810757,1.7269705863416438,1.6817513149398802,-0.12982178505572942,0.8346757190460238,1.7195750295884682,1.6564107928681455,-0.6796731676946058,0.31473651845253353,-0.5956062920137417,-0.8780719191406253,-0.8916358727227957,-0.06253564443017778
2016-05-29,1.827451520818964,1.9717165397076741,0.16568501159291393,1.0113926407805718,1.8821291657793038,1.9743411677646556,-0.007099105486263174,0.4782360303093452,1.8409947315390784,2.0041504211282044,0.22885513952082603,1.057946652365381,1.9458443275414743,2.0101252625610373,0.009737078342390139,0.5208880120438774,-0.4453465885354444,-0.7864937123380973,-0.9565806828296858,-0.018958325166580078
2016-06-05,1.6670768314504167,1.7390168308143978,1.3562336576366791,-1.916787694979142,1.5621213970453052,1.6596529878538397,1.7189914275949187,-2.192885733906144,1.5507038883345574,1.6731671039418088,1.5997891522782282,-2.228190858337934,1.474312725373935,1.575022900999474,2.4620315392686587,-2.3932718872874177,-0.3276667625319292,-0.4735052802652261,-0.445949405696475,0.26451834955990444
2016-06-12,0.4727130335874327,0.39840137770294204,-0.5917185762009382,0.19327797269299257,0.6053897184053616,0.5682441544437083,-0.3616723818217518,0.5534101303126836,0.4875357530217925,0.44910414566776874,-0.539341317930932,0.6858194481955749,0.5078806828559504,0.4220624039456196,-0.6606919628404272,0.6071672237675231,0.34827471788729114,0.4196063432301955,0.33633777286718314,0.7537942554070614
2016-06-19,0.2630943942124101,0.4896339380124511,2.491837867017892,-2.2396979694271564,0.16006499932757678,0.5291335640464895,2.8321925225940525,-2.353930456185306,-0.1588806872067608,0.4609200772927701,2.8454189203286155,-2.3893865436242137,-0.1501653598452869,0.503458618736829,3.048135829828089,-2.64745814017798,0.7949509017494573,-0.08893511366969678,-0.6466862937835478,0.32245156499974637
