Date,Invesco S and P 500 Value with Momentum_Open_average,Invesco S and P 500 Value with Momentum_Open_max,Invesco S and P 500 Value with Momentum_Open_min,Invesco S and P 500 Value with Momentum_High_average,Invesco S and P 500 Value with Momentum_High_max,Invesco S and P 500 Value with Momentum_High_min,Invesco S and P 500 Value with Momentum_Low_average,Invesco S and P 500 Value with Momentum_Low_max,Invesco S and P 500 Value with Momentum_Low_min,Invesco S and P 500 Value with Momentum_Close_average,Invesco S and P 500 Value with Momentum_Close_max,Invesco S and P 500 Value with Momentum_Close_min
2018-04-08,-0.6500547672510946,-0.6500547672510946,-0.6500547672510946,-0.7132045179787755,-0.7132045179787755,-0.7132045179787755,-0.13410381219310205,-0.13410381219310205,-0.13410381219310205,-0.2044350417311396,-0.2044350417311396,-0.2044350417311396
2018-04-15,-0.1312628621456875,-0.1312628621456875,-0.1312628621456875,-0.37632897099120727,-0.37632897099120727,-0.37632897099120727,0.09917694519659334,0.09917694519659334,0.09917694519659334,-0.14172650712431142,-0.14172650712431142,-0.14172650712431142
2018-04-22,0.035767512766171704,0.035767512766171704,0.035767512766171704,-0.09170207858658892,-0.09170207858658892,-0.09170207858658892,0.17967351970391107,0.17967351970391107,0.17967351970391107,-0.1437360674066876,-0.1437360674066876,-0.1437360674066876
2018-04-29,-0.5748566997139156,-0.5748566997139156,-0.5748566997139156,-0.6469753770356932,-0.6469753770356932,-0.6469753770356932,-0.04138886295504546,-0.04138886295504546,-0.04138886295504546,-0.234516759358839,-0.234516759358839,-0.234516759358839
2018-05-06,0.3673600452053048,0.3673600452053048,0.3673600452053048,0.3675631763024705,0.3675631763024705,0.3675631763024705,0.6939655885386941,0.6939655885386941,0.6939655885386941,0.5485940338836556,0.5485940338836556,0.5485940338836556
2018-05-13,0.723743472627216,0.723743472627216,0.723743472627216,0.5116521242612667,0.5116521242612667,0.5116521242612667,0.8406031301836083,0.8406031301836083,0.8406031301836083,0.6498545727679977,0.6498545727679977,0.6498545727679977
2018-05-20,0.14812231659579775,0.14812231659579775,0.14812231659579775,-0.16245012764220534,-0.16245012764220534,-0.16245012764220534,0.27480264538991034,0.27480264538991034,0.27480264538991034,0.009128329943047646,0.009128329943047646,0.009128329943047646
2018-05-27,0.30557086934720196,0.30557086934720196,0.30557086934720196,0.24787534086916732,0.24787534086916732,0.24787534086916732,0.6922764782715645,0.6922764782715645,0.6922764782715645,0.5976433992737229,0.5976433992737229,0.5976433992737229
2018-06-03,1.2432739191264275,1.2432739191264275,1.2432739191264275,1.3509075358967642,1.3509075358967642,1.3509075358967642,1.3262824502959565,1.3262824502959565,1.3262824502959565,1.452795760544304,1.452795760544304,1.452795760544304
2018-06-10,-0.3133008096270307,-0.3133008096270307,-0.3133008096270307,-0.24186625318219093,-0.24186625318219093,-0.24186625318219093,0.1585599707267336,0.1585599707267336,0.1585599707267336,0.2756214853316869,0.2756214853316869,0.2756214853316869
