Date,HIFS_Open_average,HIFS_Open_max,HIFS_Open_volatility,HIFS_Open_change,HIFS_High_average,HIFS_High_max,HIFS_High_volatility,HIFS_High_change,HIFS_Low_average,HIFS_Low_max,HIFS_Low_volatility,HIFS_Low_change,HIFS_Close_average,HIFS_Close_max,HIFS_Close_volatility,HIFS_Close_change,HIFS_Volume_average,HIFS_Volume_max,HIFS_Volume_volatility,HIFS_Volume_change
2016-03-27,-0.1062658431859036,0.032727374065084504,-0.3556998801340698,0.7773277159601562,-0.09356785970001162,-0.0216938092020927,-0.20792383328640016,1.0787690898500581,0.5722956550166224,0.5137780079496703,-0.40480771282586037,1.0664564205486493,0.15352679105782477,0.07761383300218323,-0.45811816658090937,0.8872963814994678,0.6257947457599403,0.29508836791056786,0.06661263530421967,-2.0903473998365394
2016-04-03,0.10396317665349218,0.08361459001351587,-0.3063633455076396,-0.5853671016400259,-0.04978983539284367,-0.24129452668856086,-0.5889149375383815,-0.6167033882125705,0.30390193212296596,-0.23270617158941181,-0.6736843439096023,1.0396608138327907,0.2072318233878552,-0.14852041082548031,-1.2210250649087169,0.3621560686986125,-0.019271429654463285,0.48989431043871895,0.7480709237183785,-2.177131665067267
2016-04-10,0.7950693392565579,1.1857471000235182,1.5112519837074678,1.5650117141649844,1.1483772285318907,0.8672095487499341,-0.4285473861925595,0.8241506731352963,1.3550943851052193,1.1875646184553548,1.0752538616007574,1.4527462665418895,1.3736195944624423,0.8775626762556878,-1.0866338371443591,0.24749019901265293,0.6202352954656655,0.7424343301686698,0.6360872127617945,-1.4029665906898374
2016-04-17,1.742008274735069,1.3248526388336181,-1.0004606314289264,-0.1393454126617923,1.7166334856885206,1.9810812023426376,1.5014854282585732,-1.2584732444558429,2.05204748102246,1.3367780780403233,-0.8305086700137456,0.44401586321625863,1.6430439770731677,1.4093795698641158,-0.21971090788699152,1.249040135125899,-1.3431620423972925,-1.1733337959113324,-1.0477834431033273,0.5022870023319186
2016-04-24,2.432545684276631,2.2603025870899267,0.0619771881932051,0.7476170535345212,2.2221443911605565,2.1527427268276416,1.1449358924486563,1.5866883088763797,2.353919019940007,2.1296287205773727,-1.033561226742074,0.4340982600382641,2.389437224029576,2.6717023340460586,1.5200735836987649,1.8912021429120305,-1.1456393174520154,-0.9842224600561831,-0.8953819491356604,0.5850430622394072
2016-05-01,2.2841667771179623,2.091028274357622,-0.15337267134313115,-1.2458985529726716,2.124286262914121,1.7570526355751614,-1.2874941757393872,-0.7498019135849384,2.1680560818174355,2.3457170079411562,1.0399695101632085,-0.6471606247134781,2.1264871356194583,1.9748399771387122,0.272632105109643,0.49571325242784386,-0.4700564516367278,-0.5857073599859443,-0.48191634350455526,0.3558677830712975
2016-05-08,1.674887448233996,1.35559744212505,-1.4589638760268389,-0.32097710979137273,1.6391211733962276,1.5867080396116864,-0.550338814077925,0.17467806973304964,1.7271684756805592,1.6161201383167962,-0.17904383124510398,-0.2541725391485631,1.7240777750179426,1.5849874713996073,-0.25320623579709256,-0.29943094139764675,-0.6559246027159122,-0.748051533463205,-0.7271590126980552,0.627797178381311
2016-05-15,1.7617577506878448,1.725249097127587,-0.8771925146557981,-0.14999897379139865,1.6748307394493271,1.8140584071722112,0.5861642594183109,-0.16936205523935782,1.8345774787699831,1.7472262737323823,-0.7188121346845917,0.14235713778105405,1.7163408632659727,1.5909536088956404,-1.0627384542527718,-0.4428703631853379,-0.6844410853116237,-0.5068520652320133,-0.38281143640561144,-0.4989323943082197
2016-05-22,1.7421064097853138,1.7392820896122125,-0.18390268564399626,0.41008072755113817,1.6695971572532222,1.4061114508269053,-1.6746617849916845,-0.2369225717433097,1.6930442342936303,1.7820145167086905,0.006704155304962114,0.20978483508117002,1.7228743946216087,1.5812380343802186,-1.13818173034086,-0.585998685931801,-0.45858210815808886,-0.497838250130889,-0.4583048634102654,0.27723292352905055
2016-05-29,1.6694124345199828,1.986535429451064,1.9132204324923185,0.9532984704724938,1.7174921771446017,1.7734422645675014,0.27546634074469717,0.1324797389998308,1.5010365865871147,1.6594191062258936,0.5568100659963917,-0.7470478913863181,1.7436861428540567,1.7135484739091555,-0.5052356332077209,-0.1423813920581175,0.052016148458667366,-0.4066581464568857,-0.4201283840990598,0.953664149076681
2016-06-05,1.0966327958125468,1.10742279302543,-0.24546060433663827,-0.7083669338192384,1.0746799082873923,1.0239196741992318,0.18955749276997094,-1.3406771672686981,1.2667016197422591,1.3365721118513354,0.6498025215750423,-1.3841126662146377,1.1198413555098794,1.1546033350955667,0.9756929712380895,-1.9000703492397786,-0.9948397653599369,-0.7975890642871519,-0.7548363530460893,0.5915070147958718
2016-06-12,-0.11021301783869365,0.348481368492081,1.8611725360520854,-1.7216912967389766,-0.034604469480180575,0.1617502277262809,1.1899516265640055,-1.5975564712179608,-0.2714782959663334,-0.22380517291923457,0.2558112767627919,-1.1425672998791851,-0.28855632798083947,-0.2922171922052796,-0.04774142489615856,-1.1516989019288681,1.2444373054451143,1.9508855667744396,2.1490005232839064,1.1181312110112962
2016-06-19,-0.47990547875499845,-0.6446778808350159,-0.11152387782528124,-1.0173433389170974,-0.5136847221203433,-0.47101726975904595,-0.43801206629382466,0.053190478419851805,-0.5528211558356199,-0.5696219224764687,-0.11036122397731125,-1.289818548465744,-0.6155934936172086,-0.6894429577085247,0.4731478182217243,-0.7138977349869338,1.9763478105601313,2.6719519735011144,2.716273801675535,0.3797787820194461
2016-06-26,-0.7909558226673813,-0.8764814435526337,-0.4626245672505004,-0.5864823699870555,-0.9850890615811082,-1.1217755862132772,-0.35716490503973414,-0.8039178020268485,-0.9575144787585228,-0.9627981226032677,-0.9888137979667192,-1.0533641068009072,-0.9843182513318355,-0.9536002600143959,0.21296536774505437,-1.4104550274562044,0.3756660344841419,-0.13607927126812683,-0.15557048993540037,-1.0658298107390283
2016-07-03,-1.0907926104712198,-0.7679694910461908,0.9157894523853047,1.4548169573758076,-0.8381104249750252,-0.8606304894027396,1.5022311378236122,1.6564078816109176,-1.0268431654683963,-0.6917817223469913,1.5655562476729359,2.0434045561388428,-0.8708550285097584,-0.6702877859226584,1.7485131393962858,1.6180252467887808,-0.32582286919898645,-0.017718556419575,0.12253108196889463,-1.3025089971764072
