Date,First Trust IndustrialsProducer Durables AlphaDEX_Open_average,First Trust IndustrialsProducer Durables AlphaDEX_Open_max,First Trust IndustrialsProducer Durables AlphaDEX_High_average,First Trust IndustrialsProducer Durables AlphaDEX_High_max,First Trust IndustrialsProducer Durables AlphaDEX_Low_average,First Trust IndustrialsProducer Durables AlphaDEX_Low_max,First Trust IndustrialsProducer Durables AlphaDEX_Close_average,First Trust IndustrialsProducer Durables AlphaDEX_Close_max
2016-03-27,1.350372286671865,1.350372286671865,1.2848067158414946,1.2848067158414946,1.2293695530327993,1.2293695530327993,1.1524855180163003,1.1524855180163003
2016-04-03,0.9505569843875523,0.9505569843875523,1.0473558277147506,1.0473558277147506,1.008802666293249,1.008802666293249,0.9390521910515963,0.9390521910515963
2016-04-10,1.205745779624793,1.205745779624793,1.2516563859978802,1.2516563859978802,1.2597663485070818,1.2597663485070818,1.2955458254882075,1.2955458254882075
2016-04-17,1.2350653890892562,1.2350653890892562,1.2130440647044352,1.2130440647044352,1.1319133673398696,1.1319133673398696,1.130779965627637,1.130779965627637
2016-04-24,1.0464610023428222,1.0464610023428222,1.0307141277313687,1.0307141277313687,1.0321191198151587,1.0321191198151587,1.113437431252529,1.113437431252529
2016-05-01,0.5321119278544026,0.5321119278544026,0.4835122055310076,0.4835122055310076,0.5561416502431077,0.5561416502431077,0.4945143414379878,0.4945143414379878
2016-05-08,0.1811370125049051,0.1811370125049051,0.39342299648587187,0.39342299648587187,0.32553801612843625,0.32553801612843625,0.42534529911540303,0.42534529911540303
2016-05-15,0.09975998149037078,0.09975998149037078,0.04322803131915576,0.04322803131915576,0.1910756902470329,0.1910756902470329,0.08582423020009647,0.08582423020009647
2016-05-22,0.757981616338721,0.757981616338721,0.8207916857654445,0.8207916857654445,1.0512444701595436,1.0512444701595436,1.053000829615887,1.053000829615887
2016-05-29,1.2096127120994036,1.2096127120994036,1.4906115809037508,1.4906115809037508,1.436238032523636,1.436238032523636,1.6043292661206683,1.6043292661206683
2016-06-05,0.5468121301749217,0.5468121301749217,0.411260679460394,0.411260679460394,0.2863998696437415,0.2863998696437415,-0.009901882173930034,-0.009901882173930034
2016-06-12,0.6528342853503305,0.6528342853503305,0.877752004440496,0.877752004440496,0.7772978116212763,0.7772978116212763,0.6894043937419561,0.6894043937419561
2016-06-19,-2.3353283855843388,-2.3353283855843388,-2.4326586290895307,-2.4326586290895307,-2.7710799472879395,-2.7710799472879395,-2.6397651119899734,-2.6397651119899734
2016-06-26,-0.8534268860648327,-0.8534268860648327,-0.7524429471734297,-0.7524429471734297,-0.501903003035198,-0.501903003035198,-0.47444750493487714,-0.47444750493487714
2016-07-03,0.12237242169797212,0.12237242169797212,0.11391782616845263,0.11391782616845263,0.31157352833522517,0.31157352833522517,0.2179533654001501,0.2179533654001501
2016-07-10,1.3289782576927014,1.3289782576927014,1.1483933242342845,1.1483933242342845,1.1985306255427355,1.1985306255427355,1.0731031795758843,1.0731031795758843
2016-07-17,1.2667569586529,1.2667569586529,1.0252705659182846,1.0252705659182846,0.9720449910493733,0.9720449910493733,0.8078858580338636,0.8078858580338636
2016-07-24,1.3561823438868392,1.3561823438868392,1.2084541992852522,1.2084541992852522,1.0963527631840084,1.0963527631840084,1.0352138827253416,1.0352138827253416
2016-07-31,1.2707997536851425,1.2707997536851425,1.3054920225781772,1.3054920225781772,1.1667280120471377,1.1667280120471377,1.076397895491568,1.076397895491568
2016-08-07,1.0837771873189088,1.0837771873189088,1.259469348329122,1.259469348329122,1.0588050989071747,1.0588050989071747,1.1749129238833222,1.1749129238833222
2016-08-14,1.2697665751102194,1.2697665751102194,1.121704912532506,1.121704912532506,1.0821063185042843,1.0821063185042843,1.0894337620199064,1.0894337620199064
2016-08-21,1.0039200283018601,1.0039200283018601,1.0720301049718812,1.0720301049718812,0.9871400450951676,0.9871400450951676,0.9770583581454422,0.9770583581454422
2016-08-28,1.0417482311881519,1.0417482311881519,1.071183853584907,1.071183853584907,1.0127734282328458,1.0127734282328458,1.0135964890296179,1.0135964890296179
2016-09-04,-0.13095784893034423,-0.13095784893034423,0.4346031963953682,0.4346031963953682,-0.028134208933896294,-0.028134208933896294,0.4577005761941231,0.4577005761941231
2016-09-11,-0.011541097426620505,-0.011541097426620505,0.04724588855120563,0.04724588855120563,0.030644287706732443,0.030644287706732443,-0.018366791516613076,-0.018366791516613076
2016-09-18,-0.018250829195834598,-0.018250829195834598,-0.19754990533028596,-0.19754990533028596,0.0014288995299057152,0.0014288995299057152,-0.2037969106194552,-0.2037969106194552
2016-09-25,1.0495966758347337,1.0495966758347337,1.151967890685106,1.151967890685106,1.1575910749761922,1.1575910749761922,1.1646862803376055,1.1646862803376055
2016-10-02,1.3502201911833565,1.3502201911833565,1.3807027405045944,1.3807027405045944,1.3437881807112102,1.3437881807112102,1.1099122178229972,1.1099122178229972
2016-10-09,-0.4448547193185447,-0.4448547193185447,-0.6832640224579667,-0.6832640224579667,-0.298289766137767,-0.298289766137767,-0.6472000890039419,-0.6472000890039419
2016-10-16,0.9392724905139893,0.9392724905139893,0.9118344611491622,0.9118344611491622,0.6874966634027527,0.6874966634027527,0.539716993837424,0.539716993837424
2016-10-23,0.43795089509192625,0.43795089509192625,0.11202403380789988,0.11202403380789988,0.3362274444857403,0.3362274444857403,0.3460808025960584,0.3460808025960584
2016-10-30,0.3627456051173196,0.3627456051173196,0.8164130688707533,0.8164130688707533,0.4891420815544327,0.4891420815544327,1.0262002034188866,1.0262002034188866
2016-11-06,3.0272732501797237,3.0272732501797237,3.1264373449151512,3.1264373449151512,3.013579091427042,3.013579091427042,3.0973247926968956,3.0973247926968956
2016-11-13,2.4054356828576346,2.4054356828576346,2.3234837815663334,2.3234837815663334,2.392948938139963,2.392948938139963,2.3102595908518313,2.3102595908518313
2016-11-20,2.1832209285851185,2.1832209285851185,2.128482067593153,2.128482067593153,2.0700726408739922,2.0700726408739922,2.005420837727364,2.005420837727364
2016-11-27,1.7682565304142481,1.7682565304142481,1.7929446998770822,1.7929446998770822,1.8022126853867737,1.8022126853867737,1.732333668528211,1.732333668528211
2016-12-04,1.7494279653466835,1.7494279653466835,1.7117559921546726,1.7117559921546726,1.6892546794833134,1.6892546794833134,1.6753764207787833,1.6753764207787833
2016-12-11,1.203446204745587,1.203446204745587,1.2596838372796368,1.2596838372796368,1.311445012922195,1.311445012922195,1.3102397952116,1.3102397952116
2016-12-18,1.0200419011453854,1.0200419011453854,0.9933265517878619,0.9933265517878619,1.0969144954449708,1.0969144954449708,1.0684595751151071,1.0684595751151071
2016-12-25,0.7532683309807285,0.7532683309807285,0.732009285691552,0.732009285691552,0.712283142530948,0.712283142530948,0.6921208827225634,0.6921208827225634
2017-01-01,0.7361230884639172,0.7361230884639172,0.690754738054899,0.690754738054899,0.7171864567012864,0.7171864567012864,0.669867290347181,0.669867290347181
2017-01-08,0.7071071171512314,0.7071071171512314,0.7932543532131873,0.7932543532131873,0.8150311157980381,0.8150311157980381,0.8369070251349336,0.8369070251349336
2017-01-15,0.6114743502145435,0.6114743502145435,0.6004783597423644,0.6004783597423644,0.5271367618810326,0.5271367618810326,0.5664968143535094,0.5664968143535094
2017-01-22,0.9259176180703682,0.9259176180703682,0.8851939421250722,0.8851939421250722,0.6381635271022768,0.6381635271022768,0.8919091467121237,0.8919091467121237
2017-01-29,1.0375290044462817,1.0375290044462817,1.1798824730435433,1.1798824730435433,1.2413990942840323,1.2413990942840323,1.1887026333211985,1.1887026333211985
2017-02-05,1.8156305804947401,1.8156305804947401,1.9789820042412742,1.9789820042412742,2.188128479529147,2.188128479529147,2.0846648010748217,2.0846648010748217
2017-02-12,1.8635690695766822,1.8635690695766822,1.8885058736254936,1.8885058736254936,1.9686304998854183,1.9686304998854183,2.0102518003957264,2.0102518003957264
2017-02-19,1.7419845186516,1.7419845186516,1.8058928894416406,1.8058928894416406,1.8348307103202919,1.8348307103202919,1.8907401894447158,1.8907401894447158
2017-02-26,1.6266210909723575,1.6266210909723575,1.3825620320713696,1.3825620320713696,1.5018912332622933,1.5018912332622933,1.3721303871830028,1.3721303871830028
2017-03-05,0.8664028814518266,0.8664028814518266,0.8097361753933393,0.8097361753933393,0.9066526471025117,0.9066526471025117,0.7566129615450106,0.7566129615450106
2017-03-12,0.8458084043632885,0.8458084043632885,0.6554962127920849,0.6554962127920849,0.744435842517936,0.744435842517936,0.5656459361251225,0.5656459361251225
2017-03-19,-1.12461100853439,-1.12461100853439,-0.7778871016361313,-0.7778871016361313,-1.0182259714107131,-1.0182259714107131,-0.6350755379546164,-0.6350755379546164
2017-03-26,0.35482364437953995,0.35482364437953995,0.2549033037787561,0.2549033037787561,-0.10217286551567907,-0.10217286551567907,-0.13947290674411764,-0.13947290674411764
2017-04-02,-0.2733078778953281,-0.2733078778953281,-0.00608122705595466,-0.00608122705595466,0.02711994752063155,0.02711994752063155,-0.1120770851089158,-0.1120770851089158
2017-04-09,-1.4300439935871663,-1.4300439935871663,-1.2794750565595985,-1.2794750565595985,-1.1160050184754213,-1.1160050184754213,-0.960784738347327,-0.960784738347327
2017-04-16,0.6962620994847073,0.6962620994847073,0.8070224594986698,0.8070224594986698,0.7292823187473323,0.7292823187473323,0.9191144146736708,0.9191144146736708
2017-04-23,0.5336776067912304,0.5336776067912304,0.6480377195380872,0.6480377195380872,0.45890447401876555,0.45890447401876555,0.4695159449670493,0.4695159449670493
2017-04-30,1.009270280616169,1.009270280616169,0.9751674029745586,0.9751674029745586,0.8500406664984744,0.8500406664984744,0.7044420431201089,0.7044420431201089
2017-05-07,0.44508443470367737,0.44508443470367737,0.6128075684992343,0.6128075684992343,0.7033576753064271,0.7033576753064271,0.7035452510334964,0.7035452510334964
2017-05-14,0.45703602214070144,0.45703602214070144,0.42347919134130974,0.42347919134130974,0.6189320006166673,0.6189320006166673,0.5914282242515114,0.5914282242515114
2017-05-21,1.0568189067528726,1.0568189067528726,1.1583449100894037,1.1583449100894037,1.2544600973590756,1.2544600973590756,1.3283001367289524,1.3283001367289524
2017-05-28,1.7240140082112654,1.7240140082112654,1.7021692278205536,1.7021692278205536,1.5833810550881586,1.5833810550881586,1.6192028990302272,1.6192028990302272
2017-06-04,1.1307228668632348,1.1307228668632348,1.054070934581507,1.054070934581507,0.9941382838226641,0.9941382838226641,1.2670383300163766,1.2670383300163766
2017-06-11,1.2858178631383306,1.2858178631383306,1.4892764649826742,1.4892764649826742,1.4019739775830626,1.4019739775830626,1.606918179142225,1.606918179142225
2017-06-18,0.6594848928879553,0.6594848928879553,0.7896564808351074,0.7896564808351074,0.6908079527328157,0.6908079527328157,0.6003880462819428,0.6003880462819428
2017-06-25,1.1218163990852337,1.1218163990852337,1.3246797756384605,1.3246797756384605,1.2086073213465764,1.2086073213465764,1.274480804490597,1.274480804490597
2017-07-02,1.3215207814313654,1.3215207814313654,1.505612274854818,1.505612274854818,1.448320227096633,1.448320227096633,1.490758856572508,1.490758856572508
2017-07-09,2.0063173218691155,2.0063173218691155,1.9002323814640982,1.9002323814640982,1.9668394617907914,1.9668394617907914,1.9625684618866872,1.9625684618866872
2017-07-16,1.122725992257202,1.122725992257202,0.9431118572613646,0.9431118572613646,1.1631543586286583,1.1631543586286583,1.0374785329646032,1.0374785329646032
2017-07-23,0.35903130849134585,0.35903130849134585,0.1325796499216401,0.1325796499216401,0.17249232729418484,0.17249232729418484,-0.035397621393461164,-0.035397621393461164
2017-07-30,0.8233032223309306,0.8233032223309306,0.8227838883025917,0.8227838883025917,0.8714308172038981,0.8714308172038981,0.9737998656324827,0.9737998656324827
2017-08-06,-0.05584737331212238,-0.05584737331212238,0.25144606456289575,0.25144606456289575,0.1741045758748193,0.1741045758748193,0.2700314484400354,0.2700314484400354
2017-08-13,-2.015011135382664,-2.015011135382664,-2.137995666219708,-2.137995666219708,-1.9846803286556167,-1.9846803286556167,-2.029709046443295,-2.029709046443295
2017-08-20,-1.3421162367215635,-1.3421162367215635,-1.4830100533052735,-1.4830100533052735,-1.48338486853231,-1.48338486853231,-1.5392279093054488,-1.5392279093054488
2017-08-27,0.03448534263341753,0.03448534263341753,0.05420647705493868,0.05420647705493868,0.2536833556316364,0.2536833556316364,0.05394666609428236,0.05394666609428236
2017-09-03,0.2705706801044793,0.2705706801044793,0.5423482372055287,0.5423482372055287,0.43542449398573896,0.43542449398573896,0.7327896249053041,0.7327896249053041
2017-09-10,1.6179912673473766,1.6179912673473766,1.5588053856230266,1.5588053856230266,1.6507299457669413,1.6507299457669413,1.5848482010156713,1.5848482010156713
2017-09-17,2.0486827266920065,2.0486827266920065,1.8659345709655681,1.8659345709655681,1.798607636249636,1.798607636249636,1.8833393275707653,1.8833393275707653
2017-09-24,2.0293907121905748,2.0293907121905748,2.136788651057189,2.136788651057189,2.073584876291849,2.073584876291849,2.1317824859893455,2.1317824859893455
2017-10-01,2.0922592388751293,2.0922592388751293,1.9795709688955268,1.9795709688955268,1.9974790450596738,1.9974790450596738,1.881629784538538,1.881629784538538
2017-10-08,1.8187768476409656,1.8187768476409656,1.7637034403249643,1.7637034403249643,1.7838740187271358,1.7838740187271358,1.7225987129434892,1.7225987129434892
2017-10-15,1.608523430569874,1.608523430569874,1.5664748253668177,1.5664748253668177,1.570465527637753,1.570465527637753,1.4722486200233316,1.4722486200233316
2017-10-22,1.2852443130237334,1.2852443130237334,1.241595565326696,1.241595565326696,1.1866756200648778,1.1866756200648778,1.1179596904739868,1.1179596904739868
2017-10-29,1.027485943753388,1.027485943753388,1.0479312156005671,1.0479312156005671,1.1060435781557978,1.1060435781557978,1.0846983639614634,1.0846983639614634
2017-11-05,0.5059332487401539,0.5059332487401539,0.5069602141503794,0.5069602141503794,0.5347418419533578,0.5347418419533578,0.5690922233500669,0.5690922233500669
2017-11-12,0.5630354723704375,0.5630354723704375,0.6936141802082871,0.6936141802082871,0.668142939683823,0.668142939683823,0.7760501234804964,0.7760501234804964
2017-11-19,0.923046938931028,0.923046938931028,0.9418692581588352,0.9418692581588352,1.031541193681337,1.031541193681337,0.9893875018174644,0.9893875018174644
2017-11-26,2.0321625199769,2.0321625199769,2.2386988719334617,2.2386988719334617,2.071233194288606,2.071233194288606,2.082354109502631,2.082354109502631
2017-12-03,1.860202961316294,1.860202961316294,1.758539182730732,1.758539182730732,1.8444488461777786,1.8444488461777786,1.8757539806745755,1.8757539806745755
2017-12-10,1.799455800174676,1.799455800174676,1.816203720181633,1.816203720181633,1.8942292372641076,1.8942292372641076,2.036795212578382,2.036795212578382
2017-12-17,1.7775773339664733,1.7775773339664733,1.70442230789442,1.70442230789442,1.7240369649230136,1.7240369649230136,1.8563429405717204,1.8563429405717204
2017-12-24,1.7222678483204434,1.7222678483204434,1.6273661131211214,1.6273661131211214,1.6298423310046868,1.6298423310046868,1.5375041380014973,1.5375041380014973
2017-12-31,1.640077727683375,1.640077727683375,1.662160269248044,1.662160269248044,1.7096013437551887,1.7096013437551887,1.7751938455260534,1.7751938455260534
2018-01-07,1.8738812984276518,1.8738812984276518,1.8941740782114338,1.8941740782114338,1.9026132435735077,1.9026132435735077,1.9537884702551567,1.9537884702551567
2018-01-14,1.581131326902905,1.581131326902905,1.5238616327104684,1.5238616327104684,1.5331205551656244,1.5331205551656244,1.5734048698443566,1.5734048698443566
2018-01-21,1.3604485980942742,1.3604485980942742,1.3850875462066512,1.3850875462066512,1.3448519057511474,1.3448519057511474,1.2433645283609382,1.2433645283609382
2018-01-28,0.24820358670186166,0.24820358670186166,0.3974419532889726,0.3974419532889726,-0.35757762467435,-0.35757762467435,-0.4324334724822762,-0.4324334724822762
2018-02-04,-0.9058772955133314,-0.9058772955133314,-0.5725385663599093,-0.5725385663599093,-0.8311972925380069,-0.8311972925380069,-0.5777502690722793,-0.5777502690722793
2018-02-11,-0.15825827975127219,-0.15825827975127219,0.04049752762401318,0.04049752762401318,0.008467579222101755,0.008467579222101755,-0.05122171130358731,-0.05122171130358731
2018-02-18,0.0754641605035777,0.0754641605035777,0.07404663596181163,0.07404663596181163,0.07547028502477753,0.07547028502477753,0.28346808449048183,0.28346808449048183
2018-02-25,-1.262674692930481,-1.262674692930481,-1.0342997640201417,-1.0342997640201417,-1.157910467794332,-1.157910467794332,-0.7855186295037078,-0.7855186295037078
2018-03-04,0.3754274587317606,0.3754274587317606,0.139777950893098,0.139777950893098,0.2079641503396745,0.2079641503396745,0.08052981308930539,0.08052981308930539
2018-03-11,-0.18990562030557093,-0.18990562030557093,-0.44475676910885076,-0.44475676910885076,-0.3642702688639368,-0.3642702688639368,-0.32764524298054576,-0.32764524298054576
2018-03-18,-1.2727047555445807,-1.2727047555445807,-1.444515872340666,-1.444515872340666,-1.343042176182186,-1.343042176182186,-1.0796831690595823,-1.0796831690595823
2018-03-25,-1.0941446955038325,-1.0941446955038325,-1.393435120459609,-1.393435120459609,-1.6110689997889223,-1.6110689997889223,-1.6823259568240276,-1.6823259568240276
2018-04-01,-1.2985504663508094,-1.2985504663508094,-1.4160477208832145,-1.4160477208832145,-1.1293714124474505,-1.1293714124474505,-1.3745446081409178,-1.3745446081409178
2018-04-08,-0.6120519574061415,-0.6120519574061415,-0.5967477191540271,-0.5967477191540271,-0.2923595956051262,-0.2923595956051262,-0.29082676963906057,-0.29082676963906057
2018-04-15,-0.025886500046572444,-0.025886500046572444,-0.2078848753728252,-0.2078848753728252,0.07430219480688323,0.07430219480688323,-0.008320398079518489,-0.008320398079518489
2018-04-22,-1.1497121097139147,-1.1497121097139147,-1.5207853590437141,-1.5207853590437141,-1.2059327683764287,-1.2059327683764287,-1.532776195990066,-1.532776195990066
2018-04-29,-1.1638760628980087,-1.1638760628980087,-1.3038834858547974,-1.3038834858547974,-0.8325538567266685,-0.8325538567266685,-0.932135369377507,-0.932135369377507
2018-05-06,0.2388660109067012,0.2388660109067012,-0.04529384036888646,-0.04529384036888646,0.21291386430494139,0.21291386430494139,0.029131084024291185,0.029131084024291185
2018-05-13,0.638709161489088,0.638709161489088,0.8361192551142625,0.8361192551142625,0.9481695538241487,0.9481695538241487,0.891990872587674,0.891990872587674
2018-05-20,0.5662060462926302,0.5662060462926302,0.6150337136688492,0.6150337136688492,0.9037223375820754,0.9037223375820754,0.7335620471332336,0.7335620471332336
2018-05-27,0.7513335488367546,0.7513335488367546,0.7822472340705456,0.7822472340705456,0.8438032816855877,0.8438032816855877,0.7036231718123644,0.7036231718123644
2018-06-03,1.6475710710655436,1.6475710710655436,1.7098949983814946,1.7098949983814946,1.6909595554562207,1.6909595554562207,1.5865975628941285,1.5865975628941285
2018-06-10,1.0633181863343095,1.0633181863343095,1.14643608250488,1.14643608250488,1.0475761936751078,1.0475761936751078,1.1842406088213713,1.1842406088213713
2018-06-17,-0.13384961084043517,-0.13384961084043517,-0.38942996119568724,-0.38942996119568724,-0.685146361978842,-0.685146361978842,-0.6089537091653019,-0.6089537091653019
2018-06-24,-1.3306390405698767,-1.3306390405698767,-1.0457415894204216,-1.0457415894204216,-1.0644628321164586,-1.0644628321164586,-0.6387419565920186,-0.6387419565920186
2018-07-01,-0.257924010718486,-0.257924010718486,0.12141639612343082,0.12141639612343082,0.012505374558066322,0.012505374558066322,0.33460512661964087,0.33460512661964087
2018-07-08,0.3620432041344467,0.3620432041344467,0.09961448573132965,0.09961448573132965,-0.12505374558068988,-0.12505374558068988,-0.3444240679298875,-0.3444240679298875
2018-07-15,0.700410252819041,0.700410252819041,0.6250719821480876,0.6250719821480876,0.7281790121769103,0.7281790121769103,0.650287171439158,0.650287171439158
