Date,REV_Open_average,REV_Open_max,REV_Open_volatility,REV_Open_change,REV_High_average,REV_High_max,REV_High_volatility,REV_High_change,REV_Low_average,REV_Low_max,REV_Low_volatility,REV_Low_change,REV_Close_average,REV_Close_max,REV_Close_volatility,REV_Close_change,REV_Volume_average,REV_Volume_max,REV_Volume_volatility,REV_Volume_change
2016-03-27,1.1069341498316219,0.9617964984193783,-0.29158501215745913,0.5971519778922153,1.1340660821726285,0.9515882409913583,-1.0430687879930447,-0.06778431146330346,1.1688052415340857,1.0062967042860709,-0.3488268411002795,0.6165138771090657,1.1677779457539728,0.9935436367033947,-0.8632645553814619,0.0238057975458331,0.3345973749387089,0.04715367235352407,-0.1446206106331273,-1.0725392754696543
2016-04-03,1.0626473453348066,0.8888618255776051,-0.8347060422514431,-0.3717407525300689,0.9631692866157262,0.8460390168170628,-0.5167171091658813,-0.4299810133505894,1.074877433560649,0.8946535427015475,-0.686584363255831,-0.14950406825173704,0.9830011938748714,0.8799941310714766,-0.4800497558872226,-0.5880052960066987,-0.5307061069603846,0.005009764538672343,0.12706881617353802,-0.08364771767948521
2016-04-10,1.032662305432832,0.8389420601259632,-1.083569600942496,-0.17349213978808276,0.9694663991343591,0.8330151282287186,-0.6198485610256923,0.05752830648436095,1.0854179648281337,0.8824297940565266,-0.8330540705846066,0.015496615886506785,1.0181898220594818,0.8369364498241874,-0.7477519677125034,0.09784439210543668,-0.8220652300593857,-0.38926142028258703,-0.2164443697870394,0.07797515721318672
2016-04-17,0.9264543017987018,0.8073512906419267,-0.6919080278920952,-0.5279279824399006,0.8135371255935044,0.7304862710269074,-0.41807451488462705,-0.6712439866025798,0.9643026234649049,0.8116768430464295,-0.6656248925036732,-0.4623939034349485,0.8577327586528382,0.7436384855050201,-0.46841794144945087,-0.7963662453983751,-1.320481323392022,-1.0970307632178777,-0.9886063117535075,-0.08318077920600118
2016-04-24,0.7704352091644125,0.71655646536191,-0.3214157495748815,0.14032769147972216,0.7744850475377146,0.6918661707717482,-0.48858504993806434,-0.3458288114066801,0.8242831217029558,0.7135324329921455,-0.690219287074988,-0.07525607319557866,0.7874660794955229,0.617921120883734,-0.6323882799174729,-0.24027660504739132,-0.950065112118663,-0.9062494602304026,-0.9008677326490115,-0.5802125214416762
2016-05-01,0.500498401118557,0.4365545171285357,-0.3601277057662299,-0.8627903123159621,0.45429460508474695,0.34470462851244077,-0.26984645825475123,-0.8546233300570532,0.4847621760514628,0.34069910687912097,-0.6114121748256399,-0.3853076086733135,0.37070988217834283,0.2923348290265853,-0.3578843536632928,-0.5789566145803525,-0.6731561020163536,-0.6049371242290877,-0.6034223323024773,-0.4345734438286988
2016-05-08,-0.4784340767171498,-0.3912945403672591,0.9444727376791604,-1.5215903043445616,-0.6850490400884753,-0.5625798972440905,0.6277749341672525,-1.3613117824147989,-0.5837561938630751,-0.30233276149285393,0.7271605413752864,-1.259829407420674,-0.7772189328891568,-0.48554703655323916,0.9407800973178709,-1.3747581383409981,-0.3739531255986765,-0.3192395863674521,-0.299807589557652,-0.21111884545549603
2016-05-15,-2.0503876160546763,-2.770657324930225,-0.19673182526064392,-0.6491053516930101,-2.3711506144199004,-2.877874223361802,-0.2589649784927814,-0.6727078898652745,-2.1019410958987965,-2.9395534690204665,-0.7997147297240417,-0.08586914014294136,-2.337717439632156,-2.8650819778201573,-0.7903024653634099,-0.3591630731060452,-0.4717320999613794,-0.2790349830661614,-0.26308792625411404,-1.0031611061818546
2016-05-22,-2.012648304098836,-2.3005210638267624,-1.1758370038064294,0.6369369908157795,-1.9825103522855714,-2.1984010435761756,-1.1870213228686857,0.5097149897807932,-1.886257738575538,-2.0031160237238543,-0.8280116259689053,0.655287374818741,-1.9416225621343945,-2.071564462345939,-0.802550716459976,0.33001900006494284,-1.1115374655530637,-0.9423559481177198,-0.8217747597971676,-0.3469640795173772
2016-05-29,-1.6436110724482267,-1.7693727891480615,-0.21501670637700393,0.3285848703565473,-1.570197344370312,-1.5483121323933546,-0.1164503177050204,1.230410022753503,-1.510701458759669,-1.6198527353488985,-0.43497883017158023,0.5809615372303113,-1.4526578743053402,-1.3301100761274085,0.32712614737082624,1.5532479737351756,-1.1298811362547325,-0.8990536361579312,-0.7670128516509104,-0.11610271945773876
2016-06-05,-1.1262314006510121,-1.157633740408281,-0.3818370684735434,-0.5152962109977105,-1.166268514148697,-1.2140639030564586,-0.028526957524251797,-0.6617316075946192,-1.0874533940934425,-1.1893248320612106,-0.7439173088362927,-0.14778181788373645,-1.185450884626346,-1.3046394793058744,-0.6510646364345846,-0.49796898796970096,-1.0142791943614555,-0.8930221501671243,-0.806414519450027,-0.09488437135323054
2016-06-12,-0.986913487490474,-0.511619729159231,1.853743735071535,1.8401227872145285,-0.8971437378338813,-0.2676366937347398,2.6729137590330634,2.1707187684035407,-1.0017052834142692,-0.7310121664964674,0.5878213264143058,1.4502965400725216,-1.0082610356021784,-0.7227960126522897,1.4961118947341874,1.7576014651037923,0.6763196934498685,1.4103186533598684,1.622905149574027,0.44454556720257943
2016-06-19,-0.7287898673893914,-0.8169603989776251,0.04201827522846464,-0.7836217160144779,-0.7266144925994081,-0.6851752743316173,1.0270268099546525,-0.9128533202918688,-0.8836704832333535,-0.9013073596704256,1.0348766958178455,-1.1610500176511345,-0.8179265472970375,-0.48008913933356884,2.3006431022178946,-1.4716567632993645,0.9857868007670652,0.5069461098597552,0.41567709167084815,0.3099749643686177
2016-06-26,-0.993079325273525,-1.0176943754931191,0.3141004528253511,1.363615443127674,-0.9819326743964302,-1.0678120629613548,0.14169243408894167,1.2760069113179862,-0.9577686548468765,-0.8243937336232801,0.9436403959942524,1.5776055261658224,-0.8826044532307373,-0.9495972140770358,0.2812007941661519,1.3941452715811569,0.5778854315608257,-0.34078274812246706,-0.6015677188201944,-0.4970808653399171
2016-07-03,-0.8532278730193028,-0.9133576705715913,-0.3594939203957838,-0.5224019470307535,-0.7533494581906313,-0.2638524853945669,1.4124465359500578,1.3968643141569408,-0.9164275036059887,-0.9647270170707817,-0.4897198197674765,-0.38359228264512807,-0.7602452127310051,-0.3722334680297466,1.1076300975922642,1.3181431601710785,2.5950081966095233,2.2936851102627775,2.286528276660539,3.0351932008017086
2016-07-10,0.19333496661389207,-0.08545913647221948,-1.4318834645282028,0.1122634687317996,0.14554256842494867,-0.180206645494684,-1.1023462005789901,-0.1982072699491628,0.16819114691650305,-0.05100661647691948,-1.0134406490483243,0.36406000234070435,0.1304426817663611,-0.16163915963600914,-1.135666250020499,-0.14192316265628957,0.2634211124037506,0.005507415820936902,-0.15548919831650912,-0.8119371210013044
2016-07-17,0.05165938190283031,-0.18985163307301853,-0.905173402844199,-0.15210327381346808,0.01284387239867808,-0.16197924325958798,-0.41848200332140656,-0.25580475013910786,0.08292338634825155,-0.14812707019108867,-1.090014490481579,0.08946478187566285,0.022901149236530076,-0.1509239142524125,-0.7289824452483342,-0.21836717809476708,-0.3648455359176678,-0.562340047935922,-0.5057121834247545,-0.5144648451691584
2016-07-24,0.7177469719293328,1.306057873851785,1.3135740609879256,1.7643139144190962,0.9011858843673531,1.3065368839876985,1.0963020981706666,1.5642095047700986,0.8802947993347846,1.4940647006433512,1.4143390196149854,1.62533165844544,1.1751787386905745,1.6097131515476808,1.33798164933933,1.7315081967561172,-0.032769057505823554,0.14121973426690915,0.020369527540610208,-0.04713293813183163
2016-07-31,2.1477484661693467,1.8719006511490337,-0.07583924857167694,-0.40852915169880427,2.1261928940874184,1.6024544696487273,-0.8521509116791827,-0.6095541774600827,2.1681595509092606,1.5384561263935237,-0.7313346752589528,0.2462808876923877,2.128708722724072,1.3594405871224045,-1.0834486578617408,0.01212501802200575,-0.8980966563896922,-0.580129927987017,-0.4616648935533232,-0.6030303059402969
2016-08-07,1.9316477834410697,1.5557598176863625,-1.0222179624841523,0.3202143814860072,1.887435070378385,1.3556913377697906,-1.2305113235221685,-0.08931735640591168,1.9992642507810083,1.7752393918046885,-0.45347811779348796,0.0012219197367867984,1.927384740948027,1.5652641602349124,-0.8580964476876191,-0.0011216862034103608,-0.5706474183081552,-0.49813642578287554,-0.4326062361286157,0.3217330377708121
2016-08-14,1.5571661926132405,1.1836541514410512,-0.9666613360107164,-0.15549815788037408,1.5489395308230482,1.2593756491774464,-0.8197314183913172,-0.1721927291215815,1.6102541753953479,1.4402829405119868,-0.7008076955421875,-0.37791767207467,1.6107025463110622,1.4445896098462785,-0.687538214294084,-0.34640064443663654,-0.45939903381573016,-0.419117766771082,-0.2874501441049468,-0.4373801412296984
2016-08-21,1.5135881591660176,1.4907928840843658,-0.3572822455450857,0.27657835561205785,1.4833032109357802,1.453491750118508,-0.5646829497188134,0.058141643279879654,1.5556933986303825,1.49107897978372,-0.5672284143054306,0.16530819816702827,1.579169760441947,1.4552359455769677,-0.7705956416943399,-0.006926428560304746,-1.1545096691498982,-0.8254421787567694,-0.6768056718357229,-0.21854407747761737
