Date,TMUS_Open_average,TMUS_Open_max,TMUS_Open_volatility,TMUS_Open_change,TMUS_High_average,TMUS_High_max,TMUS_High_volatility,TMUS_High_change,TMUS_Low_average,TMUS_Low_max,TMUS_Low_volatility,TMUS_Low_change,TMUS_Close_average,TMUS_Close_max,TMUS_Close_volatility,TMUS_Close_change,TMUS_Volume_average,TMUS_Volume_max,TMUS_Volume_volatility,TMUS_Volume_change
2016-03-27,0.36758063069540037,0.37331901913040166,0.2324415504175783,1.0783197588730855,0.5800674313883479,0.566356918402735,-0.29843542325828454,0.8236959690790009,0.6380041623506332,0.7059220535975174,0.3066826901446451,1.1023869287319406,0.7433062083153468,0.7094272654665453,-0.25148311381446303,0.832755062019584,-0.22549639564247048,-0.28337859847069685,-0.09881921801751899,-0.3697279440357093
2016-04-03,0.929968172888352,0.5407156292821772,-0.9896121610930504,-0.31063439467755255,0.768564753516289,0.5412452824745771,-0.7443360610118679,-0.3333559720087823,1.1423274527436813,0.7055517311062406,-0.9818115580486002,-0.07701067390573338,0.881388274870401,0.4797713594108798,-0.831958886958369,-0.0425822461595895,-1.5258933324425021,-1.0902483051166592,-0.5593626564019234,-0.9728383064205739
2016-04-10,0.8839368881278676,0.4714777858148452,-0.9103746247466665,0.19817122832559322,0.858209068648409,0.5164025552531007,-0.7670285762145203,0.286018736026538,1.1261972977357966,0.7648163904351952,-0.8318843506190285,0.22718221013901435,0.9812366333552216,0.6435686043611406,-0.7332673452364736,0.32808484528740234,0.11698720735870895,0.8821538198546494,1.5576804491474185,1.9144811055217614
2016-04-17,1.3836332182511737,1.0867269431069513,-0.5554310871686977,0.3894369877205008,1.518247676301968,1.3867040757035989,-0.08552051848658701,0.8288640728408263,1.3758767663331668,1.2688972410013808,0.14102506737339565,0.4192327552721966,1.5641423990348553,1.5749819737757336,-0.12469900243275622,0.8124600298599717,1.4828530603706915,1.03070077911167,0.7137201550280171,-0.7050104569566777
2016-04-24,1.2516815787287425,1.747347990560537,0.6792956550684547,-1.3183875594514807,1.284363125841229,1.708467198805044,0.788456588358502,-1.0581139514210045,1.1359247275845659,0.8463725288037769,-0.48386246520397175,0.028166073442194968,1.0931569313848473,0.9018728499629985,-0.5179077263714399,0.4652991545099495,2.215698673024086,2.7910848447399865,2.8288817873660674,-2.590332084301989
2016-05-01,0.8557654624513626,0.6345971735318235,-0.6243590562422869,-0.41810202479126646,0.8120380098816773,0.48975578090094557,-1.17146446452648,-0.011558221545367512,0.9517278603387892,0.8248277093301095,-0.7390117318753456,-0.5070868489836661,0.8746180429568211,0.7974259562133867,-0.4009166351775091,-0.01525945197136306,-1.3870860108025307,-1.3240079136876859,-1.172959379322601,0.023982452128941515
2016-05-08,1.5572326061104547,1.205078939232706,-0.5915772493718781,0.27849317273616575,1.5031199033467646,1.0788041283276657,-1.251541461057003,-0.05895347884716901,1.6778573757561195,1.5572857834183398,-0.861897767735848,-0.04995252877773736,1.59126155955047,1.330593242712005,-1.1567017889003945,-0.3874685427611108,-0.36825139945113594,-0.2580159721796203,-0.3314058431237437,-0.6928223887431646
2016-05-15,1.524341602968789,1.4317748659746432,-0.1330078747325341,0.6450214170823027,1.5763058841035074,1.4700944894617574,0.20322165685647609,0.2552884900259665,1.634610852239105,1.813347869516466,0.13105951658212805,0.44508178442843965,1.6342884833406381,1.700863705771191,0.18683173207521195,0.7652446094915545,0.6449598221936381,0.09836751663796214,0.04982589236799577,-0.4906882744199808
2016-05-22,1.9352506789368225,1.6962763290616503,-0.4787202182212235,0.4596119210125324,1.788865278832331,1.536024664504213,-0.3002446341615136,0.6962362817668368,1.9215820530816685,1.888473211347452,-0.20889589049966084,0.5675181907921025,1.950217596642201,1.8450382972698738,-0.08028269891258268,0.5012887226505379,-1.1444450464057923,-0.9395413009981444,-0.8554297048314152,-0.08180520932716544
2016-05-29,1.911735704381296,1.8151638128537437,0.0677694767684246,0.7168227251309138,1.8470423822758266,1.7277863934689635,-0.03975949393169419,0.7179059937283303,1.922365076836703,1.8475546831065814,-0.7625852790879082,0.20345665511430533,1.862701017484864,1.8831240008436338,0.3627807946259539,0.046587641571403014,-0.13050945459257646,-0.5340198552752734,-0.8280396278136715,0.8755076370431635
