Date,ACHN_Open_average,ACHN_Open_max,ACHN_Open_volatility,ACHN_Open_change,ACHN_High_average,ACHN_High_max,ACHN_High_volatility,ACHN_High_change,ACHN_Low_average,ACHN_Low_max,ACHN_Low_volatility,ACHN_Low_change,ACHN_Close_average,ACHN_Close_max,ACHN_Close_volatility,ACHN_Close_change,ACHN_Volume_average,ACHN_Volume_max,ACHN_Volume_volatility,ACHN_Volume_change
2016-03-27,0.29094313220701723,0.28678308353188703,0.13051980803884713,1.4524061402182884,0.38447186890889556,0.2861153616330442,-0.3437721184050702,0.9848591117696405,0.5152716659622282,0.43659689228686865,-0.10330373320716857,1.0711137010215468,0.47679564213389836,0.28936660038695894,-0.5884387183922524,0.5957927449893087,-0.15684523439351686,-0.8282956736842757,-1.1347848076420284,0.6686192261675258
2016-04-03,1.2690789477310125,0.9985616653258665,-0.9762621591100108,0.6698818359106782,1.217150247233245,0.9755731848612686,-0.9303183404839116,0.5060372972175673,1.4618424489489525,1.1983864466265213,-0.9838599804520646,0.40951576941217543,1.3116354500760643,1.1290830691524725,-0.9928833219037666,-0.013935918690015177,-1.2742098513437423,-0.48882653473763826,-0.10390663761309739,0.06986568877292595
2016-04-10,1.6199823197414918,1.607191998579088,0.7019781161285686,1.2843403746265707,1.6360910816264056,1.7183716604138497,0.5596893782168212,1.2229728445563637,1.7654112168826184,1.851646621968898,0.41523474839396474,1.1854090897216427,1.7822348941526527,1.7970822059479863,0.12660568743835565,1.0033000193469768,-1.5821314263395776,-1.499513688403336,-1.1818024259577296,-0.1358319566183196
2016-04-17,1.8147402224563647,1.8394900431316261,0.45581654039976044,0.6924402767359995,1.898641548414568,2.0105422338557144,1.0509420902543152,1.1960010601725581,1.8021978551471318,1.9904648175065598,0.7971576651685057,1.1153037429437702,1.8257867113784,1.928765043729781,0.9339707013378375,1.222905866290804,-0.49138813989685143,-0.31246167565212407,-0.10703046581425753,0.5053981789682699
2016-04-24,1.5450264262679478,1.5539790109857532,0.25068210756371395,-1.5494290644350506,1.5310785128776814,1.4537928426448885,-0.6517177323105102,-1.3753950479376411,1.5164567387022005,1.4233287811149633,-0.24325259151042325,-1.412636408906484,1.4531716945026445,1.349326855127709,-0.876645444486492,-0.7056473693501071,-1.171526677353719,-1.1304198925188786,-0.7912935169197691,1.0495691836039958
2016-05-01,0.6423357747340585,0.8695283506428526,1.4230292968728047,-1.7103504328483714,0.6565718264135451,0.865453410731647,1.1999050207293136,-1.4099286061880945,0.5715048075558707,0.5415215754619379,-0.14466879454475423,-1.0022175426026048,0.5666258648208692,0.5890148572542462,-0.4475513956806831,-0.6296424519943148,0.3872110786295221,0.21350494968741934,-0.17039250201265158,-0.6414993040577667
2016-05-08,0.5689548985425213,0.39501806487770436,-1.0140299414811298,-0.46628777367094787,0.5311639042849311,0.4417222048390637,-0.6094256714548304,-0.8061873106434679,0.5228181150385514,0.36343894700823715,-0.5487553455494799,-0.4405171394763231,0.4945665620398244,0.48534590248642145,-0.36471734388757715,-0.986092945156207,-0.9742718976106924,-0.8968083639402256,-0.7725027755241048,1.1284785328895084
2016-05-15,0.5223847320177301,0.4226136511339988,-0.8294040716928174,0.37162119934506527,0.583593510547667,0.6076309628062968,-0.2661771869607345,0.6268560596520167,0.6464388431111374,0.7061237337138658,-0.2639152949882245,0.6555546715405531,0.5790005966995659,0.6415822183714627,0.20926190958364935,0.8851315231431489,-0.8128704278137588,-0.7999581154750535,-0.5127019083084927,-0.7544728564296578
2016-05-22,1.49997545949148,1.2726277436730808,-0.35619376539556824,0.8907848959718714,1.4671054452145775,1.2029677203572666,-0.7271339996631455,0.37640352454440096,1.5612150544628658,1.3789475548860417,0.45156983104870785,0.9329666066841398,1.596250390839548,1.40293736968448,-1.405766079746073,0.10183536346528778,-0.7882438029328762,-0.7994655100384059,-0.6080147673574227,-0.5533671509333515
2016-05-29,1.8972342822331618,1.9532741736541472,0.7215917217476054,0.7699981049455306,1.9192491548434247,1.84180937859193,0.06519777580223268,0.8101752529103894,1.8763595930254477,1.7032828228416403,-0.9278755484466785,0.2280280091447534,1.9378126622106084,1.9636501714983714,0.7967545505142563,1.1287313129518952,0.2716152226831542,-0.12798436983938064,-0.5340864146260872,0.38275277810414643
