Date,FBSS_Open_average,FBSS_Open_max,FBSS_Open_volatility,FBSS_Open_change,FBSS_High_average,FBSS_High_max,FBSS_High_volatility,FBSS_High_change,FBSS_Low_average,FBSS_Low_max,FBSS_Low_volatility,FBSS_Low_change,FBSS_Close_average,FBSS_Close_max,FBSS_Close_volatility,FBSS_Close_change,FBSS_Volume_average,FBSS_Volume_max,FBSS_Volume_volatility,FBSS_Volume_change
2016-03-27,0.9476783485203403,0.7918904201491179,0.18186419814704594,0.5241284460417301,0.5930385073601285,0.7046670455644952,0.7582896151732478,0.24495250706033894,0.42285342134760606,0.5843491023369018,0.5106124770018713,-0.9846078753174968,0.1481504203934785,0.6430656514810398,1.2640670414578654,-1.5351604510926082,-0.014543528000599337,0.023599456324718198,-0.036154561781457595,0.13318038124430442
2016-04-03,-0.3152204761569476,-0.6538271937417741,-0.5605619222103503,0.9076543896939978,-0.20312473616817625,-0.7150343162215945,-1.249737251349098,-0.06195887818314924,-0.07361041261366338,-0.42156355262872997,-0.4357965094855206,1.1074583770522335,-0.023716411303022378,-0.6985325589953336,-1.2620347640776703,0.29400113314572596,-0.6135054250900599,-0.7985845871540171,-0.7759864799508353,-0.8841391718546989
2016-04-10,0.4561462340907012,-0.4586037619139086,-1.3440937410596006,0.23721124782617,-0.055460188706231525,-0.5221473112726331,-1.1777480885292368,-0.09506513324322564,0.6446447078509747,-0.29884211483658946,-1.277279430003628,0.4015429728408755,0.16562439637156842,-0.5138760258921388,-1.313482222671734,0.10529621895250522,-1.3690947380859786,-1.2574176739688319,-1.2861614914121544,0.26678015458597737
2016-04-17,0.8454547577722301,0.837873355033061,-0.33663064960457445,1.0278522744319718,0.3498981240141727,0.7286039317164108,0.031478827771264234,0.9459551112721545,0.9478996732994353,0.8649158701924163,-0.29403209015679826,1.1658683947560902,0.508910450208457,0.8135297029946816,-0.032009219983225465,0.9900146441048563,-0.40436661912967836,-0.481221424216333,-0.47617935566046204,0.1500404330090752
2016-04-24,0.2400646252639616,-0.6750314596682956,-1.2893033544787744,0.19952497714873152,0.06163789772963634,0.09304153223017823,-0.4832010180018157,0.4808895573214922,0.35455468000366475,-0.5045433865065294,-1.1157932317288546,0.26207519745037944,-0.08621068402864786,-0.7305360611687882,-1.1394756773194092,-0.12165515085569933,-0.415959973361527,-0.5945017611187572,-0.6877517915035835,1.3357066903729677
2016-05-01,-0.21930506862940563,-0.6466659979927089,-0.682342195871097,-0.2739672623520756,-0.6855539873272422,-0.7740642412263303,-0.5171790093629685,-0.8814292554780195,-0.6530492048860616,-1.236702231400258,-1.0548036020308444,0.5485412387133107,-0.6871352644439479,-1.1811622448283916,-0.9814046037554657,-0.2001648125537183,0.6742935090191193,0.009928776711005734,0.05216748899507419,-1.6191405430983408
2016-05-08,-0.4524421332820558,-0.8869005578794635,-0.7457741997666114,-0.0684047253103495,-0.8900957104816816,-0.9948977506573374,-0.6658301644485861,-0.8529768151470979,-0.6098288971250224,-0.8648646393360845,-0.7230802559358218,-0.06015862685178685,-0.998813884227456,-1.122360371347397,-0.6801854806167755,-0.5696384236581321,-0.8933091433896264,-0.8015536591061503,-0.8206114317035306,0.876459463068227
2016-05-15,-1.2473272571342362,-1.2519717673160597,-0.6065617969829772,0.6750904341975542,-1.220320398725171,-1.3088217981948458,-0.43636627619024404,0.34050560235242217,-0.924463360535667,-0.8971260985706547,-0.5133846168854974,0.8186883691701176,-0.9801127581292473,-1.122360371347397,-0.3606135415588699,0.6242548614378354,-0.6994764448638315,-0.7010227454706912,-0.7433708145425983,0.24739633750721857
2016-05-22,-1.452027891447981,-1.2731595210658437,-0.5410676170839245,-0.27279640754957724,-1.368690061458136,-1.3088217981948458,-0.36501274488696006,-1.1878190926250844,-1.3036947454456576,-1.0542388242269787,-0.498046404411311,-0.17027687307256995,-1.225421464368486,-1.122360371347397,-0.28187542537690136,-0.7376916162917542,-0.40070164072398373,-0.3136891805774543,-0.27786553045269724,1.130975725890501
2016-05-29,-0.8407211687015592,-0.793823099945956,-0.1532368358611808,-0.07185152295803654,-1.0390209960352925,-0.8837117096002312,0.19829452485384985,-0.7671016717653637,-0.9694866630734176,-0.600983420552036,-0.10979593852606412,0.022214075569994943,-1.1584812880897573,-0.6976155716931506,0.21239769762143618,-0.3062051930784779,-1.1936272062721585,-1.0742632290556575,-0.996107205582346,0.13728931355671914
2016-06-05,-0.8727612631046376,-0.6831377687868279,0.15345987939365366,-1.0256509647453749,-1.1036858080721388,-0.7626646886181403,0.1822152564813,-1.5509063185343641,-1.2910998761163528,-1.4722029334947349,-1.0715435197598708,-0.00660864027734048,-1.5190357121137459,-1.486817071601523,-0.9255165144572074,-0.0778221697007098,2.608178533522989,2.09314280040353,1.9204180426768702,-2.201976687256351
2016-06-12,-0.561652344026656,-0.5725623228278485,0.04108832356620457,-0.45126917422346957,-0.7408054290809154,-0.6440995580562442,0.0741249316661051,-0.45070360959785044,-0.4139874949491095,-0.2800963442635491,0.39275510427779636,-0.2714592534485601,-0.5154962104553173,-0.33730359795881726,0.44266923431512034,-0.15675363341988124,0.6345731701521091,0.6433856575505802,0.6222634076585026,-1.1211707029477687
2016-06-19,-1.104729823311202,-1.2806706774570897,-0.8641379506061456,-0.27758318806392523,-0.8962719006777478,-0.9362568913951874,-0.84679323113542,0.5632038147975585,-1.0514548998840008,-1.2040793871149904,-0.937202143040806,-0.04494044655438183,-1.1454487165483767,-1.049212218633785,-0.5414605291070936,-0.1368133721664337,0.970833688548352,0.5505663778648927,0.4277160993872992,0.9180602650369966
2016-06-26,-1.574489002727793,-1.036549667331673,1.0538961760688665,-0.6677302729009196,-1.7525319893291977,-1.1385435869409666,1.1334987592381949,-0.7385444254333788,-1.4438619252401583,-1.0945766108866188,0.7942008720814046,-0.4237520085094885,-1.574641500694816,-1.2127276068120556,0.7665204512856002,-0.23816664182659178,1.9577561453919068,2.1691708212726364,2.19296380871435,-1.6109837926412194
2016-07-03,-0.5350844945124557,-1.0902114011255084,-1.5759340326033278,0.30266585738545826,-0.6865866071653535,-1.1642247069400042,-1.9107696679563222,0.11024917273941101,-0.784088152600669,-1.101600518597736,-1.2692938118510617,0.05538487756217222,-0.3806292664487945,-0.7527274800902425,-1.3853877848988148,0.17322698025734815,0.7596876973265277,-0.22814186795284883,-1.1429310616311747,0.38164750254418806
2016-07-10,-0.4954227643745241,-0.6474300392882681,-0.7226527134982647,0.5564866749122045,-0.5222450444095275,-0.7352434739712742,-1.0795912380986263,0.4563538234178451,-0.37532832744805894,-0.2318284059444849,0.8409420525093253,1.2785535637369267,-0.2124313547096425,-0.3622105280548855,-0.5353574472868479,0.6193744318318405,0.004084090386186033,-0.2989984419912602,-0.09402392280722995,0.4365041303928068
2016-07-17,-0.8568639951350648,-0.7025476957342421,0.7257817457726776,2.0070991270804113,-0.2592229459832848,-0.7111803216508311,-1.1653208311899754,0.3171272709023574,-0.6207235475389319,-0.6553238072635228,0.21971174396492035,1.4022099367936218,-0.20692823994567042,-0.2957642430661419,-0.3379980244793579,-0.20226714164853016,0.31828879250442255,0.6872471609601951,0.860768916370762,0.8643839625096071
2016-07-24,-1.0885782906632298,-1.3249597429018412,-0.14216851957719093,-0.4570969378952465,-0.8026413459484566,-1.5201842815146365,-1.3337068652390682,0.6826273224023406,-0.5666133310964414,-0.4762002663185725,0.21491814040770543,-0.9347183039589568,-0.22281869988667607,-0.8724522814430709,-1.0999670526803467,0.8385651094946998,-0.7612921464305801,-0.7949196347862958,-0.806968015011491,0.42538337566853934
2016-07-31,-1.6899099557783017,-2.206986055056474,-1.2824268357831048,-0.08321855354765997,-1.7907743194424917,-1.3815797710366249,0.23279573635027706,-0.16641685153075036,-1.4111748979600691,-1.5232132065494137,-1.0047042113781173,-0.32188681111733175,-1.4744943085070188,-1.1580816400716971,0.08183139172218591,-0.22253122526264155,0.32683052220936704,0.6868708709905922,0.8544468068218269,-0.2971949852300647
