Date,ELGX_Open_average,ELGX_Open_max,ELGX_Open_volatility,ELGX_Open_change,ELGX_High_average,ELGX_High_max,ELGX_High_volatility,ELGX_High_change,ELGX_Low_average,ELGX_Low_max,ELGX_Low_volatility,ELGX_Low_change,ELGX_Close_average,ELGX_Close_max,ELGX_Close_volatility,ELGX_Close_change,ELGX_Volume_average,ELGX_Volume_max,ELGX_Volume_volatility,ELGX_Volume_change
2016-03-27,0.0846816298349003,0.046963559952135796,0.23394333331070807,1.2718725706396248,0.13932305469209053,-0.06586781517284315,-0.8841778103709157,0.7930409076905222,0.2109962988550827,0.20974343941771134,0.42439212114616637,1.2676402996828193,0.2697992225711935,0.09926425338520063,-1.1155865591879117,0.5711854966796104,-0.8470840460093604,-0.7375342939530553,-0.6728630590200667,0.09327991520666953
2016-04-03,0.8323096437750974,0.7121127457773206,-0.40112697668898845,0.8760691522117174,0.7681545980589979,0.4085012261263082,-0.7059260143459952,0.8112108611430191,0.9439335708995072,0.7509076950377037,-0.6068672141914504,0.6743337286196478,0.9438348575776309,0.6703179486901204,-1.20511987313002,0.4868285832512173,-0.7230082829841873,-0.7007532877632835,-0.6940969575708708,0.2100627057304563
2016-04-10,1.696237304820054,1.8636173075717677,1.8208662798736241,1.6656968036610027,1.8278599848870956,1.9108593731573649,1.6323877881266544,2.1132701702983545,1.7500134218828607,1.8987792640486088,1.8210919918113264,1.6504703286717495,1.9436739444287745,2.200419157398645,2.4690491948710673,2.1174803695687157,0.2420426821165899,0.09662954365948229,0.22736622767268735,0.41162436943446035
2016-04-17,2.259746359879327,2.1742067565110363,0.2114729948998904,0.7389166366808152,2.2597509306549872,2.1364626438547765,0.14816239718224516,0.7530981337292946,2.2642513396021777,2.1793726187145386,0.3669053802941382,0.710104819921404,2.2533918605582643,2.139715459904603,0.2987663064357121,0.8279905974728127,0.2972289486877517,0.007748148770664595,-0.039363595617786865,0.08267221439810933
2016-04-24,2.025764629684675,1.8469670485520178,-0.7177517971854642,-0.8930890061920185,2.006251895204763,1.9100625526035488,-0.06857204957111952,-0.4111482681418326,1.935504884265692,1.7978103238062546,-0.4532320055703605,-0.43391153353496403,1.937417358457988,1.757999222684967,-0.746941702560741,-8.032310668634038e-17,0.831124779883568,0.8384830817421518,0.7947603058281121,-0.13049300660360466
2016-05-01,1.5387301718653448,1.4173929113737538,-0.7788731630754976,-0.6719925098638115,1.4708326536857466,1.3564949403106428,-0.3418345625690134,-0.19716750258498147,1.5256210445126481,1.359116775295,-0.7821146598454967,-0.2802062902530534,1.5080802041545496,1.4233602301611423,-0.44609541656050905,-0.007256915670145561,-0.08589789804260893,-0.09054091684350615,-0.050694646438416445,1.0374067196693193
2016-05-08,1.4912125144795199,1.4787831067218475,0.3664010853183027,-1.1184187567964075,1.4614669236012372,1.3584373485927708,-0.4369821959554691,-0.7343173044593904,1.412931175829734,1.3166997002191156,-0.35822676214487187,-0.44414221959553585,1.417782571659353,1.3904332485018234,-0.06448178786570996,-0.7839595807674757,1.450935064872632,0.2514922217151693,-0.6096233053640805,-0.8768361291603286
2016-05-15,1.5204185348111692,1.5508579907599007,0.2761402371799146,0.7781375120956155,1.5226328112516896,1.454366443955195,-0.6701025653730055,0.2207224088538177,1.5740604522944726,1.51710351138755,-0.46566585735361643,-0.01207828297448422,1.5422335387300208,1.5114651729301554,-0.3880959163280139,-0.26905534769463274,1.9795324336608604,0.9759185834314328,0.3231989001671986,-1.1769387167072796
2016-05-22,1.4994765281593916,1.5544706168412366,0.6045926921171777,0.9109245842258685,1.553709343780034,1.5823748258367059,0.9848596158578528,1.1291314768160867,1.5168443132055127,1.4655330200756886,-0.23922792819453223,0.41048724920453644,1.5761887847801463,1.6367945750706931,0.8053594330965531,1.043739673449515,2.1051363167487187,1.7568956382552978,1.2567451510720447,0.9102673672074395
2016-05-29,1.529982651574047,1.456101277995148,-0.6341619652003029,-0.8676589366684497,1.4988733888990975,1.3727145601874504,-1.1771773894935496,-0.2386584456964497,1.5012959324207755,1.4285582408642292,-0.8727316171559458,0.10574170294771068,1.4643381077747548,1.4013118591058094,-0.5894416949370405,0.07944329253401454,2.0948180463785007,1.5414024487940516,0.9898213980877208,0.8627348706470948
