Date,DeltaShares S&P International Managed Risk_Open_average,DeltaShares S&P International Managed Risk_Open_max,DeltaShares S&P International Managed Risk_Open_min,DeltaShares S&P International Managed Risk_High_average,DeltaShares S&P International Managed Risk_High_max,DeltaShares S&P International Managed Risk_High_min,DeltaShares S&P International Managed Risk_Low_average,DeltaShares S&P International Managed Risk_Low_max,DeltaShares S&P International Managed Risk_Low_min,DeltaShares S&P International Managed Risk_Close_average,DeltaShares S&P International Managed Risk_Close_max,DeltaShares S&P International Managed Risk_Close_min
2018-04-08,-0.17877403500077577,-0.17877403500077577,-0.17877403500077577,-0.19450589949064273,-0.19450589949064273,-0.19450589949064273,-0.1508780136922972,-0.1508780136922972,-0.1508780136922972,-0.16998999820883867,-0.16998999820883867,-0.16998999820883867
2018-04-15,0.0865711714546599,0.0865711714546599,0.0865711714546599,0.07221900136707071,0.07221900136707071,0.07221900136707071,0.11454924720140905,0.11454924720140905,0.11454924720140905,0.09610040484323697,0.09610040484323697,0.09610040484323697
2018-04-22,0.3963059219193821,0.3963059219193821,0.3963059219193821,0.38207503089330114,0.38207503089330114,0.38207503089330114,0.43267195903911987,0.43267195903911987,0.43267195903911987,0.4110630445303629,0.4110630445303629,0.4110630445303629
2018-04-29,0.36214774996211874,0.36214774996211874,0.36214774996211874,0.3431317581537644,0.3431317581537644,0.3431317581537644,0.40541864691145224,0.40541864691145224,0.40541864691145224,0.376004698454782,0.376004698454782,0.376004698454782
2018-05-06,0.39915180770823755,0.39915180770823755,0.39915180770823755,0.48127399243390373,0.48127399243390373,0.48127399243390373,0.441429740196974,0.441429740196974,0.441429740196974,0.48965494468310533,0.48965494468310533,0.48965494468310533
2018-05-13,0.9982418778512773,0.9982418778512773,0.9982418778512773,1.0374450178315213,1.0374450178315213,1.0374450178315213,0.9701173508466308,0.9701173508466308,0.9701173508466308,1.0124272471971756,1.0124272471971756,1.0124272471971756
2018-05-20,2.794659092680544,2.794659092680544,2.794659092680544,2.8353147091781072,2.8353147091781072,2.8353147091781072,2.7550786149861506,2.7550786149861506,2.7550786149861506,2.78003643475242,2.78003643475242,2.78003643475242
2018-05-27,0.6404006887272988,0.6404006887272988,0.6404006887272988,1.0724602677416504,1.0724602677416504,1.0724602677416504,0.6557526772210648,0.6557526772210648,0.6557526772210648,0.9133486618718815,0.9133486618718815,0.9133486618718815
2018-06-03,-0.131233048808846,-0.131233048808846,-0.131233048808846,-0.17379723353214077,-0.17379723353214077,-0.17379723353214077,-0.09188456259245874,-0.09188456259245874,-0.09188456259245874,-0.12058874855962126,-0.12058874855962126,-0.12058874855962126
2018-06-10,-0.43577713729937734,-0.43577713729937734,-0.43577713729937734,-0.436200671895562,-0.436200671895562,-0.436200671895562,-0.542538357229443,-0.542538357229443,-0.542538357229443,-0.38777356259747153,-0.38777356259747153,-0.38777356259747153
2018-06-17,-1.9799988908244135,-1.9799988908244135,-1.9799988908244135,-1.951148415658145,-1.951148415658145,-1.951148415658145,-1.9626469919215759,-1.9626469919215759,-1.9626469919215759,-1.975775146168402,-1.975775146168402,-1.975775146168402
2018-06-24,-1.7294939038108947,-1.7294939038108947,-1.7294939038108947,-1.7124296550388793,-1.7124296550388793,-1.7124296550388793,-1.865444928504017,-1.865444928504017,-1.865444928504017,-1.8734708220131782,-1.8734708220131782,-1.8734708220131782
2018-07-01,-0.7100537292269457,-0.7100537292269457,-0.7100537292269457,-0.725253617164532,-0.725253617164532,-0.725253617164532,-1.3724876864889377,-1.3724876864889377,-1.3724876864889377,-1.2971921635496209,-1.2971921635496209,-1.2971921635496209
2018-07-08,-1.0081524498491456,-1.0081524498491456,-1.0081524498491456,-0.8425028324794772,-0.8425028324794772,-0.8425028324794772,-1.1692862916795639,-1.1692862916795639,-1.1692862916795639,-0.7063784121026254,-0.7063784121026254,-0.7063784121026254
2018-07-15,-1.2458510622417758,-1.2458510622417758,-1.2458510622417758,-1.267084263128746,-1.267084263128746,-1.267084263128746,-1.0226923420302194,-1.0226923420302194,-1.0226923420302194,-1.1310434585000548,-1.1310434585000548,-1.1310434585000548
2018-07-22,-0.6053703425654912,-0.6053703425654912,-0.6053703425654912,-0.57063883676456,-0.57063883676456,-0.57063883676456,-0.4865750464177796,-0.4865750464177796,-0.4865750464177796,-0.5762889120107382,-0.5762889120107382,-0.5762889120107382
2018-07-29,-0.8607575133076043,-0.8607575133076043,-0.8607575133076043,-0.7696908839245845,-0.7696908839245845,-0.7696908839245845,-0.690130536077596,-0.690130536077596,-0.690130536077596,-0.7256735184998646,-0.7256735184998646,-0.7256735184998646
2018-08-05,-1.3272374268914877,-1.3272374268914877,-1.3272374268914877,-1.1972630730785794,-1.1972630730785794,-1.1972630730785794,-1.1816542135738295,-1.1816542135738295,-1.1816542135738295,-1.1134649890465347,-1.1134649890465347,-1.1134649890465347
2018-08-12,-1.4060179608406072,-1.4060179608406072,-1.4060179608406072,-1.3289684099372294,-1.3289684099372294,-1.3289684099372294,-1.271076506174197,-1.271076506174197,-1.271076506174197,-1.2325841832919664,-1.2325841832919664,-1.2325841832919664
2018-08-19,-0.723578502802017,-0.723578502802017,-0.723578502802017,-0.7310618904943013,-0.7310618904943013,-0.7310618904943013,-0.5825530785855924,-0.5825530785855924,-0.5825530785855924,-0.6275606204395214,-0.6275606204395214,-0.6275606204395214
2018-08-26,-0.46845289711023,-0.46845289711023,-0.46845289711023,-0.4532615554532502,-0.4532615554532502,-0.4532615554532502,-0.4411564859323814,-0.4411564859323814,-0.4411564859323814,-0.5264677716584896,-0.5264677716584896,-0.5264677716584896
2018-09-02,-1.6499160008341642,-1.6499160008341642,-1.6499160008341642,-1.7849388572970775,-1.7849388572970775,-1.7849388572970775,-1.768975225632996,-1.768975225632996,-1.768975225632996,-1.7372633554918606,-1.7372633554918606,-1.7372633554918606
2018-09-09,-0.5677856777172228,-0.5677856777172228,-0.5677856777172228,-0.7266597174532254,-0.7266597174532254,-0.7266597174532254,-0.5241214976653485,-0.5241214976653485,-0.5241214976653485,-0.7509528931862556,-0.7509528931862556,-0.7509528931862556
2018-09-16,1.0127087984581666,1.0127087984581666,1.0127087984581666,1.2539848318089049,1.2539848318089049,1.2539848318089049,1.27658817624275,1.27658817624275,1.27658817624275,1.5369712156247215,1.5369712156247215,1.5369712156247215
2018-09-23,0.22155258263265035,0.22155258263265035,0.22155258263265035,0.09485615909532967,0.09485615909532967,0.09485615909532967,0.46924742812861736,0.46924742812861736,0.46924742812861736,0.274304709529521,0.274304709529521,0.274304709529521
2018-09-30,-1.2121604472684369,-1.2121604472684369,-1.2121604472684369,-1.3249746982810533,-1.3249746982810533,-1.3249746982810533,-1.1523916064812036,-1.1523916064812036,-1.1523916064812036,-1.297698562725534,-1.297698562725534,-1.297698562725534
2018-10-07,-2.529668254089968,-2.529668254089968,-2.529668254089968,-2.5318902813103255,-2.5318902813103255,-2.5318902813103255,-2.5162987200352847,-2.5162987200352847,-2.5162987200352847,-2.5565707299620106,-2.5565707299620106,-2.5565707299620106
2018-10-14,-1.7043689447197425,-1.7043689447197425,-1.7043689447197425,-1.699263891935237,-1.699263891935237,-1.699263891935237,-1.7148930754528755,-1.7148930754528755,-1.7148930754528755,-1.741831944288898,-1.741831944288898,-1.741831944288898
2018-10-21,-2.060455094150073,-2.060455094150073,-2.060455094150073,-2.024648947986271,-2.024648947986271,-2.024648947986271,-2.057677896954064,-2.057677896954064,-2.057677896954064,-2.0243198469884187,-2.0243198469884187,-2.0243198469884187
2018-10-28,-1.1907267999901607,-1.1907267999901607,-1.1907267999901607,-1.0894375889705603,-1.0894375889705603,-1.0894375889705603,-1.2321066032556616,-1.2321066032556616,-1.2321066032556616,-1.242067357770976,-1.242067357770976,-1.242067357770976
2018-11-04,-1.1461598883832258,-1.1461598883832258,-1.1461598883832258,-1.171027055919103,-1.171027055919103,-1.171027055919103,-1.1320825514727362,-1.1320825514727362,-1.1320825514727362,-1.1345724179750996,-1.1345724179750996,-1.1345724179750996
2018-11-11,-1.1133622278610416,-1.1133622278610416,-1.1133622278610416,-1.1255542263093339,-1.1255542263093339,-1.1255542263093339,-1.1026138875422131,-1.1026138875422131,-1.1026138875422131,-1.0956877294282177,-1.0956877294282177,-1.0956877294282177
2018-11-18,-1.2238310788688898,-1.2238310788688898,-1.2238310788688898,-1.2262432084723653,-1.2262432084723653,-1.2262432084723653,-1.221110227125617,-1.221110227125617,-1.221110227125617,-1.2040973674424962,-1.2040973674424962,-1.2040973674424962
2018-11-25,-0.558829001416591,-0.558829001416591,-0.558829001416591,-0.5750638823601016,-0.5750638823601016,-0.5750638823601016,-0.545851388576085,-0.545851388576085,-0.545851388576085,-0.552495199776015,-0.552495199776015,-0.552495199776015
