Date,Rogers International Commodity Metals Total Return_Open_average,Rogers International Commodity Metals Total Return_Open_max,Rogers International Commodity Metals Total Return_High_average,Rogers International Commodity Metals Total Return_High_max,Rogers International Commodity Metals Total Return_Low_average,Rogers International Commodity Metals Total Return_Low_max,Rogers International Commodity Metals Total Return_Close_average,Rogers International Commodity Metals Total Return_Close_max
2016-03-27,0.4131389171450174,0.4131389171450174,0.35921373798662226,0.35921373798662226,0.39995267112330335,0.39995267112330335,0.35787977698225254,0.35787977698225254
2016-04-03,0.35892557582589346,0.35892557582589346,0.3019833435646418,0.3019833435646418,0.3759532176214191,0.3759532176214191,0.33136390258528986,0.33136390258528986
2016-04-10,0.7958224257542231,0.7958224257542231,0.8673817482393077,0.8673817482393077,0.814010645810606,0.814010645810606,0.8844955530722681,0.8844955530722681
2016-04-17,1.9280993244903943,1.9280993244903943,1.9949462940895706,1.9949462940895706,1.720075248991732,1.720075248991732,1.7199089057050538,1.7199089057050538
2016-04-24,2.0862709823561225,2.0862709823561225,2.1392220984368784,2.1392220984368784,2.1752631257986903,2.1752631257986903,2.2185050039511394,2.2185050039511394
2016-05-01,0.6251677835366316,0.6251677835366316,0.6864122376900418,0.6864122376900418,0.41447139341670824,0.41447139341670824,0.5682208891008753,0.5682208891008753
2016-05-08,0.5182596197817383,0.5182596197817383,0.5304025057958952,0.5304025057958952,0.6006425573898833,0.6006425573898833,0.6016278794143554,0.6016278794143554
2016-05-15,-0.6598253031544977,-0.6598253031544977,-0.5520600278525583,-0.5520600278525583,-0.6807991374697211,-0.6807991374697211,-0.5256573705810373,-0.5256573705810373
2016-05-22,-0.576673404966733,-0.576673404966733,-0.6233525328662943,-0.6233525328662943,-0.536280928456764,-0.536280928456764,-0.5986357780107074,-0.5986357780107074
2016-05-29,0.06869209619473568,0.06869209619473568,0.13345920346223336,0.13345920346223336,0.13968712273850642,0.13968712273850642,0.19432460497571832,0.19432460497571832
2016-06-05,0.5024082435078053,0.5024082435078053,0.4583089114559134,0.4583089114559134,0.5909768797555666,0.5909768797555666,0.5326798014321438,0.5326798014321438
2016-06-12,0.707384241185917,0.707384241185917,0.9028657122416368,0.9028657122416368,0.7986177809198601,0.7986177809198601,0.844484294849365,0.844484294849365
2016-06-19,0.49152972266675565,0.49152972266675565,0.961346553250241,0.961346553250241,0.5737766556473128,0.5737766556473128,0.968625844073941,0.968625844073941
2016-06-26,2.289997493649979,2.289997493649979,2.231182175402291,2.231182175402291,2.357656482109497,2.357656482109497,2.330256602986161,2.330256602986161
2016-07-03,1.9612221503324974,1.9612221503324974,1.9677892888984074,1.9677892888984074,1.8939101751612635,1.8939101751612635,1.969498376858324,1.969498376858324
2016-07-10,1.8505421162155613,1.8505421162155613,1.8103898900952604,1.8103898900952604,1.8387708279070076,1.8387708279070076,1.7885783984960721,1.7885783984960721
2016-07-17,1.1887045509510759,1.1887045509510759,1.1467071556769357,1.1467071556769357,1.1601607030912064,1.1601607030912064,1.112658691989152,1.112658691989152
2016-07-24,1.622531820784332,1.622531820784332,1.6014905064621099,1.6014905064621099,1.404103879033143,1.404103879033143,1.6159259978229947,1.6159259978229947
2016-07-31,1.0240594405947636,1.0240594405947636,0.9983327861263012,0.9983327861263012,0.9944728339988762,0.9944728339988762,1.0264511110564978,1.0264511110564978
2016-08-07,0.737389733678927,0.737389733678927,0.9047035437850217,0.9047035437850217,0.8544382846613849,0.8544382846613849,0.9053533905180782,0.9053533905180782
2016-08-14,0.5942352297868051,0.5942352297868051,0.5393852268712305,0.5393852268712305,0.5644555832840848,0.5644555832840848,0.5629338119285586,0.5629338119285586
2016-08-21,-0.08439189494328567,-0.08439189494328567,0.030307381522147434,0.030307381522147434,0.005745592636339847,0.005745592636339847,-0.016759013773843038,-0.016759013773843038
2016-08-28,0.12773807700531728,0.12773807700531728,0.10708464452352208,0.10708464452352208,0.09376600246955734,0.09376600246955734,0.14026931415002455,0.14026931415002455
2016-09-04,-0.39943462044519534,-0.39943462044519534,-0.584976429261737,-0.584976429261737,-0.2959453093795823,-0.2959453093795823,-0.49062571337541944,-0.49062571337541944
2016-09-11,-0.47073786205873297,-0.47073786205873297,-0.6822088788437869,-0.6822088788437869,-0.35233072553855366,-0.35233072553855366,-0.592326026115552,-0.592326026115552
2016-09-18,0.45755209385887985,0.45755209385887985,0.5865347781444029,0.5865347781444029,0.90058248917411,0.90058248917411,0.7338166782240632,0.7338166782240632
2016-09-25,0.4806627032349502,0.4806627032349502,0.3514859938544307,0.3514859938544307,0.5202863355326534,0.5202863355326534,0.23491263586340602,0.23491263586340602
2016-10-02,-1.086245983110578,-1.086245983110578,-1.0183713486478678,-1.0183713486478678,-1.0656309311213945,-1.0656309311213945,-0.9303799835943316,-0.9303799835943316
2016-10-09,-1.8712743114871455,-1.8712743114871455,-1.9455429105229347,-1.9455429105229347,-2.124095873350264,-2.124095873350264,-2.0146242353872905,-2.0146242353872905
2016-10-16,-1.4763474824630651,-1.4763474824630651,-1.5293992714818843,-1.5293992714818843,-1.5724605439244566,-1.5724605439244566,-1.4834284784192393,-1.4834284784192393
2016-10-23,0.33802987963361436,0.33802987963361436,0.4663329316482695,0.4663329316482695,0.42228971654952263,0.42228971654952263,0.4092163930574461,0.4092163930574461
2016-10-30,1.3406325384371074,1.3406325384371074,1.4784870868704865,1.4784870868704865,1.4228736010150087,1.4228736010150087,1.5119704866241437,1.5119704866241437
2016-11-06,0.9941348467724344,0.9941348467724344,1.1780099822104872,1.1780099822104872,1.0698291042589707,1.0698291042589707,1.2502961698811845,1.2502961698811845
2016-11-13,0.7553617638485244,0.7553617638485244,0.7800190731371339,0.7800190731371339,0.8500379203358127,0.8500379203358127,0.8412820437120857,0.8412820437120857
2016-11-20,1.9752633609127492,1.9752633609127492,2.131474654124875,2.131474654124875,1.9703815371442877,1.9703815371442877,1.7037390608440204,1.7037390608440204
2016-11-27,1.251328695957859,1.251328695957859,1.0912957002266057,1.0912957002266057,1.2777704508649452,1.2777704508649452,1.1493531399721546,1.1493531399721546
2016-12-04,0.8739744804558733,0.8739744804558733,0.7581374980018112,0.7581374980018112,0.9414479768597398,0.9414479768597398,0.7888218532121813,0.7888218532121813
2016-12-11,-0.5344928286450484,-0.5344928286450484,-0.6594860238276002,-0.6594860238276002,-0.8087063463852937,-0.8087063463852937,-0.9134857357976996,-0.9134857357976996
2016-12-18,-1.1985427143085279,-1.1985427143085279,-1.2254757056697316,-1.2254757056697316,-1.138138500310366,-1.138138500310366,-1.2061071147037274,-1.2061071147037274
2016-12-25,-0.7561499304784343,-0.7561499304784343,-0.694461159476758,-0.694461159476758,-0.9855669263407285,-0.9855669263407285,-1.000225630614788,-1.000225630614788
2017-01-01,0.004187718762216125,0.004187718762216125,0.15965395443522237,0.15965395443522237,0.08220261796695784,0.08220261796695784,0.3184360666110199,0.3184360666110199
2017-01-08,1.4521545056394427,1.4521545056394427,1.1908581703107313,1.1908581703107313,1.4801905742179713,1.4801905742179713,1.3797769861942923,1.3797769861942923
2017-01-15,1.5063079902385454,1.5063079902385454,1.2795350117996922,1.2795350117996922,1.2081116805445427,1.2081116805445427,1.3036914491049287,1.3036914491049287
2017-01-22,1.0025414846927205,1.0025414846927205,0.7845986714489135,0.7845986714489135,0.8048987987552673,0.8048987987552673,0.8468097984399419,0.8468097984399419
2017-01-29,1.3513977122368115,1.3513977122368115,1.263316997537004,1.263316997537004,1.4095243474835892,1.4095243474835892,1.2847435584401776,1.2847435584401776
2017-02-05,1.662898573354696,1.662898573354696,1.631909915857734,1.631909915857734,1.6967730013214475,1.6967730013214475,1.6567020414472078,1.6567020414472078
2017-02-12,1.2845358112983203,1.2845358112983203,1.1688951347121745,1.1688951347121745,1.2806832442954463,1.2806832442954463,1.2221381952514971,1.2221381952514971
2017-02-19,1.2069436854633333,1.2069436854633333,1.2774640868045246,1.2774640868045246,1.2631718982469669,1.2631718982469669,1.273015886496632,1.273015886496632
2017-02-26,0.6118153443317693,0.6118153443317693,0.5442086063671685,0.5442086063671685,0.6433488037180501,0.6433488037180501,0.5861000206597393,0.5861000206597393
2017-03-05,0.10028550376239513,0.10028550376239513,0.04016961702255644,0.04016961702255644,0.11424122052867726,0.11424122052867726,0.05592486062118069,0.05592486062118069
2017-03-12,0.9848000311841353,0.9848000311841353,0.9361370766437265,0.9361370766437265,0.5782791174480449,0.5782791174480449,0.558949343237853,0.558949343237853
2017-03-19,0.3292802419928026,0.3292802419928026,0.2645288255603343,0.2645288255603343,0.46631223603385863,0.46631223603385863,0.4039533839320036,0.4039533839320036
2017-03-26,0.6423807224082165,0.6423807224082165,0.5855066369841159,0.5855066369841159,0.7111031597722657,0.7111031597722657,0.6737746338731837,0.6737746338731837
2017-04-02,-0.385474204685894,-0.385474204685894,-0.4424453636658345,-0.4424453636658345,-0.11095647845965552,-0.11095647845965552,-0.2264703677120152,-0.2264703677120152
2017-04-09,0.672239642507265,0.672239642507265,0.5585362395157631,0.5585362395157631,0.6398094817374315,0.6398094817374315,0.8498318632443955,0.8498318632443955
2017-04-16,-1.1257501454347736,-1.1257501454347736,-0.9619186883018696,-0.9619186883018696,-0.9746185585326762,-0.9746185585326762,-0.8005165276616493,-0.8005165276616493
2017-04-23,-1.3495870117334083,-1.3495870117334083,-1.133243199888627,-1.133243199888627,-1.2400371233283818,-1.2400371233283818,-1.1091457968320937,-1.1091457968320937
2017-04-30,-2.4532807004331203,-2.4532807004331203,-2.4293837040353985,-2.4293837040353985,-2.538785940320656,-2.538785940320656,-2.5017195321988837,-2.5017195321988837
2017-05-07,-1.6884283908247626,-1.6884283908247626,-1.4573518776353107,-1.4573518776353107,-1.6532469013963287,-1.6532469013963287,-1.6261688405395343,-1.6261688405395343
2017-05-14,-0.696165350277191,-0.696165350277191,-0.5083444496537419,-0.5083444496537419,-0.6156000421281974,-0.6156000421281974,-0.6381560086585427,-0.6381560086585427
2017-05-21,-0.39911287172182164,-0.39911287172182164,-0.5275559527644365,-0.5275559527644365,-0.29869605095317,-0.29869605095317,-0.3864641582480815,-0.3864641582480815
2017-05-28,-0.6374064796966465,-0.6374064796966465,-0.775766214297941,-0.775766214297941,-0.5751148607093931,-0.5751148607093931,-0.6625276110700695,-0.6625276110700695
2017-06-04,-0.8902993867976514,-0.8902993867976514,-1.0332714449137084,-1.0332714449137084,-1.1168442520575268,-1.1168442520575268,-1.1977858392489469,-1.1977858392489469
2017-06-11,-1.0726600081410924,-1.0726600081410924,-1.2138271533910938,-1.2138271533910938,-1.130404364405271,-1.130404364405271,-1.194666824900786,-1.194666824900786
2017-06-18,-0.6123876918770377,-0.6123876918770377,-0.7271193313990066,-0.7271193313990066,-0.5385496130386426,-0.5385496130386426,-0.6013559339326527,-0.6013559339326527
2017-06-25,0.10093281352718164,0.10093281352718164,0.07093084682411198,0.07093084682411198,0.17538923421216338,0.17538923421216338,0.09117937352254929,0.09117937352254929
2017-07-02,-0.9727235959758459,-0.9727235959758459,-1.0883838657625982,-1.0883838657625982,-0.9023849838409843,-0.9023849838409843,-0.9409795687555927,-0.9409795687555927
2017-07-09,0.7274699211792408,0.7274699211792408,0.5453234108101626,0.5453234108101626,0.7633929205357902,0.7633929205357902,0.6656235950883982,0.6656235950883982
2017-07-16,1.3382358956898972,1.3382358956898972,1.5281016195373471,1.5281016195373471,1.314732252033861,1.314732252033861,1.280142391421579,1.280142391421579
2017-07-23,2.530084088231867,2.530084088231867,2.4236072394567505,2.4236072394567505,2.472677244010263,2.472677244010263,2.509053014875724,2.509053014875724
