Date,iShares Silver_Open_average,iShares Silver_Open_max,iShares Silver_High_average,iShares Silver_High_max,iShares Silver_Low_average,iShares Silver_Low_max,iShares Silver_Close_average,iShares Silver_Close_max
2016-03-27,0.07324925790512676,0.07324925790512676,-0.012002356053691984,-0.012002356053691984,0.05472057684004676,0.05472057684004676,-0.06326400789737459,-0.06326400789737459
2016-04-03,0.9080745974899397,0.9080745974899397,1.1427782134222193,1.1427782134222193,1.0944809719266686,1.0944809719266686,1.2592164503822627,1.2592164503822627
2016-04-10,1.5971313026546945,1.5971313026546945,1.4961380384536973,1.4961380384536973,1.70353649198643,1.70353649198643,1.5642640396851888,1.5642640396851888
2016-04-17,2.216361643875366,2.216361643875366,2.214683688945423,2.214683688945423,2.236222567428084,2.236222567428084,2.23658662237523,2.23658662237523
2016-04-24,2.403912951148634,2.403912951148634,2.376693403154515,2.376693403154515,2.297485139699752,2.297485139699752,2.2503672527253107,2.2503672527253107
2016-05-01,1.2899761454221694,1.2899761454221694,1.2637201659429729,1.2637201659429729,1.3273453798222425,1.3273453798222425,1.2923855816519692,1.2923855816519692
2016-05-08,1.3103447799996006,1.3103447799996006,1.3342202492792314,1.3342202492792314,1.2879557618777782,1.2879557618777782,1.3041608999748024,1.3041608999748024
2016-05-15,0.1813795507005245,0.1813795507005245,0.23890920430238258,0.23890920430238258,0.339032494061348,0.339032494061348,0.35902541055175924,0.35902541055175924
2016-05-22,0.03514322338436883,0.03514322338436883,-0.04463089642742958,-0.04463089642742958,0.021070869895517066,0.021070869895517066,0.008081726854661983,0.008081726854661983
2016-05-29,0.1284095627023903,0.1284095627023903,0.1067639987431522,0.1067639987431522,0.2345920552417065,0.2345920552417065,0.3145339643000367,0.3145339643000367
2016-06-05,1.1076256740542638,1.1076256740542638,1.1239163069465496,1.1239163069465496,1.2218918284022193,1.2218918284022193,1.2860112522593572,1.2860112522593572
2016-06-12,0.9281087332723551,0.9281087332723551,1.0567911345488326,1.0567911345488326,1.0749885614840682,1.0749885614840682,1.1666697891410844,1.1666697891410844
2016-06-19,1.2398379660885468,1.2398379660885468,1.1887016556994998,1.1887016556994998,1.268895051359117,1.268895051359117,1.2708707397071433,1.2708707397071433
2016-06-26,2.3446246948874943,2.3446246948874943,2.6462367779753357,2.6462367779753357,2.4911105998808107,2.4911105998808107,2.6627605615007597,2.6627605615007597
2016-07-03,2.396748764765179,2.396748764765179,2.255349583355778,2.255349583355778,2.4233029324254325,2.4233029324254325,2.2793917517708797,2.2793917517708797
2016-07-10,1.6890847216919063,1.6890847216919063,1.6076949114439782,1.6076949114439782,1.7152367909033717,1.7152367909033717,1.6886832965789538,1.6886832965789538
2016-07-17,1.1335532350888955,1.1335532350888955,1.1201684293246927,1.1201684293246927,1.0749860729472211,1.0749860729472211,1.0815183061500817,1.0815183061500817
2016-07-24,1.5308033394882257,1.5308033394882257,1.415242221985045,1.415242221985045,1.5014725382795524,1.5014725382795524,1.4231956210964212,1.4231956210964212
2016-07-31,0.9098421602884649,0.9098421602884649,0.8441970297889102,0.8441970297889102,0.9294089268389112,0.9294089268389112,0.8341309092204072,0.8341309092204072
2016-08-07,0.7894189301507948,0.7894189301507948,0.7314492704214789,0.7314492704214789,0.8154502257689131,0.8154502257689131,0.7656539527859624,0.7656539527859624
2016-08-14,0.17366331989198452,0.17366331989198452,0.07509995827785794,0.07509995827785794,0.14130184926620837,0.14130184926620837,0.09743173433862796,0.09743173433862796
2016-08-21,-0.21552079801660443,-0.21552079801660443,-0.1421022032088718,-0.1421022032088718,-0.18283366059866915,-0.18283366059866915,-0.10376512803432052,-0.10376512803432052
2016-08-28,0.12179255826698682,0.12179255826698682,0.11807531562008049,0.11807531562008049,0.08034906831387059,0.08034906831387059,0.2057091816995525,0.2057091816995525
2016-09-04,-0.382531118675434,-0.382531118675434,-0.2559158960401566,-0.2559158960401566,-0.3911079079333631,-0.3911079079333631,-0.2235474613080147,-0.2235474613080147
2016-09-11,-0.16629143701046217,-0.16629143701046217,-0.3542448428614116,-0.3542448428614116,-0.19730433326225888,-0.19730433326225888,-0.4092898194524176,-0.4092898194524176
2016-09-18,0.23928524083722333,0.23928524083722333,-0.06698043051790048,-0.06698043051790048,-0.13372812598265277,-0.13372812598265277,-0.38731492414990754,-0.38731492414990754
2016-09-25,-0.7637724082961478,-0.7637724082961478,-1.0106120049537797,-1.0106120049537797,-1.1519539227646165,-1.1519539227646165,-1.2659799940554184,-1.2659799940554184
2016-10-02,-2.3341282997283046,-2.3341282997283046,-2.3957024775443747,-2.3957024775443747,-2.2383902293520133,-2.2383902293520133,-2.387058184174858,-2.387058184174858
2016-10-09,-1.9840739299501964,-1.9840739299501964,-2.0347314071216966,-2.0347314071216966,-1.9377081546871435,-1.9377081546871435,-1.9919522648075458,-1.9919522648075458
2016-10-16,-1.2301706247049133,-1.2301706247049133,-1.3074767864873167,-1.3074767864873167,-1.4454059077842785,-1.4454059077842785,-1.490332528108155,-1.490332528108155
2016-10-23,-1.1226783875088777,-1.1226783875088777,-1.1461783094735274,-1.1461783094735274,-1.0553029946946235,-1.0553029946946235,-1.0510345954049343,-1.0510345954049343
2016-10-30,-0.5352506445842405,-0.5352506445842405,-0.6273405312224019,-0.6273405312224019,-0.6555878433684856,-0.6555878433684856,-0.5371827489724652,-0.5371827489724652
2016-11-06,-1.7052597139071721,-1.7052597139071721,-1.7100376567256679,-1.7100376567256679,-1.9623634958927485,-1.9623634958927485,-1.829685572017317,-1.829685572017317
2016-11-13,-1.7631881292650469,-1.7631881292650469,-1.709767638818773,-1.709767638818773,-1.668378709053543,-1.668378709053543,-1.7115286832811758,-1.7115286832811758
2016-11-20,-1.4785428112945145,-1.4785428112945145,-1.425724282283046,-1.425724282283046,-1.4126822014627682,-1.4126822014627682,-1.3743375603298351,-1.3743375603298351
2016-11-27,-1.2319509810324323,-1.2319509810324323,-1.0887250646571522,-1.0887250646571522,-1.1754116131433376,-1.1754116131433376,-1.0945539287298363,-1.0945539287298363
2016-12-04,-0.6297490289510693,-0.6297490289510693,-0.6736289082816506,-0.6736289082816506,-0.5645108891728944,-0.5645108891728944,-0.6559094173775074,-0.6559094173775074
2016-12-11,-1.414252034638962,-1.414252034638962,-1.5058006087579883,-1.5058006087579883,-1.470250480180893,-1.470250480180893,-1.5170629575840322,-1.5170629575840322
2016-12-18,-1.587160259371114,-1.587160259371114,-1.6578415068825487,-1.6578415068825487,-1.577573190873267,-1.577573190873267,-1.6479251748427184,-1.6479251748427184
2016-12-25,-1.0344179293480091,-1.0344179293480091,-1.089146634264392,-1.089146634264392,-1.2943140567013929,-1.2943140567013929,-1.292630253456551,-1.292630253456551
2017-01-01,-0.5001089090401686,-0.5001089090401686,-0.4158972688136901,-0.4158972688136901,-0.34642914120832186,-0.34642914120832186,-0.4099436621692444,-0.4099436621692444
2017-01-08,-0.24764521264237985,-0.24764521264237985,-0.17873623756801046,-0.17873623756801046,-0.15546963758982452,-0.15546963758982452,-0.014133893255987821,-0.014133893255987821
2017-01-15,0.4459194367544401,0.4459194367544401,0.44742001195423337,0.44742001195423337,0.5786999264337228,0.5786999264337228,0.546460397617137,0.546460397617137
2017-01-22,0.6631350057313243,0.6631350057313243,0.6780776337066762,0.6780776337066762,0.738512041792376,0.738512041792376,0.6019380548457455,0.6019380548457455
2017-01-29,1.7931486285571414,1.7931486285571414,1.7881967420241627,1.7881967420241627,1.8542308634868148,1.8542308634868148,1.8803396001332582,1.8803396001332582
2017-02-05,1.8584356673839701,1.8584356673839701,1.7170404276877702,1.7170404276877702,1.7336012305908868,1.7336012305908868,1.6451859746108128,1.6451859746108128
2017-02-12,1.6260676961997016,1.6260676961997016,1.5918088495064862,1.5918088495064862,1.6584761226302804,1.6584761226302804,1.5574265717267264,1.5574265717267264
2017-02-19,1.7021749252851341,1.7021749252851341,1.7263776848014454,1.7263776848014454,1.589482503361003,1.589482503361003,1.5171594520012228,1.5171594520012228
2017-02-26,0.9165446477857295,0.9165446477857295,0.8177518866581182,0.8177518866581182,0.8299366212154641,0.8299366212154641,0.8220434965724782,0.8220434965724782
2017-03-05,-0.16815422337135677,-0.16815422337135677,-0.19324767151254205,-0.19324767151254205,-0.05526615973576762,-0.05526615973576762,-0.135260687963968,-0.135260687963968
2017-03-12,0.25598653283019496,0.25598653283019496,0.21081655913442676,0.21081655913442676,0.3156918222217027,0.3156918222217027,0.3171831626362389,0.3171831626362389
2017-03-19,1.0257787946048245,1.0257787946048245,1.0149647198522773,1.0149647198522773,1.037772377908677,1.037772377908677,1.0987061044135074,1.0987061044135074
2017-03-26,1.0726998940649268,1.0726998940649268,1.1208751316093928,1.1208751316093928,1.2069559234384837,1.2069559234384837,1.1870507778157138,1.1870507778157138
2017-04-02,0.45424643343738524,0.45424643343738524,0.5097955973853547,0.5097955973853547,0.3546941794080571,0.3546941794080571,0.623246644932693,0.623246644932693
2017-04-09,1.512301444717533,1.512301444717533,1.4602968250978332,1.4602968250978332,1.4301104301485055,1.4301104301485055,1.3883583177588226,1.3883583177588226
2017-04-16,-0.11425613237105157,-0.11425613237105157,0.06733796353998553,0.06733796353998553,-0.036625137945596166,-0.036625137945596166,0.24133694845335843,0.24133694845335843
2017-04-23,-1.5603332845689066,-1.5603332845689066,-1.5552905314841605,-1.5552905314841605,-2.0027402668415375,-2.0027402668415375,-1.9968409127736584,-1.9968409127736584
2017-04-30,-2.311133746134285,-2.311133746134285,-2.3042711271700003,-2.3042711271700003,-2.2156397650873636,-2.2156397650873636,-2.258510778649896,-2.258510778649896
2017-05-07,-1.3208026089820724,-1.3208026089820724,-1.3534917822977812,-1.3534917822977812,-1.365503851989908,-1.365503851989908,-1.4009707382431802,-1.4009707382431802
2017-05-14,-0.8140477031960387,-0.8140477031960387,-0.6255877406304451,-0.6255877406304451,-0.6776746142517124,-0.6776746142517124,-0.572197407249984,-0.572197407249984
2017-05-21,-0.27636634251630243,-0.27636634251630243,-0.27508935833097253,-0.27508935833097253,-0.2360297127777718,-0.2360297127777718,-0.2203798530952378,-0.2203798530952378
2017-05-28,0.1942710475309229,0.1942710475309229,0.18107949114005303,0.18107949114005303,0.251128273354122,0.251128273354122,0.17385505898310827,0.17385505898310827
2017-06-04,-0.7041189102258836,-0.7041189102258836,-0.7075512146801606,-0.7075512146801606,-0.7198636085483339,-0.7198636085483339,-0.7725539794427,-0.7725539794427
2017-06-11,-1.2312934726578713,-1.2312934726578713,-1.2920276159639157,-1.2920276159639157,-1.1909273487179033,-1.1909273487179033,-1.2535662161372607,-1.2535662161372607
2017-06-18,-1.014989241191179,-1.014989241191179,-1.065077722263648,-1.065077722263648,-0.9561055165283086,-0.9561055165283086,-0.9861966708627403,-0.9861966708627403
2017-06-25,-1.3282949559748838,-1.3282949559748838,-1.3059378008080837,-1.3059378008080837,-1.391243473967323,-1.391243473967323,-1.3355958901503864,-1.3355958901503864
2017-07-02,-2.055137273577496,-2.055137273577496,-1.7037087255155048,-1.7037087255155048,-1.9934094463040097,-1.9934094463040097,-1.6664779556273928,-1.6664779556273928
2017-07-09,-0.9123019182280667,-0.9123019182280667,-1.0495554634756765,-1.0495554634756765,-0.864382411804208,-0.864382411804208,-1.0408518412472154,-1.0408518412472154
2017-07-16,-0.17840403675749023,-0.17840403675749023,-0.3447020261690737,-0.3447020261690737,-0.23134746412022683,-0.23134746412022683,-0.3240769943079739,-0.3240769943079739
2017-07-23,0.29793871902475555,0.29793871902475555,0.276370679278885,0.276370679278885,0.3583898163183869,0.3583898163183869,0.32450966868939246,0.32450966868939246
2017-07-30,-0.8117880851839313,-0.8117880851839313,-0.8121115300286119,-0.8121115300286119,-0.697029578215415,-0.697029578215415,-0.7899464846439951,-0.7899464846439951
2017-08-06,0.6922612557447655,0.6922612557447655,0.7314759263416222,0.7314759263416222,0.7021726478688606,0.7021726478688606,0.7124392408324343,0.7124392408324343
2017-08-13,0.6532590380218616,0.6532590380218616,0.6969370321450256,0.6969370321450256,0.6572133035721188,0.6572133035721188,0.6331300336863841,0.6331300336863841
2017-08-20,0.9007421885523355,0.9007421885523355,1.3171798102976495,1.3171798102976495,0.9700846323339104,0.9700846323339104,1.4309116358180813,1.4309116358180813
2017-08-27,1.7019018027575008,1.7019018027575008,1.764030280386121,1.764030280386121,1.6047858632699135,1.6047858632699135,1.8076020848114145,1.8076020848114145
