Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change
2016-03-27,0.33923896981537294,0.18718085080051416,-0.22088325912766849,0.9406983438500762,0.33010298555612116,0.15823248969011122,-0.5065400156814647,0.6669328161529628,0.444525457136328,0.2341818247465676,-0.4071403244597611,0.7354863839538739,0.48181474020322157,0.26522277962070645,-0.8126942305023397,0.3187241020002,-0.4024016473828178,-0.5242464978029764,-0.7736537382897236,-0.08251027403590196
2016-04-03,0.3975110775892385,0.1256222466066704,-1.2541813906034986,0.06190913044721685,0.3575775618440085,0.2593490905037625,-0.47923858511200595,0.3731126716146094,0.6040385792116846,0.3332782367324324,-0.9769813736726262,0.11335438409027253,0.39785227202080803,0.09624793609067459,-0.9547497936254824,0.26123738337201213,-0.8435371354787549,-0.7209438423100928,-0.5898030002324391,0.023257252004552108
2016-04-10,1.0846043630258873,1.0569922248102301,0.10845062456002143,0.8034139206753839,1.1104355761139575,1.1305389545721312,0.3674826717291343,1.1358352717441067,1.225092931857769,1.3412465185990647,0.34614868944690763,0.9819874472821102,1.2282683660758493,1.136433170426467,0.25514509655172024,1.0968088304857164,-0.6837614075349788,-0.5422204251408721,-0.4692208653388759,-0.2884822050240261
2016-04-17,1.1569577391955912,1.150099369302311,0.5042609166941328,-0.8419914729968307,1.1306346350248628,1.1596308272470153,-0.014108248993177615,-0.8629899635427385,1.0432618913249323,1.2328137263921835,0.2551185567658946,-0.9856598409066031,0.9991974125201453,1.1721573260639164,0.5490871731474586,-1.0023677517513623,-0.3362108062980193,0.051562718518370736,0.3443377101027059,0.5055556158023992
2016-04-24,0.8218105949699563,0.6828628266925202,-0.9433222889243628,-0.07586812286617578,1.0439230470881131,1.5485031827080262,0.721210199566553,-0.19921411510048728,0.6720567900674952,0.542358369034116,0.3848599516140005,-0.1754145180108186,0.6636622172047681,0.70291641931544,0.7743245099687646,-0.2404540106074405,1.5222375663741845,2.016037942982328,2.116517662127281,0.37776032925162445
2016-05-01,0.46202121107596905,0.33122843185085893,-1.3429554393414869,-0.6672720437752527,0.4059053680139595,0.09659684903354043,-1.1408485091747846,-0.1524776208999235,0.44810591804229466,0.21286062167412742,-1.7359637685858005,-0.3175285619280815,0.43606102328680996,0.32633460017537713,-0.9507631674033917,-0.17573365334742322,0.26461019269836245,0.059624257568193235,-0.16483078830889597,-1.4760455674977297
2016-05-08,0.7774848234383064,0.923590280530826,-0.27471314865759944,-0.7781726526624736,0.8589835717963467,0.8121650615838264,-0.06950219910156376,-0.6178756626260132,0.7199522770737312,0.5297380754789737,-1.1527460133885108,-0.5953863405065027,0.8006965335876669,0.9168622134075577,-0.09845625829307246,-0.6981499126485989,-0.3976200309865732,-0.5485971839169443,-0.6398168790832082,0.5762895453566756
2016-05-15,0.7893119652225931,0.7622943581317433,-0.4606305720296241,-0.14345301013686865,0.7620561026532784,0.5694470053731913,-0.14608988495472994,-0.2803545967034472,0.8126902093727301,0.8387152380555505,-0.33077731626771745,0.34199758601038577,0.7660915793840017,0.7372951911440208,-0.3759868053686301,0.5266939896210094,-0.26778319150495816,-0.5397378592417748,-0.7186833461584727,-0.20528010964152532
2016-05-22,1.5167060849603269,1.1754714094730818,-1.1508881733773715,-0.07941420834548184,1.3636334123377434,0.7873962781684324,-1.2286690880201399,-0.42640258719892477,1.7033134485522314,1.2716812545829077,-1.2537366578285511,-0.26659599703990833,1.5644956790321138,1.0621888640300952,-1.3562822425867203,-0.2654624769863964,-0.3984678546781404,-0.4734733935646996,-0.5244646508735604,0.5353982767406599
2016-05-29,1.676818968142203,1.8584139030107627,0.45409771030612284,-0.4124761804525157,1.6276937805585434,1.4860838063528057,0.580156878440608,-0.4024665761473236,1.6651290780477843,1.6486004479285032,0.014480339693446838,-0.593181402716811,1.6521581106606,1.8362919542926885,0.6031805200056184,-0.21889074450272727,0.29726357937043346,-0.023437169075259476,-0.12614965365899747,0.9802183775768982
2016-06-05,1.3813786585440326,1.086991016513675,-0.7602175897760525,0.16911609408975378,1.1716112398062228,0.7979704780555107,-0.3794417509797148,-0.5066736101150131,1.3320110749403782,1.324818693347893,0.3635771089743252,-0.9808257007841988,1.1176235286283045,0.9887443451029512,0.2853490816572506,-1.4788722366236249,-0.595842539247056,-0.44857752160134523,-0.21223637698917983,-0.8017222917731592
2016-06-12,0.02004712958763652,-0.2285553213659233,-0.9224890564679323,0.13608437026270984,0.3112452908600063,1.003044961464536,1.0636298086807607,1.7964727819677497,0.029849273674533265,0.06527599335321511,-0.2773837560503935,0.8474412839822054,0.41707594757196387,0.9859529327538042,0.8544488519487988,1.7981533264527496,0.9337214274909419,0.3105082738534307,-0.2287153092805608,0.12709876924548322
2016-06-19,0.9948575344250408,1.4287391927227397,2.187842401710524,-2.262057117587961,0.8338952856384346,0.9631923506933604,1.924245141507886,-2.269915333491556,0.7543303164101957,1.3727746054550045,2.6409899900698806,-2.5303931568082145,0.45821982124595434,1.0867529651522576,2.628442581099789,-2.515735427550456,-0.0412657334045746,-0.2232446191423559,-0.013671727733073855,-0.4028124522366309
2016-06-26,-1.2900162478315684,-0.6373759615151703,1.0926830342705376,1.7621830610198772,-1.1658132344456036,-0.6721220340225426,0.8515131906347578,1.5309594132281814,-1.0451597699200654,-0.5935697103165936,0.40706647128992124,1.2803111572543096,-0.9294223305043576,-0.643690341670433,0.28959749697136894,1.029639595846901,-0.47649729190818235,-0.5705408395831029,-0.7254526838511578,-0.42040463935486955
2016-07-03,-1.0596500937347904,-0.5797226799335122,0.09070914632033064,0.5845554579703756,-1.1562753361687348,-0.5234523938143401,0.38828628991051395,0.9203340859776198,-1.0393670429789712,-0.18683550629634346,0.5118703851051153,0.8183551994410402,-0.9619971669462136,-0.05218637753242941,0.7261562470856496,1.057630285401316,1.139042825981124,1.009580203019413,1.209687691140868,0.9501754503792206
2016-07-10,1.4926175742939103,1.048353885691798,-0.9563395013399892,0.0020377797738786664,1.5441072267726568,0.7752155049274346,-1.233580801481313,-0.2629101102791155,1.620029942161902,1.0445178304933014,-0.8221341782337239,0.08587029962635837,1.5756270124701026,0.747618195955774,-1.1883847960204232,0.06533994409759765,-0.9220817015844968,-0.484941530969888,-0.21359058946040008,-1.6791971925761253
2016-07-17,1.7847274457430473,1.8792671472719504,0.3269908333072425,1.1595177380854393,1.9634795247887633,1.9946839662593796,0.6091551634928853,1.2991562085632373,1.9041026200336797,1.8702646249163923,-0.04639251616758464,0.8705582131821855,2.106301493322558,2.041735505944695,0.11998588120795964,1.0562690135340262,-0.27125905306573184,0.2964246391547609,0.5435969669963641,2.2614341567243534
2016-07-24,1.1189263871860458,1.7323675315255955,2.2294952104077557,-2.076630370192857,1.0139188579166567,1.8097297925409206,2.0907263233781372,-2.0918207215981366,0.6336944539189189,1.7058445376932856,1.6641458277175911,-1.8305131911317474,0.6423288272332857,1.8024553907254284,1.563417761100961,-1.7259671171356301,2.3810391474645796,2.2533763521007195,1.914649814051121,0.244072500063506
2016-07-31,-1.2199679720826955,-1.1310263095537374,-0.1495058954548545,-0.13607604754016664,-1.3785567024986631,-1.4988939836702448,-0.764688994619749,-0.018842494569912653,-1.2697616624044588,-1.4054438869186803,-0.4467727962271996,0.2023645349479301,-1.478247737662188,-1.482135259045895,-0.34978462448068826,0.16966767942775643,0.3380648302400063,-0.006827794572469841,-0.2631255013170502,0.26687006675855723
2016-08-07,-1.096418659170115,-1.3431989729742626,-1.026590490591159,0.29712172739551695,-1.2880706468869945,-1.3701660836811984,-0.8471849695814901,0.27750312279490164,-0.8553809018409204,-1.0733235077190848,-0.752187738996701,0.4596269694517401,-1.0765217915442062,-1.362973845111354,-0.9666459697796465,0.37462894741355124,-1.0767959579981372,-1.0076358883413443,-0.7442546071897901,-0.6096993062753877
2016-08-14,-0.5109778464812027,-0.4984985636025291,-0.29925349750745034,0.5974680094474717,-0.5326766610735167,-0.6754344415763001,-0.556855433695138,0.4063611975587271,-0.28047913097641813,-0.3346948847241527,-0.22472507746973727,0.5890350674707674,-0.36809147216258525,-0.6202889848595897,-0.5394096764493992,0.5803184732936751,-0.9628360637884853,-0.969654389564833,-0.9944936008144443,-0.28824413466380966
2016-08-21,0.5528740143676268,0.11655570222509624,-0.9527862296566186,0.2872861659468385,0.4531207881632445,-0.1719587586437095,-1.3276459526042061,0.07378662663525404,0.8077464087754203,0.0877151881932721,-1.246475312766696,0.12174280506153287,0.641445653475251,-0.16210278049631782,-1.3684074461548075,0.028056573319037485,-1.2109560261054504,-1.2647025978344644,-1.1895057308471437,-0.2656916675266762
2016-08-28,0.6125768111815577,0.11590498975515794,-0.9694118932704529,0.06317687598802875,0.4675915791142584,-0.009305823914980723,-1.047070847687622,0.11929235223437319,0.5047989283698832,-0.04420723881886799,-0.8204312397176754,0.32114214463653723,0.6677622966394141,0.08639482033653895,-0.951886013890581,0.10258631896527431,0.08545950276918819,-0.20381734599183132,-0.4050149459462858,0.35547000261889344
2016-09-04,0.5985886100329607,0.4928494418678846,0.2551830191095942,-1.0428108395163982,0.5819210666687561,0.10047525226637596,-0.716972515977829,-0.43284091924936796,0.5957924357015287,0.2937190817410742,-0.24796197028299932,-0.6065133973790006,0.5997036611738197,0.32566170255405125,-0.2919279297984248,-0.22164439442885195,-0.9091695789413753,-0.887126879268358,-0.6998924816520854,0.489324611972079
2016-09-11,-0.5969929276364676,-0.6858890183013865,-0.3830619767262816,-0.3577972232555846,-0.6600153842617014,-0.7269030091578642,-0.5649522107047056,-0.2497054032639662,-0.6559921289268918,-0.9095022626245406,-0.6810920690231872,-0.1331273354734939,-0.718923331543448,-1.0492957886141343,-0.8377268080952013,-0.053039421999442636,-1.00758481113804,-0.5996128590091737,-0.2655995223079377,-0.33465879647828956
2016-09-18,-0.1840350484558998,-0.11810424332500928,0.18388680985577238,0.15907380488611716,-0.22196578159968788,-0.19412885200762134,-0.15889931836283983,-0.03767147366996369,-0.1545175830094217,-0.16416364771125896,-0.09501022777715876,0.07834770224935449,-0.24408597874302795,-0.040540758511735775,0.37007746835780225,0.04378909919664396,-0.7726013676492585,-0.7337518861336136,-0.39563313910177617,0.35883592641046885
2016-09-25,-0.5794035226580301,-0.36008687696202135,0.3113351448572102,-0.29049576094578955,-0.5175431456849647,-0.5269055206287137,-0.10330674251113649,-0.19762051276687945,-0.7256802538135185,-0.9790701422414719,-0.75277794569232,-0.30781990495836065,-0.5726480696788248,-0.4091843861792952,0.0220131897911181,-0.4272863208927795,0.6312297211812097,0.8670694949719121,0.9979934338333596,0.24892773801737442
2016-10-02,-0.5124130905318034,-0.6103110148509471,-0.4626682904774868,0.8029153491662192,-0.3636147023090811,-0.2976165746801749,-0.2437745858508915,0.5728657966796465,-0.22067793029286728,-0.24361669100885922,-0.26742125061893524,0.7099704066390308,-0.3312381563161583,-0.2976685713150344,-0.13794285935752745,0.8251087375926409,0.588702657572458,0.67442941697551,0.9057929944260324,1.9086817516791166
2016-10-09,-0.7931460517995016,-0.2771897434036951,0.4691829818343518,-1.0415540140416222,-0.7767835133072556,-0.49074033949177276,-0.010175241874496092,-0.650290018748564,-0.9285903519390767,-1.0881243084029184,-0.6948305190163033,0.010587567160494854,-0.9874261975384534,-1.1304310220276652,-0.9798659703240375,0.1696616196281521,-0.7918473625056421,-0.8696181223180417,-0.9700811211368033,-0.6152326575244885
2016-10-16,-0.6293714471042677,-0.7952525601685035,-0.3757025215333068,0.13630344127880742,-0.5440328996322771,-0.4339508735405919,0.07210138589469986,0.544789929667804,-0.4993979210187964,-0.423570978538589,-0.05561294898136583,0.2528016550324483,-0.5547845942115303,-0.5839370342049434,-0.4577620329839317,0.3249118130778406,1.5206919490968591,1.7578348970777387,2.0020392725833607,1.299717278207198
2016-10-23,-1.7232038897395492,-1.0009421639606957,2.641636793274226,-2.439768830016809,-1.6310597137716076,-0.8159212167893224,2.944882121354677,-2.581607144475327,-1.944997885101077,-0.6604195994276153,3.120483212113934,-2.769858753343963,-1.6911592720311257,-0.8762399788624656,2.6296938580588587,-2.6913008237106193,2.748732953084874,2.8315522441462795,2.733181475280089,1.9107377744658203
2016-10-30,-2.1342284941505656,-2.4039509853299625,-0.3963977516665714,0.9235603009531443,-2.257506890167482,-2.6307311300028275,-0.28459258163616785,0.9755288326985344,-1.996377073703052,-2.3026388674683314,-0.24163519796860994,0.7895860108125272,-2.115606927276072,-2.256800521196757,-0.3924893415330372,0.7231836531945649,1.0947231631624712,0.7126372766104927,0.35132286054952144,-1.8020406668220266
2016-11-06,0.5521008229285798,2.519070885264691,2.9372573813260643,2.688638139145227,1.4612913322845982,2.6660707053274235,3.064293585656544,2.9638801816252287,0.5960734382197813,2.4209148300560077,2.5677719303498594,2.764824032770998,1.2919088475123617,2.2245476536715785,2.724342255562954,2.859413933373889,0.9226644168493459,0.6185428721634519,0.36836279391993976,-0.15624031684910653
2016-11-13,2.5722692450228726,2.3071505660684344,0.05170376503126249,0.771837176540036,2.495175210136048,2.1974240162658027,0.04896636592504985,0.5544361961047012,2.5518121787699926,2.3577115699501325,0.2841812429868027,0.7939699362753874,2.5156947775793532,2.331690097371322,-0.049976172181222245,0.520700685005529,-0.2616756328999593,-0.3918644627461392,-0.455360295901519,0.3365003703413002
2016-11-20,2.35878873983179,2.0172404396463013,-0.7653293236819668,0.14914202141887858,2.2593807973209312,1.9084184687020456,-0.7202829792227182,-0.05494379454970909,2.350595815215282,2.0097551368621382,-0.6294673272406027,0.03233226716480353,2.2593150153611865,2.027564499520873,-0.7890486808767995,-0.30942404197059087,-0.5272119420674436,-0.4190672933308412,-0.1004512592555887,-0.8494897751043812
2016-11-27,1.6661560544962444,1.526125909216203,-0.45616905526847196,-0.5465893746438591,1.599187633403862,1.5229584250549,-0.29784471373752486,-0.5799767484691167,1.5913602333066252,1.5275497560659816,-0.20275376436120446,-0.4915972812135709,1.4871561207766122,1.3878862200141777,-0.2833726907665697,-0.3952063130710104,0.009674355875602133,-0.3806215235303451,-0.7172504098697569,0.16879402752328493
2016-12-04,1.972488028553147,2.109777028943167,1.2279277067612144,1.3178948010127416,2.0726886406822853,2.0753024669037154,0.7174924622845624,0.917902030918486,1.962547393601354,2.0238479724688516,0.92012196752081,1.2102929411693881,2.0852121330353732,2.137207941379659,0.8112338741599207,0.8497861692529255,0.043142940183679576,0.32573619392419717,0.4264477808644933,-1.297820088463857
