Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change%,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change%,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change%,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change%,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change%
2016-01-24,-0.45038665304978936,-0.4375839092392398,-0.7710882599086358,3.876389265383572,-0.41633181796867524,-0.4279501578779981,-0.4413181748965531,2.0640381053188706,-0.36720304324716474,-0.4941473628706963,-0.8461969157155886,1.8326039387308384,-0.3501804885915647,-0.29613018939228075,-0.23608929618709995,0.4284949116229153,-0.7849613707790613,-0.8534408505880183,1.1065623436793408,-1.7814999440890338
2016-01-31,-1.4878471034199103,-1.1270009837644068,1.3275254938848886,-12.398921832884099,-1.487175884561596,-1.2625686523868953,1.4365601984737855,-12.684365781710904,-1.4804986719476636,-1.0917369230984768,1.447787047995097,-14.371749247194087,-1.483887493388641,-1.3710956071359022,1.4569393184819188,-13.111171810980608,0.10988299467488942,0.03303007854602474,0.9621082578924601,109.50647886785784
2016-02-07,-1.43893037373794,-1.4813663744632497,-0.5401999190964257,-4.047163798597833,-1.3939022329030186,-1.47071377699494,-0.37203512813460055,-4.018547140649152,-1.3674948036715089,-1.4920321241023038,-0.23751131250331842,-3.832641328648992,-1.351222476109653,-1.4466700866967284,-0.36173733863881086,-3.483217226092457,1.238704072497974,1.1943606447717587,-1.1617821484335922,33.30417238865436
2016-02-14,-0.6273927796934218,-0.6495831817518221,-0.3118594992241663,6.173238526179702,-0.5468947095306773,-0.2988807845275034,0.4134051393507714,4.237288135593225,-0.6215383804059744,-0.6671769502965278,-0.15740778733538927,5.469522240527171,-0.5213168932964173,-0.6135033738607578,-0.40450350127285656,5.782975958414558,1.457857211482024,1.4934818178166018,1.4986064437057964,-36.71561594394339
2016-02-21,-0.14226746811376034,-0.2013742943718988,-0.36791126964881016,2.594995366079714,-0.1875979467174748,-0.478874998625632,-0.8405708254630639,2.4136877482432206,0.08987997399106243,-0.1668630192428386,-0.6812191422660822,3.7188780334068574,0.11283285713633749,-0.1348578032990949,-0.6945309510133361,4.001260239445494,-0.5675422020386558,-0.44282147490104334,-0.46950270449639203,17.317824377457406
2016-02-28,1.366748100545428,1.341792822058139,0.9875485547185958,6.5381138897258255,1.3639468735157707,1.0527528614758015,-0.762646292360787,2.0630372492836644,1.3631295424676388,1.347887133004472,0.17372057320849457,6.20060790273556,1.3489010765080383,1.3374302916932768,-1.2891263910450796,1.204128440366957,-0.7526742749214976,-0.5650509430813722,-0.39353921915575873,-64.16872518057596
2016-03-06,0.836741279386995,0.7689813865421504,-1.4338613302736105,-1.8502704241389287,0.7125263357173339,0.2926258599269342,-0.8472658688205281,-1.1955593509820714,0.6877304379260962,0.4928588642925937,-1.3361464931141336,-0.2925687536571136,0.5851392221657744,0.45931480017712273,-0.6773092246543471,0.4652515266065618,-0.8050052019216498,-0.6771175203155815,-0.5835865316192339,-28.397518806915674
2016-03-13,0.6454854921455261,0.7651701850510209,-0.5719245837663273,3.989516598718688,0.6173123711359864,0.7889930038722553,0.7234148236926109,3.0573983270839196,0.7449677374666631,0.8736354485227984,-0.34679289140318825,3.1610044313146233,0.656596258986353,0.8268702377881895,0.25829113367671197,2.936046511627901,0.16480403148437728,0.0962859207046241,0.7417550434308046,143.6136385289634
2016-03-20,0.9335111379440643,-0.6742629277889235,-1.133578568760827,-1.0813887307911283,-0.0013610376877752658,-0.4780071465553323,-0.7709131917158472,-0.42396834369702,0.7247904401926119,0.04011697369838068,-0.9669481200168116,-0.7183908045977012,0.11314756903420917,-0.2032347111742636,-1.381986977042687,-0.6814310051107382,-0.8401263060134244,-1.331303460383415,-1.4035085447157074,62.264461901884296
2016-03-27,1.4727520496917492,1.415083054933792,1.1677641438114075,5.526918671248566,1.4684108953355917,1.3804206444925289,0.5975907871926351,2.219140083217765,1.3941627211748022,1.3183011419904573,1.0463596081065627,3.797468354430381,1.4181233233103643,1.3356340446153412,-0.4356769418886976,0.27754648903691764,0.8716831828811901,0.14391558180648606,-0.8200097291969684,-0.5494430722543155
