Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_min,ASGN_Open_volatility,ASGN_Open_change,ASGN_High_average,ASGN_High_max,ASGN_High_min,ASGN_High_volatility,ASGN_High_change,ASGN_Low_average,ASGN_Low_max,ASGN_Low_min,ASGN_Low_volatility,ASGN_Low_change,ASGN_Close_average,ASGN_Close_max,ASGN_Close_min,ASGN_Close_volatility,ASGN_Close_change,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_min,ASGN_Volume_volatility,ASGN_Volume_change
2018-04-08,1.0563666361178732,0.8963846904851318,1.2129802450909675,-1.051774733505369,-0.19267244692678123,0.9976686753182133,0.8767917074017587,1.1587759413941165,-0.9247347279822048,-0.3414389681061393,1.096176836540811,0.9997370204473249,1.263040257933628,-1.118749765440082,-0.14010564490486846,1.0678061010798117,0.923934979918035,1.1406480156242402,-0.710662007491584,-0.29367444730001385,-0.7049504973100625,-0.6789992848628028,-0.7093886054609322,-0.5730491066172518,-0.9641962490042878
2018-04-15,1.2242851612723797,1.072048350743066,1.3122386796660361,-1.148861631982792,-0.8369409753665018,1.0909531239169326,0.9265012874209043,1.1206934613995738,-0.8810381930102537,-0.9655052736610504,1.2444295636076315,1.2520380839554177,1.18779086280273,-0.33255210110973027,-1.129465361768072,1.1349094879104185,0.9861044467957395,1.108538344710974,-0.5740361958364676,-1.399260415668469,-0.6699385229312205,-0.6436553144900183,-0.38558114022816037,-0.6569647546158849,-1.379418158358417
2018-04-22,0.33596637498451676,0.47676671130524034,-0.2336073963011371,1.4915014919048173,-0.9738560449779162,0.5140781075965456,0.39369339434312756,0.6292862773111372,-0.8057687942668363,-0.7205533988320505,0.2835879959142562,0.44916927589828476,-0.49024137896863645,2.093121717007538,-0.6932331544952895,0.4483609109703224,0.27529840368594416,0.5586353292926151,-0.8430078259965368,-0.7681915844458093,0.38636023850027423,0.5555545656121863,0.9378874021391578,0.36596537499406173,-0.48687104368718076
2018-04-29,0.1742341916255969,0.20309787244340097,0.3903039412628968,-0.5470446773568642,0.5133486561482256,0.11563219460886291,0.03773143313686641,0.24951537968103413,-0.6821177677122862,0.40821565568150675,0.19235627306984843,0.2604485072969318,0.29316353385325056,-0.1688599730972548,0.6644247015978542,0.24605512442724953,0.12619629626515844,0.4648995252299164,-1.000933117905178,0.3540418074945148,-0.45521557090430953,0.02849331788478436,0.16217326144770078,-0.014167879516253415,1.5151628252504228
2018-05-06,0.7889441576901455,0.7586357461471793,0.6242187009261917,-0.04133308975798017,0.7898710714079293,0.7282284301956506,0.5236478348057637,0.7104611892066395,-0.5962592813868856,0.32115170972615475,0.8770160478534935,0.8697617036188042,0.948208926723623,-0.41851943261374175,-0.06877270271683422,0.840199910195016,0.6731670521251357,0.872020638806087,-0.38270354910370885,-0.48021767505146357,-1.922762241562826,-1.13836532890443,-1.7567647048719088,-0.7103330312349908,-0.05597562176371035
2018-05-13,0.5268382634973664,0.49216421902280694,0.6100296166597493,-0.39177234988235876,0.5551288659837084,0.489920664457801,0.6349534135568755,0.5100183658124324,0.22360630617209099,0.8520566061714839,0.8378644610160253,0.9293240822704723,0.8095586210834879,-0.13542851258453312,0.9243930509200553,0.7235105707097012,0.7262289554770558,0.8161277435974342,-0.07015276568586765,1.382514569701557,-1.4083968458772744,-1.0779558269197553,-0.8503350335548115,-0.9449747205371325,-1.0172492873011911
2018-05-20,-0.004024550795653051,0.7458011188871827,-0.49132229869227345,1.3425517138728817,-2.0024105268875765,-0.3175761774370863,0.36514439270074234,-1.1025213044995679,1.8152247349779154,-2.066106552391943,-0.351236512835939,0.00375207990838771,-0.46166083523250756,0.6657063517155773,-1.722117624993136,-0.7871590812195918,-0.39258769033189006,-1.2976954598240533,1.2334534611530217,-1.971351597929382,-0.04492243894821242,0.4331595123308608,-1.3682734189510122,0.9237432993605889,1.3978583313808552
2018-05-27,-2.4886176845441317,-2.7758811986195617,-1.4988851210125647,-0.9411947371279622,0.24334079326054653,-2.676891394516902,-2.605773818030059,-2.239711080842597,0.07129114165254956,0.8264269513914011,-2.227454310575517,-2.438659754797125,-1.335333221815433,-0.36776103164692125,0.8072568573149347,-2.466001781610327,-2.163571149620846,-2.0462109140579705,0.28717392452465457,1.4567796541392908,1.49084428051428,1.3370981606742527,1.736426851124957,0.9459637393147425,-2.474347620149119
2018-06-03,-0.7679067171807499,-1.0269139668632206,-0.25965196788571915,-0.8138771371406774,0.16186289425840483,-1.026457631280279,-1.4870699354576797,-0.46092646476732346,-1.3693724487126429,-0.09537608294968829,-0.49661426860417585,-0.9684505507019964,0.09009266648969061,-1.0321803796981912,0.01975387584566628,-0.7655179765251693,-1.2890054056122016,-0.3373562132393279,-1.1259895886885014,-0.010444321030115162,-1.0436130202211622,-0.8558817333803574,-1.409305795702077,-0.5006959808897867,-0.6093122646089756
2018-06-10,-0.08535304310917825,-0.4048197988608477,0.2727621733802612,-0.7598756075708099,0.4067136304761524,-0.215700076381653,-0.4293841859615316,-0.19051183014166673,-0.3023338771321622,0.5987694454053808,0.05093154173347784,-0.3555230615184183,0.3665435287288397,-0.8195401203196109,0.49744508118874725,0.1799208021831175,-0.26424391245535744,0.4373477143798457,-0.8566504191130178,0.6379981434745875,-0.08027423152740643,1.02218515933825,-0.8580098799941775,1.6992635884901024,-0.07272578897502405
2018-06-17,-0.031771155131528804,-0.15985795789229165,0.0578682580168167,-0.24078598527324493,-0.49586778551356026,-0.3992289527244403,-0.544282836591909,-0.6195511968471064,0.20575395858445633,-0.8637526500176658,-0.2893878107739892,-0.36153668575957726,-0.49763887158295494,0.3392683591839708,-1.1072094341686067,-0.44155827646559553,-0.1469750120540808,-1.2209624455979298,1.8743079699149705,-1.4089563048765703,-1.0423713043683915,-0.3403737146956511,-0.7838172574730796,-0.03185085545802396,0.3122732007528869
2018-06-24,-1.8895041173185159,-1.8536329053916554,-1.5521935841950607,-0.2310547538110129,-0.5346238174554985,-1.9403302485904714,-1.986719469448722,-1.9402237781966851,0.29475205574604474,-0.2794279403214117,-1.8649323563090558,-1.8651304491996843,-1.4267830378935178,0.018293211262283948,-0.43924047067804284,-1.8917502374536537,-2.1123974072796523,-1.7134095475105853,-0.2728694176163715,0.22867447535144428,-0.031101006705034684,-0.2022214200662382,-0.12120461776013546,-0.19677503512096567,0.03148887697860146
2018-07-01,-0.7918132234354959,-0.9212980847089083,-0.4202763711372801,-0.6302704555936854,0.5481141118582046,-0.8817925676973268,-0.7494244924538173,-0.6879041573414746,0.009604641708146858,0.7725719672271646,-0.6886008633060192,-0.6513888741553295,-0.36403417099839486,-0.21876142913690402,0.8943111550388467,-0.6580104394791922,-0.5203075562375802,-0.5290346818585107,0.14703086377762273,1.176481121658247,-1.8222225839333581,-1.441312955776576,-1.5609449908726098,-1.0780808800760018,0.8073123959244936
2018-07-08,-0.012707723573548048,-0.03874415998062732,0.29786354520934255,-0.43646623166503157,0.21534048069806314,0.06630665701781538,-0.012811144222406486,0.3449929959296764,-0.6575176991277492,0.4055557807642005,0.1123835804097261,-0.0642331967228363,0.45582465379390413,-0.7664169578431794,0.4116086479921819,0.08465358617182166,-0.0604626826207813,0.3210848152550915,-0.6989538887609049,0.32386640852279824,-0.5019999043290522,-0.7524726643905915,-0.7214429014880542,-0.6148431805916661,0.6741834965452463
2018-07-15,1.1881868190945537,0.9069858028320393,0.935082764609771,0.09237190217940582,1.0095497273734844,1.3733866268096047,1.2764091005177376,1.58924431420356,-0.7427829767552551,0.33714380111679154,1.3749650432502836,1.3249613880202007,1.1570910487584138,-0.16448075280886565,1.0022340123722995,1.5397023514473582,1.3970672339183572,1.7389970927940612,-1.1384840094678812,0.39121536765411574,-0.9678001940325918,-1.0977850911204836,-0.17655481501404524,-1.3629934488630193,-0.3803071126556032
2018-07-22,2.3672231794624734,2.619996330236071,1.8956230851935116,2.6619404997357963,1.498804964045892,2.5154315355297783,2.7186086681908597,1.8665251593554777,2.520989987141629,1.8869955546984845,2.151745441859031,2.392843864691177,1.5695260532719804,2.400632337967648,1.748698066169616,2.3472667124211215,2.7908077521306978,1.4396487914515395,2.731455355711093,1.532471097547531,1.5741404285911862,0.9911042527663243,1.8735565863537336,0.2908711174827211,-0.0584175522231507
2018-07-29,2.308217300588804,2.1951167393964366,2.5593362144906147,1.010192880562372,0.821095576500609,2.332257612398754,2.208049552403384,2.44162842446228,0.488240371470354,0.576367147257403,2.3827414924719643,2.2829769296710074,2.3603844726682537,0.8071280849824485,1.0784788767535074,2.3712057453238136,2.212890510131765,2.5137502182332736,0.13769202983651926,0.6239513137259944,1.8143130364728821,0.9823792356324995,1.9823379506120553,0.05442820045968423,0.27791566615890434
2018-08-05,1.8669865109556176,1.619148726780469,2.1607430038867506,-0.16766881968451078,-1.1377090044230338,1.7453849095644396,1.6539526022574653,1.9365437500699476,-0.12530573776412054,-1.0844505501560906,1.937180378562899,1.848105961386891,2.0777895771308574,-0.062165604366154356,-1.3149408960595466,1.7248582483731185,1.5205977924549865,1.7915282244107555,-0.21455419865916753,-1.2330037709321462,-0.450539092830935,-0.2642000657751298,-0.4452216648786852,-0.06410159877946682,-1.0974627658993583
2018-08-12,1.3533458067523263,1.1115358463877931,1.5962678796948206,-0.5975693845091345,0.2932441732555298,1.2704467971957218,1.0758296477928118,1.4594194647732184,-0.8179620365726075,0.08714151742642376,1.370293047734054,1.2189823979517034,1.6330452439929894,-1.2160372192400286,-0.28347880291313304,1.3443844822590272,1.168919840844476,1.5898983182510154,-0.8851956237050609,-0.15335423210132662,-0.799156621544586,-0.9606589723202971,-0.6541500776430937,-0.8951521922138148,0.9427215705527402
2018-08-19,1.203542696834526,0.9736806175623236,1.4075688293921287,-0.7340443195533508,-0.02851768730103219,1.2016378629955784,1.1783514846948964,1.3467705723646202,-0.23792156644618961,0.1050676426200895,1.320049130358821,1.212141588861113,1.5367131726983614,-1.1654491679262493,-0.07099563130214905,1.230237688965713,1.1147736013478562,1.3948224944268597,-0.6437861429199894,-0.09300612927424942,-0.6734627377955578,-0.672927041533203,-0.7680689362411086,-0.42832755577590126,-0.02671985722182981
