Date,NLNKStock_Open_average,NLNKStock_Open_max,NLNKStock_Open_min,NLNKStock_Open_volatility,NLNKStock_Open_change,NLNKStock_High_average,NLNKStock_High_max,NLNKStock_High_min,NLNKStock_High_volatility,NLNKStock_High_change,NLNKStock_Low_average,NLNKStock_Low_max,NLNKStock_Low_min,NLNKStock_Low_volatility,NLNKStock_Low_change,NLNKStock_Close_average,NLNKStock_Close_max,NLNKStock_Close_min,NLNKStock_Close_volatility,NLNKStock_Close_change,NLNKStock_Volume_average,NLNKStock_Volume_max,NLNKStock_Volume_min,NLNKStock_Volume_volatility,NLNKStock_Volume_change
2018-04-08,-0.10631756337968971,-0.07269819530149536,0.03435831590622191,-0.1932640702462565,0.0979534174857729,-0.084839298450975,-0.09460053486146186,0.05404645329885992,-0.27150554680064193,0.06202568490792164,-0.10322014514021335,-0.07266113179010826,0.04056780117268588,-0.1970088448544998,0.2158240022525375,-0.08935072011973114,-0.09149776545830325,0.028072281781351325,-0.21742896828025973,0.16098102276554696,-0.3769330853049162,-0.48073499165182954,-0.3847177063606676,-0.4226359013567915,-0.6469689863062029
2018-04-15,-0.12314695557792486,-0.1787559836039988,0.045740914946406405,-0.38827587235657013,-0.026264987471992754,-0.10917510120991611,-0.1423054563692654,-0.0004520548352319834,-0.2525010428493666,0.0001499694563935459,-0.13230822159240888,-0.16094572104166252,-0.039389411237381655,-0.2114525628225729,0.17650655995685982,-0.10290724510803521,-0.16451043682415523,0.03583809188483031,-0.34778650207890255,0.026217930644819566,-0.6038240873211382,-0.6602808763318745,-0.5251860959256963,-0.5939020709994227,-0.4785093222649058
2018-04-22,-0.1538791337022055,-0.2186418206907544,0.06175218199887625,-0.450725918277123,-0.05639304388591485,-0.16775863657967025,-0.25008577489151135,0.03891412509221653,-0.4727157271079946,-0.11710092260486875,-0.15645999438402083,-0.22854438317130543,0.08498153259401829,-0.489050505774364,-0.06182348736208516,-0.1404357712466114,-0.22408464890395635,0.08807479282209617,-0.5014365123112489,-0.07277745686772634,-0.6791877333457754,-0.7250873100777857,-0.6100240149013755,-0.6527717594878111,-0.378049319591955
2018-04-29,-0.21514124084971809,-0.2379709986892588,-0.020106896531548603,-0.3164335285662972,-0.12343070352169401,-0.18968783302479425,-0.17717611804573533,-0.0014623431515806016,-0.2588069637302964,-0.10992187464423955,-0.21999173119601637,-0.2872807033988673,0.03246168728899955,-0.45117627551304557,-0.08805463797785683,-0.2006254348611366,-0.22866726183479177,-0.006676437935745006,-0.3228659908026955,-0.006675199495099442,-0.5040804533355923,-0.5536830505278327,-0.46089024133317785,-0.5053220889254676,-0.04452086490306157
2018-05-06,-0.2570967712546764,-0.36066032468106696,0.010021845883953212,-0.4522472167683005,-0.046937664715808694,-0.2421242868440039,-0.343643331628978,0.06703687638934126,-0.5107223974463243,-0.14101733560495885,-0.21960723608830338,-0.3066102699944079,0.08802989694805748,-0.4726279803662652,-0.027168622472785706,-0.23144631450572115,-0.3287272027212526,0.09022982369407183,-0.5174953451564982,-0.12248886170272241,-0.5819866186134233,-0.5984604979814877,-0.38338884007043955,-0.5593666112494586,-0.19858528089903582
2018-05-13,-0.5413001555102505,-0.7091496538059844,-0.07604192657382672,-0.5086238557008138,-0.31461007682088143,-0.6173683242691257,-0.745307307443058,-0.12595525859110232,-0.48634426248619106,-0.332818171940126,-0.551410751640608,-0.7457914768570181,-0.022826060331588512,-0.5752499022041315,-0.18195536273222718,-0.593483135715778,-0.6987389015912141,-0.09190528309932634,-0.4793275299281474,-0.3241035330023309,-0.6489753331320968,-0.5071716395706389,0.013788648800949545,-0.5061956764316404,-0.09670464759899013
2018-05-20,-0.5252845222074497,-0.5670453558918496,-0.3726650038402745,-0.4496724863311395,0.4706662747048024,-0.5253368107536979,-0.5929353878918704,-0.41987634928778045,-0.5021016018742892,0.4156474376800518,-0.43437389110242836,-0.4760780034691686,-0.2503438858013772,-0.3959360094781055,0.44759530939019243,-0.5128412733038603,-0.5846677597896902,-0.33129844581771456,-0.5035000564337547,0.4306911332088892,-0.7463755195504539,-0.4677348478468005,-0.7971090858376358,-0.41771936772546886,-0.23267673401535321
2018-05-27,-0.35840074222161666,-0.4258583196565844,-0.17309920498302012,-0.5357728126802147,-0.022611538395609542,-0.39418228491335205,-0.4349283223466374,-0.24419916672242906,-0.5076909554947366,-0.14508689288220183,-0.34553331078901806,-0.424020115935154,-0.10495781893795328,-0.5354232376496298,-0.033934923512832525,-0.4150622473184174,-0.4372155222741894,-0.20371540143880545,-0.443436465845197,-0.057559880075099566,-0.5904899924270368,-0.41332027207981537,-0.5303448928026949,-0.3800413004919772,-0.18324379348106637
2018-06-03,-0.3465920770763129,-0.44644340880499384,-0.1128084709566273,-0.6208934692812632,0.048240060980299176,-0.38486637531669754,-0.4675591288060054,-0.1645098478707054,-0.6777901248630882,0.1415262140620549,-0.3076357046229166,-0.4140081703163348,-0.08059699144622107,-0.5046380185652715,0.1876025983137244,-0.35851277145352123,-0.4450315268408767,-0.0741321083607126,-0.6165338767122555,0.21940995078733397,-0.6496481423712281,-0.39246586163283953,-0.9852982594786238,-0.3293489364330848,-0.31167445825136453
2018-06-10,-0.20315367955055116,-0.32333443100697945,0.07321911599634408,-0.5772940357954167,0.11732254447694872,-0.2296870497163696,-0.2700359376567517,-0.06585750271666327,-0.37667819051743356,0.4073457397587108,-0.12979500501518645,-0.2616384836493398,0.09630939394709058,-0.44480607768671626,0.19782027339205852,-0.19751576318754072,-0.27868865373510154,0.07848716870686431,-0.475393506361544,0.3081144326973101,-0.5374774674418861,-0.36672422501127844,-0.514844249033323,-0.33391729267734205,-0.08106697781394981
