Date,PowerShares DWA NASDAQ Momentum Portfolio_Open_average,PowerShares DWA NASDAQ Momentum Portfolio_Open_max,PowerShares DWA NASDAQ Momentum Portfolio_High_average,PowerShares DWA NASDAQ Momentum Portfolio_High_max,PowerShares DWA NASDAQ Momentum Portfolio_Low_average,PowerShares DWA NASDAQ Momentum Portfolio_Low_max,PowerShares DWA NASDAQ Momentum Portfolio_Close_average,PowerShares DWA NASDAQ Momentum Portfolio_Close_max
2016-03-27,1.332878269126617,1.332878269126617,1.280231390014511,1.280231390014511,1.174069220274069,1.174069220274069,1.1583119716356602,1.1583119716356602
2016-04-03,0.9066754966847721,0.9066754966847721,0.8374214992241275,0.8374214992241275,0.7708314314665325,0.7708314314665325,0.7094951154907084,0.7094951154907084
2016-04-10,1.044471845677122,1.044471845677122,1.087709662536704,1.087709662536704,1.092688501637053,1.092688501637053,1.169789489827523,1.169789489827523
2016-04-17,0.9272873705430492,0.9272873705430492,0.8922896343836392,0.8922896343836392,0.969442404174327,0.969442404174327,0.9599796853897928,0.9599796853897928
2016-04-24,0.8465941702043152,0.8465941702043152,0.8148437565079057,0.8148437565079057,0.8818691830850459,0.8818691830850459,0.8745380057241723,0.8745380057241723
2016-05-01,0.6809877064831692,0.6809877064831692,0.627736830815589,0.627736830815589,0.7209309466126173,0.7209309466126173,0.6782003208772566,0.6782003208772566
2016-05-08,0.5912779401330999,0.5912779401330999,0.682113649184461,0.682113649184461,0.6813772813979376,0.6813772813979376,0.7319755835740985,0.7319755835740985
2016-05-15,0.2795437397231037,0.2795437397231037,0.14069474637334628,0.14069474637334628,0.2128365929524742,0.2128365929524742,0.08749199659691141,0.08749199659691141
2016-05-22,1.9149050758072554,1.9149050758072554,2.1035552677619203,2.1035552677619203,2.0222531105529598,2.0222531105529598,2.0786039693639036,2.0786039693639036
2016-05-29,1.962800063844306,1.962800063844306,2.19870330832985,2.19870330832985,1.9899005657198159,1.9899005657198159,2.2024844171649103,2.2024844171649103
2016-06-05,1.434915181291034,1.434915181291034,1.2824451893327342,1.2824451893327342,1.3183419621531456,1.3183419621531456,1.1475122288955695,1.1475122288955695
2016-06-12,1.5931423033096774,1.5931423033096774,1.4965818086074427,1.4965818086074427,1.5252654397007006,1.5252654397007006,1.3911659027892518,1.3911659027892518
2016-06-19,-0.16171468348547088,-0.16171468348547088,0.0445469830793605,0.0445469830793605,-0.6332731348079123,-0.6332731348079123,-0.09736562203939925,-0.09736562203939925
2016-06-26,1.8709572419612557,1.8709572419612557,1.8038567433682615,1.8038567433682615,1.779985953742555,1.779985953742555,1.6774795898100385,1.6774795898100385
2016-07-03,2.1486774459452773,2.1486774459452773,2.114770648439168,2.114770648439168,2.159816535581078,2.159816535581078,2.13267076132114,2.13267076132114
2016-07-10,1.923508993217247,1.923508993217247,1.8516879367536692,1.8516879367536692,1.9232812096215348,1.9232812096215348,1.9145685563492492,1.9145685563492492
2016-07-17,1.6959879367905313,1.6959879367905313,1.6925666978042964,1.6925666978042964,1.6738912867015472,1.6738912867015472,1.7264856054801578,1.7264856054801578
2016-07-24,1.8392697488485346,1.8392697488485346,1.7840680463447778,1.7840680463447778,1.7230913960523955,1.7230913960523955,1.7085637345162707,1.7085637345162707
2016-07-31,1.4147469829759005,1.4147469829759005,1.3893027265648372,1.3893027265648372,1.4168815838439432,1.4168815838439432,1.398447320968557,1.398447320968557
2016-08-07,1.4683476261085378,1.4683476261085378,1.4420214092857082,1.4420214092857082,1.474781074682631,1.474781074682631,1.4673270576945476,1.4673270576945476
2016-08-14,1.1476651856476046,1.1476651856476046,1.2217535325814903,1.2217535325814903,1.155388969268614,1.155388969268614,1.2441693461096,1.2441693461096
2016-08-21,1.2052145273134227,1.2052145273134227,1.1856420209633272,1.1856420209633272,1.1985156492889153,1.1985156492889153,1.196627000351238,1.196627000351238
2016-08-28,0.9759479605763701,0.9759479605763701,1.0915942979855306,1.0915942979855306,0.9714007356563144,0.9714007356563144,1.0964652559587582,1.0964652559587582
2016-09-04,-0.06333349875066242,-0.06333349875066242,0.3263514851340763,0.3263514851340763,-0.008609938650475584,-0.008609938650475584,0.35941433889792784,0.35941433889792784
2016-09-11,0.6696181766962541,0.6696181766962541,0.5865543925270554,0.5865543925270554,0.628639049193009,0.628639049193009,0.5597607122782626,0.5597607122782626
2016-09-18,1.0473909093717058,1.0473909093717058,0.9629170613055253,0.9629170613055253,1.0791276504967997,1.0791276504967997,0.9750967985348465,0.9750967985348465
2016-09-25,0.2921297481613221,0.2921297481613221,0.4645684652014909,0.4645684652014909,0.3265806211769441,0.3265806211769441,0.5037888947810982,0.5037888947810982
2016-10-02,0.9111298609382317,0.9111298609382317,0.8993864175169785,0.8993864175169785,0.9569697030577464,0.9569697030577464,0.9384810673297976,0.9384810673297976
2016-10-09,-1.5016443667399308,-1.5016443667399308,-1.84196157219284,-1.84196157219284,-1.5162435405391546,-1.5162435405391546,-1.9509371587209479,-1.9509371587209479
