Date,MTW_Open_average,MTW_Open_max,MTW_Open_min,MTW_Open_volatility,MTW_Open_change,MTW_High_average,MTW_High_max,MTW_High_min,MTW_High_volatility,MTW_High_change,MTW_Low_average,MTW_Low_max,MTW_Low_min,MTW_Low_volatility,MTW_Low_change,MTW_Close_average,MTW_Close_max,MTW_Close_min,MTW_Close_volatility,MTW_Close_change,MTW_Volume_average,MTW_Volume_max,MTW_Volume_min,MTW_Volume_volatility,MTW_Volume_change
2018-04-08,-0.9078638380800433,-0.9346621359061934,-0.7721934875109837,-0.8490092838367407,0.6417991294998182,-0.9505060170663564,-0.9996639485944158,-0.8394443846399584,-0.8956094571206914,0.31879823706925187,-0.872917317532704,-0.9666739381117431,-0.7492017296055963,-0.9347839567907374,0.3878232239408031,-0.9007183348376936,-0.9908136396539308,-0.7803943048197849,-1.198514097343967,0.3419116138406043,-1.3241466959271129,-0.5735016264222362,-1.4503347629725754,-0.2300229466874424,-0.30810948335029514
2018-04-15,-0.6262936369134346,-0.6810803742555388,-0.5370530260863894,-0.7432094769837376,0.46509991493978325,-0.6805113855253627,-0.7355699836826732,-0.5831365050955435,-0.8310409801347292,0.21232610196728274,-0.5581360021405269,-0.6570238417142678,-0.4889499804143508,-0.7477307829887154,0.5876918172295551,-0.5950625539840861,-0.727168355308061,-0.4263107485245341,-1.3336575481304243,0.26583558155533044,-1.476707143009184,-1.0690350757631615,-1.730951750478891,-0.728290665318522,-0.5893826243318948
2018-04-22,-0.9292619971162396,-0.6432073099913133,-1.1337435399814286,1.1909265128903266,-1.2351306312946435,-0.968866778245142,-0.6557679980370918,-1.2414993278032282,1.2650068898913005,-1.3981730639276198,-1.0914017434444685,-0.6104704129397623,-1.1867443713551937,0.9176656960443924,-1.085298857525962,-1.1143119863909448,-0.7170298739833995,-1.2426790874052083,1.0120840657665373,-1.203484559197995,-1.0069054351678342,-0.5116102680377839,-1.3908042294919212,-0.10352242256614981,-0.10528057993319645
2018-04-29,-1.5969450119579365,-1.6793866107067086,-1.4102342503726044,-0.7239186658601009,0.013765456927040612,-1.5316611696623228,-1.616477894297046,-1.3144257753987134,-0.8242252022559496,0.04567173112659433,-1.62751509591704,-1.7444226313820062,-1.5059709873253755,-0.6621609646226454,0.2030759788626012,-1.6027543327267781,-1.8137695370874523,-1.3820092083666722,-1.261181807422758,0.3176817366419411,-0.6795239797314692,-0.26896240109031594,-0.8567774218519294,0.012537335731297804,0.7635887004048615
2018-05-06,-1.333802162174567,-0.8796214414345175,-1.3031298918887753,0.84828920472716,0.4560925116920877,-1.280385030408754,-0.6462121743474185,-1.295907889801157,1.2403591000524916,0.21816850877156468,-1.4526777120235153,-1.5364985115030672,-1.4851974015102956,-0.04628266161980621,0.18019937683588594,-1.4216136830664583,-1.5071401026782296,-1.3202118704363055,-0.5860500943880249,0.004828287339492424,0.1581450385317832,0.4733337307364729,-0.05137581580412403,0.6914191225825735,-0.41165874084281484
2018-05-13,-1.1830352311637191,-1.0835725307882738,-1.160233226781842,0.21315574342141555,1.2364041824473893,-1.1118780701193964,-1.0922330326365475,-1.1323236955037403,0.2130955246049847,1.2373878233638236,-0.9280169024892272,-0.7245496743796508,-0.9837248775196707,0.4496311680539842,1.261092703298874,-0.9025679164694091,-0.7884654905827324,-1.1020637341744428,0.4205734883544864,1.356070294621156,-1.0179240432294447,-0.8045478741549217,-1.251540863603584,-0.27300166526938713,0.30282551288545967
2018-05-20,-0.43449369597336424,-0.5304271833980475,-0.300299146801059,-0.30947474543460185,-0.2702571769271636,-0.5685984935419875,-0.6251148110042616,-0.4794713670350883,-0.14765344330418845,-0.50385935131575,-0.3612709082932843,-0.32523700380546433,-0.32745919609796165,-0.017726866365154033,-0.5741624448799977,-0.4261749536887622,-0.38217459807890575,-0.3336442784700217,-0.146161065246919,-0.5281383823630095,-0.7456961936994605,-0.9886119859372259,-0.7385374531502966,-0.8865924436296035,-0.4181216443606062
2018-05-27,-1.0602817608140649,-1.5179143994465862,-1.084596352132091,-0.37689776642453693,-0.6724275914373997,-1.2059298843432353,-1.5233559294150818,-1.2151592813358432,-0.029508940897088325,-0.7868837377527039,-1.1121815423599604,-1.1260618113685361,-1.1020722526968578,0.21463724193987155,-0.5527357044841562,-1.1944265319459126,-1.1505382654885967,-1.228320164537526,0.051584491485731694,-0.5630492482488059,-0.42495971764435664,-0.6083389546896563,-0.6063004198444512,-0.3426077591629468,-0.9027901888271057
2018-06-03,-0.8019981254184824,-0.388331951932124,-1.196700483964856,1.5612178411412385,1.8648446707324569,-0.5402320888094524,0.021727093350143202,-1.2299438941408571,1.7789193790194404,1.920139397829769,-0.6227252455519239,0.0019471311993146513,-1.4324159605128644,2.3992809632443888,1.8911078986182546,-0.4845107425161619,-0.08048878528742513,-1.377364612586924,2.078712562655625,2.013090507416271,1.6198020166592797,2.464612779233749,-0.5113769154699358,2.7554172658209546,0.34930712077870024
2018-06-10,-0.25247176007781563,-0.132097524892622,-0.5172957855434611,0.6478422876295457,-1.2574693340596064,-0.3762136801267827,-0.2561405571121564,-0.4122608164230048,0.28484591855664243,-1.018304498582878,-0.3586151613829973,-0.25755398017502573,-0.4639585607194594,0.39861853486947496,-0.9999503269970534,-0.41604929889546505,-0.36867535552212394,-0.397912560017007,0.08888418883420067,-0.7139206621341962,0.5143477590917704,0.4935893689053067,0.2762310389630042,0.4094455534731951,1.0879370797154568
2018-06-17,-0.6083478660322469,-0.91527984908797,-0.36561961711877894,-0.6307876896462563,0.8254043167776332,-0.6206953070404035,-0.5670228401400094,-0.33992503649376016,-0.13956173732833987,0.899737856276249,-0.3842572983854464,-0.39755017733038034,-0.17966997013775685,-0.205650921416598,0.9490532063791219,-0.3652008810151906,-0.20366797344717563,-0.18290190727184844,-0.009409631716816618,0.8679535491399677,1.8314149524865837,0.43949210233118474,1.8686203296037307,-0.3292095425654259,1.1988830444018979
2018-06-24,-0.246567779430436,-0.6602686248513073,0.039834517319748505,-0.808620505837012,-0.4151342005690801,-0.27895434800298,-0.5779091296996824,0.04231438897314996,-0.5863866971729469,-0.30197000861566364,-0.17760466464536034,-0.5424067687254112,0.1619743273138102,-0.8436761149179836,-0.012161061274533086,-0.3175610417417471,-0.56490821723172,-0.1398542273875327,-0.48531340709629733,-0.01389808371837953,-0.3995722401974301,-0.14105446556879475,0.21098018856066564,-0.2264570853185952,-1.7024364139575228
2018-07-01,-0.33078620941152476,-0.7851062637385229,0.012887165784503659,-0.9071540834124154,0.5560855167624646,-0.4394573492049519,-0.9437944259787463,-0.017794436601770058,-0.8425774210184419,0.4858059786332845,-0.22723713507235432,-0.48107860701830024,-0.010978366722720092,-0.5165992418874915,0.6685502451808759,-0.12424439482930393,-0.4436741896536246,0.09128255846892978,-0.6019005477914747,0.3761204177674517,-1.5790344825589997,-1.5095631093041795,-1.1351914289689473,-1.2890910285601787,-0.1141504445422301
