Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change
2016-03-27,1.3746060688114308,1.280795156080237,-0.4646802766373074,-0.0632896605580519,1.3536515232086364,1.2360251391344341,-0.5357966721655287,-0.4097235261264597,1.3711935957435064,1.2262862137680552,-0.957601136063136,-0.5330584374865994,1.354208865097687,1.2380649527017558,-0.676556440261818,-0.5766345300457696,-0.8153359455559989,-1.023201255739639,-1.1159290223744376,0.3360009349092099
2016-04-03,1.1023690478576982,1.0328508854746052,-0.24362518365604638,0.1348228593027349,1.1705313052512758,1.142744252042264,-0.08897161746438598,0.353749578763343,1.1636872860916874,1.1324637279515914,-0.4867520019192662,0.20182168975148954,1.1185668434643308,1.083215503581081,-0.10807697353547513,0.4200832252059369,-0.9086562129233748,-0.5893237081442723,-0.23491232722299465,-0.23613754937064524
2016-04-10,1.3819308294766657,1.330045959595459,0.19147817471201453,0.3150279531652191,1.4224648196582623,1.3719507676959328,0.26013761264191204,0.5969033099075928,1.3734905015324765,1.302880972108589,-0.331359569614981,0.22597157559986672,1.4498832679226532,1.3970479408662015,0.20866072667732527,0.6324774033580329,-1.2639152530100823,-1.1636213012965926,-1.037151226263018,0.3710868622406545
2016-04-17,1.8104175511901863,1.7640366447636622,0.7442373162445438,0.8798376100316014,1.8019853211072296,1.777695986774871,0.6593173415584669,0.8256749287232884,1.791240233711875,1.8420095208939713,0.978655310497569,1.0264008657238097,1.811030537601059,1.7951268864287298,0.6122896939300547,0.8511756894863859,-0.7770092904654052,-0.4742038622623918,-0.345537538478682,0.1533677210590801
2016-04-24,1.9640012355565608,1.8930108899420617,-0.1965344679989617,-0.18461738782104678,1.9476132957282906,1.885273572671467,-0.3394852717710425,-0.32004020492874274,1.9037998169721104,1.8832159902043588,-0.16652711305850856,-0.33138346048295153,1.9196647555982265,1.8682883277057762,-0.813979123510523,-0.24040457614962452,1.4804935540319224,1.2565140278258606,1.0742739456205679,-1.4792997545722195
2016-05-01,1.617652021792661,1.6445946070736746,0.46362142376187215,0.028903196421306055,1.6671829903924529,1.6949882706246922,0.30943152641357136,0.13234995490133022,1.6010626221635755,1.67198413016534,0.5825917187723059,-0.13730652252500258,1.6450569658991585,1.6903722346471208,0.33020526524001953,0.420752588171636,0.8972646036161217,0.6759429965900516,0.5833745015154334,1.0617469561078254
2016-05-08,1.5857492093456342,1.5342305762645705,-0.5361183455799103,-0.7055991124007125,1.5884792479753884,1.5524026443935932,-0.5449934419909955,-0.4910856746452251,1.6186448993995297,1.5298236159473757,-0.9855534349958001,-0.6834639846804978,1.5666245069127425,1.5414916914895915,-0.4772864306638642,-0.7375532700910353,-0.35102469161912986,-0.6825861744282332,-0.8477658441753597,0.17548102876409877
2016-05-15,1.1517906063136285,1.278171306090822,1.028449079579532,-1.9916321526497398,1.14477945175469,1.2915725950568282,0.6350335244576009,-1.7940546979300491,1.121258691440596,1.245576940749698,0.9004775164209434,-1.9931010601221966,1.0559657246039362,1.1638761537067392,0.621017161631449,-1.4816284912910014,0.15944883313206742,-0.12417121498593603,-0.2223659887630822,0.7129234831456247
2016-05-22,1.0074760744254405,0.9562294704049638,-0.6290872066120093,-0.302722902173898,0.9740924510183141,0.9481145247068286,-0.5888434303570234,-0.5401164053972705,1.0381420274154955,0.9759178606233999,-0.6942044819713177,-0.3097028204282902,1.015211247735484,0.9470569573665297,-0.9456702540042393,-0.5509463098873145,-0.9341801944001812,-0.8754326267396592,-0.7987149854483591,-0.06653070394498659
2016-05-29,0.8889237666611467,0.7717318987064854,-0.8758717990865607,-0.04416769520203577,0.850328495651886,0.7281239208735181,-1.3550429546325642,-0.25601091365429335,0.9431094215022522,0.8644065857753999,-0.5437981699861509,0.1688691582363603,0.9134187145803035,0.8366864686213253,-1.1136937372158222,-0.1476799578532401,-0.16313712204391193,-0.2504643870719184,-0.1563702733804156,0.31914414970780913
2016-06-05,0.6769673067956631,0.6262006254807206,-0.48842524516809344,-1.0512748247885892,0.6723189351326566,0.611486404142602,-0.8697870355931628,-0.8274796945417671,0.7243345430032649,0.7147144476655041,-0.486704253453351,-0.9750090031854217,0.6598202931414822,0.6611456434367473,-0.41845858780241396,-0.9808610258340799,-0.2156153319209445,0.643758551106024,1.1708212758490903,0.7617447485598668
2016-06-12,0.518564278824803,0.5714690564856746,-0.23674925902298627,0.7097610830583454,0.48860449364000513,0.5431830209440963,0.17936668770627806,0.7691172807742699,0.5750157001347558,0.6267888374395725,0.15163393254745358,0.9382554276203457,0.5434040048429969,0.6061634226835402,0.1554556849222524,0.7919555150907337,-1.0400437829583182,-0.6981803654773773,-0.29697472080769205,0.8453976303655896
2016-06-19,0.46666904668489156,0.5046334621705543,0.8523162680140406,-1.4050109662278818,0.44870474199436566,0.5235791461820226,1.6357724487659897,-1.860045295767913,0.4093979097019868,0.5284495711757963,2.1493991217129453,-2.13456759150088,0.367715365758475,0.5565724423474491,2.480620376394134,-2.410896243821212,1.3525842808625508,2.6641870837979225,2.8079872826873675,0.6588299515496631
2016-06-26,-0.3796730251585296,-0.29585681940349473,-0.07456701108242494,0.7584309967937889,-0.2965756087628808,-0.17813727642670416,0.3335143422078333,0.9175058075445792,-0.5107003198311547,-0.3421356793453855,0.15736982819797227,0.9012288470759677,-0.28383306493645405,-0.09558333379226096,1.0041858063286375,1.2423220623024287,0.8466695297988024,-0.05817691521981155,-0.4958646174861642,0.8139902795576086
2016-07-03,-0.7838981723210615,-0.44196848243903464,1.1680754363496877,-0.7652955472884185,-0.7875927349289724,-0.6210760629428704,0.9028688873774061,-0.3836081229105038,-0.8821491435947741,-0.759680450706617,0.2795274448944006,0.7048339448930039,-0.9669379419668327,-0.8111528393504454,0.15655842210497464,0.7481473879520335,0.19037409846757503,-0.017558481422445725,0.053277194475509534,-1.5197239521841335
2016-07-10,-0.04550368247239932,-0.41406574370159605,-0.617595661288094,0.5492154740088298,-0.0008622928087728087,-0.3948350128103684,-1.2208004669925847,0.20585532036084359,0.17214476429475759,-0.2681330029389957,-1.0099410416021803,0.33616182425680796,0.08188946317907242,-0.12130726588568232,-0.7416312897649473,0.03539478891267674,-1.4489463764789807,-1.1247814494520634,-0.9220179010182152,-0.23007769588035037
2016-07-17,-0.027006536205322774,-0.5928828015222374,-0.990014644104859,-0.4967415595876679,-0.1203657842769471,-0.31182368370839514,-0.41273539316642877,-0.5066463011761609,0.16433892066321554,-0.18962405478858385,-0.8670274391041816,-0.52099272203673,-0.09310282816049958,-0.32223643967043614,-0.4258144885587459,-0.6657004975274181,-0.9623966097067868,-0.9631067267835574,-1.0115406597109693,-0.017890500411498082
2016-07-24,-0.022400930318180055,-0.4085958837924416,-0.9753912685951935,0.1911076788934607,-0.09982847041767387,-0.48280039360101745,-0.8668785977374495,-0.05749659103234926,0.10889842539863803,-0.16372670230872816,-0.6189989666551728,-0.2696253309607941,-0.08989037241369725,-0.4012919466620129,-0.7360491568227452,-0.21770221895545003,-0.6595648543208719,-0.42065303078369026,-0.20660246568309865,-0.4691755138920457
2016-07-31,0.14299246926159362,0.08514898502242647,-0.14870374839983266,0.9778342903381919,0.15251910615073144,0.12053151055354357,0.12502018179776597,1.1756770762666857,0.3531346253461022,0.1886280385714534,-0.459081546244434,0.6340825012726167,0.3860759074600986,0.3166433379308586,-0.054307075216111673,0.8340939951460068,-0.8846676522811752,-0.43762961927144606,-0.2028937710660789,0.8554190578415664
2016-08-07,-2.715690147655697,-2.7614566403402474,0.17002463620042163,-0.8904829302909861,-2.756553439369185,-2.2565867324537914,1.8064638926645173,-1.757479907789875,-2.613507957279228,-2.8461176258238576,-0.8940401097324372,0.42781826337416673,-2.7774170670797993,-2.9898250109604985,-0.8836922031356665,-0.031978044542341016,2.076821125272535,2.4504948689591717,2.4846022749775556,-3.101620675645393
2016-08-14,-1.9010541510875436,-2.127246509851864,-0.5314952672581539,0.9051040344412784,-2.014140350373691,-2.53975541683337,-0.056665910432440514,0.70247248929434,-1.6935347325193741,-1.8350677731724216,-0.8981545454161832,0.23573905916658455,-1.7949975474409268,-1.7823728830468353,-0.2243117015962871,0.09187223867409591,-0.0039038822277673406,-0.4373919176420236,-0.5122118848830073,-0.07769507287821542
2016-08-21,-1.5399217687547824,-1.8501846050265083,-1.5907474410231017,0.014681494307151276,-1.6117310407987326,-2.0838180757844746,-0.8757477113138745,-0.08337254405390404,-1.3791901287647697,-1.4966229510423745,-1.0832276646126529,-0.29239817656160033,-1.4817931304447303,-1.6274964109129006,-0.878935647071172,-0.12812028512137866,-1.1797673867929908,-0.8655668543535343,-0.7726476888720505,0.23017608397072606
2016-08-28,-1.2763855608617227,-1.5088850619913017,-1.4957323892445518,-0.18057714465475533,-1.3993094594723132,-1.676955465528375,-1.0958410880366687,-0.17799657196051585,-1.2360721415094824,-1.2586623332008282,-0.6252611834585132,-0.27939595087526947,-1.3232822806576898,-1.4541210055186728,-1.0291207809264098,-0.1780628699583798,-1.1327752301874994,-0.7922988779575475,-0.6747209624460281,0.07179796302361682
2016-09-04,-1.2625045329555575,-1.2469613630814003,0.8812870277419697,-1.3287476543352155,-1.3521114491248034,-1.4522278213108517,0.7645402939790729,-1.253130094989509,-1.2889479263958419,-1.136264188148835,1.2275222680392668,-1.5518271429442156,-1.3532548231618777,-1.1652801282788021,0.7928617911204021,-1.289144099883425,-0.5545604381166663,-0.14138107689248788,-0.05694597744286504,0.3150792210002394
2016-09-11,-1.9168940604105371,-1.9105145522438254,-0.33674388412193645,0.003753862894186506,-1.9154684082661853,-2.0060321194128314,-0.6356638207253094,0.15106581844603897,-1.872316801807205,-1.8794477622089476,-0.8899482975985669,0.2793840682978929,-1.9135924044199537,-1.9372987407829154,-0.7835720292787327,0.15516454367240315,-0.8595486046846049,-0.6487048510651664,-0.5402465880055343,0.06547544926180468
