Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility,ANTE_Volume_change
2016-03-27,1.0188508816236341,0.8925118163009783,-0.9412799802478284,-0.15110265457366182,1.0295510964756842,0.8490171865897033,-1.5513666170035896,-0.2573193323790066,0.9975732721618628,0.840403449757511,-1.506420933638409,0.33744135840666706,0.9950802060855055,1.0104638671148618,-0.9059610595688317,-0.08987356033821768,-1.6278249751075125,-1.2659276537384172,-0.7969949274053065,-0.6348916457497248
2016-04-03,0.926558455477792,0.6952281047779686,-1.5096588248481495,-0.0626220114627718,0.8679045869564809,0.6661859298256475,-1.4863744533568017,-0.47196473417195733,0.9184548148759465,0.7766631791450875,-1.4694724238482029,-0.06493182424693345,0.962112197482131,0.7470381075058544,-1.5649332574199126,-0.4176829074964103,-1.342117818430026,-0.8522478621986903,-0.5011632526837536,0.6149051316321308
2016-04-10,0.5671884910095298,0.49562481692769217,-0.7374665718922686,-0.5992526960579962,0.41779576060398343,0.35361564904150966,-0.5757708427453027,-1.26439084563529,0.5815415368920823,0.5021379939721213,-0.9260093956062133,-0.9394768254095499,0.4816374728247266,0.35035637690028765,-1.0248043948953647,-0.6132539280704784,-1.1954846901154599,-1.262660076210704,-1.1015507738108694,0.763656634078796
2016-04-17,-0.5002011664892614,0.06791050764369311,2.771369322229158,-2.0431304754223425,-0.6421057660499846,-0.28962052202185107,2.203587865599521,-2.047986988651848,-0.8256966934301255,0.08010611892330483,2.6867084279097933,-2.579598751709345,-0.806927663733714,-0.18839271523291942,2.475017679127314,-2.2545973233690244,2.08327092334988,2.8141808552325642,2.918784012952106,0.9019117091223329
2016-04-24,-0.7665397577309764,-0.5562442830953561,0.5484065934364041,0.6630756204130964,-0.6973100371637463,-0.7976636084450235,0.3012372033296105,-1.2991810571477442,-0.9385765369672187,-1.0906425182729067,-0.009060632764131426,-0.3138616455733359,-0.567229667099836,-0.6299662682802385,0.33251237830943503,-1.1459136271316117,0.24461588779955068,-0.08733877741694394,-0.03741122829914294,-0.6498018638911408
2016-05-01,-1.523525786743118,-1.4992406075310996,0.8752383949002341,-1.6013656279308328,-1.756864293624682,-1.6006026380935028,1.86681536078679,-1.7890044033753654,-2.073400127847162,-1.5036033642297686,3.035535038417812,-2.9655491578880744,-1.9773848384630566,-1.6506625020725134,2.9339765787324277,-2.910624357637801,1.5985481739008947,1.0011312641592824,1.0978725672551828,2.8224898231648874
2016-05-08,-2.9845614261195927,-2.8890717772057943,2.6902246458055354,-2.5782660013893586,-2.959740549788366,-2.9570055956547736,2.760066414596137,-2.0967264204571348,-2.885321187395524,-2.9235687645970874,1.7900575491384392,-1.137470892983424,-2.921779332668992,-2.8752132021118664,2.1229991672286,-1.0633077407272393,1.992965481976126,0.7841284009390266,0.35530565553412213,-1.0388282892146208
2016-05-15,-2.291731773952533,-2.394641105700469,1.293007800599462,-0.9477637746970156,-2.3660093554274444,-2.4959391520037353,0.7195558017342385,-1.1537094204525626,-2.143964733935673,-2.548494846269603,-0.18871181752133465,0.09959645524180222,-2.2647500576428885,-2.595589331533194,0.14967923676950082,-0.028264397019465447,-0.27146893456768484,-0.45045321781861997,-0.5377846364677341,-0.7970872125402849
2016-05-22,-1.9027814509663818,-2.1822111863200835,-0.33812611300028683,0.41355733388717403,-1.9194526224550101,-2.1396393913911416,-0.03514611027392093,-0.24887022716641805,-1.7762098850660555,-2.008837641886794,-0.2434394367889642,0.6795476832208381,-1.7756468736952125,-1.9639759217346136,-0.1258439555318965,0.037468734890322854,-0.6256695550909496,-0.53437554919537,-0.47652717180021287,-0.09254004702315487
2016-05-29,-1.6764232356596365,-1.8457149155040597,-0.18649985842826847,-0.28525778862204215,-1.7515237416392768,-1.8384976089436835,0.21745240920860068,-0.28549536623859156,-1.5412893415999034,-1.7131316867937452,-0.5556720673632405,0.13317831733393928,-1.600305242337952,-1.750822295107836,-0.3588369233189452,0.08030076802101674,-0.9813626259003171,-0.7997111907783705,-0.7429639223375293,-0.2519007601732087
2016-06-05,-1.393777310266214,-1.4728201593646117,0.1870993526267956,2.6939778928997734e-15,-1.4445705014025951,-1.4782568664520035,0.8903068838121648,-0.432416288630815,-1.3161689063982727,-1.358842544489839,0.42762137319796817,-0.6026702329374936,-1.3395782871317892,-1.3579214813326537,0.5356056836578768,-0.6784036137762364,-1.0012700824519758,-0.9185073118804217,-0.8369042339782145,0.6136623433512932
2016-06-12,-1.2856689776242578,-1.3919707801582768,-0.35202849345933296,-0.015166255034035436,-1.2922820582353252,-1.2735896759118779,0.5979594367432242,-0.933520989818408,-1.2495035615035075,-1.2770765964523045,-0.22360679774997896,0.29159599583543755,-1.2685393928636006,-1.365695881537242,-0.30272416106412825,-0.013148749977930639,-0.7450922113015106,-0.6464208586407797,-0.5768163039005418,-0.6157738080559294
2016-06-19,-1.2440899600628106,-1.2959637972298512,-0.21483446221182925,1.2335220761014267,-1.2367479031905262,-1.297348475025005,-0.17267527679572925,1.9720336621001064,-1.194669716424703,-1.3177840033457138,-0.6953916900588002,0.8263464719039835,-1.1756361771265422,-1.2624969428474107,-0.5045402684402152,0.9379669975085388,-0.8051648892911907,-0.7994950972593852,-0.7517607317714194,0.440392448637271
2016-06-26,-1.2477203260452414,-1.2004949196610133,1.9545019774389343,-1.8995462837878816,-1.2874606300799003,-1.2561654241284113,2.369445406027336,-2.4657656011875915,-1.3844625479594501,-1.0714853866897711,1.8490016763088546,-1.8553133676991127,-1.3673363066430746,-1.16351489638398,1.7737642442599206,-2.235785533311664,0.42163487245689607,1.2794152572429986,1.5953870211638534,0.990508645749732
2016-07-03,-1.9173387913929218,-1.7728025447618372,1.488093772893051,-1.1017974119372573,-1.9003143768034862,-1.7708870781039876,1.5148516020619462,-0.5994491839200266,-1.9036332000813625,-1.853168709357539,0.317150354185029,0.18327040056147523,-1.9102498488823034,-1.9354408068319389,0.007198134197505946,0.31871838326840346,0.49774075520768163,0.635443349308725,0.5258059781407259,0.09272810052062584
2016-07-10,-1.6366300267687437,-1.7747632914325242,-1.120998759139255,1.0686923304460698,-1.6863091855513384,-1.85251820541937,-1.3130702180853795,1.39756566845229,-1.5561155537269986,-1.6737072261754966,-0.9117846108554604,0.7747632791888827,-1.6032958775834258,-1.7297403786068024,-1.1715355053570589,0.9308108919558128,-0.8242203205495411,-0.8043508035968782,-0.6722607702632334,0.42989474164332947
2016-07-17,-1.5747457039200627,-1.6189578246865723,-0.6674661980764143,0.33812477537116364,-1.5837353342612615,-1.6838569718517329,-1.101418991015208,0.7491767202394417,-1.5275653155322395,-1.5945614869148454,-0.7023192640998968,0.9949736220943035,-1.5388420251606252,-1.6071074369966967,-0.908302856457338,1.1690605480518887,-0.627469841873641,-0.4690089402260139,-0.31573893331344755,-0.9662714633650905
2016-07-24,-1.5282994137783117,-1.4945144242251283,0.1553067404005845,-0.5333495377755254,-1.5558964702168359,-1.5262938235187058,0.12861249663638977,0.20788007347375173,-1.5346963313812783,-1.4428240049725567,-0.20309403246089003,-0.12227831472876231,-1.554672914040483,-1.4541750744864712,-0.2228717023449229,-0.08252337351578842,-0.37212115879183993,-0.45363942031891674,-0.4381485859218772,0.36181190787640816
2016-07-31,-1.300112261724295,-1.1906843411719352,0.6507470702887944,1.9490388646609702,-1.1614038264057152,-1.0275685299616086,1.292031527299787,2.3439255049150325,-1.246614634446109,-1.1944946511910595,0.2390533295788573,1.682307948864059,-1.1460147222251806,-1.0115715574394548,0.8718761258321734,2.2275496162410424,0.04233533125600126,0.5549771486291899,0.59956690638448,0.7614179408098526
2016-08-07,-0.45882818837012584,-0.48656823966218266,0.24396836521699639,1.3474496475457685,-0.3247870279922664,-0.3553863684163213,-0.5157593555295182,0.21131717210514817,-0.41783642706738827,-0.4885480511094629,-0.09732684997397248,0.957949435382847,-0.3507577148959912,-0.42739194137519704,-0.5676406398748043,0.3965065899308408,1.4173075021295898,0.4859211659502435,0.17088217831127978,-1.5010512598527697
2016-08-14,-0.4461239980604551,-0.5023332980327291,-0.2075193599121605,-0.5837172315870173,-0.5284086923241161,-0.6111348982755468,-0.3135165036463413,-0.42760218657288135,-0.4884538500662432,-0.5586425699539415,-0.365601516926268,-0.24353248754046086,-0.47358132148344817,-0.5731578439616444,-0.36886824498865195,-0.3023208570825838,-0.6936323100646193,-0.7315564586586254,-0.7205586387645376,-0.4851860517724497
