ANTE_Open_average,ANTE_Open_max,ANTE_Open_volatility,ANTE_High_average,ANTE_High_max,ANTE_High_volatility,ANTE_Low_average,ANTE_Low_max,ANTE_Low_volatility,ANTE_Close_average,ANTE_Close_max,ANTE_Close_volatility,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_volatility
0.11809538150685067,0.6301260378125914,0.8589556903873335,-0.35553048060153924,-0.392232270276377,0.15075567228887166,-0.841076668650905,-0.3872983346207365,1.4200938936093856,-0.659042114086304,-0.8080084763427393,1.161895003862225,0.11240453978611668,0.24644069361601434,-0.019334303333713488
-1.4800231231378687,-1.4612645611411628,1.2699731723178591,-1.4895170831597957,-1.3220428725378706,1.317687887878996,-1.4940653708668765,-1.4730617815406852,1.1468292773139064,-1.4796189535081568,-1.4506290823108883,1.4370031223237787,0.268187895700253,0.6176933212053877,0.5836929638736749
-1.291783585231155,-1.3292071520576403,0.561951486949025,-1.3191331452312876,-1.4177043626363082,-0.49999999999999145,-1.1194950219523965,-1.268311446814086,-0.8402535680566452,-1.1296288910263128,-1.33171259851374,-0.6889986220041312,-0.9135095564633116,-0.8805155020822302,-1.036919691017507
0.2728787196256622,0.3727921221127732,-0.251165507483677,0.27360836263320687,0.48097932166749313,-0.0756649908457963,0.4936045459248109,0.4050986083156926,-0.9338592095470424,0.48226008208178167,0.48403342332770743,-0.4023608742506462,-0.3588785761326935,-0.4786771045356366,-0.2432949855930029
0.9199116927160416,0.7268568456481297,-1.3593253338066242,0.9384898467204141,0.7210352201311973,-0.680984917612178,1.0187542606716162,0.940016111315278,-0.43368248218717914,1.0426497138123354,0.7730990358326002,-1.0820216624191685,-1.2816576024055073,-1.0104678464095116,-0.6070837849071994
0.9370608556242809,0.8656926370463988,-0.9709466670047283,1.0133383559648725,0.9919501068991601,1.3055824196677333,1.003454962583977,0.9219166126443823,-1.470294088229407,0.9182617583079812,0.7688987005622914,-1.1479238143994293,1.2789514096835377,1.3867271664037706,1.4389511311295589
1.3138803721313135,1.4199999999999964,0.9966158955401222,1.2886875829815627,1.193056292767953,-1.3174650984805287,1.2678054571939736,1.3487187684088753,0.0,1.3341983719648898,1.44900462245187,0.2926028679903364,0.026369817786357597,0.5302940850023756,0.7008656734989768
0.838227531842077,0.6605782590758177,-0.5940885257860201,0.7977302505292773,0.6653442168000553,-0.7833494518006319,0.6491134836118773,0.6206918387272542,-0.2401922307076225,0.8319575109901752,0.7126966450997976,-0.5669467095138269,0.45916936305452805,0.4568497745414582,0.3426221408192703
-0.025334825816761868,0.40545886000867126,1.066003581778049,0.08145991766986428,0.39043440472151836,0.6063390625908376,-0.4218987169477254,-0.07872958216221981,1.0246950765959488,0.027616676847540437,0.3692744729380002,1.1785113019775706,0.2302672052952365,1.412800733697687,1.4813262942084282
0.06119300841548037,-1.1000000000000008,-0.9515873026941939,-0.3730620025303661,-1.3907589749182858,-0.8660254037844387,0.06519913463346211,-0.7537783614444166,-1.4258795636800778,-0.3025263968220946,-0.5000000000000148,-0.49999999999999517,-1.384338742529014,-1.2837301852891,-1.1137068840054196
