Date,ANTE_Open_average,ANTE_Open_max,ANTE_Open_min,ANTE_Open_volatility,ANTE_Open_change,ANTE_High_average,ANTE_High_max,ANTE_High_min,ANTE_High_volatility,ANTE_High_change,ANTE_Low_average,ANTE_Low_max,ANTE_Low_min,ANTE_Low_volatility,ANTE_Low_change,ANTE_Close_average,ANTE_Close_max,ANTE_Close_min,ANTE_Close_volatility,ANTE_Close_change,ANTE_Volume_average,ANTE_Volume_max,ANTE_Volume_min,ANTE_Volume_volatility,ANTE_Volume_change
2018-04-08,-1.6150020633116164,-1.8362528268663134,-1.512623694943794,-0.735720747335494,0.7978178503375064,-1.6643936910072437,-1.6966787135558616,-1.5399355845393137,-0.9000551609352238,0.9097001049135777,-1.648954946179326,-1.7346858314256624,-1.6455679555769214,0.24983346384317595,-0.020125259589717864,-1.6429119455333163,-1.730015651210874,-1.5725163848446015,-0.16428602338455378,0.1015841794974742,-0.7563088491487633,-0.6805395251461342,-0.5400725077435432,-0.6403935546323994,0.2636866977994455
2018-04-15,-1.6106673590136622,-1.7807607504138914,-1.463432045696033,-0.6559618886964566,0.3343659460688081,-1.7075282928417586,-1.7787290781947664,-1.6044139005715647,-0.7485421367740613,0.4647835546959832,-1.510930886034411,-1.6803807534637558,-1.4182261199349084,-0.9052324749754214,0.3812942764767115,-1.554274031516006,-1.6949011161725343,-1.4593135062951617,-1.0073327223316024,0.1485351270075026,-1.077647875386081,-1.1841898695917665,-0.6512264703417712,-1.0096966055455865,-0.019613839985154573
2018-04-22,-1.691349003081414,-1.726506854960441,-1.6421937601708985,0.13142234904746805,-0.4462281248995922,-1.7228526390112744,-1.767984124310275,-1.623383493301782,-0.5611985032435928,-0.006797061585719469,-1.5347780811842087,-1.576785895354437,-1.4661367510369299,-0.23605617281918956,-0.4400825117465256,-1.6216248493987393,-1.6410282343582299,-1.5412167591964254,-0.5215636192633405,-0.2894218247808607,-0.8652328182719042,-0.7397779116256342,-0.9561200795522259,-0.40733910954866553,0.5794458425017863
2018-04-29,-1.5397457209968153,-1.6337071971524917,-1.4461992534366541,-0.28767165461370797,0.3752390158872703,-1.5509645339697233,-1.5776964001763987,-1.490058091865708,-0.4821938619348794,-0.08950240727420249,-1.463536453989825,-1.5876392175426215,-1.4305440957674052,-0.5128621040420872,1.0408127432426086,-1.4897288672147257,-1.5936974204702359,-1.4054736879906264,-0.9711813189399782,0.08101367923994435,-1.0550938137765695,-0.9416344157532925,-0.7933127229799565,-0.7117062892585193,-0.3822831175646651
2018-05-06,-1.3412651650653864,-1.3130070063559731,-1.2596349577347319,0.035969241098860794,0.959491212994545,-1.333213982360373,-1.3404982746563452,-1.3707520294719189,-0.024473721523870777,1.3791675141155344,-1.2301687384386697,-1.2445345482561343,-1.1651788321417265,-0.13609213964728387,0.3547284611665637,-1.276184525577849,-1.2748314645031913,-1.2341337803319326,-0.22102591660923887,0.8150484599820293,-0.7919516030895392,-0.8652730172671327,-0.4802662126186422,-0.7786054943369617,0.0512361077526311
2018-05-13,-1.1489857175805662,-1.2133796672998356,-1.0303137373642899,-0.4206155549001964,0.5639936154431351,-1.157940606958612,-1.223762086982877,-1.0928795540326486,-0.6870204391621019,0.2832917039284459,-1.0768025841999826,-1.19690203782495,-1.0168049272182338,-0.9778446731629178,0.5561051064346723,-1.093384260943935,-1.1874068309246433,-1.019224143154682,-0.9846772309765417,0.34413028332356493,-0.7000956750380324,-0.6589803533176893,-0.5890101559276439,-0.5074196390903897,0.4641038684563616
2018-05-20,-0.8212732916707801,-0.5895789093388384,-0.8891586398946945,0.9175918487103399,1.31686385141695,-0.7392393705042261,-0.6370354547621351,-0.9728304788013175,1.0146037223376583,1.6485557236716726,-0.8090432320916361,-0.80026865668266,-0.8404656177943027,0.18458689056856517,1.8550952143456727,-0.716152093771695,-0.5076671135006632,-0.9140060123114134,1.6700098075370577,2.1323306157895097,-0.5091056071327349,-0.3295460376175094,-0.7038846040454094,-0.07388516196448823,0.020222703471182126
2018-05-27,-0.573683043287393,-0.7539425597263357,-0.42376300363137187,-0.9011181741590825,0.29161873465589516,-0.5023603803341454,-0.3844398883994719,-0.4621752523160632,0.12334922449245295,1.2195994813669342,-0.4873224106636548,-0.5940129995261271,-0.4088062706522897,-1.1352550004229447,0.5085873571457715,-0.46899262944502396,-0.5091283207826609,-0.3971081936292968,-0.5365528682534327,1.0991705419129094,-0.6180991481621978,-0.7491795471557495,-0.5332909189428399,-0.6266509848271429,-0.01102181132353809
2018-06-03,-0.32511301794268416,-0.422121725193406,-0.24583156195180064,-0.5057456910884826,-0.1393063795984343,-0.340500283348581,-0.37917140599644467,-0.27620865937379324,-0.5313927532246122,-0.5644216012561275,-0.34312543072042806,-0.4434401832759267,-0.21885707173714777,-1.1606865843944913,0.3494111613978582,-0.27574280107766896,-0.3700192755116473,-0.20182541599895337,-0.7003586938951777,-0.3842273021065561,-0.739038877118999,-0.7035223369642831,-0.6691006190145228,-0.5228350279153031,-0.6194715783707373
2018-06-10,-0.31480489688803365,-0.5347219498906289,-0.1026720601167978,-0.9998143130290627,0.589953320686825,-0.42398740684114194,-0.579924899982265,-0.2398276552077077,-1.1050171452209232,0.3044514933086197,-0.21081130889241506,-0.31903343423981745,-0.13821527118784868,-0.7686497998889367,-0.022183985517624624,-0.25181469355194497,-0.4190800817042515,-0.11878881081493878,-0.959125693561641,0.15373852700715285,-0.715833655121374,-0.7077817425913163,-0.5743040436293779,-0.5709769125175387,0.6366827054254223
