Date,Guggenheim Invest S&P Global Dividend Opptys_Open_average,Guggenheim Invest S&P Global Dividend Opptys_Open_max,Guggenheim Invest S&P Global Dividend Opptys_High_average,Guggenheim Invest S&P Global Dividend Opptys_High_max,Guggenheim Invest S&P Global Dividend Opptys_Low_average,Guggenheim Invest S&P Global Dividend Opptys_Low_max,Guggenheim Invest S&P Global Dividend Opptys_Close_average,Guggenheim Invest S&P Global Dividend Opptys_Close_max
2016-03-27,1.156034852149624,1.156034852149624,1.0704038180190192,1.0704038180190192,1.0784606867681734,1.0784606867681734,1.008254942137427,1.008254942137427
2016-04-03,0.9638280919400662,0.9638280919400662,1.0579726851941516,1.0579726851941516,1.0160031534476677,1.0160031534476677,1.0194970398630232,1.0194970398630232
2016-04-10,1.3208991805258588,1.3208991805258588,1.430302387821058,1.430302387821058,1.3132779739042135,1.3132779739042135,1.4406057283586369,1.4406057283586369
2016-04-17,1.441052632980339,1.441052632980339,1.335014804808589,1.335014804808589,1.3331403809011135,1.3331403809011135,1.3187829794333281,1.3187829794333281
2016-04-24,1.4363758766478278,1.4363758766478278,1.3592588960133682,1.3592588960133682,1.31447710643218,1.31447710643218,1.3421652222202922,1.3421652222202922
2016-05-01,0.6508193852548474,0.6508193852548474,0.5722531394860967,0.5722531394860967,0.47845243231863294,0.47845243231863294,0.4383972076545808,0.4383972076545808
2016-05-08,0.6094902990639457,0.6094902990639457,0.5420704784543215,0.5420704784543215,0.7634215705939509,0.7634215705939509,0.6424846389107896,0.6424846389107896
2016-05-15,0.400947589088545,0.400947589088545,0.296773188729717,0.296773188729717,0.4563404059711081,0.4563404059711081,0.37905130246992247,0.37905130246992247
2016-05-22,0.7693644039189745,0.7693644039189745,0.7816947126378828,0.7816947126378828,1.0289785607107607,1.0289785607107607,0.8734831683077294,0.8734831683077294
2016-05-29,1.1757010198781965,1.1757010198781965,1.4244634408895163,1.4244634408895163,1.3711614357366504,1.3711614357366504,1.501218230319815,1.501218230319815
2016-06-05,0.15695650291073934,0.15695650291073934,0.16140296020045586,0.16140296020045586,0.03718476866111725,0.03718476866111725,-0.12130085101830493,-0.12130085101830493
2016-06-12,1.0519909014592603,1.0519909014592603,1.0617199747550103,1.0617199747550103,1.0915041499855977,1.0915041499855977,0.8860550336089449,0.8860550336089449
2016-06-19,-1.7674413193262084,-1.7674413193262084,-1.8805347927572946,-1.8805347927572946,-2.252866426191171,-2.252866426191171,-2.1356891389782953,-2.1356891389782953
2016-06-26,0.2550845805129484,0.2550845805129484,0.17697844589088405,0.17697844589088405,0.32586120710889865,0.32586120710889865,0.2815636339005622,0.2815636339005622
2016-07-03,0.1743670946294238,0.1743670946294238,0.46387503756310045,0.46387503756310045,0.4128781744521959,0.4128781744521959,0.47564402117365456,0.47564402117365456
2016-07-10,1.0973001470715589,1.0973001470715589,1.1882474677075683,1.1882474677075683,1.0645556891856673,1.0645556891856673,1.2126839231062025,1.2126839231062025
2016-07-17,1.0594092453252553,1.0594092453252553,0.8571105351400174,0.8571105351400174,0.84559385684886,0.84559385684886,0.7239204095127294,0.7239204095127294
2016-07-24,1.429917834145356,1.429917834145356,1.2125532003198065,1.2125532003198065,1.0959949851022268,1.0959949851022268,1.003108073497464,1.003108073497464
2016-07-31,1.6696706306656945,1.6696706306656945,1.7470616347780656,1.7470616347780656,1.5714933785658438,1.5714933785658438,1.6656225699687746,1.6656225699687746
2016-08-07,1.9147973699529905,1.9147973699529905,1.8282132785877567,1.8282132785877567,1.783965019054183,1.783965019054183,1.7323148418294088,1.7323148418294088
2016-08-14,1.350003595162919,1.350003595162919,1.2265669099479335,1.2265669099479335,1.281503036908131,1.281503036908131,1.1825990497115701,1.1825990497115701
2016-08-21,0.7060917490161921,0.7060917490161921,0.7934066781697533,0.7934066781697533,0.7220632936602873,0.7220632936602873,0.7724286401765807,0.7724286401765807
2016-08-28,0.7606766733287718,0.7606766733287718,0.9170446792433243,0.9170446792433243,0.762097285180885,0.762097285180885,0.8813179534391997,0.8813179534391997
2016-09-04,0.24719507769077323,0.24719507769077323,0.7326297210142044,0.7326297210142044,0.2651080922453551,0.2651080922453551,0.6840452832976593,0.6840452832976593
2016-09-11,0.49124951634958247,0.49124951634958247,0.29410130939692924,0.29410130939692924,0.3682618881860103,0.3682618881860103,0.2646402334629808,0.2646402334629808
2016-09-18,0.17542219251310376,0.17542219251310376,-0.10105077156263731,-0.10105077156263731,0.05674948347490497,0.05674948347490497,-0.18573945518254525,-0.18573945518254525
2016-09-25,0.6519500851971213,0.6519500851971213,1.3252050256250745,1.3252050256250745,0.6881936227550741,0.6881936227550741,1.2101333334459448,1.2101333334459448
2016-10-02,0.3673764884839844,0.3673764884839844,0.5420842813262761,0.5420842813262761,0.4736235582057021,0.4736235582057021,0.5605019546936756,0.5605019546936756
