Date,Guggenheim Invest S&P Global Dividend Opptys_Open_average,Guggenheim Invest S&P Global Dividend Opptys_Open_max,Guggenheim Invest S&P Global Dividend Opptys_Open_min,Guggenheim Invest S&P Global Dividend Opptys_High_average,Guggenheim Invest S&P Global Dividend Opptys_High_max,Guggenheim Invest S&P Global Dividend Opptys_High_min,Guggenheim Invest S&P Global Dividend Opptys_Low_average,Guggenheim Invest S&P Global Dividend Opptys_Low_max,Guggenheim Invest S&P Global Dividend Opptys_Low_min,Guggenheim Invest S&P Global Dividend Opptys_Close_average,Guggenheim Invest S&P Global Dividend Opptys_Close_max,Guggenheim Invest S&P Global Dividend Opptys_Close_min
2018-04-08,-0.6843992953756096,-0.6843992953756096,-0.6843992953756096,-0.8436877535884098,-0.8436877535884098,-0.8436877535884098,-0.5372467828060913,-0.5372467828060913,-0.5372467828060913,-0.6712382251175967,-0.6712382251175967,-0.6712382251175967
2018-04-15,-1.019299930668644,-1.019299930668644,-1.019299930668644,-1.0795268530355036,-1.0795268530355036,-1.0795268530355036,-0.8427075798361056,-0.8427075798361056,-0.8427075798361056,-0.9823758630661359,-0.9823758630661359,-0.9823758630661359
2018-04-22,-0.4613091581969529,-0.4613091581969529,-0.4613091581969529,-0.6074587146382463,-0.6074587146382463,-0.6074587146382463,-0.418767205289173,-0.418767205289173,-0.418767205289173,-0.5815526176973272,-0.5815526176973272,-0.5815526176973272
2018-04-29,-0.9570822008292769,-0.9570822008292769,-0.9570822008292769,-1.0083924806482731,-1.0083924806482731,-1.0083924806482731,-0.7651204115429393,-0.7651204115429393,-0.7651204115429393,-0.7828502392900779,-0.7828502392900779,-0.7828502392900779
2018-05-06,-0.013008728171137627,-0.013008728171137627,-0.013008728171137627,-0.19737376529201414,-0.19737376529201414,-0.19737376529201414,0.15513284612097747,0.15513284612097747,0.15513284612097747,-0.03748887214262876,-0.03748887214262876,-0.03748887214262876
2018-05-13,-0.463577680344864,-0.463577680344864,-0.463577680344864,-0.5028951316902424,-0.5028951316902424,-0.5028951316902424,-0.22418607847831493,-0.22418607847831493,-0.22418607847831493,-0.31058825099462783,-0.31058825099462783,-0.31058825099462783
2018-05-20,-0.3421633818837862,-0.3421633818837862,-0.3421633818837862,-0.5160948720772766,-0.5160948720772766,-0.5160948720772766,-0.2007525908025747,-0.2007525908025747,-0.2007525908025747,-0.3531425817605007,-0.3531425817605007,-0.3531425817605007
2018-05-27,-0.2684159019637226,-0.2684159019637226,-0.2684159019637226,-0.27453711273492726,-0.27453711273492726,-0.27453711273492726,-0.005051224484204046,-0.005051224484204046,-0.005051224484204046,-0.18971327598617443,-0.18971327598617443,-0.18971327598617443
2018-06-03,0.5529614288722283,0.5529614288722283,0.5529614288722283,1.0084046213592845,1.0084046213592845,1.0084046213592845,0.8052343291759009,0.8052343291759009,0.8052343291759009,1.0068343311165944,1.0068343311165944,1.0068343311165944
2018-06-10,0.46683435271853935,0.46683435271853935,0.46683435271853935,0.18448221161914732,0.18448221161914732,0.18448221161914732,0.45730668646796463,0.45730668646796463,0.45730668646796463,0.3493339891840771,0.3493339891840771,0.3493339891840771
2018-06-17,0.8638412643335434,0.8638412643335434,0.8638412643335434,0.7748136474439722,0.7748136474439722,0.7748136474439722,0.3359333574321612,0.3359333574321612,0.3359333574321612,0.2524614637143497,0.2524614637143497,0.2524614637143497
2018-06-24,-2.268489373703565,-2.268489373703565,-2.268489373703565,-2.2723123312164906,-2.2723123312164906,-2.2723123312164906,-2.4289557165981215,-2.4289557165981215,-2.4289557165981215,-2.13345088207482,-2.13345088207482,-2.13345088207482
2018-07-01,1.0549086063883215,1.0549086063883215,1.0549086063883215,1.0539803130377743,1.0539803130377743,1.0539803130377743,0.7682212795973831,0.7682212795973831,0.7682212795973831,0.6695113649193583,0.6695113649193583,0.6695113649193583
2018-07-08,1.40216663356689,1.40216663356689,1.40216663356689,1.5044958179344683,1.5044958179344683,1.5044958179344683,1.5394054667888588,1.5394054667888588,1.5394054667888588,1.6204328629202474,1.6204328629202474,1.6204328629202474
2018-07-15,1.2007610929870645,1.2007610929870645,1.2007610929870645,1.0689838706376462,1.0689838706376462,1.0689838706376462,1.2979116879533927,1.2979116879533927,1.2979116879533927,1.3788455184047854,1.3788455184047854,1.3788455184047854
2018-07-22,1.7375002001750992,1.7375002001750992,1.7375002001750992,1.684027249215354,1.684027249215354,1.684027249215354,1.4423733886315635,1.4423733886315635,1.4423733886315635,1.7247617039986527,1.7247617039986527,1.7247617039986527
2018-07-29,1.5315548450014849,1.5315548450014849,1.5315548450014849,1.7871482383543844,1.7871482383543844,1.7871482383543844,1.599721505235652,1.599721505235652,1.599721505235652,1.748796087547709,1.748796087547709,1.748796087547709
2018-08-05,0.4219693546061463,0.4219693546061463,0.4219693546061463,0.27027228479965104,0.27027228479965104,0.27027228479965104,0.20522965773422977,0.20522965773422977,0.20522965773422977,0.27735009811261746,0.27735009811261746,0.27735009811261746
2018-08-12,1.2739527242870574,1.2739527242870574,1.2739527242870574,1.456858514413561,1.456858514413561,1.456858514413561,1.3581442778204142,1.3581442778204142,1.3581442778204142,1.652024126706675,1.652024126706675,1.652024126706675
2018-08-19,1.2326040269740675,1.2326040269740675,1.2326040269740675,1.4357627758011726,1.4357627758011726,1.4357627758011726,1.285774203120852,1.285774203120852,1.285774203120852,1.3750864804959528,1.3750864804959528,1.3750864804959528
2018-08-26,1.1263408787651379,1.1263408787651379,1.1263408787651379,0.9341538825870545,0.9341538825870545,0.9341538825870545,0.6732867584511758,0.6732867584511758,0.6732867584511758,0.7245615827019725,0.7245615827019725,0.7245615827019725
2018-09-02,0.34892787668797076,0.34892787668797076,0.34892787668797076,0.5187256272468144,0.5187256272468144,0.5187256272468144,0.5156168553695328,0.5156168553695328,0.5156168553695328,0.7163269372572698,0.7163269372572698,0.7163269372572698
2018-09-09,0.8322919277124942,0.8322919277124942,0.8322919277124942,0.8094234006709222,0.8094234006709222,0.8094234006709222,0.7964395692513695,0.7964395692513695,0.7964395692513695,0.6828577210102564,0.6828577210102564,0.6828577210102564
2018-09-16,-0.28894144288032036,-0.28894144288032036,-0.28894144288032036,-0.3710748678987329,-0.3710748678987329,-0.3710748678987329,-0.26490743964372354,-0.26490743964372354,-0.26490743964372354,-0.37354368381882347,-0.37354368381882347,-0.37354368381882347
2018-09-23,-0.9094048427423401,-0.9094048427423401,-0.9094048427423401,-0.7738272409321156,-0.7738272409321156,-0.7738272409321156,-1.2560587760424102,-1.2560587760424102,-1.2560587760424102,-1.3214440644634782,-1.3214440644634782,-1.3214440644634782
2018-09-30,-2.8367345537170596,-2.8367345537170596,-2.8367345537170596,-2.606766759048079,-2.606766759048079,-2.606766759048079,-2.7695078890634623,-2.7695078890634623,-2.7695078890634623,-2.479759136750388,-2.479759136750388,-2.479759136750388
2018-10-07,-2.8057806625138206,-2.8057806625138206,-2.8057806625138206,-2.794865625952466,-2.794865625952466,-2.794865625952466,-2.781180278651035,-2.781180278651035,-2.781180278651035,-2.7946997169563863,-2.7946997169563863,-2.7946997169563863
2018-10-14,-1.7703017264196665,-1.7703017264196665,-1.7703017264196665,-1.8223077857593748,-1.8223077857593748,-1.8223077857593748,-1.784521926363529,-1.784521926363529,-1.784521926363529,-1.9265555445934721,-1.9265555445934721,-1.9265555445934721
2018-10-21,-1.8887700493168609,-1.8887700493168609,-1.8887700493168609,-1.9651436042065373,-1.9651436042065373,-1.9651436042065373,-1.8196088361241722,-1.8196088361241722,-1.8196088361241722,-1.9316486929882286,-1.9316486929882286,-1.9316486929882286
2018-10-28,-1.1516777593909053,-1.1516777593909053,-1.1516777593909053,-1.0678132067064237,-1.0678132067064237,-1.0678132067064237,-1.0953181018427347,-1.0953181018427347,-1.0953181018427347,-1.0242668093969585,-1.0242668093969585,-1.0242668093969585
2018-11-04,-0.7153918242782624,-0.7153918242782624,-0.7153918242782624,-0.3846130201692766,-0.3846130201692766,-0.3846130201692766,-0.6641518069140654,-0.6641518069140654,-0.6641518069140654,-0.7293126650208777,-0.7293126650208777,-0.7293126650208777
2018-11-11,-0.6682860650086277,-0.6682860650086277,-0.6682860650086277,-0.5328225043193306,-0.5328225043193306,-0.5328225043193306,-1.1874610055504686,-1.1874610055504686,-1.1874610055504686,-0.439133151179228,-0.439133151179228,-0.439133151179228
2018-11-18,-0.4853932164039917,-0.4853932164039917,-0.4853932164039917,0.021832665630940523,0.021832665630940523,0.021832665630940523,-0.9328937941809167,-0.9328937941809167,-0.9328937941809167,-0.022621188564861533,-0.022621188564861533,-0.022621188564861533
2018-11-25,0.5638824531530171,0.5638824531530171,0.5638824531530171,0.5270313228188472,0.5270313228188472,0.5270313228188472,0.6461848087057135,0.6461848087057135,0.6461848087057135,0.4518253309164448,0.4518253309164448,0.4518253309164448
2018-12-02,-0.3801684396784814,-0.3801684396784814,-0.3801684396784814,-0.6131443713096592,-0.6131443713096592,-0.6131443713096592,-0.6921149750508188,-0.6921149750508188,-0.6921149750508188,-0.7277495850986184,-0.7277495850986184,-0.7277495850986184
2018-12-09,-0.6409693087651647,-0.6409693087651647,-0.6409693087651647,-0.8739282651915926,-0.8739282651915926,-0.8739282651915926,-1.0943737092988692,-1.0943737092988692,-1.0943737092988692,-1.5121360002813284,-1.5121360002813284,-1.5121360002813284
2018-12-16,-2.5341173341283865,-2.5341173341283865,-2.5341173341283865,-2.535391976638697,-2.535391976638697,-2.535391976638697,-2.4592503653004636,-2.4592503653004636,-2.4592503653004636,-2.6003229890471022,-2.6003229890471022,-2.6003229890471022
2018-12-23,-0.9081532183729965,-0.9081532183729965,-0.9081532183729965,-0.9887342369454545,-0.9887342369454545,-0.9887342369454545,-1.2327969831134415,-1.2327969831134415,-1.2327969831134415,-1.1709252929483158,-1.1709252929483158,-1.1709252929483158
2018-12-30,-0.8164328326721503,-0.8164328326721503,-0.8164328326721503,-0.6696866099353023,-0.6696866099353023,-0.6696866099353023,-0.47503720376105696,-0.47503720376105696,-0.47503720376105696,-0.6078475962020924,-0.6078475962020924,-0.6078475962020924
2019-01-06,-0.13084678864430538,-0.13084678864430538,-0.13084678864430538,-0.0661083224612312,-0.0661083224612312,-0.0661083224612312,0.19627976982258655,0.19627976982258655,0.19627976982258655,0.047441763606015326,0.047441763606015326,0.047441763606015326
2019-01-13,0.4501292995572861,0.4501292995572861,0.4501292995572861,0.5469906595835288,0.5469906595835288,0.5469906595835288,0.7158534705359129,0.7158534705359129,0.7158534705359129,0.5848678320619899,0.5848678320619899,0.5848678320619899
2019-01-20,0.08520438588438979,0.08520438588438979,0.08520438588438979,0.23670929680384972,0.23670929680384972,0.23670929680384972,0.37828933659310043,0.37828933659310043,0.37828933659310043,0.44035708360559017,0.44035708360559017,0.44035708360559017
2019-01-27,1.2312321050106299,1.2312321050106299,1.2312321050106299,1.1047906950053927,1.1047906950053927,1.1047906950053927,1.3744809390085617,1.3744809390085617,1.3744809390085617,1.2177696915283902,1.2177696915283902,1.2177696915283902
2019-02-03,1.11028081985008,1.11028081985008,1.11028081985008,1.1579060611468646,1.1579060611468646,1.1579060611468646,1.2464191852283628,1.2464191852283628,1.2464191852283628,1.010709744295156,1.010709744295156,1.010709744295156
2019-02-10,1.3678556924250422,1.3678556924250422,1.3678556924250422,1.1572796371537186,1.1572796371537186,1.1572796371537186,1.2694666337135025,1.2694666337135025,1.2694666337135025,1.155261884075053,1.155261884075053,1.155261884075053
2019-02-17,2.0278610333482563,2.0278610333482563,2.0278610333482563,1.883302586073556,1.883302586073556,1.883302586073556,1.711537889230289,1.711537889230289,1.711537889230289,1.6456139818575652,1.6456139818575652,1.6456139818575652
2019-02-24,1.387709561364909,1.387709561364909,1.387709561364909,1.285513126727488,1.285513126727488,1.285513126727488,1.43596040569414,1.43596040569414,1.43596040569414,1.3320306890952818,1.3320306890952818,1.3320306890952818
2019-03-03,0.908595401841058,0.908595401841058,0.908595401841058,1.19202853964171,1.19202853964171,1.19202853964171,1.0113016932547803,1.0113016932547803,1.0113016932547803,1.2260431410465178,1.2260431410465178,1.2260431410465178
2019-03-10,1.197846013165542,1.197846013165542,1.197846013165542,1.1246521862381855,1.1246521862381855,1.1246521862381855,1.1805571512487854,1.1805571512487854,1.1805571512487854,1.203659801566884,1.203659801566884,1.203659801566884
2019-03-17,0.985240758960874,0.985240758960874,0.985240758960874,0.8530279764976219,0.8530279764976219,0.8530279764976219,1.0319722418458976,1.0319722418458976,1.0319722418458976,0.8981944091060929,0.8981944091060929,0.8981944091060929
2019-03-24,1.329968579179337,1.329968579179337,1.329968579179337,1.259134085510362,1.259134085510362,1.259134085510362,1.2843420229928784,1.2843420229928784,1.2843420229928784,1.2917150790708893,1.2917150790708893,1.2917150790708893
2019-03-31,1.0878702110347145,1.0878702110347145,1.0878702110347145,1.1747569372560946,1.1747569372560946,1.1747569372560946,1.2802639937178117,1.2802639937178117,1.2802639937178117,1.2456047299943431,1.2456047299943431,1.2456047299943431
2019-04-07,1.3636608610443104,1.3636608610443104,1.3636608610443104,1.341941882090066,1.341941882090066,1.341941882090066,1.2981430574708914,1.2981430574708914,1.2981430574708914,1.2893137619644184,1.2893137619644184,1.2893137619644184
2019-04-14,1.4993252851788679,1.4993252851788679,1.4993252851788679,1.5191930842443575,1.5191930842443575,1.5191930842443575,1.396460502911389,1.396460502911389,1.396460502911389,1.3791962751388331,1.3791962751388331,1.3791962751388331
2019-04-21,1.1573039360418393,1.1573039360418393,1.1573039360418393,1.2585997586795539,1.2585997586795539,1.2585997586795539,1.4826353062794404,1.4826353062794404,1.4826353062794404,1.4839092376133256,1.4839092376133256,1.4839092376133256
2019-04-28,0.5090071396202084,0.5090071396202084,0.5090071396202084,0.7792736833032258,0.7792736833032258,0.7792736833032258,0.7720146133459411,0.7720146133459411,0.7720146133459411,0.9705381434418976,0.9705381434418976,0.9705381434418976
2019-05-05,-0.0736726186996763,-0.0736726186996763,-0.0736726186996763,-0.14360036146293956,-0.14360036146293956,-0.14360036146293956,-0.032269487991088655,-0.032269487991088655,-0.032269487991088655,0.06622859391191138,0.06622859391191138,0.06622859391191138
2019-05-12,-0.2563495793072328,-0.2563495793072328,-0.2563495793072328,0.05324434090181337,0.05324434090181337,0.05324434090181337,0.046265194557304434,0.046265194557304434,0.046265194557304434,0.30831144272816774,0.30831144272816774,0.30831144272816774
2019-05-19,1.3410926584673868,1.3410926584673868,1.3410926584673868,1.4417319730492288,1.4417319730492288,1.4417319730492288,1.240946794085004,1.240946794085004,1.240946794085004,1.1949897426910805,1.1949897426910805,1.1949897426910805
2019-05-26,-0.05033723557582047,-0.05033723557582047,-0.05033723557582047,0.21745527110043544,0.21745527110043544,0.21745527110043544,-0.13392290546570915,-0.13392290546570915,-0.13392290546570915,0.4684334687130361,0.4684334687130361,0.4684334687130361
