Date,iShares Global Consumer StaplesEtf_Open_average,iShares Global Consumer StaplesEtf_Open_max,iShares Global Consumer StaplesEtf_Open_min,iShares Global Consumer StaplesEtf_High_average,iShares Global Consumer StaplesEtf_High_max,iShares Global Consumer StaplesEtf_High_min,iShares Global Consumer StaplesEtf_Low_average,iShares Global Consumer StaplesEtf_Low_max,iShares Global Consumer StaplesEtf_Low_min,iShares Global Consumer StaplesEtf_Close_average,iShares Global Consumer StaplesEtf_Close_max,iShares Global Consumer StaplesEtf_Close_min
2018-05-27,-1.051045845977921,-1.051045845977921,-1.051045845977921,-1.1223032888960973,-1.1223032888960973,-1.1223032888960973,-1.0047801326726387,-1.0047801326726387,-1.0047801326726387,-1.0822118245205294,-1.0822118245205294,-1.0822118245205294
2018-06-03,-0.796663038462387,-0.796663038462387,-0.796663038462387,-0.7981230219721833,-0.7981230219721833,-0.7981230219721833,-0.7200307269107253,-0.7200307269107253,-0.7200307269107253,-0.6887362589344252,-0.6887362589344252,-0.6887362589344252
2018-06-10,-0.36914296520438494,-0.36914296520438494,-0.36914296520438494,-0.34433583511655397,-0.34433583511655397,-0.34433583511655397,-0.21780683980186202,-0.21780683980186202,-0.21780683980186202,-0.17687356850677938,-0.17687356850677938,-0.17687356850677938
2018-06-17,-0.7163779476004022,-0.7163779476004022,-0.7163779476004022,-0.5933699136878565,-0.5933699136878565,-0.5933699136878565,-0.5360532475726578,-0.5360532475726578,-0.5360532475726578,-0.499194335603558,-0.499194335603558,-0.499194335603558
2018-06-24,-0.3652166345441,-0.3652166345441,-0.3652166345441,-0.4977138523309885,-0.4977138523309885,-0.4977138523309885,-0.34299343540971605,-0.34299343540971605,-0.34299343540971605,-0.4390365959542489,-0.4390365959542489,-0.4390365959542489
2018-07-01,0.3097629237452195,0.3097629237452195,0.3097629237452195,0.3539892939668892,0.3539892939668892,0.3539892939668892,0.45008473291511014,0.45008473291511014,0.45008473291511014,0.4086281209718402,0.4086281209718402,0.4086281209718402
2018-07-08,0.4801759027933034,0.4801759027933034,0.4801759027933034,0.5032014530273267,0.5032014530273267,0.5032014530273267,0.592709610947169,0.592709610947169,0.592709610947169,0.6697366132957441,0.6697366132957441,0.6697366132957441
2018-07-15,0.7918393862210795,0.7918393862210795,0.7918393862210795,1.0135131285488195,1.0135131285488195,1.0135131285488195,0.9146170523175733,0.9146170523175733,0.9146170523175733,1.1883433550576126,1.1883433550576126,1.1883433550576126
2018-07-22,1.489388151285393,1.489388151285393,1.489388151285393,1.4661548964080529,1.4661548964080529,1.4661548964080529,1.5323658584333892,1.5323658584333892,1.5323658584333892,1.4435014695470625,1.4435014695470625,1.4435014695470625
2018-07-29,1.527918981337664,1.527918981337664,1.527918981337664,1.8021389935668815,1.8021389935668815,1.8021389935668815,1.613993354290836,1.613993354290836,1.613993354290836,1.7943869538047048,1.7943869538047048,1.7943869538047048
2018-08-05,0.7230247374016806,0.7230247374016806,0.7230247374016806,0.5329922928159341,0.5329922928159341,0.5329922928159341,0.5483023269125613,0.5483023269125613,0.5483023269125613,0.58543371669075,0.58543371669075,0.58543371669075
