Date,Guggenheim MSCI Global Timber_Open_average,Guggenheim MSCI Global Timber_Open_max,Guggenheim MSCI Global Timber_High_average,Guggenheim MSCI Global Timber_High_max,Guggenheim MSCI Global Timber_Low_average,Guggenheim MSCI Global Timber_Low_max,Guggenheim MSCI Global Timber_Close_average,Guggenheim MSCI Global Timber_Close_max
2016-03-27,1.467010635865665,1.467010635865665,1.3782948030552278,1.3782948030552278,1.2800931901165002,1.2800931901165002,1.1853196595757132,1.1853196595757132
2016-04-03,0.8762044954025638,0.8762044954025638,0.9038994473398352,0.9038994473398352,0.8996222687893086,0.8996222687893086,0.966981016866232,0.966981016866232
2016-04-10,1.2770425771796263,1.2770425771796263,1.3172886325266406,1.3172886325266406,1.2499746255557045,1.2499746255557045,1.3289395160254902,1.3289395160254902
2016-04-17,1.0677243436799893,1.0677243436799893,1.000347381447835,1.000347381447835,1.0329809834295616,1.0329809834295616,0.9502571319613202,0.9502571319613202
2016-04-24,1.1756904138748632,1.1756904138748632,1.1260521433592545,1.1260521433592545,1.2052619374312399,1.2052619374312399,1.178192002417948,1.178192002417948
2016-05-01,0.7166115622756071,0.7166115622756071,0.6894079706649641,0.6894079706649641,0.8007773716153949,0.8007773716153949,0.7356828044789242,0.7356828044789242
2016-05-08,0.7098657439044749,0.7098657439044749,0.912264834546426,0.912264834546426,0.819621173972692,0.819621173972692,0.9512411001404154,0.9512411001404154
2016-05-15,0.16316088958354052,0.16316088958354052,0.24861588623396413,0.24861588623396413,0.2741149692758419,0.2741149692758419,0.19813544473302797,0.19813544473302797
2016-05-22,1.0199629341282932,1.0199629341282932,1.1868178784006191,1.1868178784006191,1.1713638267386108,1.1713638267386108,1.1411532860065463,1.1411532860065463
2016-05-29,1.519378673227845,1.519378673227845,1.5025429775154886,1.5025429775154886,1.5777729333907673,1.5777729333907673,1.490389714335889,1.490389714335889
2016-06-05,-0.25639347328181267,-0.25639347328181267,-0.327974527589014,-0.327974527589014,-0.8744031717513829,-0.8744031717513829,-1.1436825654995366,-1.1436825654995366
2016-06-12,-0.06821386927449777,-0.06821386927449777,0.29152973866823195,0.29152973866823195,0.2149172212762083,0.2149172212762083,0.0950594156349552,0.0950594156349552
2016-06-19,-2.483308162857364,-2.483308162857364,-2.5864742823555638,-2.5864742823555638,-2.709855539218298,-2.709855539218298,-2.6644876045913928,-2.6644876045913928
2016-06-26,-0.29852623757310176,-0.29852623757310176,-0.2486243133210495,-0.2486243133210495,-0.045751941760036254,-0.045751941760036254,-0.002540059555417248,-0.002540059555417248
2016-07-03,-0.2315314705873691,-0.2315314705873691,-0.12090998834902861,-0.12090998834902861,0.00794740444929581,0.00794740444929581,0.04571516207276341,0.04571516207276341
2016-07-10,1.3725173404146607,1.3725173404146607,1.3610400494072123,1.3610400494072123,1.2039179447409514,1.2039179447409514,1.2656231774429123,1.2656231774429123
2016-07-17,1.5539313631985168,1.5539313631985168,1.2847120612809926,1.2847120612809926,1.19927316090256,1.19927316090256,1.178172715700207,1.178172715700207
2016-07-24,1.6412997965857188,1.6412997965857188,1.4370852003939871,1.4370852003939871,1.33033422145294,1.33033422145294,1.2100787487068605,1.2100787487068605
2016-07-31,1.426107094864126,1.426107094864126,1.3147336797306404,1.3147336797306404,1.3141384948009684,1.3141384948009684,1.232969392275459,1.232969392275459
2016-08-07,1.4768340564613287,1.4768340564613287,1.5318595024344523,1.5318595024344523,1.3978592239631868,1.3978592239631868,1.3398513249861825,1.3398513249861825
2016-08-14,1.0652372990610257,1.0652372990610257,0.9507886429575312,0.9507886429575312,0.823221069464713,0.823221069464713,0.9454801219541894,0.9454801219541894
