Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change
2016-03-27,-0.6185595365642287,-0.7795122970015279,-0.9537938141696656,0.7242454767531171,-0.6726716214630942,-0.7475755855861081,-0.9007470097238379,0.4215250295950953,-0.5302135541552105,-0.6313071585641472,-0.6445599026947263,0.18499706582149672,-0.6283972781908495,-0.7682575213883489,-0.5215463178456328,-0.24820055758140955,-1.187715939695279,-0.42846283737986685,-0.1512879868101556,1.7368795894574032
2016-04-03,-1.3567872765537492,-1.5358879994428793,-1.3223678805616037,0.16950154704071319,-1.4533707362833213,-1.545614620520005,-0.9242103303170739,-0.1273084174350435,-1.2534338760576484,-1.520311084046492,-1.3639886789409468,-0.032652427295078564,-1.3660330911233494,-1.5411739050774176,-1.3578072995577162,-0.2376558071320667,-0.6086404581972513,-0.4931184386406045,-0.3069718956059504,-0.7092473935502849
2016-04-10,-1.0390767336339686,-1.106737099957535,-0.6327529780791922,0.3378649071509467,-0.9989780064600552,-1.1567505290389555,-0.7172959596298912,0.7739239381145702,-0.8535094973205024,-1.0677866687994806,-1.0207764368759729,0.3204223322161557,-0.8430542477781681,-1.0301068324234917,-0.8260509328044123,0.8769712266008256,-0.8128822613442365,-0.6488237511139914,-0.5555064937061248,0.6397847452067107
2016-04-17,-0.4743081720268766,-0.6623381303414649,-0.7953183262003822,0.2116410949125646,-0.48334842039016224,-0.6252751764616448,-0.8383864982512873,0.4491702912613993,-0.37836289869046513,-0.4906580183278998,-0.85508818096749,0.1532303095976894,-0.5056988344300071,-0.6838808963379571,-0.9627202990924308,0.18904378421394916,-0.5710263838894895,-0.27888348458449164,-0.22969186147093668,0.2234288918744242
2016-04-24,-0.5770947226277786,-0.7715817483013374,-0.8215297432596746,-0.239628662931266,-0.6536334909402155,-0.739567660017575,-0.22066482314302693,-0.3900314735349263,-0.5639847218286049,-0.6091760251279809,-0.08569388483676135,-0.6833205683097218,-0.6092963054425978,-0.638255250322097,-0.05811827177229812,-0.7526217647362632,-0.7564364642519795,-0.4214413608337032,-0.243564127638492,1.2029283345472521
2016-05-01,-1.4850059073188195,-1.3330974124990287,-0.11629960099968921,-0.830379046622116,-1.5538060520028907,-1.4747926880085498,-0.13495479511912603,-0.760874673514746,-1.596591839497924,-1.5924518541970178,-0.5057155377250421,-0.7574142533311172,-1.6082051452808008,-1.6121030450202647,-0.5537685080991225,-0.6661286008982381,0.11779027620596327,-0.1656988420813529,-0.17495068822019744,-0.6455061842579968
2016-05-08,-1.2795887457589161,-1.141100399406791,1.0971447480287202,1.270756646223892,-1.1789962132433358,-0.9231526094752879,1.9026379965173048,1.4179711932823278,-1.2633267539896949,-1.139839778080114,0.9018278675079271,1.414565603751444,-1.2020571530628854,-1.131987257620697,0.9147437788564671,1.4512750163107824,1.5145534723769,1.4555004084578533,1.5399179868495374,-1.590467221291596
2016-05-15,-0.8000908276843136,-0.796888878378254,-0.8240302633249994,0.5354059563144618,-0.7595004544112103,-0.6258357774796075,-0.040111723005694835,0.845093048086275,-0.6671186672927413,-0.6014583509730919,-0.5123535731456755,0.73331076313057,-0.6380788996803709,-0.5365692942726569,-0.40666566078942024,0.867524164829363,-0.6226854439704935,-0.6332988763771001,-0.6924047851915125,0.7499890212514249
2016-05-22,0.17066024810852676,0.0900550506594577,-0.5810023804632024,0.13487728655099587,0.09027563125133488,-0.10424636663910776,-0.8270843792445042,-0.09314744609240953,0.25690785191589904,0.13666028792757076,-1.0597462836395206,0.04307396136161418,0.17294884219512807,0.08856408503848337,-0.7922403983164075,-0.1593323100926817,-0.2822018368385319,-0.5457325553875638,-0.6152361353737708,-0.5778245858068933
2016-05-29,-0.23296626597453962,-0.3263249259856542,-0.3708983666860101,-0.6709142772339629,-0.30645870750582055,-0.4189028483664167,-0.4731083167952853,-0.40274660021293723,-0.16976689207161416,-0.15314487296504328,-0.10347874297885391,-0.7265259176434942,-0.15163637178564804,-0.2551550023708033,-0.2581171363485772,-0.1599804321778054,-0.4392270699689957,-0.44925348582606356,-0.4929288759796308,0.4713912918010003
