Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change%,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change%,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change%,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change%,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change%
2016-01-24,-0.5123654653199284,-0.6535305635473826,-1.2128585975140322,3.1697341513292487,-0.522544381695744,-0.6844870947511764,-1.2322968138393267,0.7877892663712465,-0.3992764106153343,-0.6017770240836068,-1.2108078455449032,2.394586153045293,-0.41899785791975974,-0.5669279054642837,-0.9140747446528408,1.2400793650793651,-1.419766275842418,-1.1426747647614355,-0.5972318335799557,-17.614777173034998
2016-01-31,-0.3853111178908076,-0.6333597903752888,-0.770580758241266,-4.945054945054936,-0.6880115581585251,-0.6783133159440047,-0.5035754886396699,-5.10153541357108,-0.5082959179362821,-0.7333921179686561,-0.5227562672588345,-5.744125326370747,-0.6014740772585964,-0.5404174576258137,-0.1786474002526249,-5.601233299075026,-0.7940115854721563,-1.003416463506623,-0.49434734581067624,40.62491779507958
2016-02-07,-1.4463877428219798,-1.4862795402958027,0.29589338712053004,-9.470752089136488,-1.46767367982001,-1.4857221946148762,0.21670484105680982,-8.565193671576631,-1.4310829076655887,-1.4876822474629685,0.08168758607361346,-8.251016850668227,-1.4342330047908514,-1.482155626219489,0.7564920216615324,-7.765897580191328,0.6617998272527977,0.8468381430053677,0.35369105849956417,-11.7601064263025
2016-02-14,0.3067781569858716,0.49263261217078724,1.144859083826691,11.172261970280669,0.4104467043340715,0.7656862088071105,0.7491897670646451,8.316221765913763,0.4890702588998179,0.837440891577084,1.114518074162286,11.794019933554832,0.5304662760105046,0.828581878185113,0.32234880893827306,8.864696734059104,0.8565220548714703,1.2564376332610023,1.4358803681848522,-51.63296380046521
2016-02-21,1.1654860929721411,1.2374155788488848,1.0143766606183846,6.383992377322535,1.1868597112220305,1.208600754817528,1.3260480237700811,8.883610451306419,1.1842488423464392,1.2166014590558878,1.2875549656628031,9.514370664023792,1.1787209020304863,1.132556265269577,1.3985931683273778,11.508325171400573,-0.6127552847629032,-0.5724077064054988,-0.31870189630645124,30.57854828881135
2016-02-28,1.0545399579523453,0.9962970516910351,-1.363541582779583,-3.1370863773098434,0.9992888556332059,0.8464459719989217,-1.4001464674087067,-1.030927835051555,0.9740324671095988,0.8168945119187485,-1.1047971042294076,-0.4010695187165769,0.9398583890144674,0.8737008290051841,-1.3681868223441112,-0.30701754385965035,-0.0998585480107414,0.445035130011913,0.6073490590063264,-3.251679515126923
2016-03-06,-0.321422105067568,0.34997967840532457,1.1608969133524838,-13.793103448275867,-0.4110624451703809,0.060353586411301355,1.058209509774729,-11.679153812252105,-0.5940342488813689,-0.4010679034863971,0.5341010015210694,-9.228584950307617,-0.6300085172933221,-0.45047354268678963,1.074292294465767,-8.239700374531827,1.4553133513668852,1.4669572398202244,1.4778997260376288,-29.879353137592183
2016-03-13,-0.9517920861623701,-1.2995137816490596,-0.19204154692163047,5.469556243550064,-0.9469194476992456,-1.386695352530257,-0.13924132043142773,4.040404040404044,-0.7810638035471917,-1.1513935178579624,-0.7459776605836526,3.6458333333333304,-0.820877112265335,-1.1540627731144968,-0.6890382953343933,1.8724696356275168,-0.6673423855477145,-0.559640441573727,-0.5413875196359462,-30.671727726762985
2016-03-20,-0.9611016166367297,-1.2443550318085526,-0.36557281610087655,-5.030181086519115,-1.0511522161408613,-1.2256786100903303,-0.37807360914615346,-5.735660847880308,-0.955891527112008,-1.0773138470804833,-0.08143904146192908,-6.099436186570995,-0.9984099196856251,-1.0953364560689334,-0.40088902267534615,-6.051437216338877,-0.8741279894727655,-0.7025331045422191,-0.6247006946319372,-32.53160220371902
2016-03-27,-0.928876820040325,-0.9578141204271989,-0.9533351781392407,3.6334056399132217,-0.844957397693125,-0.8424153844049652,-0.9520682858439623,0.15552099533437605,-0.8497583092645514,-0.9894535718837097,-0.6270777253497278,-1.5384615384615252,-0.8830155299007777,-1.0101284102887298,-0.3175203360118407,-6.642449403217442,-0.598931857248475,-0.4576045646950595,-0.42047853337573776,82.18411707150955
2016-04-03,-1.3229429853356507,-1.2163562580178144,-1.1742852298620063,-0.9070294784580508,-1.2657215835962161,-1.2534048376416012,-0.8232825589627765,-3.8022813688212884,-1.273527475669892,-1.3452252006578471,-1.4255535472242382,-1.823361823361825,-1.2610594405363795,-1.2687317678442696,-1.4030978384645125,-4.115684093437164,0.679135515105478,-0.3129993454240478,-0.42205256199146124,-48.2086662872189
2016-04-10,-0.7198137127259041,-0.5838091767445475,0.1360748245130019,1.904212348528574,-0.5333190083567897,-0.6457075811688044,-0.04914731871829783,4.748603351955317,-0.5308023733154128,-0.6149600170162847,-0.631087739378454,2.3174971031286127,-0.36981299637890636,-0.4787073207505087,-0.20969964560790338,5.942857142857138,0.012211980551018999,-1.0162250934100783,-1.1484589721679928,13.435611831468453
2016-04-17,0.6185507780933673,0.5408779503477849,-0.039487359486951784,0.9625668449197846,0.6425692142904751,0.5533033330039224,-0.8890008890013447,2.437731849496541,0.6605782590758215,0.6217794048033067,-0.21754942596255764,0.7722007722007754,0.526728691625699,0.47915880483394707,-0.5222082684101405,0.6050605060506019,0.2574165505340872,0.781661083502195,0.37494606566396327,-4.332332560431209
2016-04-24,0.5433422561681501,0.36257025024846473,-0.02101038169346803,-2.8741865509761446,0.34477408571183094,0.4393341762001677,1.3957263155977035,-3.6819637139807777,0.34576783381816456,0.5570952455724997,1.4497128814454938,-5.5005500550055,0.37881364183492106,0.7155363301820936,1.3839956191432765,-6.510138740661682,-0.9833549515901937,0.1282295600771443,0.7073236747879078,100.2949009026243
2016-05-01,-1.4012720731461161,-1.4081194753114366,1.340955301581909,-8.057971014492757,-1.4367124056202796,-1.4126134852327505,0.9249827332955404,-6.858789625360237,-1.4479151876609355,-1.418738547030232,0.3117903478269611,-6.6871165644171775,-1.4757369114570227,-1.471809335029571,-0.039063294752850225,-6.698853349426671,1.4633204398248576,1.1101650514581196,0.8809859353859534,-27.405004975268568
2016-05-08,-0.7139284156371551,-0.6669349409418827,1.4040008168349418,12.317880794701994,-0.5455811157862509,-0.18085500709038096,1.4536251619309466,12.93213828425097,-0.5959099921983114,-0.46428578447253555,1.3436883739805836,12.849533954727027,-0.5186018424524416,-0.43578344838962785,1.3084539994980495,13.195342820181107,1.4119344864761771,1.4900252772827534,1.4980308983656978,-61.12015839484202
2016-05-15,0.20850142871631733,0.24141807938630122,-0.7563878957799408,3.6781609195402334,0.29916782001740955,0.49312115781467136,-0.3710725467013428,6.613906161673252,0.44890193051261834,0.5170800430033357,-0.7421082385212814,5.0058207217694966,0.4871765007962106,0.5902860227146347,-0.6667692860264158,6.551724137931037,-0.6783049415270942,-0.6989244138623149,-0.7525132495643102,33.18140852496221
2016-05-22,1.3986595284458714,1.4287738791253661,-0.6485030565027547,0.0,1.33588022292791,1.117456653521983,-0.9248992079204321,-1.1935651271406351,1.3127541988919955,1.2309125196649695,-0.9423551700897015,-0.5866666666666637,1.2677558827540933,1.1739399696068278,-0.8589504596024217,-2.1943573667711687,-0.5102568109836275,-0.5871668396897428,-0.5928822142059218,-36.728218781922095
2016-05-29,0.27808474217740187,0.1695185814348414,-0.2901512463849977,-5.585392051557479,0.2001562676122201,-0.1359573378475626,-0.508252512580161,-3.3862433862433705,0.23752784929993237,0.27350575312073233,-0.09563557393406406,-5.3116531165311685,0.2745818272080077,0.13030151405495594,-0.25728155339806064,-2.408993576017127,-0.5367513105035767,-0.4467850803869219,-0.4335536090260611,10.094920576383881
2016-06-05,-0.6396352893829839,-0.4802395550163514,1.4723705275125596,-11.494252873563207,-0.8829703774938661,-1.0056781356164612,1.3235648757910228,-11.038961038961034,-0.8784643571626874,-0.7054886801517636,1.4073274762936603,-12.631578947368428,-1.0526255018840491,-0.9079913235848223,1.4618674908361708,-13.10307017543859,1.1778361016567902,1.4761622783001573,1.4715207252012077,63.7755388444821
2016-06-12,-1.3468275912884833,-1.3889409491168514,-0.8485915220937965,1.3880126182965342,-1.3080223544437517,-1.4002689389286467,-0.5942164315049954,0.30656039239730665,-1.2952422259735599,-1.4074025679874445,-0.6367754701026698,2.9013539651837594,-1.2807423147525454,-1.3922081637500257,-0.9038405928712937,1.4501891551071906,-0.6759354587259274,-0.6941243077477998,-0.7306135047709423,-24.56770882112216
2016-06-19,-0.9335170737956106,-0.84060601054303,0.1789252037752638,-8.741475511469302,-0.980186131526948,-0.9179248079917912,0.33380067400930685,-8.333333333333332,-1.0354845770621959,-0.8996376520062268,0.8459337614449408,-13.795295613477434,-1.0069105904767102,-0.7972292408844802,0.8571587114320032,-12.878787878787875,1.2002533332480316,1.1108311737900447,1.1613058903077185,128.98109630733532
2016-06-26,-0.9837923471629798,-1.0080556779326917,-0.7372980958129315,4.475524475524467,-1.0278537899252407,-0.9839865174568995,-0.6580672854465602,5.769230769230767,-0.9294340421149139,-0.9841797932648546,-0.8605269951565451,5.017667844522962,-0.8689738256657812,-0.949732540653666,-0.7282972540935955,5.0964187327823725,-1.2684884352464623,-0.9644642919276021,-0.7758298321491356,-43.69246083777985
2016-07-03,-0.6154671008157083,-0.6469365204681785,-0.39637016146923837,1.5374331550802047,-0.5709950969199985,-0.39635653957114914,-0.3973472738928569,5.329780146568959,-0.6017939533842331,-0.5940202828903901,-0.5291076552099806,4.201101928374664,-0.5251727401689633,-0.3315164826645212,-0.30607872972978145,5.735492577597839,-0.657195800945954,-0.6611542759259227,-0.6959165982270962,1.2750697935442754
2016-07-10,0.4481663006875734,0.6143434060249794,0.7804442807034763,-7.799619530754599,0.14243907139445905,0.5710233823654067,0.5963841171417104,-8.10643564356436,0.033323472910911214,0.64759933766452,0.33588255306372233,-10.01275510204082,-0.14427430853364182,0.295696247760348,-0.01599467103681407,-6.985525487728138,1.218510674130988,0.5475315620893635,0.19184507212886795,80.65874502853991
2016-07-17,-0.8482016212359184,-0.8173607998293164,-0.9363896191392054,-1.4179608372721193,-1.0908056500889525,-1.1074751014279896,-1.158694464115561,-0.5372733378106116,-1.2541394843111022,-1.053532327049117,-1.0005064607607985,0.6280530355896711,-1.4250090640776671,-1.2682145720803015,-1.143373287278591,2.567661346287295,-0.4311175378146373,-0.4011710320343038,-0.3203712188949168,-35.020589916942
2016-07-24,-0.8584979468480912,-0.5086399482442294,-0.06700842587017258,-3.3944331296673456,-0.6158950357943797,-0.3872983346207391,0.49798825672033176,1.911667765326308,-0.9523442267163317,-0.5319701411569238,-0.1303347750653626,-4.032809295967201,-0.8735230346482581,-0.7525780877269665,-0.29999999999999677,-0.8059100067159234,0.43657981768655474,1.3048973144889142,1.3970449106347207,240.10273364061942
2016-07-31,-0.8888326957165643,-0.5614645467079071,-0.10523811114710876,-1.8181818181818157,-1.0034892521071352,-0.8928060691206247,-0.7560235899794416,-0.1339584728734064,-1.005276489056962,-0.626838859254808,-0.10444336286117195,1.606145251396651,-0.9800263149541639,-0.6996906394261195,-0.5829294944242274,1.947148817802499,-0.8312540090860402,-0.6601064658373548,-0.569754305759111,-21.296763549271027
2016-08-07,-1.458353936838222,-1.1427324986416503,1.4254105751947035,-11.956521739130432,-1.460196095334061,-1.031263277600173,1.2377940845046067,-9.355932203389836,-1.4752935094229798,-1.0754657158757333,1.3718844110207171,-10.687022900763363,-1.4774443981095287,-1.300324986463977,1.451453389339134,-8.30449826989619,1.2154746173025286,0.9169942281709553,0.9306618226598685,65.22748748026562
