Date,ENTStock_Open_average,ENTStock_Open_max,ENTStock_Open_min,ENTStock_Open_volatility,ENTStock_Open_change,ENTStock_High_average,ENTStock_High_max,ENTStock_High_min,ENTStock_High_volatility,ENTStock_High_change,ENTStock_Low_average,ENTStock_Low_max,ENTStock_Low_min,ENTStock_Low_volatility,ENTStock_Low_change,ENTStock_Close_average,ENTStock_Close_max,ENTStock_Close_min,ENTStock_Close_volatility,ENTStock_Close_change,ENTStock_Volume_average,ENTStock_Volume_max,ENTStock_Volume_min,ENTStock_Volume_volatility,ENTStock_Volume_change
2018-05-27,2.0762574932707447,1.9374784190669923,2.1595616661885764,0.31945872942343967,0.14921290145772081,2.1367685809446213,2.037552573701749,2.190452767161404,0.07511945031753216,0.14808868270999748,2.106704927122054,1.9842227973743949,2.2395371928183416,0.14299098505798286,0.3491629880617025,2.114378137770166,2.0419092660829246,2.030810248110667,0.6342711759885876,0.8438376650636735,-0.7445797884678746,-0.6734078503989962,-0.6608321798627891,-0.6385077203677539,-0.19897569294399253
2018-06-03,2.084795081386971,1.9334943559901254,2.20972135081861,0.04243863855196166,-0.2748481297777092,1.9775100861628616,1.8184245763198525,2.0261367685281093,-0.2582787862492841,-0.37706909320013504,2.0629283523601862,1.8842307496569854,2.0864591750565404,0.08378857165014905,-0.20228153589295017,2.0413160740267307,1.9252183573445305,2.0829206537424643,0.14214590266741295,-0.312279560531055,-0.7376690201624782,-0.6610039179360558,-0.7001160501542059,-0.6220651428603611,-0.23501277595816467
2018-06-10,1.7792889713297586,1.6805412095201067,1.8956045756482691,-0.03964477403284019,0.26237172252663243,1.7858979445602765,1.859013162163834,1.7448432909544038,0.5985687919312752,0.7711877824024966,1.8543376532888427,1.775764460908655,1.8594831222324346,0.252126867519168,0.47669549867470823,1.8136777950652725,1.824250337494194,1.8615129917411186,0.37268761144922197,0.47719661556285453,-0.7077949843487297,-0.6438044107494072,-0.6323188927822154,-0.6145504289506089,-0.17378000804010518
2018-06-17,1.8667699184386464,1.7904112889378914,1.9330396166581167,0.04134073107998741,0.2093112223716532,1.8553973942032709,1.7955284042194708,1.8082464200666182,0.24203485903046051,0.2404407277920052,1.9237114706150527,1.8228247758108687,1.9745872082397806,-0.01323561753739369,0.05536152432095262,1.8501090306726997,1.735116451116932,1.8843472638220604,-0.05475453951476093,0.1574759480350914,-0.5587284913971458,-0.4040570472622256,-0.6349636533965589,-0.3391358658824224,0.08503898845395003
2018-06-24,1.5390168483418398,1.5454575535005612,1.565662704722038,0.2528843789417916,-1.0483585419484405,1.4314973851374404,1.4208445548361743,1.4081433069165892,0.2340759648858066,-1.0377869217083393,1.4584774764560524,1.4155795175342971,1.4686042530891268,0.10103221419826733,-1.004005465315305,1.4362689667644328,1.3710478921335671,1.4847584866879802,-0.11334540554353432,-0.7027005771017399,-0.6075867440819702,-0.6023277263963046,-0.5547977938554103,-0.5930286917310098,-0.2234575867591403
2018-07-01,1.3592987406904615,1.4288314947417047,1.310158338474386,0.5877502881311776,0.9226240666505255,1.4168773324019521,1.511569553611701,1.2623422794957477,0.9649807648540168,1.1348939878603075,1.4003358499686862,1.468970063513423,1.3321891472464937,0.6110249376521734,0.8516317654513176,1.437041914459347,1.439454440290352,1.3359674041561325,0.5200165233340328,0.7246616787658934,-0.5302802343017753,-0.5087920480684099,-0.5582047045830411,-0.48313657753401945,-0.11544070346378858
2018-07-08,1.3843413969616907,1.3034065889144866,1.4258906051579538,-0.15887809069498007,-0.836033917442796,1.2823211666250944,1.2050972096380212,1.2931672099958038,-0.11229962064049086,-0.5627846584213195,1.386751797823894,1.3667125976435504,1.4563604254600606,-0.08680168843638063,-0.6957459526309001,1.3464810912062117,1.2950973331622377,1.3899019826174335,-0.1745536342225184,-0.4854814207267781,-0.5057081727847097,-0.46392442820106267,-0.49344336751415097,-0.4424435102426403,-0.12612222858101965
2018-07-15,1.2667850988009361,1.1274820041168536,1.336849080954469,-0.5235812844130471,-0.5318602783174535,1.173755948779056,1.076414944600172,1.2023160553385228,-0.3106982682471467,-0.6707173883818653,1.3176137467141416,1.2219788403422793,1.4139351781400047,-0.5021152491104185,-0.5713134691188704,1.2303766895466002,1.1581730114073023,1.2960707722668143,-0.42088366882508216,-0.6938025445681872,-0.43890065326520705,-0.39007629595019433,-0.4291604675191415,-0.37053000913756473,-0.24016995768698352
2018-07-22,0.9628036940864949,0.9607956649262751,0.9350601145697307,0.01948412941836292,-1.014522121992247,0.8602175039745158,0.8319279906296108,0.8001092478372903,0.06367459201415213,-0.9679502625042965,0.8247483284406162,0.9035403439820329,0.8317050291419368,0.1329079785743986,-0.900318071832012,0.8847059161144996,0.850927536036317,0.8785530288005785,-0.16425646182534628,-0.8758143606247019,-0.409957695704894,-0.43414811989451824,-0.33946023006091197,-0.433294994149577,-0.028074676841592254
2018-07-29,0.6071963113480454,0.5150637549831708,0.7140573305808411,-0.5678522691894466,-0.39229110109707155,0.537488373164173,0.4026170674032099,0.6392708931136325,-0.63258941563871,-0.33625423460761517,0.6741081219730242,0.5667251635957793,0.7860101179849146,-0.6354845160786314,-0.3136821182708335,0.5742623094037341,0.4952027315899096,0.6699159340924354,-0.5800450404238892,-0.31399299698586,-0.5839885866760286,-0.5123994405729138,-1.1181061039066063,-0.4465146098131401,0.17930154100585388
