Date,ETFCStock_Open_average,ETFCStock_Open_max,ETFCStock_Open_min,ETFCStock_Open_volatility,ETFCStock_Open_change,ETFCStock_High_average,ETFCStock_High_max,ETFCStock_High_min,ETFCStock_High_volatility,ETFCStock_High_change,ETFCStock_Low_average,ETFCStock_Low_max,ETFCStock_Low_min,ETFCStock_Low_volatility,ETFCStock_Low_change,ETFCStock_Close_average,ETFCStock_Close_max,ETFCStock_Close_min,ETFCStock_Close_volatility,ETFCStock_Close_change,ETFCStock_Volume_average,ETFCStock_Volume_max,ETFCStock_Volume_min,ETFCStock_Volume_volatility,ETFCStock_Volume_change
2018-04-08,1.3698614973924859,1.4846818688308754,1.3269130281119272,0.21310454811501606,1.2538966263402804,1.4446636917328164,1.19258022568102,1.5002770214155725,-0.8877421477728927,0.7102374847049057,1.4456461514144834,1.3548566029697153,1.4787754832562932,-0.19764227929678865,0.6594426494453262,1.3412629696225604,1.1763523439016654,1.2377458353278457,-0.07209189432188609,0.6916884979396812,-0.37924552063009115,0.14376237580358406,-0.994295211908696,0.4719811485099667,0.25721638394905444
2018-04-15,1.5538363691491541,1.5542428258634708,1.6446992154313984,-0.5564371105901429,0.4419319041497274,1.6795228676616207,1.9992164940048942,1.546407068580348,1.336545997424186,1.642571172845864,1.5783234002680826,1.359406981013497,1.8003654254502843,-1.0599272398417912,0.2893413792301179,1.693293073915863,1.821970754957523,1.732923403863568,0.3657593533423169,1.2778872871244862,1.7933805103903955,1.6023052604373114,2.162505166250862,1.0672084665678625,1.5432759561801235
2018-04-22,1.7958546214735538,1.7130328295243245,1.874429618915894,-1.136000744691366,-0.21470469034785536,1.7556497099471933,1.5156246112689917,1.7409559868972964,-0.7189821243154471,-0.03035996013598609,1.7343939513664848,1.7358510309348698,1.77628396576126,-0.38032080987754235,0.18374908272080473,1.7953722564248338,1.6772590434330727,1.8864416778751685,-0.6037923896005929,0.23376781433107074,-0.25601358883503444,-0.5141635751600652,-0.15215702638830544,-0.540896017285551,0.29147142137164317
2018-04-29,1.6044403250035095,1.5599596747910898,1.6553635810092011,-1.12714918827074,-0.663026089101107,1.5960399615619254,1.3987124220655598,1.6211611538088646,-1.0465516217876862,-0.19865725640482798,1.6229475838172074,1.5591807225114893,1.6198560251002019,-0.6536324414195224,-0.5442864119000247,1.609986411846951,1.4323387427150844,1.7156191856261915,-1.148586604232641,0.12484395904214206,-1.0721628779137082,-1.166452576099107,-1.1327449346194594,-0.9918839959677191,-0.6237957152247424
2018-05-06,1.8263195159376968,1.9402648853791107,1.7113026904259543,0.5504237277820582,1.1248344491663904,1.8409050799067301,1.855090303441879,1.6946087320759315,0.5576722193352055,1.0780282784628699,1.916200443572979,2.0037635269836493,1.802214386047195,0.6724777767528829,1.2902602337689186,1.8944586724541774,1.8185785108957282,1.7973094267883665,-0.047236031256364226,0.7416559717807498,-1.4901485919123227,-1.470151325106675,-1.4009607564045672,-1.2592930301467358,-0.17275264459359088
2018-05-13,1.76624251701856,1.6821535715600389,1.8251858402107985,-1.3234293939479747,-0.16699380890206,1.7399066629436384,1.6316384094102137,1.847707891116206,-1.157447259349287,-0.16275113288999052,1.7976618255809445,1.6884059415310313,1.8739277954709963,-1.045524046074677,0.21029194370891147,1.7443505362368215,1.6344756970505563,1.803830205114157,-1.0538163414917239,0.03479070322669343,-1.5558672955564978,-1.3186146811233954,-1.8006661602981808,-0.919827818495124,-0.432294601530018
2018-05-20,1.6863648183597466,1.7213298307283875,1.6549408563645132,-0.7512635494773163,-0.5180881031054785,1.6362570872455402,1.5881839399157094,1.594914915966467,-0.7361827273663782,-0.9418942520711491,1.6247418366855488,1.619182142045659,1.600768015843026,-0.5336678459800609,-0.7685217170590745,1.6220822619612796,1.604501299102496,1.5598845633960836,-0.5859400095358926,-0.9293100262631978,-0.9775527286994127,-1.0070025730416128,-1.045568790510226,-0.8550255972164406,0.4348271917171885
2018-05-27,1.1192432401303183,1.0721765190324977,1.1186120830567032,-0.917863919124349,-0.0779440963212674,1.1381848702589208,1.0776003337494342,1.229734522731361,-1.0314445065829931,0.02106886160225491,1.101711824818075,1.093520360057611,1.0389558764873654,-0.29014459333691806,0.6090329992539324,1.0490484785409528,1.0543935733100829,0.9876702149730481,-0.37304090991475625,0.48404719322532097,0.5497818495848378,0.09119865171535825,0.9229899107379038,-0.3410805545217398,-0.862738269254859
2018-06-03,1.2584398689289553,1.3819756672985923,1.2805263356100052,-0.03051671650809558,0.14863404037128558,1.2643637125606522,1.3250849760603538,1.2359465777296463,-0.014107856288825235,0.22089906083247385,1.2552820295846083,1.1790677646322196,1.2995703905126266,-0.9591070918151526,0.24890107762024297,1.2877847283620516,1.3392947446762271,1.3059734446673652,-0.5463173768680888,0.21028030368702724,-0.3482390000573503,-0.5087848892835577,-0.10783439943940917,-0.638482465975052,-0.6272191272528846
2018-06-10,1.0688575063356174,1.0762394925164143,1.1062203183433867,-0.8113425358882165,-1.0066526583722681,1.0348970709665768,1.0123378468439734,1.077983349240338,-0.7127667179689624,-1.0798502550589517,1.0062425702151387,0.9359990602212777,1.0005893785314073,-0.6641213549330495,-0.9404430253155761,0.9908180183275329,0.8891587724377777,1.0756120278134962,-1.3901147827247389,-0.48234368897535507,-0.19706414010822987,0.33051277845234445,-0.5496664823949494,0.7493912295334375,0.8389660645406581
2018-06-17,0.8697058914374505,0.9372026534220602,0.7833940499295233,0.6144382893298874,1.0124866422370618,0.8697085746276813,0.8296942424668414,0.889409994000518,-0.5646908671092872,0.16959662562448263,0.9000517558493616,0.9021619114932798,0.9034940678023998,-0.20975629416740735,0.6242611626219793,0.9055933870489195,0.8393601898317625,0.9602044291738285,-1.2374146997701323,-0.34375602171898917,-0.28578915740812394,1.179826800999973,-0.836004003258076,1.8339952016129595,1.8791512992992636
2018-06-24,0.2104767328556001,0.46937921922030046,0.13221397330342652,1.57877593754175,-1.7894969385930979,0.11227726682526651,0.30363005455398134,0.0800444076981832,0.7466157870445144,-1.690248174030725,0.09579465479150161,0.12435600401686642,0.12880576413811853,-0.06932030238236774,-1.2477623704126484,-0.024461113828963415,-0.013093476645079621,0.019532540330325397,-0.15496536269397063,-1.8973763341406125,-0.4373889079907814,-0.4000858283747642,-0.5350027156959579,-0.2587603798819836,-0.6455363126114744
2018-07-01,-0.5236920816854745,-0.5080214455600793,-0.5455711149378198,0.30578485207794504,-0.6453451331544305,-0.5630725631059644,-0.6979895306228469,-0.3601798115252825,-0.8667358177920355,-0.5928160768289389,-0.5940238128171296,-0.6338258421831913,-0.5127139259866358,-0.5409796522193294,-0.8705576232862325,-0.6010399569416616,-0.6052656614285871,-0.5530571648182564,0.13703274221314746,-1.267121294336134,-0.9130223647824556,-0.9157357938226515,-1.2813272442219734,-0.5351542217590831,-0.03303003973665483
2018-07-08,-0.7451189648286773,-0.7641875869096152,-0.6685881688325623,-0.3083949644890974,-0.5315714207268696,-0.8613097815347128,-1.089156396190458,-0.8595138096619633,-0.20265272330464967,-1.0473438592043212,-0.7250758395570159,-0.6876269066206588,-0.9091317428776331,0.8949929241813209,-1.4802886750002688,-0.8284416757058708,-0.8043029488441369,-0.9103647461801626,0.8715659476560725,-1.6563770920202368,-0.46523360313502976,-0.5850394198441203,-0.37310197564429004,-0.5709010370291915,-0.14288421876233331
2018-07-15,-1.00868219694479,-0.42008707144777696,-1.180282680703264,2.0387134876970836,-0.14573205822272542,-0.8447234736101845,-0.4473887519747878,-0.971613422401416,1.5454270070071863,-0.1417835659029022,-1.0825416345601568,-0.7437019593963419,-1.6024943672612701,2.5863038499397333,-1.3451053619081303,-0.9399147982273944,-0.29428231472401606,-1.167995681825033,2.4964200023111887,-0.31225775215306883,2.2874768054104986,2.1977099342066113,0.7610023612296078,2.184039701964364,2.082409864274907
2018-07-22,-1.3255614629055092,-1.342958076883204,-1.3224698104397135,0.33648196109975614,1.4513101440265999,-1.1723032808178462,-1.233111871825335,-1.3783502858049739,0.6339542783464668,1.3503091821991988,-1.1466243577673398,-1.1771022722988331,-0.9016930487403779,-0.21223635738024638,0.9517299981185136,-1.1116503213973776,-1.3345144799279267,-1.0120256912006675,-0.32044667545785926,0.781929101826626,1.0553401314179904,0.7992175583889087,0.6568399775397513,0.6922118152468449,-1.0082721463874431
