Date,IRET_Open_average,IRET_Open_max,IRET_Open_volatility,IRET_Open_change,IRET_High_average,IRET_High_max,IRET_High_volatility,IRET_High_change,IRET_Low_average,IRET_Low_max,IRET_Low_volatility,IRET_Low_change,IRET_Close_average,IRET_Close_max,IRET_Close_volatility,IRET_Close_change,IRET_Volume_average,IRET_Volume_max,IRET_Volume_volatility,IRET_Volume_change
2016-03-27,2.054297822344032,1.9706978307255656,0.06614594667735049,0.2780274111905584,2.0581120169282405,1.9166133166248085,-0.14369462746623568,0.0065661471803406144,2.00676970605371,1.7996286384233386,-0.9647668322808867,0.3526395962938193,2.0073046759922093,1.9346695603524364,0.03116075138567468,-0.32320409120796545,0.3627519744017197,0.4399725622141861,0.683568250917501,-0.7103621594544814
2016-04-03,1.280454573925837,1.1881450520137624,-0.5642530088783947,-0.8281128262481521,1.2105689737604797,1.0674354159243038,-0.6066398825122785,-0.5714685205145634,1.4077764494727958,1.3104608428526285,-0.5743381002455478,-0.6895936210415468,1.177734646052919,1.025390275580164,-0.4373074211207507,-0.8502059571846966,-0.9753728167301495,-0.20744468137736233,-0.07058907102868299,0.31944955698186983
2016-04-10,1.0479907767061543,0.8036767705156123,-1.0736234838872758,0.4846331778770611,1.0374872835069051,0.8814615487836326,-0.6876377675914521,0.20434623783001413,1.2155083725116909,1.1091721337166771,-0.6694692522946988,0.3165528743159721,1.1681678981090025,0.9133972991756937,-0.7893459891311934,0.2531449131010869,-2.0942534627515745,-1.5116711987972167,-1.1889640216428838,0.43683836728503384
2016-04-17,0.8774386957922994,0.890562929910243,0.6386063619546322,-1.5190746855730919,0.7765469710331707,0.8578087658920936,0.7531322317977618,-1.6073787888597058,0.8317524387887125,1.0403627462250196,0.800988133686243,-1.5662415588556402,0.7293397334497544,0.8939018299026067,0.5892462958089044,-1.427448731143436,-1.2438398734417315,-0.6544725149904879,-0.2980791479143851,0.3717329223863257
2016-04-24,-0.7974087170966301,0.07050739975294487,2.673510402863691,-2.362673637339108,-0.7868430677355234,0.3398431049222889,2.624325871539688,-2.4656659615726864,-1.0533790260952298,0.3024030060859176,2.730368109810719,-2.4006892405278113,-1.059730958887229,0.3290097607676889,2.5739989888819697,-2.3746806409083123,2.574554263161102,2.4372576943447912,2.5910205906037675,0.9250997712392501
2016-05-01,-1.1181834250930893,-1.0872983225059494,0.2656498386421488,1.2341210514179737,-1.0925135424553556,-1.1283414226147497,0.16150319557556478,0.9407798735419662,-0.9899155204691431,-1.04118503361227,0.17330195910832558,0.9476671493959369,-0.9612466654636381,-1.1280334654892226,-0.06777561089392654,0.7875602958694485,-0.003747593843323402,-0.4774716774436736,-0.6111612221932214,-0.8911395167616933
2016-05-08,-0.8203194295289253,-1.0706572283739662,-0.7232985296146967,-0.42857658331060483,-0.8984598977066369,-1.1691875011309933,-0.8203822962677665,-0.2579087970553779,-0.823602598112862,-1.1475623941556916,-0.7164251375406399,-0.21333690458975804,-0.8868656247090496,-1.2457261514701685,-0.7396273729264693,-0.05820265243873345,-0.7492596021158049,-0.8511447135122802,-0.8716742186260366,-0.37256449204047776
2016-05-15,-1.2582405886193537,-1.3422019017141587,-0.28674367014861907,-0.4253965733403781,-1.4291867961056246,-1.443580687632586,-0.06309184889575438,-0.45810676973136055,-1.3303020145741173,-1.626271020921735,-0.6278204104384764,-0.21276606665071734,-1.4043168299362696,-1.6828591741674201,-0.7073870826294066,-0.20885799873486297,-0.47483175353238827,-0.7526902668503905,-0.8081783270850083,-0.04851341200914583
2016-05-22,-1.143211406637725,-1.488339771118006,-0.8922577425870264,0.5147032813380137,-1.1249913967525165,-1.4472273271923088,-0.9155756428892822,0.261062440719658,-1.046924467447553,-1.3755158740356834,-0.7816154373198174,0.2100046093043584,-1.1010827840344366,-1.38385628813685,-0.7007857744837934,0.08629685277610342,-1.0804923379534879,-0.9871683999250813,-0.7943862178230333,-0.41016252055159125
2016-05-29,-0.8668832279663982,-1.0834614500238955,-0.645502999591975,0.5264606509454739,-0.8907737250011821,-1.0878889406738912,-0.4760805349526,0.5368780028119309,-0.7627298616696125,-0.9902292638066262,-0.4536084194619948,0.3747635577120332,-0.8038484072496661,-1.0490209932826153,-0.5756579475951946,0.40906961551218324,-0.5196729394143251,-0.23369848611624586,-0.15905541704015036,-1.6601002255634705
