Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max
2016-03-27,1.372097848764793,1.372097848764793,1.260756499033718,1.260756499033718,1.188061884994307,1.188061884994307,1.1109776238890536,1.1109776238890536
2016-04-03,1.18056642499404,1.18056642499404,1.1553105768991423,1.1553105768991423,1.1742524837359776,1.1742524837359776,1.123664050392404,1.123664050392404
2016-04-10,1.2519463251761995,1.2519463251761995,1.275583012540772,1.275583012540772,1.2871298740026218,1.2871298740026218,1.337596559798621,1.337596559798621
2016-04-17,1.1921618729976862,1.1921618729976862,1.179854890605335,1.179854890605335,1.1858823989854217,1.1858823989854217,1.2487059592570129,1.2487059592570129
2016-04-24,0.9617499930593991,0.9617499930593991,1.0165821223588505,1.0165821223588505,0.9795338028646247,0.9795338028646247,1.0131983070320105,1.0131983070320105
2016-05-01,0.4565419606115151,0.4565419606115151,0.37711924515601397,0.37711924515601397,0.3943178545125319,0.3943178545125319,0.3439026034080013,0.3439026034080013
2016-05-08,0.3123911571347738,0.3123911571347738,0.3342890863423929,0.3342890863423929,0.3847878411228075,0.3847878411228075,0.34043947260604224,0.34043947260604224
2016-05-15,0.10722652801024238,0.10722652801024238,0.017264044612479077,0.017264044612479077,0.087658860391316,0.087658860391316,0.04497101734975621,0.04497101734975621
2016-05-22,0.7660537836313787,0.7660537836313787,0.8435229818709581,0.8435229818709581,0.8199300323735725,0.8199300323735725,0.7992680284332002,0.7992680284332002
2016-05-29,1.8657363083322747,1.8657363083322747,2.0047614809877548,2.0047614809877548,1.844182886928969,1.844182886928969,1.933637512957533,1.933637512957533
2016-06-05,-0.9896498911989148,-0.9896498911989148,-0.798059989763933,-0.798059989763933,-1.0754481160401106,-1.0754481160401106,-1.0918192267751363,-1.0918192267751363
2016-06-12,0.991915668673245,0.991915668673245,0.8329017667086289,0.8329017667086289,0.7121462154581409,0.7121462154581409,0.4576452546964914,0.4576452546964914
2016-06-19,-2.9389123348183737,-2.9389123348183737,-2.8932997714835644,-2.8932997714835644,-2.9521026114465867,-2.9521026114465867,-2.8050884209879814,-2.8050884209879814
2016-06-26,-0.7742645516705949,-0.7742645516705949,-0.720419763588883,-0.720419763588883,-0.6604549407509382,-0.6604549407509382,-0.6202938095006186,-0.6202938095006186
2016-07-03,-0.5296727761826614,-0.5296727761826614,-0.4183870666620744,-0.4183870666620744,-0.33988187751491516,-0.33988187751491516,-0.3952333437330827,-0.3952333437330827
2016-07-10,0.5031647041420523,0.5031647041420523,0.31580352097948083,0.31580352097948083,0.348885216236467,0.348885216236467,0.408913578263427,0.408913578263427
2016-07-17,0.8136240646667249,0.8136240646667249,0.6251150970336012,0.6251150970336012,0.6714300732631107,0.6714300732631107,0.6208735861078887,0.6208735861078887
2016-07-24,1.5403186647780913,1.5403186647780913,1.5089535841119963,1.5089535841119963,1.4080654765825538,1.4080654765825538,1.372320417941484,1.372320417941484
2016-07-31,1.455347629601389,1.455347629601389,1.31977252192364,1.31977252192364,1.3598375836483632,1.3598375836483632,1.388054168044356,1.388054168044356
2016-08-07,1.5850726908361124,1.5850726908361124,1.640598442117236,1.640598442117236,1.56936655652071,1.56936655652071,1.5968784608954427,1.5968784608954427
2016-08-14,1.1437618041432456,1.1437618041432456,1.162654950595173,1.162654950595173,1.1381658121005584,1.1381658121005584,1.2249197151533462,1.2249197151533462
2016-08-21,0.7999820294535623,0.7999820294535623,0.9289349075324494,0.9289349075324494,0.8278022657802512,0.8278022657802512,0.984196584726209,0.984196584726209
2016-08-28,1.1731584493381375,1.1731584493381375,1.1094884645973024,1.1094884645973024,1.1143696782541352,1.1143696782541352,1.1677544028792977,1.1677544028792977
2016-09-04,0.5391637543910139,0.5391637543910139,0.9060206080097237,0.9060206080097237,0.5827429340097388,0.5827429340097388,0.9205347576145015,0.9205347576145015
2016-09-11,0.6887373476929701,0.6887373476929701,0.5429338459219043,0.5429338459219043,0.5701189445419371,0.5701189445419371,0.4542603742182556,0.4542603742182556
2016-09-18,1.1322371912332625,1.1322371912332625,0.9475161897091992,0.9475161897091992,1.0874580004878522,1.0874580004878522,0.9623957667330805,0.9623957667330805
2016-09-25,1.2251668231964947,1.2251668231964947,1.1892429804243652,1.1892429804243652,1.2349471101438818,1.2349471101438818,1.213799966732832,1.213799966732832
2016-10-02,0.7237092978720295,0.7237092978720295,0.547811663633739,0.547811663633739,0.7323473491892821,0.7323473491892821,0.5083326934007321,0.5083326934007321
2016-10-09,-0.9374560580358705,-0.9374560580358705,-1.0395925117502325,-1.0395925117502325,-0.8948532609920222,-0.8948532609920222,-1.0352964987709665,-1.0352964987709665
2016-10-16,0.0016215330260331933,0.0016215330260331933,-0.39657757828586543,-0.39657757828586543,-0.3014313812916725,-0.3014313812916725,-0.4234083891369152,-0.4234083891369152
2016-10-23,-1.327658626124835,-1.327658626124835,-1.2513923840807721,-1.2513923840807721,-1.1590022443197432,-1.1590022443197432,-1.0875831404713867,-1.0875831404713867
2016-10-30,-1.4358738073076214,-1.4358738073076214,-1.6602458680018166,-1.6602458680018166,-1.4979897806856695,-1.4979897806856695,-1.5390693879423862,-1.5390693879423862
2016-11-06,-2.312475363795704,-2.312475363795704,-2.4822761789200283,-2.4822761789200283,-2.4288746367982172,-2.4288746367982172,-2.429938547146023,-2.429938547146023
2016-11-13,-1.8194591681993264,-1.8194591681993264,-1.8292392353562452,-1.8292392353562452,-1.7610914433136857,-1.7610914433136857,-1.741928488105321,-1.741928488105321
2016-11-20,-1.1339468629708247,-1.1339468629708247,-1.2244240800055752,-1.2244240800055752,-1.110398614350009,-1.110398614350009,-1.2250523189895346,-1.2250523189895346
2016-11-27,-0.8298088076068977,-0.8298088076068977,-0.5675668458086157,-0.5675668458086157,-0.7121210492171547,-0.7121210492171547,-0.5551788404623357,-0.5551788404623357
2016-12-04,0.41170015949376176,0.41170015949376176,0.33272164896109635,0.33272164896109635,0.39415495696856495,0.39415495696856495,0.32740030861452957,0.32740030861452957
2016-12-11,-0.3048620343419205,-0.3048620343419205,-0.411106147193018,-0.411106147193018,-0.36849140694278354,-0.36849140694278354,-0.4889821591877265,-0.4889821591877265
2016-12-18,-0.5680556299112236,-0.5680556299112236,-0.4460806130865596,-0.4460806130865596,-0.44641876125108126,-0.44641876125108126,-0.44577234801964605,-0.44577234801964605
2016-12-25,1.1529994486502906,1.1529994486502906,1.0492028227536274,1.0492028227536274,-0.22765630728730116,-0.22765630728730116,-0.33459974287673977,-0.33459974287673977
2017-01-01,1.081285006493022,1.081285006493022,1.269691932553192,1.269691932553192,1.415886127921009,1.415886127921009,1.4700419810493617,1.4700419810493617
2017-01-08,2.0145027421395727,2.0145027421395727,2.095378517398351,2.095378517398351,2.133356069868531,2.133356069868531,2.318312070934278,2.318312070934278
2017-01-15,1.7106613062954117,1.7106613062954117,1.6879632928505657,1.6879632928505657,1.8408768018955122,1.8408768018955122,1.807185417894708,1.807185417894708
2017-01-22,1.6116361319052808,1.6116361319052808,1.5219205845329455,1.5219205845329455,1.648379379591975,1.648379379591975,1.5988401809570805,1.5988401809570805
2017-01-29,1.4293809907373367,1.4293809907373367,1.4422692014087333,1.4422692014087333,1.5748100032194052,1.5748100032194052,1.4931293235877714,1.4931293235877714
2017-02-05,1.8779619233507965,1.8779619233507965,1.8188347082991145,1.8188347082991145,1.8573303247016728,1.8573303247016728,1.7877205068627562,1.7877205068627562
2017-02-12,1.5283146745518181,1.5283146745518181,1.5266923212184405,1.5266923212184405,1.5301168816113178,1.5301168816113178,1.4649122446684415,1.4649122446684415
2017-02-19,1.229319416844993,1.229319416844993,1.3081950926238606,1.3081950926238606,1.3223784429834582,1.3223784429834582,1.281619882126592,1.281619882126592
2017-02-26,1.09415335271891,1.09415335271891,1.0984031997721575,1.0984031997721575,1.0865469540614174,1.0865469540614174,1.0409158422834481,1.0409158422834481
2017-03-05,1.2318149829800922,1.2318149829800922,1.2251717348947389,1.2251717348947389,1.2422907361491013,1.2422907361491013,1.185580767180927,1.185580767180927
2017-03-12,1.7498443507054093,1.7498443507054093,1.7373588249083485,1.7373588249083485,1.6537354417761574,1.6537354417761574,1.616504270059138,1.616504270059138
2017-03-19,1.283892962545399,1.283892962545399,1.4005356867851222,1.4005356867851222,1.2736422185114185,1.2736422185114185,1.341450518948643,1.341450518948643
2017-03-26,1.383937393878872,1.383937393878872,1.3827623939045166,1.3827623939045166,1.246546470442246,1.246546470442246,1.4050986098501324,1.4050986098501324
2017-04-02,0.9769881181994156,0.9769881181994156,0.9949683472004857,0.9949683472004857,1.0202556268111378,1.0202556268111378,1.0067544395916808,1.0067544395916808
2017-04-09,0.88899097486986,0.88899097486986,0.9106227773978927,0.9106227773978927,0.958902577076944,0.958902577076944,0.9809412888021344,0.9809412888021344
2017-04-16,1.7594715819927023,1.7594715819927023,1.6779208169978777,1.6779208169978777,1.7182167198383005,1.7182167198383005,1.677909166515869,1.677909166515869
2017-04-23,2.0473647223043727,2.0473647223043727,2.045640182700703,2.045640182700703,2.023179874543525,2.023179874543525,2.043271715971252,2.043271715971252
2017-04-30,1.9831540969050667,1.9831540969050667,2.01584612580113,2.01584612580113,2.076212672245856,2.076212672245856,2.0173442108453368,2.0173442108453368
2017-05-07,1.7745515527235542,1.7745515527235542,1.787288449019913,1.787288449019913,1.8279920673953727,1.8279920673953727,1.7860164457571799,1.7860164457571799
2017-05-14,1.6526340034680242,1.6526340034680242,1.6814480281862658,1.6814480281862658,1.6938805166327637,1.6938805166327637,1.6944504070391966,1.6944504070391966
2017-05-21,1.4903786453274142,1.4903786453274142,1.5037979253365599,1.5037979253365599,1.5194830615604298,1.5194830615604298,1.5064419379483092,1.5064419379483092
2017-05-28,1.677183487817003,1.677183487817003,1.7282350125630297,1.7282350125630297,1.7344004910122564,1.7344004910122564,1.72767643627336,1.72767643627336
2017-06-04,1.2765837037059022,1.2765837037059022,1.2334209274297685,1.2334209274297685,1.1912198361530661,1.1912198361530661,1.1807303729339578,1.1807303729339578
2017-06-11,1.2168786709657853,1.2168786709657853,1.2001785634629338,1.2001785634629338,1.1694635446338033,1.1694635446338033,1.1344242426871116,1.1344242426871116
2017-06-18,0.8027032718988225,0.8027032718988225,0.7988163978141559,0.7988163978141559,0.7010447170613213,0.7010447170613213,0.6331360665669847,0.6331360665669847
2017-06-25,0.6089991733425719,0.6089991733425719,0.598971113014397,0.598971113014397,0.5605967328849965,0.5605967328849965,0.5321034902225664,0.5321034902225664
2017-07-02,0.35847097192366495,0.35847097192366495,0.4806538648877324,0.4806538648877324,0.4841655785989382,0.4841655785989382,0.5450154732035947,0.5450154732035947
2017-07-09,1.693652996987968,1.693652996987968,1.7363964902613431,1.7363964902613431,1.6574401752301162,1.6574401752301162,1.7235598921963053,1.7235598921963053
2017-07-16,1.811836704205532,1.811836704205532,1.7834099187466377,1.7834099187466377,1.8180394303060343,1.8180394303060343,1.8936170819240346,1.8936170819240346
2017-07-23,1.7778538038578806,1.7778538038578806,1.8486606333978517,1.8486606333978517,1.8718124088290502,1.8718124088290502,1.8749326998400033,1.8749326998400033
2017-07-30,1.9602498655894385,1.9602498655894385,1.8900241250112817,1.8900241250112817,1.9801937035943702,1.9801937035943702,1.9061588812854682,1.9061588812854682
2017-08-06,0.8979697959260031,0.8979697959260031,0.995195506895157,0.995195506895157,0.9902145697376847,0.9902145697376847,0.8993444815332967,0.8993444815332967
2017-08-13,0.7396595091553352,0.7396595091553352,0.7833638231760559,0.7833638231760559,0.7603941757200189,0.7603941757200189,0.7150808075795049,0.7150808075795049
2017-08-20,1.2181514759873648,1.2181514759873648,1.232465602008991,1.232465602008991,1.2604286824387856,1.2604286824387856,1.229046487356578,1.229046487356578
2017-08-27,1.5663632394779663,1.5663632394779663,1.5096576682915421,1.5096576682915421,1.430780659738739,1.430780659738739,1.3196964005523322,1.3196964005523322
2017-09-03,1.7489318175068225,1.7489318175068225,1.7658558919863996,1.7658558919863996,1.7652485036439118,1.7652485036439118,1.7242819803389207,1.7242819803389207
2017-09-10,1.6578811213332478,1.6578811213332478,1.5931434685361525,1.5931434685361525,1.5781818250399617,1.5781818250399617,1.6132326486740092,1.6132326486740092
2017-09-17,1.192388184463877,1.192388184463877,1.0810224047693586,1.0810224047693586,0.9252456340887626,0.9252456340887626,0.9474906472721887,0.9474906472721887
2017-09-24,1.09531546174972,1.09531546174972,1.2007475619157162,1.2007475619157162,1.2096162452776358,1.2096162452776358,1.1869371203870887,1.1869371203870887
2017-10-01,1.3844102718665559,1.3844102718665559,1.3545464122690878,1.3545464122690878,1.3930789514578172,1.3930789514578172,1.328822161210532,1.328822161210532
2017-10-08,1.9526840872909061,1.9526840872909061,1.9561256957206619,1.9561256957206619,2.0012028299486366,2.0012028299486366,2.036504100636973,2.036504100636973
