Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change
2016-03-27,2.250090990142445,2.3039839717450943,1.2966556449199114,1.4677555745869242,2.299307609420535,2.3190789134381076,0.4366982181871975,0.8497228324104789,2.2794930032854337,2.3105563276262795,0.7924510348000128,1.164666500499649,2.2947930046831733,2.314247356219297,-0.21750306935950375,0.5926472295045342,1.1180630800758329,0.2701074042898931,-0.4278815637991026,0.5455634493059366
2016-04-03,1.8641463473750932,1.7129205881332508,-1.2762295319309205,-0.05540191678819371,1.816525969648693,1.7122935433366708,-1.2164963891284597,0.17309052723259483,1.84496551492772,1.759486571613467,-1.2576979001582647,0.22832034298644635,1.7609753380798898,1.66519721916257,-1.1948429537089442,0.17845685526393307,-0.35987982329068996,-0.24655151859871574,0.04084083905032881,-1.3820525371443904
2016-04-10,1.568847256197886,1.4887455220169157,-1.0407511014916564,-0.025555879368689544,1.5492695714320894,1.563669943054038,-0.3607479029065523,0.47562609152721624,1.5692913579999297,1.5566688514517917,-0.8809185178708041,0.20517182907593723,1.570451195642757,1.6481842455524547,-0.1400731333770455,0.683954877384636,-0.7964306086347417,-0.7612491338228553,-0.7636752046940912,0.4294561663387916
2016-04-17,1.6754385757347152,1.6478544736336322,-0.6990496459839878,0.18799193830736138,1.6595351810507604,1.5961486744967581,-1.2045677207517191,-0.18725310491986213,1.6473360980836522,1.6580621387845242,-0.9696041327402485,-0.010240625981837429,1.6480409581276352,1.626195240700227,-0.940340381745152,-0.04493525767346494,-0.9841822646746577,-0.7657137696768511,-0.4637381268577993,-1.245624339370606
2016-04-24,1.533904942619613,1.5663470582794208,-0.4539858581494674,-0.4842940217862294,1.5698179751084473,1.6292362009647943,-0.23915165587872608,-0.4509719715799819,1.4960967373653171,1.5081541405188987,-0.6168622509607479,-0.3820420761771598,1.5073574114810042,1.5485036892095922,-0.39508366735781963,-0.11924944163888916,-0.11093664191054929,-0.06354600454486331,0.10938519886832149,-0.826808450235926
2016-05-01,1.1040238895071128,1.2006387077941223,0.15905744092832041,-1.875833426658192,1.1482407395391394,1.2043442505815447,0.4480521749948552,-1.427909375863345,1.0715303937666396,1.2146147233294757,0.6432140407232771,-1.8851722690922927,1.094373676820756,1.151786183347904,0.5628919844993362,-0.9310956395787432,0.9756817061817777,1.1820331573153637,0.961438045975063,0.8565085866786598
2016-05-08,1.1172553392239506,1.1175982369017625,0.17054958925378716,-1.7085117904986593,1.0570200726934507,1.0099566234909214,-0.2241696384931042,-1.8551235284969685,1.0354991496116035,1.0595137911124144,-0.21534424268366026,-1.6143760058692174,0.9853531351449498,1.031622832387004,0.0465169408115829,-1.494833580063012,-0.8720586694554977,-0.7585469090511165,-0.7827456141203174,-0.280507869333661
2016-05-15,0.8950380292795714,0.7968716010582548,-0.9182215691662974,-0.3970471436674872,0.8768071840864062,0.7958143715980707,-0.9002976647493997,-0.9958210697241836,0.8595641880540527,0.7299118704055262,-1.3154752497545046,-0.4380797495874578,0.8461435448959667,0.8402592470798607,-0.48956913588212786,-0.5233027203204844,-0.7661643646637535,-0.4329843142702296,-0.18943865145115368,-1.378148077830219
2016-05-22,0.8963446014518056,0.8595062241256866,-0.5690368023758933,-0.2576123977604439,0.8457913837319833,0.8833572419699981,-0.15352303372802964,-1.2176548013435595,0.8680184757581116,0.834848159162276,-0.5781671474060791,-1.0064205365651822,0.8587225597191771,0.8590390912993189,-0.29153590699170634,-1.4848860502661305,-1.126743284736832,-0.6544697344625101,-0.2692726821399807,-1.4785928037460219
2016-05-29,0.8713162727839302,0.9004087891094572,-0.1320535445910137,0.489843810967865,0.8541560061547003,0.9226920153817555,0.4067860623906155,0.9485231513079996,0.9237203600934173,1.020679303927591,0.306220786275839,0.6896136921054188,0.976443952034663,1.0023310178929192,0.16186355719905,0.7755116788832092,-1.5330593150300609,-1.242936214707553,-1.033756072572683,-0.020011090347788186
