Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change%,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change%,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change%,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change%,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change%
2016-01-24,-1.2938221863152048,-1.430388705650041,0.683480244033683,-5.695364238410593,-1.3499656997890843,-1.485504729430706,0.7307234805521892,-5.669700910273081,-1.0547928278921777,-1.4603165221454317,-0.24792354643161166,-4.097693351424689,-1.2301592042953666,-1.1939653698824841,0.9142065366445393,-4.736702831436887,-1.4925596791024334,-1.4463835955319821,-0.9753505479487999,12.774789589685614
2016-01-31,-1.352353535002458,-1.309233328315637,0.7524304524496833,-9.473094170403591,-1.3520709458700793,-1.3760639544485291,1.0475480812498807,-9.382784389703847,-1.3869922687761218,-1.277745675784683,0.7243068306195918,-11.753044463324844,-1.3700614205142485,-1.381048969135252,1.0663803760712147,-10.486787204450632,-0.12217017819023931,0.43437180607695436,1.2433839676204426,121.33553434941885
2016-02-07,-0.9770060587135683,-1.0573903506603022,0.5620718005679082,11.317780580075677,-0.7360745871677373,-0.8255577531580157,0.04852853938179638,7.408509372210657,-0.685627141978881,-0.9976931918526476,0.011745484484505386,9.352290679304902,-0.48530031651677236,-0.8102133578307856,0.11232245566530026,9.11844895486218,0.3774449884485388,-0.4579262955953839,-1.2053553575760816,-7.772701363108965
2016-02-14,0.8411009415322787,0.7181371152536502,-1.4057872517726713,-0.6879471656576774,0.8692566820822045,0.7117039926957576,-0.998416985255692,-0.9044958765629246,0.9796362631317166,0.8558011110911121,-1.0593465845651868,1.4619061006466212,0.9574993284294995,0.6269096760934235,-1.323669460377529,-2.140754616002133,0.3581596824704981,-0.36195509183563884,-0.7377283272214372,1.0748571961173319
2016-02-21,1.0652830251506398,1.0838546613649833,-0.5395143273043755,4.655647382920124,1.0789745100637205,1.0205364055305146,-1.013860016079516,4.450474898236093,1.086880943093922,1.2089298884504194,-0.3190939541232251,2.5440313111545887,1.0830318822243483,1.2026153578829186,-0.6190552769446577,1.3237727523441922,-1.472652450679682,-1.0647770159043992,0.954274878539527,29.48130384581224
2016-02-28,0.7074927601417863,0.642335567323419,-0.8764454267661068,2.2523744911804564,0.8940947246569338,0.832861031967996,-1.270772087016463,2.526980784416954,0.6713096959731861,0.47194019952663185,-1.036301927998995,3.4739454094292745,0.8566163999474296,0.6248673987011439,-0.9646483655284933,0.05265929436546374,-0.010410557884935194,-0.052307713013578935,0.01734984501236712,68.77561666294059
2016-03-06,1.4664355838640268,1.4879751271607684,1.4640271835914698,10.472170931152746,1.4526544381498387,1.484913087329226,1.451157984106442,10.070257611241214,1.4472446166631416,1.448924067539581,1.407902755091811,11.97734016725114,1.4509170702537513,1.4840925465868045,1.4791914144807956,12.563758389261745,1.3354073147811163,1.493712761891126,1.419012682311625,-25.062882963301263
2016-03-13,1.0539229079477943,0.9547884351773333,-0.22052495637470507,4.7607597980283645,1.0082273403616933,0.9511957328661816,-0.05863299465167959,5.578264005770601,1.1121896088367713,1.0865757877924136,0.15339038483162745,5.034381139489205,1.0646061672411786,1.0398906807920518,-0.04641605019211524,5.133819951338198,0.20619633764824538,0.23817379462849625,-0.03163908484337203,-5.037385390939541
2016-03-20,1.003752255434031,0.6755959888484327,-0.7764049799037617,2.8011204481792613,0.972464079514103,0.682265420668793,-0.7417868385977049,2.0192748967416305,1.1119767755456322,0.8338217283590668,-0.8645519196346737,2.5641025641025723,0.9979858843095354,0.6936075099793266,-0.8175630587152312,1.7984782107447572,-0.5184013024476404,-0.40728076468170776,-0.4038803078779082,-32.59986028099045
2016-03-27,1.3844823243022366,1.4811255922593212,0.6380425997478582,10.131162369968347,1.4202097858049711,1.4834181218859956,-0.008708722321538534,5.0257731958762815,1.3539620170268505,1.4274736802130845,0.4180442459585365,8.276797829036642,1.3988950327166492,1.4594523898777276,-0.30658401744120706,3.459389772238933,0.4437819608130369,-0.5735742602746291,-0.8926431077635653,24.26045648751968
2016-04-03,0.957911745731019,0.7727123616249983,-0.8354599689847227,1.0266080033521936,0.8773620752157936,0.7608931898824015,-0.8915354766344211,1.6892596454640147,0.9032006740365194,0.8193077265213549,-0.8208295988417169,2.4940872930552653,0.8100248028280378,0.6854978110841524,-0.8647410705791759,1.5064714619138568,-0.8011282588953431,-1.1037734938801183,-0.23325740033470835,-38.572257636611525
2016-04-10,0.7084658910366337,0.5654006465795507,-0.5202286882918042,1.9258949131253809,0.6558392901017878,0.6844492226793697,0.21101355534258254,3.625000000000004,0.7085122505388902,0.6807585659130083,-0.31294778870023243,3.1110164074153013,0.7297753571102381,0.8477640210009786,0.8283607884504524,4.483266680698807,-0.9283686865030867,-1.340120334793339,-1.256747677401166,25.78306720998968
2016-04-17,1.4483983777947231,1.4836987401611892,-0.25456840790471247,3.141256502601041,1.479090135512093,1.4320873164269001,-0.8780815049140603,1.0345500683193465,1.4573943360397337,1.4709970409753454,-0.5471839606849823,2.2654370489173927,1.4588875660265512,1.3352005724610352,-0.6920529801324455,1.2964054213317693,-0.859622468300823,-0.8800757096273587,-0.3069157536923164,-46.2066749269495
2016-04-24,1.124431058305887,1.166844806157334,1.120631051456444,0.7014809041309421,1.1779422973504707,1.276067301012034,0.8670681800848542,0.5709935287400157,1.1044011075509679,1.0866744690868244,1.1183295303857086,1.050128789379832,1.0944105279632041,1.126442110585293,0.42045839835569776,1.3656472398538195,0.8966302317777486,0.957367501202436,0.8972617777239663,-26.345230242816505
2016-05-01,0.049050640136223046,0.3889353651084519,1.2766101115660329,-3.5118019573978083,0.17995176082810044,0.3491706907746589,1.0936697862492348,-0.851466414380327,-0.0649357220716889,0.45995810862270714,1.472784479681202,-2.409170390518753,0.0057606319037780095,0.19961628042003793,1.1886880092167154,-0.2701138336870549,1.3532569337779585,1.40942411005973,1.3332248534659301,20.644117160970048
2016-05-08,0.30920222897787614,0.27794158304828276,0.7635767176570234,-4.265854123024177,-0.1774792155189567,-0.35414645725027094,0.025878902650824268,-3.1422586174062057,-0.1858742498187854,-0.24015926368507245,0.0033894605214837086,-2.7429467084639465,-0.5460555878025342,-0.20326176644866478,0.2566307882323123,-2.692825543373723,-0.6651889714594309,-0.6662987572684079,-0.8614220383337773,-17.498986096728338
2016-05-15,-0.45939816787532156,-1.2336408066346432,-1.333308807707411,0.6139829669241338,-0.6230848455550256,-0.9380538469717182,-1.2813831016629338,-0.8510638297872434,-0.4462477454433837,-1.3888586666291456,-1.2176687755761708,0.9869083585095709,-0.5022931958699067,-0.7895665465932339,-0.9472933763329782,0.3983270264887387,-0.7355718924611968,-0.456722594483719,-0.17137016019279086,-45.05897731876802
2016-05-22,0.9050318692126985,0.4309966542063524,-0.613787049808239,0.9426551453259954,1.114990986172078,0.9375931015577793,-0.003439127925710143,-2.0579268292682897,1.2117347570107717,0.38743867282069805,-0.3695523015273281,-1.2240868706811399,1.4664075314373242,1.242494822949036,-0.5737160651435516,-3.07957153787299,-0.6823538794493241,-0.49791286236691035,-0.2402161737962622,-61.52086636001192
2016-05-29,0.9767209409405462,0.8323679474790432,0.42683059076707136,3.9030159668835087,1.277375533863445,1.1319464915112207,1.167558379803443,4.69851213782302,1.3057820514087193,1.1963823873669561,1.0780582937691543,4.694366759888124,1.3632373160616575,1.3549690787476536,1.0638026325758925,4.442697070965216,-1.4356334981273688,-1.3863113255153456,-1.0738780774479857,-30.907305764248424
