Date,MFA_Open_average,MFA_Open_max,MFA_Open_volatility,MFA_Open_change,MFA_High_average,MFA_High_max,MFA_High_volatility,MFA_High_change,MFA_Low_average,MFA_Low_max,MFA_Low_volatility,MFA_Low_change,MFA_Close_average,MFA_Close_max,MFA_Close_volatility,MFA_Close_change,MFA_Volume_average,MFA_Volume_max,MFA_Volume_volatility,MFA_Volume_change
2016-03-27,0.6651279052563737,0.670186249574382,0.006353658190976368,1.133343333454629,0.6769285680321518,0.4986968324579363,-0.5902693485978885,0.6013826717867397,0.7207361462513852,0.6259658357143779,-0.19220579316991332,0.8857385792725324,0.778217663771309,0.6312050784940055,-0.6196824356811381,0.4517902232873614,-1.1217151398408147,-1.1722289964226378,-1.1444704785142286,0.12790822376541294
2016-04-03,0.8531464185430163,0.670186249574382,-1.2470102117335036,0.11812942555073977,0.8147760298681982,0.7509633664077343,-0.8704233198666038,0.31851102863530245,0.9335725568468131,0.7551532362748705,-1.2671051872498786,0.20007861031842888,0.8966517654510493,0.8192738739458639,-0.9148564117938155,0.22578904935895566,-0.9222229187741178,-0.8828132512735055,-0.6743704282363863,0.016696316835169072
2016-04-10,0.7613704784193027,0.7464900009915795,-0.5923937869392591,-0.6442804907662458,0.6844374094817395,0.6327267587770576,-0.5124205627102976,-0.8537833875811978,0.7627115298183009,0.6282043314837976,-0.9241246724638483,-0.6578590191800341,0.6390491391370642,0.5506867349435477,-0.5779533153066816,-0.7728167808497404,-0.7305024114320602,-0.6660568002159883,-0.5814995428737743,-0.372494729280971
2016-04-17,0.4652275675892144,0.36079713130177843,-0.6453143380561482,-0.33476386736194386,0.45562316089519006,0.35770799597782343,-0.44151949575537386,-0.46978061989388886,0.4983467185167198,0.375487111560763,-0.8768209445576503,-0.4616588078737736,0.4825712696672046,0.41321005825783386,-0.34245160421630483,-0.2697517989618805,-0.9853795694652224,-0.845292123907956,-0.6086787760342435,-0.8823819175937352
2016-04-24,0.8067486976148562,0.7286401485748484,-0.11384427267428873,0.7930100886483272,0.7911962350491718,0.6627093558178825,-0.4720341531826509,0.643848004276641,0.7814449043968422,0.6509803383422379,-0.7829397048933643,0.46166477589213917,0.8957778465378464,0.6600387146061464,-0.31539754926680386,0.5923470819187453,0.6088653582441247,2.426724124963023,2.772565311729984,0.8842279311349561
2016-05-01,1.0259016602063509,1.448715831431382,1.0606295677209021,1.2374967822970127,1.2475180043813403,1.7018076938892106,1.6766222143741019,1.5723785445903256,0.9985172095174181,1.613875065359147,2.1605046883580123,1.6370865069486524,1.2761029133428698,1.8075564178826646,2.217631407902174,1.868321979755841,-0.15738600841691933,-0.10289097989956783,-0.18634520262914603,0.36397481735264886
2016-05-08,2.2731089235742736,2.195633374027602,-0.7645003370602862,-0.8080084763427471,2.362863936445381,1.8904661071568472,-1.1443256601413638,-0.45776478052440706,2.307548449323428,1.8810197882369968,-1.0785167949930186,-0.4348061920994067,2.2511117954771507,1.9094249142058999,-0.7803151089036472,-0.46519307624319844,1.484008959517154,0.9498904183477018,0.7936645336231938,-2.515238155275828
2016-05-15,1.4307525350102674,1.4651132405919427,0.3569058594635354,-0.4897082022074653,1.350605547180634,1.3060647866304445,-0.0281875554983871,-0.6217996822681223,1.3217371711232597,1.0762670912010548,-0.3811536103488061,-0.29095963510581396,1.3184107309741466,1.0161573972972215,-0.6931999682927853,-0.38450948963231774,-0.8727040774118785,-0.610137799594626,-0.2924318623119758,-1.0591693068736872
2016-05-22,1.7864310272891206,1.89590575239034,0.14223601490663298,1.131379039838933,1.803019953189806,1.7305597510717208,-0.09539252106164692,0.7168379256612185,1.933477784770131,1.9876022233694997,-0.21348070252446882,0.5649336584260864,1.9091022759193552,1.8251029353223984,-0.0708811583450326,0.4964119643728398,-1.4972364812440373,-1.2354211157049013,-1.0297984760685153,0.40762184075429303
2016-05-29,2.0214662735274955,1.907371954331443,-0.5445633527399464,0.6896929349851019,1.9801197954003515,1.812571529767725,-0.7526882096247548,0.23798970831497493,2.0203861072745806,1.864053641119611,-0.5520621571342046,0.3059366837771136,1.9597848098798947,1.774789146483489,-0.9146148412779822,-0.10144020078156205,-0.5459719130172094,-0.6078332637500038,-0.4843940308531889,-0.2836916702047281
2016-06-05,1.822129056805187,1.8548629764724907,-0.21379468100801371,0.6607034041482809,1.8453062287013404,1.8097881496137997,-0.21143260232073183,0.524251603325871,1.8470604027468354,1.8320835172678258,-0.44064096068502984,0.30797320909298787,1.8100702809717713,1.829737860531724,-0.1714768775049241,0.2601370154097839,-1.218605348347491,-0.9966048728248832,-0.8784911966367217,0.4365236946470664
2016-06-12,1.3852186782861073,1.2766674459899263,-0.700484669569357,-0.329315098766712,1.3693225675655514,1.3216275579355217,-0.5999516187557182,-0.33577205084460504,1.356974720375344,1.3408202415154942,-0.401582470761364,-0.47801381151391414,1.3044895575679676,1.2079157378944934,-0.8028728833723949,-0.3586546732484453,0.6511747450858963,0.09140602074209185,-0.1012496348045024,0.37471930459023584
2016-06-19,0.5385024607476555,0.9598664895606274,2.6362783137299055,-2.2293378249727795,0.5575392327062466,0.8614461480436961,2.1630789755722835,-2.2410561839828076,0.3151663733370543,0.7993415801087308,1.950513181224612,-2.457375046404623,0.3686881599356876,0.6170336751782188,1.7332386042836785,-2.216467561585437,1.9741716009396744,1.9975833880262508,1.86226958387153,1.1291568275542876
2016-06-26,0.5914775738820627,0.8241900617268729,1.6760345840691535,1.8833947035556151,0.8085060313389144,0.9299733364347808,0.7015161987870384,1.0725434447800104,0.6002670532396706,0.9095838909681682,1.4062906523210947,1.5923172731984538,0.918466302347302,0.9061367409888434,0.02464320290450312,0.6442421191212168,0.8524371272829928,0.2825387192583376,0.10237787242524486,-1.3900523236709417
2016-07-03,1.2827448796461605,1.2221639148063588,-0.5424752943151987,-0.1264966591940367,1.2839866124643766,1.1822754609065453,-0.5376419648473492,0.26385989677169425,1.1713265455737503,0.9225067218574268,-0.7741049462317975,-0.01779735831910781,1.2900040924648926,1.3798319830734582,-0.12529400275813982,0.3732906649927947,-0.023179565686370866,-0.13358818867180003,-0.2567901380122855,-0.15121812631326648
2016-07-10,1.2875106588639238,0.9729250307239986,-1.1447914792972294,-0.5313042524934021,1.2363095766531047,1.043743526042472,-1.295563806581162,-0.42425798646022733,1.3019215506376254,1.1031593484430218,-0.8168402552802478,-0.4575212661396502,1.2108046812845892,1.08054824204617,-0.6347399533445495,-0.28038741253261185,-0.6636780119240269,-0.5433774242544419,-0.39002927025632667,-0.599039648516265
2016-07-17,1.7379042732290415,1.7174597294504175,-0.3040499331532079,0.5623033607786823,1.759699274771835,1.7486183151851913,-0.8309779259397494,0.10025120056720477,1.7629239104998053,1.844582184330099,-0.03855950352816363,0.5194870066745942,1.7785403985432524,1.6913377268073753,-1.0346657917246742,-0.1507325913797826,-0.8761535740433571,-0.8462340952553885,-0.9021782487846614,0.5579413014753455
2016-07-24,1.7192609803640726,1.707770828953492,-1.0697615076347384,-0.08613179661873459,1.7578060185608566,1.9499076929235735,-0.6585942173617408,0.19649746964017398,1.648254004295302,1.7972821953828024,-0.38810367677123586,-0.10397788225366181,1.7166408558214854,2.000741152517565,-0.11757565815053221,0.39597478839678996,-0.08703017361762554,-0.4236332960049035,-0.6683423906991386,0.5182219200249066
2016-07-31,2.1539497262582254,2.5624266589753932,1.405095391468484,1.213541832716913,2.221952405983888,2.4516188085851973,1.7129115371396009,1.574557697289643,1.981875987845297,2.3322358664624128,1.3486520365391836,1.3939602118698942,2.145883199278102,2.3694579686794763,2.285079547421537,1.7720852011754127,0.04562184458131879,0.26337304772228814,0.3606497533280893,1.1419530170439847
2016-08-07,2.0155961043031825,1.8904111849659329,-0.7793840573478267,-0.5657702968596385,1.9527132165735699,1.8894885541994288,-0.805945534514816,-0.7244242835216053,2.031829015230514,1.8799065002890585,-1.0182379209902626,-0.3943440073052984,1.9483981681635725,1.8902380883604997,-0.43557240518437984,-0.8728897274124547,-0.17631598079017338,-0.1629678274022239,-0.13497458585660096,-0.7084682061323262
2016-08-14,1.4017624625250926,1.323391841062705,-0.6207359338710917,-0.4675731813121711,1.3520268326328784,1.2524676975400268,-0.7127090474345227,-0.3888825610208573,1.311546767080086,1.3329758146303998,-0.08751860696250327,-0.059904229787312024,1.3178651993828145,1.2118416619779588,-0.4459532446739982,-0.0906041872595525,0.5618680399928256,1.1536942444659457,1.624394160764325,-2.5563716678544415
2016-08-21,1.3478644579397712,1.4418586962152964,0.3740258936417542,-0.881840639193925,1.353892865531778,1.3965944975103488,0.3780460542490181,-1.2184371305471124,1.2953532571562982,1.3544378621372977,-0.09491579957525216,-0.7296567848645845,1.2494724060559004,1.4390590645840684,0.966626708367633,-1.4622820653511082,-0.9057593415017052,-0.6566109335586287,-0.4730990054475741,-0.1923161777049457
