Date,Vanguard Health Care_Open_average,Vanguard Health Care_Open_max,Vanguard Health Care_Open_min,Vanguard Health Care_High_average,Vanguard Health Care_High_max,Vanguard Health Care_High_min,Vanguard Health Care_Low_average,Vanguard Health Care_Low_max,Vanguard Health Care_Low_min,Vanguard Health Care_Close_average,Vanguard Health Care_Close_max,Vanguard Health Care_Close_min
2018-04-08,-0.5773972337167664,-0.5773972337167664,-0.5773972337167664,-0.8203573740957785,-0.8203573740957785,-0.8203573740957785,-0.529528350351415,-0.529528350351415,-0.529528350351415,-0.672316949414741,-0.672316949414741,-0.672316949414741
2018-04-15,-0.35713493239262106,-0.35713493239262106,-0.35713493239262106,-0.5567982258619942,-0.5567982258619942,-0.5567982258619942,-0.2864946143942531,-0.2864946143942531,-0.2864946143942531,-0.46662401268530224,-0.46662401268530224,-0.46662401268530224
2018-04-22,-0.04256514757179058,-0.04256514757179058,-0.04256514757179058,-0.13838264963906396,-0.13838264963906396,-0.13838264963906396,0.19931776297014042,0.19931776297014042,0.19931776297014042,0.10483858746155944,0.10483858746155944,0.10483858746155944
2018-04-29,-1.3403105259198445,-1.3403105259198445,-1.3403105259198445,-1.011340561662588,-1.011340561662588,-1.011340561662588,-0.8273561675515682,-0.8273561675515682,-0.8273561675515682,-0.6981313312623306,-0.6981313312623306,-0.6981313312623306
2018-05-06,-0.23928119768574632,-0.23928119768574632,-0.23928119768574632,0.1310481644536607,0.1310481644536607,0.1310481644536607,0.04970093245187422,0.04970093245187422,0.04970093245187422,0.3112131732120581,0.3112131732120581,0.3112131732120581
2018-05-13,0.6270288596274256,0.6270288596274256,0.6270288596274256,0.4444347906331764,0.4444347906331764,0.4444347906331764,0.6670920657119572,0.6670920657119572,0.6670920657119572,0.5210112081440587,0.5210112081440587,0.5210112081440587
2018-05-20,0.6698982878534493,0.6698982878534493,0.6698982878534493,0.5369476710639826,0.5369476710639826,0.5369476710639826,0.7033262168825957,0.7033262168825957,0.7033262168825957,0.5056615671791872,0.5056615671791872,0.5056615671791872
2018-05-27,0.5842196675893527,0.5842196675893527,0.5842196675893527,0.6381259804796735,0.6381259804796735,0.6381259804796735,0.7260243870796551,0.7260243870796551,0.7260243870796551,0.7153400503920001,0.7153400503920001,0.7153400503920001
2018-06-03,1.5731728409025945,1.5731728409025945,1.5731728409025945,1.7465251580616228,1.7465251580616228,1.7465251580616228,1.484165841847408,1.484165841847408,1.484165841847408,1.6136442872689738,1.6136442872689738,1.6136442872689738
2018-06-10,2.055282746687045,2.055282746687045,2.055282746687045,2.059904541411494,2.059904541411494,2.059904541411494,1.8102452433848364,1.8102452433848364,1.8102452433848364,1.8476926891314167,1.8476926891314167,1.8476926891314167
2018-06-17,1.6548345817544579,1.6548345817544579,1.6548345817544579,1.6132363121280213,1.6132363121280213,1.6132363121280213,1.5190966047325198,1.5190966047325198,1.5190966047325198,1.4002117475614928,1.4002117475614928,1.4002117475614928
2018-06-24,0.5165594116561085,0.5165594116561085,0.5165594116561085,0.5966674422694545,0.5966674422694545,0.5966674422694545,0.5615707010810728,0.5615707010810728,0.5615707010810728,0.3364356055800775,0.3364356055800775,0.3364356055800775
2018-07-01,1.2742674932475635,1.2742674932475635,1.2742674932475635,1.4968937132172058,1.4968937132172058,1.4968937132172058,1.3225112522390863,1.3225112522390863,1.3225112522390863,1.5045010874561335,1.5045010874561335,1.5045010874561335
2018-07-08,1.7863117244972813,1.7863117244972813,1.7863117244972813,1.805129939135222,1.805129939135222,1.805129939135222,1.7853237920211817,1.7853237920211817,1.7853237920211817,1.7864919755350868,1.7864919755350868,1.7864919755350868
2018-07-15,1.332093666370492,1.332093666370492,1.332093666370492,1.2997431951231047,1.2997431951231047,1.2997431951231047,1.3544811042784948,1.3544811042784948,1.3544811042784948,1.2846499589160831,1.2846499589160831,1.2846499589160831
2018-07-22,1.6175738835653768,1.6175738835653768,1.6175738835653768,1.5585880677775126,1.5585880677775126,1.5585880677775126,1.3034251693299579,1.3034251693299579,1.3034251693299579,1.3528955748705063,1.3528955748705063,1.3528955748705063
