Date,ANH_Open_average,ANH_Open_max,ANH_Open_volatility,ANH_Open_change,ANH_High_average,ANH_High_max,ANH_High_volatility,ANH_High_change,ANH_Low_average,ANH_Low_max,ANH_Low_volatility,ANH_Low_change,ANH_Close_average,ANH_Close_max,ANH_Close_volatility,ANH_Close_change,ANH_Volume_average,ANH_Volume_max,ANH_Volume_volatility,ANH_Volume_change
2016-03-27,0.5659807486758394,0.4168043634486339,-0.8794959893172241,0.24160573228748855,0.5821803831419912,0.5229807887500284,-1.0512669877727967,-0.43193152403454166,0.6316321466193311,0.602325321756836,-0.5048140126348815,-0.10168132171415277,0.6376053755993902,0.4757475379164252,-1.3746917906451337,-0.6099121449469475,-0.692301110252007,-0.46020782394157955,-0.36789923075515646,-0.26294259663766784
2016-04-03,0.4666940193167818,0.2795382218703144,-1.435781324260746,-0.16624234422312725,0.446530903968192,0.3419348908522482,-1.1420539663403537,0.10828250705956378,0.5313396371336339,0.38341372936826107,-1.2217165807790233,-0.16132513658867725,0.4698463746537554,0.424512777547419,-0.911311739213191,0.18219500746970993,-0.8250123997750618,-0.8008860366061809,-0.36263738439854964,-0.9035567473810825
2016-04-10,0.6733654145024294,0.5578127885451245,-1.116844252057532,-0.19911722167168672,0.5978810966365093,0.4884363843040861,-1.0944243072058064,-0.25577070227904075,0.7008248921692279,0.6172533875646894,-0.960308085523892,-0.3815046177103646,0.6533236082908088,0.5449226588509254,-1.3584995220653284,-0.3766039086828917,-1.21632501704435,-1.0339520410192642,-0.7208953898632243,-0.8599149703232237
2016-04-17,0.6592498108119126,0.5415767069241495,-1.1646639117618387,-0.4611076060426985,0.5577120097172071,0.47054813011689745,-0.7079037316383019,-0.8737305352591564,0.6957433309430278,0.6574319132209379,-0.6995678932594236,-0.8479002955787933,0.5761457344478833,0.47735932564638184,-0.7770286898858009,-1.0935855849595644,-1.271921728689336,-1.0218813909131503,-0.529750876533886,0.7110426751629845
2016-04-24,0.538508212309833,0.3701069882109559,-0.8961082710503319,-0.02747718962632909,0.42363593719974324,0.2860929661796353,-0.7415893034732826,0.03329616565225693,0.5256204293624501,0.38590246999045874,-1.050451462877773,-0.45551358224580535,0.4664680226255486,0.3016027532033515,-0.8339830502389557,-0.734722144859175,-0.6101450665293571,-0.7838251626853548,-0.882037609774328,0.20499054516162823
2016-05-01,0.24097680195429622,0.09238922030972477,-0.6601961890100562,-0.06283395551144316,0.2374677938893439,0.21745614533721913,-0.0841593804646575,0.5743588575013934,0.337732083662922,0.39283897175309695,-0.2847473987257449,0.20720475471298883,0.3485001591550291,0.42740145783838995,0.5517281875648553,0.8958878596402682,-0.2935550256158998,0.39779759619013955,0.7457104586315715,0.28250872102963775
2016-05-08,0.8566507722174094,0.6410607647560305,-0.8795207446612072,-0.5861652869197751,0.7307799315521831,0.45242017239837856,-1.03332242542783,-0.5869656810460865,1.1012246896806226,0.9493405085886703,-0.8700132624983853,-0.4552996774820271,1.0040447344605044,0.7215516682806007,-1.1020474120179073,-0.5854617205484606,-0.9182357807728424,-0.8124146148807826,-0.21015171080937467,-1.114522599198851
2016-05-15,-0.9747457409771388,0.25303347497606365,2.0148279759262935,-2.8803309422417,-1.1315645405244108,0.14415538715077855,1.996661611339649,-2.362777206015221,-1.2377372685988974,-0.31625764815873614,1.6431676725155155,-1.9425717247145284,-1.4153477986836953,-0.7694811599653687,0.9315349641836047,-1.3030748238687555,-0.5093109392848768,-0.5853746988479206,-0.3026316576835388,-1.8502804307015637
2016-05-22,-1.2941659070142264,-1.3445165542628226,-0.9154384297700098,-0.22977029963857143,-1.3293759011148496,-1.4435009823177851,-0.23388213848185557,-0.818098239394464,-1.2084468514762152,-1.5068219137612249,-0.952308351294565,-0.6626350723326125,-1.2612933007214873,-1.3629309289744593,-0.7559641014165017,-0.7196727587112082,-0.676625529054537,-0.5392037360334807,-0.3238566265575246,-0.9441651943685643
2016-05-29,-1.0150614496644519,-0.76999050350903,0.45098761680169475,0.7036715426431259,-1.148371246846873,-0.9403549377839245,0.37792281714609766,0.6990620736425552,-0.987456531147636,-0.9816246243265078,-0.022772407449694075,0.6445033866354961,-1.0625020461078098,-1.0206630632321414,0.5889052899740679,0.6534784662026669,1.8772299698118706,0.5694534205225992,0.10801673019810382,2.032791211946168
