Date,ANH_Open_average,ANH_Open_max,ANH_Open_min,ANH_Open_volatility,ANH_Open_change,ANH_High_average,ANH_High_max,ANH_High_min,ANH_High_volatility,ANH_High_change,ANH_Low_average,ANH_Low_max,ANH_Low_min,ANH_Low_volatility,ANH_Low_change,ANH_Close_average,ANH_Close_max,ANH_Close_min,ANH_Close_volatility,ANH_Close_change,ANH_Volume_average,ANH_Volume_max,ANH_Volume_min,ANH_Volume_volatility,ANH_Volume_change
2018-04-08,-0.5238708726317084,-0.8028662783713778,-0.3415536637359684,-1.013913025575566,-0.522869319442863,-0.7436852138417668,-0.9567444481061708,-0.5580977204645954,-0.9921125384009786,-0.21851363044122646,-0.4321970574896239,-0.4344643069398484,-0.25203205970616654,-0.31245814095756835,-0.4239224887301566,-0.6118847675122939,-0.7030499101780567,-0.3758071179530661,-0.7161424269866435,-0.22777195638361042,-1.1609082921889948,-0.8397067796903575,-1.3662275880568808,-0.09969330301461869,-0.9924752283533028
2018-04-15,-0.8047947511717264,-1.1833912868359833,-0.653523179328947,-0.809204871561746,-0.12724149434496573,-1.0932734345143273,-1.4154061925208292,-0.9595799402167191,-1.078005379348999,0.07762425389350691,-0.6405863810061964,-0.7518031576738665,-0.4555234234589568,-0.5314581906036818,-0.05239491433743153,-0.8771654734021211,-1.0265776521739451,-0.696110994723494,-0.822753351207437,-0.08132381085251253,-1.4839837615450069,-1.6230027242946374,-1.1938171884907265,-1.475877381032035,-0.05337021838624775
2018-04-22,-0.5223049625534893,-0.270855215807629,-0.2193084412072812,0.010509154176120904,1.0820716073756524,-0.6911674412032651,-0.8525978400882094,-0.43887123375626785,-0.5117323569951755,0.8623539256213885,-0.34506299890238146,-0.592587854295606,-0.1282254250671571,-0.41893047422017937,0.32608744314956273,-0.5202431256231108,-0.6677694009683137,-0.020061785130409807,-0.724706105253744,0.05764613536983127,-1.2496542023451278,-0.8764033267585122,-1.379545862863995,-0.1782846590905198,1.1409764509914926
2018-04-29,-0.27320815032504836,0.012604652605718815,-0.25067622520059624,0.32085102735659765,0.6217173335746748,-0.302089050415774,0.06847126363222744,-0.27091418459144506,0.44989429384944113,1.1824898732014832,-0.169658707352329,0.6175651931544031,-0.5380210320517624,1.4266593187803525,1.000717935493565,0.0760882294020183,0.4898495707410257,-0.3430064343444971,1.3416407864998718,0.8979614922862607,-0.9098258206382114,-1.2405376508470534,-0.5939805189204056,-1.5339034500525095,-0.14611478898217226
2018-05-06,0.14053367044168907,0.08042168112283964,0.5340402035353108,-0.5468101457903735,-0.8526397477975789,-0.23938693809492723,-0.25350512632879124,-0.031493568095505166,-0.2663842255621802,-0.6553491876985024,0.15490451222431809,-0.18514129194987175,0.283630733499131,-0.5242194698010505,-0.07113013372892495,-0.2121604874819302,-0.5662171638070044,0.11851503424286168,-1.0027434893802651,0.11270711351480166,-0.8369114503471821,-0.8333207725967704,-1.125029106482725,-0.3452169573220309,-0.16320460511768942
2018-05-13,0.5331625409590992,0.18898223650462592,0.7814267114118489,-0.864933892819301,0.7126389814551485,0.24860546178498813,0.0,0.4580931492409719,-0.7069242313497289,0.641708916534781,0.7899849494751683,0.6046945272526226,0.7964829991310112,-0.6151880173447611,0.13629325512727838,0.742842264364745,0.8800908206421815,0.745971463080223,0.020502309202614196,0.7121486046202721,-1.0166234369983678,-1.2107722217771768,-0.6882624019748548,-1.4855348597302933,-0.3216461453389578
2018-05-20,2.0193600989375007,2.4335583197842134,1.560937066700139,0.198935959412741,1.2507522159723494,1.9663587549533126,1.9320449659757697,1.616971494812367,1.0296497360317784e-14,1.0499090492718808,2.012485432566007,2.3457312275315547,1.6727374842908471,0.7388505661443953,1.1974315431235416,2.08280388095568,2.1092402398003087,1.839218124529327,0.2656844656620183,1.03483369719514,-0.4206978580730309,-0.7690934001125642,0.0842498441329058,-1.3822330210060845,-0.39195954511260966
2018-05-27,2.520330011177452,2.6348331016934727,2.5251604448123794,-0.14971192891829346,-0.4759625353952147,2.4457044956552187,2.4229615894585192,2.436085602205646,-0.024232190583638673,-1.0521699023526836,2.510722900317414,2.5489874591551485,2.3445225720008986,0.33987583826470946,-0.9487947879885289,2.4711985095074276,2.5124007259610495,2.541558914255248,0.4157846006630387,-1.451007280117766,0.1931775877212192,0.06238635810505236,0.16352509404483717,-0.034777374429865233,-1.6442961755926409
2018-06-03,1.7130345945797534,1.3739817950048858,1.88296105211579,-2.0167931870596774,-0.24890210391665907,1.5985708499969928,1.3497146178722623,1.8155517752617771,-1.898705684716134,0.020655727574121097,1.7884032807313681,1.5880907049500717,1.905118693359832,-0.9764634864778864,0.2973316275019586,1.6090910549787936,1.4489135225392529,1.7547300693113697,-0.9408750722807496,0.22067699044340122,-1.0141119851585108,-0.35989884071761347,-1.1452839744765775,0.3606909081236186,-0.6658569009594731
2018-06-10,1.512055106096702,1.3835320938555224,1.5601921346636192,-1.2156192129407253,-0.34490115190412224,1.5109562887441024,1.4357696130961026,1.631404373720548,-1.2152872405004014,0.40029662592137427,1.498012295785274,1.2715322647502838,1.5775393262701485,-1.1916164580747093,-0.09564100688690126,1.505702846880026,1.5397130188354406,1.5758185073510391,0.0,0.7944371655962248,-0.3294451687324424,-0.4538264047456126,-0.11970317521044418,-0.5685340793175276,0.4758365052405838
