Date,MPWRStock_Open_average,MPWRStock_Open_max,MPWRStock_Open_min,MPWRStock_Open_volatility,MPWRStock_Open_change,MPWRStock_High_average,MPWRStock_High_max,MPWRStock_High_min,MPWRStock_High_volatility,MPWRStock_High_change,MPWRStock_Low_average,MPWRStock_Low_max,MPWRStock_Low_min,MPWRStock_Low_volatility,MPWRStock_Low_change,MPWRStock_Close_average,MPWRStock_Close_max,MPWRStock_Close_min,MPWRStock_Close_volatility,MPWRStock_Close_change,MPWRStock_Volume_average,MPWRStock_Volume_max,MPWRStock_Volume_min,MPWRStock_Volume_volatility,MPWRStock_Volume_change
2018-04-08,-0.3146123248589931,0.4718859142329119,-0.5544213140002033,2.0139403830281286,2.232514505722843,-0.2354800492828109,0.2364309434884657,-0.6721167783724608,1.6782497696254544,1.9256082562710746,-0.10654643595720793,0.5191314551982966,-0.4736334785732794,1.5187961502059528,1.9936424692127752,-0.11496097330003988,0.12294296277839548,-0.632219530068714,1.1473042329682657,1.7369939790355629,-0.6268198489809561,-0.649425761760063,-0.7550363689771674,-0.51213666167235,0.3112159885616753
2018-04-15,0.9777507689712116,0.9941838776649567,0.904505434985608,-0.46456205841683584,-0.16841721820092587,0.9471370591954705,0.8253584227965244,0.9112950625714005,-0.3440239032256899,-0.3355954472413806,1.008007793293028,0.9725556466588662,1.0219871041457351,-0.4118624511487924,-0.19629784076636725,0.9889412804830952,0.8966398718919052,0.9762194111579171,-0.4756852910616103,-0.4586454247809954,-0.49906074135550443,-0.46881063373999965,-0.608740895379827,-0.34326245916141507,0.2712150503728227
2018-04-22,0.537465444246154,0.5120259494151502,0.724758604340346,-0.8583777351723589,0.6856638298770376,0.4262833821191229,0.13709137505274027,0.7106194411554656,-1.1814357834565665,0.33377467273086003,0.41845715064721345,0.12882461748251062,0.4936889606009441,-0.7313662850562154,0.2806175213230361,0.4728658517421438,0.12531801282825952,0.8367395646048372,-1.2545483626510645,0.26839026568113283,-0.21816782524580716,-0.5756483814514555,-0.4658140913741992,-0.56031659847635,-0.36639979924037286
2018-04-29,0.32962328832101556,-0.00942235786689557,0.41950712352271724,-0.9987184087936949,-0.15833152404381062,0.4366106646658245,0.5431738395672778,0.5477783708696228,-0.1173468549991988,0.2999204423980894,0.24420216047501483,0.07439189226824212,0.30553277025008996,-0.4588796757924605,0.4216526901001497,0.4537234700586681,0.7659580632056793,0.42403287443707627,0.2973247510675685,1.1418130106127655,0.3412934628986083,0.16705145291021833,0.25639230980199884,0.10341058604147561,-0.9039520382364417
2018-05-06,1.553243435697802,1.8106875205943975,1.5520421832555575,-0.3916092169073027,0.824194734553653,1.6226134418085367,1.50507208435923,1.589607197487137,-0.527319655162857,0.5521896482227697,1.7101600785108277,1.7457676109300861,1.7537676298498266,-0.5719243199727443,0.4554525401652008,1.7383032382194472,1.7049882556619558,1.6686340612672366,-0.24810857440043674,0.3092677035569889,-0.6318436536910491,-0.8079419286283708,-1.0372214323896998,-0.292002310862543,-0.25021207274724794
2018-05-13,1.6673211314058303,1.6554314745344303,1.5865691356655565,-0.6894551133127703,0.3517973918119736,1.7570687269195093,1.583019468029038,1.6657605290414688,-0.2336842912892895,0.23990243221525503,1.7805646725313058,1.7742405505176937,1.7747426943491487,-0.3325102637391437,0.4810597735525392,1.792400098678688,1.489160744735229,1.800888529100144,-0.8860674934626429,0.40729695299311075,-0.15462088115612432,-1.4961456552121049,-0.23922475799237933,-1.2291838360856135,0.21924478955671942
2018-05-20,1.8624677831271017,1.696727466498746,1.7231518570768787,-1.1098460547661015,0.017396369462603655,1.912924337466335,1.7511167715886482,2.0218995808212137,-1.2021557530305125,0.04498691001068716,1.7846381468208514,1.782153049006051,1.5590352188529586,0.1767584985283491,0.4032570599036812,1.8887359865882365,1.7147238550410602,1.9026989163386974,-1.0870939875741874,0.1793266748970238,-2.190661424352513,-2.1855056519507046,-1.5487324644517297,-1.5242123297150196,-0.6215011368709523
2018-05-27,1.8161654190907721,1.8180084934683216,1.7461409209771441,-0.9624351535133887,0.23113093773914173,1.847826777728403,1.7258577980597827,1.796717107261713,-0.928854714832754,0.1632719537936562,1.790218380964098,1.6694647796971833,1.8088214183772722,-0.9167624439367003,0.34362252372371854,1.8003534521842437,1.7224141781902471,1.7549330351517025,-0.9548858338278747,0.08732959179271083,0.8240968291626475,0.8079064613315926,0.7346134466790134,0.5245425580278789,0.5041443862527836
2018-06-03,1.773370945790117,1.9244983533193876,1.6732209942052547,-0.35385316975998327,-0.2238938370358684,1.8126662834300364,1.8031769407757978,1.7412559358390645,-0.5584554839326752,0.4337728416563739,1.699142831645215,1.7284931383028805,1.7631952519476095,-0.7826782485070244,-0.3428478622912865,1.7379302918088682,1.8265784665105798,1.6248046559799127,-0.3458669269762588,-0.279534211785377,0.026087769461602146,1.2077677875245985,0.09528333385062382,1.3409075477167511,1.7912638184085077
2018-06-10,1.756482503900016,1.8562361635199494,1.5624735037155713,0.20342941588887462,0.6698096846014817,1.8335187140710596,1.8903004225360496,1.7255654435566377,-0.005570965067447299,0.9091069158040352,1.7249991224031813,1.7265910210448785,1.6851033388075833,-0.5633912746163054,0.5695076909715574,1.8283488914235084,1.915343283138909,1.7220786586080357,-0.24037775532670197,0.6817271244204787,1.51899781377411,0.9618715203625862,0.79947423277283,0.7763570821731076,1.7263144706031086
