Date,CASS_Open_average,CASS_Open_max,CASS_Open_volatility,CASS_Open_change,CASS_High_average,CASS_High_max,CASS_High_volatility,CASS_High_change,CASS_Low_average,CASS_Low_max,CASS_Low_volatility,CASS_Low_change,CASS_Close_average,CASS_Close_max,CASS_Close_volatility,CASS_Close_change,CASS_Volume_average,CASS_Volume_max,CASS_Volume_volatility,CASS_Volume_change
2016-03-27,2.3504352660739407,2.629605340952979,1.9621140897560354,0.2526918021834035,2.4233054504556253,2.039294598277744,0.8129738345603641,-1.3166964156157148,2.1338003405149935,2.486504965072193,1.1789578016449107,-0.7819437946865819,2.281399619867596,2.226336088963431,1.7099437790478094,-1.9255925153382836,-0.975170141081584,-0.4768176778165354,-0.31867944784347907,-0.1670833475078531
2016-04-03,-0.6393422675284358,-0.1326312352318765,0.9692323961310069,-1.7154931883275806,-0.7520491810476574,-0.6307566423931693,-0.2548903789863314,-0.6619652606796093,-1.535600440926895,-0.5091285021466935,3.040404379781464,-0.985871578731139,-0.9852909457533584,-0.7629637020607922,-0.34496332822349113,-0.29827080925387345,-0.7192054424735818,-0.89781254917887,-0.9986692806692621,-0.04341440809090241
2016-04-10,-0.4507783260509486,0.38557705564496814,2.034876411738451,1.4803682242904788,0.11093101529611127,0.23333232020594816,0.5003156469548999,0.6970729140150539,-0.09463029517507082,0.09508105318321021,0.140923141225541,1.0271063071136204,-0.029047052928349543,0.3460998535206247,1.1838265442304434,1.2737497391967585,0.7004936211049867,0.8907884093878026,0.9280611804750886,-1.6736080483452553
2016-04-17,-1.2203624855688175,-0.6675308328361236,0.7043034338627759,-1.2727422357491394,-1.332915281845618,-0.4733508572349392,1.3007812234945852,-1.232874878525558,-1.1371477883516274,-0.5591388499581269,0.5211434217350159,-1.2858591263606043,-1.240538998904434,-0.8368376442899723,0.11604200320281619,-0.5789451941630659,-0.25222156989228817,-0.38785485515522156,-0.2880425803806199,0.5292516865570505
2016-04-24,-0.1621022050014728,0.3125470322051299,0.8620051734194659,0.514199240422159,-0.03368097087227724,-0.08604046638239501,0.5430026628320385,0.025482704307771047,-0.06774970760098736,-0.3007323810788713,-0.35095953917075146,1.048459343336577,-0.05394362006211164,-0.1565947486376379,0.020144430789002077,0.03297038425349979,-0.9658711728817142,-0.734893368901683,-0.5183657996340094,-0.6383427032969539
2016-05-01,-1.2589640259133106,-0.5579118957357361,1.6291297688818176,-1.84397315721936,-1.3136584378882898,-0.9264668558689888,1.3522620527453482,-0.9067586981139558,-1.2347795853278682,-1.3539882067738727,-0.18434456383610764,-0.9069329662961512,-1.5239671235826522,-1.2965826934757405,0.14217132996443527,-0.18422622471609637,-0.21726772669830682,-0.25785535549711514,-0.2716679020302112,0.07226457163535653
2016-05-08,-1.8008020805479168,-1.7433018458367973,0.03293978230310178,-0.07690601469464696,-1.7524946051056887,-1.762523493231042,0.25919821926145725,-0.29158243518716204,-1.7248260778949875,-1.6119422354805322,0.21694246105615525,-1.3049212209003018,-1.8689273600295253,-1.458182398053251,0.6005237492012065,-0.5385083008016771,-0.5832228385167721,-0.7451594507706714,-0.646024310892778,0.6069162596014281
2016-05-15,-2.188308005889035,-2.1674739677204857,-0.457083295117969,-0.6465027710047089,-2.025138246286148,-2.084069987494763,-0.33187161876045823,-0.515531427568309,-2.014671193901571,-2.360465968316399,-0.5788254555121264,1.0153065089292934,-2.0051331020431444,-2.0949485143646953,-0.44475320634975285,0.8619265781755453,-0.18320100118847915,-0.11011468274207153,-0.3382733057015646,-0.8334435646094785
2016-05-22,-0.9498161451966988,-0.9903087702490947,0.23228358972956956,-0.5110690802574988,-0.8228242285256585,-0.7518932311137053,0.44459083589915155,-0.663957560648732,-0.9261914876045608,-1.0599169934797015,-0.5031475588885134,-0.19094343856860804,-0.9365295166934167,-0.8143283292704918,0.5083743924951348,-0.7319410137084027,-0.4367136105763206,-0.25501807083815264,-0.04863744316363077,-0.17416282837864333
2016-05-29,-0.966907067966512,-1.1366710969604235,-0.6251692317607742,0.8649967873230874,-0.9322806523571128,-1.004551603969309,-0.9070259953268941,1.7575428121580734,-0.7643370203799329,-0.9311735527333631,-0.599999939438906,1.1428867210007243,-0.6021068083700362,-0.6590384485891265,-0.40422593588406347,1.2153121080446505,0.35811594789809076,0.5020729132836862,0.41549686955988624,-1.0770850167499024
2016-06-05,0.087914278096877,0.21996689672474906,0.4401612855682911,1.8398022891396992,0.45683012019469427,1.0670512411118898,2.5988420653226743,1.8524399949793335,0.22081469239052745,0.14467210861169494,-0.43607279368398566,1.2664330728575486,0.38483913383149176,0.2577863803728011,0.06727902952092128,1.1554963740904942,1.003377744344147,1.168116394525086,1.1671392443160244,1.3868383717803174
2016-06-12,0.5424239978194145,0.13301834148208366,-0.8531234057931839,-0.019790083041839664,0.42141344828740884,0.3733716480926079,-0.5169156733410532,0.03260083490795413,0.5958659441783456,0.5639213373023256,-0.24336022824579712,0.6509304968601156,0.4138924667867701,0.3078229163891129,-0.9942231831362899,0.5281598263574712,0.16040796644996252,0.3000286609117687,0.29899555837388664,-0.04345083160485404
2016-06-19,0.7057644056730332,0.3912169378657718,1.0996759139682608,0.39633424296150227,0.793974487539262,0.42740101800462454,-1.5021259025425968,0.43930872214979794,0.716074935054666,0.4575549716239204,0.11328042147574395,0.03985032578142895,0.8535981849525767,0.8711874850835825,0.05858145451974569,-0.47707701557321075,2.765308978868125,2.99683173564857,3.0223354385792067,2.383531593373241
2016-06-26,1.1238245972558518,0.415159861227312,-2.3352301647764864,-0.004964145756250585,1.0694720205167,0.6807204872665727,-0.955622091075373,0.8423813150847026,1.2215327883036788,0.9215439705581028,-0.32428518504873455,1.3217083144712731,1.216337701763945,1.1916051171183555,0.3438264142208887,1.1476753321203246,0.009861832959505646,-0.11021808694369783,-0.24222032166980068,-0.982660333830632
2016-07-03,1.3751662263207998,0.8650567901730325,-1.6188005067193358,0.5547311802304068,1.3322821525367967,1.2757287275640488,-0.008376480839002916,0.8546009464700679,1.4197530870545008,1.4427773706408782,1.0700024796664092,0.8337431780997038,1.5495563025716008,1.5669931503090573,0.1405750382097899,0.5530641230444278,-0.05080175736959308,0.2839818799520481,0.4434722443575233,0.19978021610074612
2016-07-10,2.3559744537456933,2.5035018779592932,0.5966857118502594,0.7104909356191579,2.312244173734108,2.1277998620379797,-1.0707120818554228,0.7391961922573443,2.3120323468472246,2.245270372330824,-0.1259921074175517,0.938432741012694,2.271208503695585,2.1097906108960194,-2.3445012448513287,0.2553050559777577,-0.6967508977957032,-0.6769566116584367,-0.6835696885453879,-0.4620380423208138
2016-07-17,1.9061683924231392,1.7877991066280472,-1.0039568438894098,-0.32355796673646,1.8235390623136694,1.7032688942124543,-1.101107670044797,-0.5861904683662407,1.8994326078575472,1.9385851251999444,1.3618745770008427,-2.056937245829595,1.7231531885433558,1.7106969014193678,0.8164822639938365,-1.8469508819954272,-0.4535613334322721,-0.459634640759731,-0.4093987304348936,0.6790684419576912
2016-07-24,1.147018016324762,1.034402899497786,-1.1048538985952252,0.17599805218176848,1.008011081864649,0.948355790647986,-0.5098522803337371,-0.4597931089434779,0.928282729093137,1.106862611328957,1.3972906649373162,0.479257368468915,1.0159787603363228,0.9216339543755351,-1.0233407310887137,-1.0375759583512634,-1.1926614923173333,-0.7975217995071536,-0.645384421979481,0.4893754207826426
2016-07-31,0.7163449092444952,0.9982247019468651,1.2310012407587403,1.2677226320814097,0.717487231403627,0.9758216699109717,1.4011505746710244,1.52172549334085,0.8233082095811828,1.0815522642229098,1.6048288606922223,1.5649545559070734,0.7687606991823233,1.075537623168325,2.0899134663120065,1.6739040933926352,-1.3910759773820447,-0.9505518752085139,-0.794794576128867,0.025233074029520654
2016-08-07,0.9589468593948101,0.8967483764085559,-0.5886371628025006,-0.9020783182273041,0.9704568922485706,0.8579425579942922,-0.6186538212958979,-0.4563989447551191,1.1536528274236222,1.1133539163870911,-0.22386479472129509,-1.6434540770430355,0.995634242436081,0.8536316603181674,-1.5707627241696684,-0.42546951807543576,-1.3176018626057304,-1.0051814177454301,-0.8838236176213196,0.0031115394065900958
2016-08-14,1.268818213350644,1.3349292383904479,0.46224451179173104,1.5852200954334643,1.280594733418948,1.3042025462811815,-0.02522164239264829,0.784930189954111,1.3012753245186772,1.461508765923963,1.1625301224899212,1.2593230816813674,1.4139001646574998,1.4554416516081705,0.4564762271372401,0.5768935879489581,-0.4200383866994709,-0.5486544629652462,-0.5576097025899593,-0.2459729556043676
2016-08-21,2.15617239460614,2.357635364392709,2.3259015291524845,1.7159653013215017,2.3336441931232894,2.412821012847905,0.5291548396967218,0.9967214433584032,2.1491699392428676,2.0387716858202567,0.9047634786813475,0.9609388087101305,2.3243717534044914,2.388934566267606,-0.12032907414123571,0.2085177494762104,0.6461182223661048,0.38223783306107745,0.18688244461568526,-0.2604792955782665
2016-08-28,1.94297070602305,1.6736643120223036,-0.8870548988352468,-0.4272672083342992,1.9345897185021057,1.969910561533278,-0.5710702150867577,-0.48481125158793026,2.0509879949117185,1.8431222478496119,-2.1818264246311703,-0.38804220518327665,1.8756268768622604,1.8022442285759304,-1.161718621623266,-0.1742778834139,-0.2135612421228025,-0.16086986955452137,0.0048661521488122545,-1.070906534602889
