Date,Vanguard Russell 3000Etf_Open_average,Vanguard Russell 3000Etf_Open_max,Vanguard Russell 3000Etf_Open_min,Vanguard Russell 3000Etf_High_average,Vanguard Russell 3000Etf_High_max,Vanguard Russell 3000Etf_High_min,Vanguard Russell 3000Etf_Low_average,Vanguard Russell 3000Etf_Low_max,Vanguard Russell 3000Etf_Low_min,Vanguard Russell 3000Etf_Close_average,Vanguard Russell 3000Etf_Close_max,Vanguard Russell 3000Etf_Close_min
2018-04-08,-0.3650624264728918,-0.3650624264728918,-0.3650624264728918,-0.5675728094298502,-0.5675728094298502,-0.5675728094298502,-0.4377250751630299,-0.4377250751630299,-0.4377250751630299,-0.6141749943139214,-0.6141749943139214,-0.6141749943139214
2018-04-15,-0.06118438108265673,-0.06118438108265673,-0.06118438108265673,-0.26476864045173554,-0.26476864045173554,-0.26476864045173554,-0.07615628687810604,-0.07615628687810604,-0.07615628687810604,-0.3299863193206765,-0.3299863193206765,-0.3299863193206765
2018-04-22,-0.18885958776995307,-0.18885958776995307,-0.18885958776995307,-0.41536193739487925,-0.41536193739487925,-0.41536193739487925,0.040017312086098274,0.040017312086098274,0.040017312086098274,-0.21674328083020752,-0.21674328083020752,-0.21674328083020752
2018-04-29,-0.5292670554534671,-0.5292670554534671,-0.5292670554534671,-0.6674269957795672,-0.6674269957795672,-0.6674269957795672,-0.07521134008998738,-0.07521134008998738,-0.07521134008998738,-0.337343144710576,-0.337343144710576,-0.337343144710576
2018-05-06,0.9486092691383012,0.9486092691383012,0.9486092691383012,0.7673938370734532,0.7673938370734532,0.7673938370734532,0.9906191892069195,0.9906191892069195,0.9906191892069195,0.7939833356186075,0.7939833356186075,0.7939833356186075
2018-05-13,0.9382697247136368,0.9382697247136368,0.9382697247136368,0.6497114459247676,0.6497114459247676,0.6497114459247676,0.9256973158733881,0.9256973158733881,0.9256973158733881,0.680109593341606,0.680109593341606,0.680109593341606
2018-05-20,1.0831101709549935,1.0831101709549935,1.0831101709549935,0.8872803502098211,0.8872803502098211,0.8872803502098211,0.95654046777849,0.95654046777849,0.95654046777849,0.77893328499564,0.77893328499564,0.77893328499564
2018-05-27,0.8519530507464256,0.8519530507464256,0.8519530507464256,0.9870139170073309,0.9870139170073309,0.9870139170073309,0.9111668803265335,0.9111668803265335,0.9111668803265335,0.9951142934038035,0.9951142934038035,0.9951142934038035
2018-06-03,1.6525176745005,1.6525176745005,1.6525176745005,1.831292902186774,1.831292902186774,1.831292902186774,1.5364719290863185,1.5364719290863185,1.5364719290863185,1.696328154248033,1.696328154248033,1.696328154248033
2018-06-10,1.608061794922678,1.608061794922678,1.608061794922678,1.6605625138967328,1.6605625138967328,1.6605625138967328,1.4944103843971603,1.4944103843971603,1.4944103843971603,1.5506184800721892,1.5506184800721892,1.5506184800721892
2018-06-17,1.4095904192064113,1.4095904192064113,1.4095904192064113,1.2957530111952618,1.2957530111952618,1.2957530111952618,1.248881987501395,1.248881987501395,1.248881987501395,1.1677626132119516,1.1677626132119516,1.1677626132119516
