Date,First Trust ISE Water_Open_average,First Trust ISE Water_Open_max,First Trust ISE Water_High_average,First Trust ISE Water_High_max,First Trust ISE Water_Low_average,First Trust ISE Water_Low_max,First Trust ISE Water_Close_average,First Trust ISE Water_Close_max
2016-03-27,1.4109918285153253,1.4109918285153253,1.3326212295814683,1.3326212295814683,1.2786885575448417,1.2786885575448417,1.2263896054232066,1.2263896054232066
2016-04-03,1.08761667219552,1.08761667219552,1.1457487223458505,1.1457487223458505,1.1345306751222195,1.1345306751222195,1.1098931731842223,1.1098931731842223
2016-04-10,1.3329768876546817,1.3329768876546817,1.4789749087035877,1.4789749087035877,1.3715858296591452,1.3715858296591452,1.5212159446451146,1.5212159446451146
2016-04-17,1.6601438973846205,1.6601438973846205,1.572793809164928,1.572793809164928,1.5988603002664723,1.5988603002664723,1.5420853647106902,1.5420853647106902
2016-04-24,1.5864762804431567,1.5864762804431567,1.639121257247189,1.639121257247189,1.5168229478269377,1.5168229478269377,1.6518799106821662,1.6518799106821662
2016-05-01,1.119067561392053,1.119067561392053,1.0372338383203275,1.0372338383203275,1.006200751321876,1.006200751321876,0.9648177581300552,0.9648177581300552
2016-05-08,1.02145204853961,1.02145204853961,1.119039202850708,1.119039202850708,1.1645248812871658,1.1645248812871658,1.1566102038764805,1.1566102038764805
2016-05-15,0.6947459163998764,0.6947459163998764,0.5787042823400784,0.5787042823400784,0.6986201823930316,0.6986201823930316,0.6802694854452095,0.6802694854452095
2016-05-22,1.0646291918452746,1.0646291918452746,0.9490292403995066,0.9490292403995066,1.0568165323493373,1.0568165323493373,0.9602747090257071,0.9602747090257071
2016-05-29,1.5476799383462103,1.5476799383462103,1.4424808191055638,1.4424808191055638,1.4939901033967642,1.4939901033967642,1.4663143691830012,1.4663143691830012
2016-06-05,1.210575947478749,1.210575947478749,1.1320196011369732,1.1320196011369732,1.1094622746943872,1.1094622746943872,0.8869681501037208,0.8869681501037208
2016-06-12,0.8730765375699726,0.8730765375699726,0.9233020131635156,0.9233020131635156,1.1034137582021106,1.1034137582021106,0.9303626847177343,0.9303626847177343
2016-06-19,-0.3593698633235074,-0.3593698633235074,-0.5154802293014226,-0.5154802293014226,-1.126879006913964,-1.126879006913964,-1.0046543209304977,-1.0046543209304977
2016-06-26,0.5415765914445553,0.5415765914445553,0.663455152460788,0.663455152460788,0.718054191210208,0.718054191210208,0.6716720086217316,0.6716720086217316
2016-07-03,1.3416778023545726,1.3416778023545726,1.5015925395981191,1.5015925395981191,1.597545494478549,1.597545494478549,1.5878957965353613,1.5878957965353613
2016-07-10,1.9564137316908974,1.9564137316908974,1.8321902242327426,1.8321902242327426,1.8047214314739215,1.8047214314739215,1.7555390505630961,1.7555390505630961
2016-07-17,1.5935249487725345,1.5935249487725345,1.456304220513007,1.456304220513007,1.2116646940462514,1.2116646940462514,1.2267431258362365,1.2267431258362365
2016-07-24,1.6069859097787413,1.6069859097787413,1.5365296362392666,1.5365296362392666,1.3521503981622212,1.3521503981622212,1.276501246116815,1.276501246116815
2016-07-31,1.3844666073206293,1.3844666073206293,1.4382703609710437,1.4382703609710437,1.459662749768437,1.459662749768437,1.4269029318852888,1.4269029318852888
2016-08-07,1.5724049090874412,1.5724049090874412,1.6109413610886023,1.6109413610886023,1.600071293653718,1.600071293653718,1.6599494443928153,1.6599494443928153
2016-08-14,1.4928323036662776,1.4928323036662776,1.4203107047275862,1.4203107047275862,1.2614213014415954,1.2614213014415954,1.3710757080688012,1.3710757080688012
2016-08-21,1.1406857669352968,1.1406857669352968,1.3025082311683205,1.3025082311683205,1.1958182358856262,1.1958182358856262,1.2161347602433294,1.2161347602433294
2016-08-28,0.9183900708243022,0.9183900708243022,1.039971164668268,1.039971164668268,0.9787417917254633,0.9787417917254633,1.1162177778241897,1.1162177778241897
2016-09-04,-0.2889356870850434,-0.2889356870850434,0.11282559083640767,0.11282559083640767,-0.08659562918391153,-0.08659562918391153,0.2508329693445595,0.2508329693445595
2016-09-11,-0.23322108978666742,-0.23322108978666742,0.1450946996401212,0.1450946996401212,-0.01058212283120767,-0.01058212283120767,0.1647556178707643,0.1647556178707643
2016-09-18,0.7171925242272338,0.7171925242272338,0.49010562068878205,0.49010562068878205,0.5993636443626352,0.5993636443626352,0.38443961947918054,0.38443961947918054
2016-09-25,1.2130725956753412,1.2130725956753412,1.065663311192937,1.065663311192937,1.0811312625833818,1.0811312625833818,1.0986374135416168,1.0986374135416168
2016-10-02,0.3109162430477972,0.3109162430477972,0.26918773143269203,0.26918773143269203,0.15383212687130596,0.15383212687130596,-0.05018938353054667,-0.05018938353054667
2016-10-09,-1.4842833185809627,-1.4842833185809627,-1.7120485153394591,-1.7120485153394591,-1.1847389453772776,-1.1847389453772776,-1.4197081818771446,-1.4197081818771446
2016-10-16,-0.42948789813293453,-0.42948789813293453,-0.4363152713375623,-0.4363152713375623,-0.39244138276670887,-0.39244138276670887,-0.6035231998799997,-0.6035231998799997
2016-10-23,-1.3259629110428315,-1.3259629110428315,-1.4628050510647748,-1.4628050510647748,-1.2844215082688726,-1.2844215082688726,-1.1879243611749086,-1.1879243611749086
2016-10-30,-1.0969067129060068,-1.0969067129060068,-1.5426214913681788,-1.5426214913681788,-1.2507681798450516,-1.2507681798450516,-1.4751970217582646,-1.4751970217582646
2016-11-06,2.2053131190050377,2.2053131190050377,2.4599075846269867,2.4599075846269867,2.41301670966108,2.41301670966108,2.5691071810488,2.5691071810488
2016-11-13,2.4009309562626577,2.4009309562626577,2.3963454879522588,2.3963454879522588,2.3982235549807958,2.3982235549807958,2.400652979648496,2.400652979648496
2016-11-20,2.203596474205632,2.203596474205632,2.214752981937447,2.214752981937447,2.1788902217931674,2.1788902217931674,2.10720023948729,2.10720023948729
2016-11-27,1.5444976521536153,1.5444976521536153,1.5398358387575934,1.5398358387575934,1.5903760322529388,1.5903760322529388,1.5775646114375768,1.5775646114375768
