Date,UTSIStock_Open_average,UTSIStock_Open_max,UTSIStock_Open_min,UTSIStock_Open_volatility,UTSIStock_Open_change,UTSIStock_High_average,UTSIStock_High_max,UTSIStock_High_min,UTSIStock_High_volatility,UTSIStock_High_change,UTSIStock_Low_average,UTSIStock_Low_max,UTSIStock_Low_min,UTSIStock_Low_volatility,UTSIStock_Low_change,UTSIStock_Close_average,UTSIStock_Close_max,UTSIStock_Close_min,UTSIStock_Close_volatility,UTSIStock_Close_change,UTSIStock_Volume_average,UTSIStock_Volume_max,UTSIStock_Volume_min,UTSIStock_Volume_volatility,UTSIStock_Volume_change
2018-05-27,-1.4525052876055986,-1.4501819043567394,-1.4260466119736888,-0.406279133134949,-0.3242766548974232,-1.5180884245972617,-1.5485381723792653,-1.4525557988430524,-0.7303683445701933,0.3807913100406248,-1.5461916185255842,-1.4880009972012982,-1.5714945659128898,-0.06608164939712145,-0.012489681786653327,-1.472902266883086,-1.4745336131272941,-1.4075889753905422,-0.539895340898671,-0.33533516582148154,-0.5786085537825545,-0.41640567409459806,-0.38684837466542543,-0.3689281603568841,0.05331947314806792
2018-06-03,-1.4901213851042237,-1.5083935685446281,-1.3892622023975105,-0.8716961098979776,0.10672868018885763,-1.5132045791086375,-1.4637987894214868,-1.4822914392914655,-0.5119634031696367,-0.2562681818015845,-1.4338764702750746,-1.5390770903581696,-1.3883458958973904,-0.6758380150665683,0.11613806465113179,-1.469607810619809,-1.527819451169759,-1.3919813800656589,-0.9833046064120285,0.208310333375091,-0.05690479502476395,0.09313934654194447,-0.7029759780024415,0.30317158366348795,0.27940683532982347
2018-06-10,-1.6864177938493436,-1.565459783315121,-1.841191680387975,0.25163526077261256,-0.6944366373611913,-1.7267063578345374,-1.643170629172454,-1.8857172758101113,0.5494330644980404,-0.9375689173250983,-1.7561686833632413,-1.5996035638877903,-1.8866634659484485,0.5233066807879765,-1.0048363815525247,-1.7298238555274426,-1.5734002575718509,-1.9805937610917794,0.669314152082975,-1.3962754798456443,-0.48628806822142523,-0.37064482935597887,-0.5508911557003083,-0.2677986496209619,0.16849666489748233
2018-06-17,-2.1294000799137405,-1.9415742721615135,-2.290552276951163,0.4190043934433691,-0.5363762684643394,-2.0523390764515046,-1.8871759373734192,-2.139370833866151,0.6924149779252604,-0.5179584605506304,-2.1531144826367377,-2.094450839324678,-2.2165555876579215,-0.0013545983945716098,-0.37447963622788044,-2.0945933658318223,-1.9671217616631835,-2.2105414075612835,0.04234760570063006,-0.6497855513740995,-0.0849179326527433,-0.4346265277094743,0.8719486454350612,-0.7301874890010773,0.1356582697557471
2018-06-24,-1.9532769056652617,-1.9603731648933278,-1.9632101244570337,-0.40166473572457106,0.8211556969258392,-1.8919834547166872,-1.9537316413249397,-1.8319431005198465,-1.1691591835003217,0.482610386408891,-1.918686130552386,-1.9304896440160726,-1.915100370344464,-0.3017695405722577,0.8333684232688542,-1.8709321005462793,-1.8901111272710627,-1.9631181621111946,-0.35187853027333515,0.08547298789743996,0.3043724439024096,-0.03945295422897443,-0.34423803179311846,0.04242750765085592,0.29854422326459606
2018-07-01,-1.8126139379043098,-1.7985728430195889,-1.7540422903115176,-0.5927645932524204,-0.3016351974834369,-1.7591641327451042,-1.726102015272828,-1.69436060170825,-0.5340517461872433,1.3274935515299524,-1.842802612008048,-1.9266915208545947,-1.7861522462891435,-0.7918585331766481,1.0554549487624925,-1.7576659520375153,-1.7438747659431753,-1.7455094759751573,-0.6326636793264684,1.0096465666360246,-0.7624061330684861,-0.6713523712890427,-0.10587026660692751,-0.7038939293905535,-0.1586537890673806
2018-07-08,-1.6224677123103584,-1.547446453570483,-1.5708023892696508,-0.2177339527167202,-0.5050669128096188,-1.5476969882460188,-1.5675092939933855,-1.5427317940926177,-0.5462714029492032,-0.4580844480650633,-1.5796333428130132,-1.6485298004231297,-1.54106156791882,-0.8679322787220071,0.5724325285044675,-1.6100364344134808,-1.6268221327408248,-1.5761567173252315,-0.8819083732069426,0.41501222202111576,-0.7675256410050357,-0.7225351656264998,-1.065702807037059,-0.5215944028755659,-0.3396413773788091
2018-07-15,-1.5224431591785184,-1.5683486226226293,-1.4538607777093815,-1.2612221367851157,0.47889266972976613,-1.55116452048819,-1.5381782269166457,-1.4957269985871025,-0.8266912757310604,1.0589484188327192,-1.471474648675814,-1.498961275165891,-1.4498028519042758,-0.8616334913691455,0.7970626901151144,-1.5230042437302702,-1.5505013011195814,-1.5495362553957672,-0.7434589679933525,0.7018531186444155,-1.4589260746127504,-1.1372965430678408,-1.2181999459566595,-0.9479454786052638,0.030658197908434187
2018-07-22,-1.6846632916447488,-1.535083141026832,-1.7493571622967303,1.536835501860317,-0.8545326777635546,-1.6663205382155541,-1.6080157245904592,-1.7179304287220014,1.0560069921690127,0.4474059815110303,-1.6777953112908974,-1.555925492941209,-1.7347643821453234,0.46400335483045957,-0.2334798085390256,-1.6879994169236008,-1.6461639390464653,-1.7961939393379425,0.8227836345632211,0.1505428934275232,-1.3609749092799197,-1.0442144148082322,-1.203219579799697,-0.755709300060076,1.1867787914940546
2018-07-29,-1.5979821629592836,-1.610275115244255,-1.5827324951648376,-0.044359793574930834,-0.44097261616892025,-1.5794430188608655,-1.5774552634683134,-1.584271937008643,0.08491104301284898,-0.548813910684335,-1.6563499539847506,-1.713197408304087,-1.6656987294984038,-0.8354751347028165,0.9932124203221898,-1.5989560075485132,-1.6532685418184734,-1.5097405861253341,-1.351142524338764,0.32323223156304287,-1.241570505627883,-1.1824711720032415,-1.1196911928359348,-1.0049343063473826,0.14540780151262014
