Date,iShares MSCI Ireland_Open_average,iShares MSCI Ireland_Open_max,iShares MSCI Ireland_Open_min,iShares MSCI Ireland_High_average,iShares MSCI Ireland_High_max,iShares MSCI Ireland_High_min,iShares MSCI Ireland_Low_average,iShares MSCI Ireland_Low_max,iShares MSCI Ireland_Low_min,iShares MSCI Ireland_Close_average,iShares MSCI Ireland_Close_max,iShares MSCI Ireland_Close_min
2018-04-08,0.09449640454976112,0.09449640454976112,0.09449640454976112,0.006117678370547606,0.006117678370547606,0.006117678370547606,0.4358986970850811,0.4358986970850811,0.4358986970850811,0.18466657749597606,0.18466657749597606,0.18466657749597606
2018-04-15,0.6419988789791015,0.6419988789791015,0.6419988789791015,0.6110076758004213,0.6110076758004213,0.6110076758004213,0.7072038678723155,0.7072038678723155,0.7072038678723155,0.673923021014082,0.673923021014082,0.673923021014082
2018-04-22,0.17792252898820904,0.17792252898820904,0.17792252898820904,-0.16059929947888382,-0.16059929947888382,-0.16059929947888382,0.375468152467237,0.375468152467237,0.375468152467237,0.049652257362789554,0.049652257362789554,0.049652257362789554
2018-04-29,0.36954666861073937,0.36954666861073937,0.36954666861073937,0.020165559207474,0.020165559207474,0.020165559207474,0.42771754817645113,0.42771754817645113,0.42771754817645113,0.15332015972260923,0.15332015972260923,0.15332015972260923
2018-05-06,1.1691542551055532,1.1691542551055532,1.1691542551055532,1.5999908695641794,1.5999908695641794,1.5999908695641794,1.2953267962969166,1.2953267962969166,1.2953267962969166,1.6505453523451652,1.6505453523451652,1.6505453523451652
2018-05-13,1.8963541838990292,1.8963541838990292,1.8963541838990292,1.870648467287694,1.870648467287694,1.870648467287694,1.8181872790305464,1.8181872790305464,1.8181872790305464,1.8917542045018703,1.8917542045018703,1.8917542045018703
2018-05-20,1.4399565662568692,1.4399565662568692,1.4399565662568692,1.3186730446565396,1.3186730446565396,1.3186730446565396,1.1616625943148418,1.1616625943148418,1.1616625943148418,1.3462640020254524,1.3462640020254524,1.3462640020254524
2018-05-27,1.1986841600259646,1.1986841600259646,1.1986841600259646,1.8458211639034,1.8458211639034,1.8458211639034,1.2520103747829947,1.2520103747829947,1.2520103747829947,1.1924259679728098,1.1924259679728098,1.1924259679728098
2018-06-03,1.864094521252644,1.864094521252644,1.864094521252644,1.5717047430656375,1.5717047430656375,1.5717047430656375,1.5740774121511982,1.5740774121511982,1.5740774121511982,1.6343649090500882,1.6343649090500882,1.6343649090500882
2018-06-10,0.7055038742630202,0.7055038742630202,0.7055038742630202,0.7665822927966843,0.7665822927966843,0.7665822927966843,0.7624928933716114,0.7624928933716114,0.7624928933716114,0.797389689393653,0.797389689393653,0.797389689393653
2018-06-17,-0.18257133752422253,-0.18257133752422253,-0.18257133752422253,-0.2803250952520537,-0.2803250952520537,-0.2803250952520537,-0.19350919285229973,-0.19350919285229973,-0.19350919285229973,-0.30054368891581984,-0.30054368891581984,-0.30054368891581984
2018-06-24,-1.4993457031068218,-1.4993457031068218,-1.4993457031068218,-0.9502982196928842,-0.9502982196928842,-0.9502982196928842,-1.4392147100039874,-1.4392147100039874,-1.4392147100039874,-1.1284248633896818,-1.1284248633896818,-1.1284248633896818
2018-07-01,0.02683400651545561,0.02683400651545561,0.02683400651545561,-0.07785058812901392,-0.07785058812901392,-0.07785058812901392,0.22751223911837998,0.22751223911837998,0.22751223911837998,0.09099625495335685,0.09099625495335685,0.09099625495335685
2018-07-08,0.6708501628864518,0.6708501628864518,0.6708501628864518,0.3490019030019312,0.3490019030019312,0.3490019030019312,0.41106160718873425,0.41106160718873425,0.41106160718873425,0.3741064257102022,0.3741064257102022,0.3741064257102022
2018-07-15,-0.43968500524560605,-0.43968500524560605,-0.43968500524560605,0.30031925890909017,0.30031925890909017,0.30031925890909017,-1.0392936184222132,-1.0392936184222132,-1.0392936184222132,-0.8153321073313282,-0.8153321073313282,-0.8153321073313282
2018-07-22,-1.2619059525599023,-1.2619059525599023,-1.2619059525599023,-1.502668719818152,-1.502668719818152,-1.502668719818152,-1.2745130477492237,-1.2745130477492237,-1.2745130477492237,-1.516709694457619,-1.516709694457619,-1.516709694457619
2018-07-29,-1.8845667329435425,-1.8845667329435425,-1.8845667329435425,-1.8015579916605644,-1.8015579916605644,-1.8015579916605644,-1.7983548938558593,-1.7983548938558593,-1.7983548938558593,-1.6634858510708126,-1.6634858510708126,-1.6634858510708126
2018-08-05,-2.280237930759927,-2.280237930759927,-2.280237930759927,-2.4342619038683835,-2.4342619038683835,-2.4342619038683835,-2.3824153105166506,-2.3824153105166506,-2.3824153105166506,-2.484928370685793,-2.484928370685793,-2.484928370685793
2018-08-12,-1.5464190576614147,-1.5464190576614147,-1.5464190576614147,-1.6278690008155876,-1.6278690008155876,-1.6278690008155876,-1.5154357898491542,-1.5154357898491542,-1.5154357898491542,-1.51449939335686,-1.51449939335686,-1.51449939335686
2018-08-19,-0.5118224114101505,-0.5118224114101505,-0.5118224114101505,-0.8059155960116383,-0.8059155960116383,-0.8059155960116383,-0.4613463168202249,-0.4613463168202249,-0.4613463168202249,-0.5083819590013826,-0.5083819590013826,-0.5083819590013826
2018-08-26,-0.7487874278257327,-0.7487874278257327,-0.7487874278257327,-0.9086484749494707,-0.9086484749494707,-0.9086484749494707,-0.7982192737132741,-0.7982192737132741,-0.7982192737132741,-0.8234994922516062,-0.8234994922516062,-0.8234994922516062
2018-09-02,-1.2317465844008346,-1.2317465844008346,-1.2317465844008346,-1.4724460624382902,-1.4724460624382902,-1.4724460624382902,-1.3316507536277657,-1.3316507536277657,-1.3316507536277657,-1.3928183534645604,-1.3928183534645604,-1.3928183534645604
2018-09-09,-0.8762238283684857,-0.8762238283684857,-0.8762238283684857,-1.0897588798553637,-1.0897588798553637,-1.0897588798553637,-0.8856295562269192,-0.8856295562269192,-0.8856295562269192,-0.9320689619875683,-0.9320689619875683,-0.9320689619875683
2018-09-16,-0.8664432440049736,-0.8664432440049736,-0.8664432440049736,-0.9649393288295728,-0.9649393288295728,-0.9649393288295728,-0.688010332161561,-0.688010332161561,-0.688010332161561,-0.7324500369895371,-0.7324500369895371,-0.7324500369895371
2018-09-23,-1.3530130546093806,-1.3530130546093806,-1.3530130546093806,-1.4466396664082377,-1.4466396664082377,-1.4466396664082377,-1.3401109103200877,-1.3401109103200877,-1.3401109103200877,-1.3997592238674554,-1.3997592238674554,-1.3997592238674554
2018-09-30,-1.950503224507468,-1.950503224507468,-1.950503224507468,-1.839733214353959,-1.839733214353959,-1.839733214353959,-1.9315275517453243,-1.9315275517453243,-1.9315275517453243,-1.7841264178950604,-1.7841264178950604,-1.7841264178950604
2018-10-07,-2.2992815051878335,-2.2992815051878335,-2.2992815051878335,-2.2477985612630205,-2.2477985612630205,-2.2477985612630205,-2.3805063993555047,-2.3805063993555047,-2.3805063993555047,-2.3747302135184514,-2.3747302135184514,-2.3747302135184514
2018-10-14,-2.2152518443795945,-2.2152518443795945,-2.2152518443795945,-2.2197776255862705,-2.2197776255862705,-2.2197776255862705,-2.231862751209272,-2.231862751209272,-2.231862751209272,-2.2618551857860587,-2.2618551857860587,-2.2618551857860587
2018-10-21,-1.9620178754136308,-1.9620178754136308,-1.9620178754136308,-1.836618937959913,-1.836618937959913,-1.836618937959913,-1.9050074789986116,-1.9050074789986116,-1.9050074789986116,-1.91199069284886,-1.91199069284886,-1.91199069284886
2018-10-28,-1.1461592277836474,-1.1461592277836474,-1.1461592277836474,-1.1791176334376654,-1.1791176334376654,-1.1791176334376654,-1.1226485685464902,-1.1226485685464902,-1.1226485685464902,-1.0758112184894726,-1.0758112184894726,-1.0758112184894726
2018-11-04,-1.3255316600347722,-1.3255316600347722,-1.3255316600347722,-1.37868215097703,-1.37868215097703,-1.37868215097703,-1.3816174240815446,-1.3816174240815446,-1.3816174240815446,-1.3796468872857501,-1.3796468872857501,-1.3796468872857501
2018-11-11,-1.3243050675719057,-1.3243050675719057,-1.3243050675719057,-1.3668676531691557,-1.3668676531691557,-1.3668676531691557,-1.4288993052768724,-1.4288993052768724,-1.4288993052768724,-1.407378228198496,-1.407378228198496,-1.407378228198496
2018-11-18,-1.312961567283341,-1.312961567283341,-1.312961567283341,-1.3288079681553222,-1.3288079681553222,-1.3288079681553222,-1.3236255777727097,-1.3236255777727097,-1.3236255777727097,-1.2112590122959421,-1.2112590122959421,-1.2112590122959421
2018-11-25,-1.0846142023550323,-1.0846142023550323,-1.0846142023550323,-1.0416261529718536,-1.0416261529718536,-1.0416261529718536,-0.977641181208302,-0.977641181208302,-0.977641181208302,-1.025222864708554,-1.025222864708554,-1.025222864708554
2018-12-02,-1.7183093407134427,-1.7183093407134427,-1.7183093407134427,-1.755850404093647,-1.755850404093647,-1.755850404093647,-1.7886022876875642,-1.7886022876875642,-1.7886022876875642,-1.711897483844306,-1.711897483844306,-1.711897483844306
2018-12-09,-1.6106849244376278,-1.6106849244376278,-1.6106849244376278,-1.6317801489861563,-1.6317801489861563,-1.6317801489861563,-1.588303664415764,-1.588303664415764,-1.588303664415764,-1.6290821355168081,-1.6290821355168081,-1.6290821355168081
2018-12-16,-1.7080502774100133,-1.7080502774100133,-1.7080502774100133,-1.5505503812026968,-1.5505503812026968,-1.5505503812026968,-1.6875708759796106,-1.6875708759796106,-1.6875708759796106,-1.7296578387440096,-1.7296578387440096,-1.7296578387440096
2018-12-23,-1.3518196067431807,-1.3518196067431807,-1.3518196067431807,-1.179495879652597,-1.179495879652597,-1.179495879652597,-1.254705747624471,-1.254705747624471,-1.254705747624471,-1.2438303024803412,-1.2438303024803412,-1.2438303024803412
2018-12-30,-0.4942975284414204,-0.4942975284414204,-0.4942975284414204,-0.5565209931605059,-0.5565209931605059,-0.5565209931605059,-0.35219033473377137,-0.35219033473377137,-0.35219033473377137,-0.34997288832285306,-0.34997288832285306,-0.34997288832285306
2019-01-06,-0.10463919534231822,-0.10463919534231822,-0.10463919534231822,-0.2063831643436956,-0.2063831643436956,-0.2063831643436956,0.006755925182334453,0.006755925182334453,0.006755925182334453,-0.07312300057028613,-0.07312300057028613,-0.07312300057028613
2019-01-13,0.3138829742616546,0.3138829742616546,0.3138829742616546,0.23173696919147474,0.23173696919147474,0.23173696919147474,0.3651300603438787,0.3651300603438787,0.3651300603438787,0.3644790740346787,0.3644790740346787,0.3644790740346787
2019-01-20,0.6041146167565765,0.6041146167565765,0.6041146167565765,0.6328880042312742,0.6328880042312742,0.6328880042312742,0.6526538290564757,0.6526538290564757,0.6526538290564757,0.6049033562803109,0.6049033562803109,0.6049033562803109
2019-01-27,0.6432892212722556,0.6432892212722556,0.6432892212722556,0.7610402077413675,0.7610402077413675,0.7610402077413675,0.7909878762700102,0.7909878762700102,0.7909878762700102,0.8444305750417144,0.8444305750417144,0.8444305750417144
2019-02-03,0.6410683471396564,0.6410683471396564,0.6410683471396564,0.6381666466173322,0.6381666466173322,0.6381666466173322,0.5623003772009031,0.5623003772009031,0.5623003772009031,0.6325940766706586,0.6325940766706586,0.6325940766706586
2019-02-10,0.9153305220329118,0.9153305220329118,0.9153305220329118,0.8782656710019406,0.8782656710019406,0.8782656710019406,0.9708188195024617,0.9708188195024617,0.9708188195024617,0.9013098071600474,0.9013098071600474,0.9013098071600474
2019-02-17,1.2859452483603953,1.2859452483603953,1.2859452483603953,1.3000731780353858,1.3000731780353858,1.3000731780353858,1.22380933318046,1.22380933318046,1.22380933318046,1.1821160502681207,1.1821160502681207,1.1821160502681207
2019-02-24,1.690705594546771,1.690705594546771,1.690705594546771,1.7731098740755113,1.7731098740755113,1.7731098740755113,1.6014497375498502,1.6014497375498502,1.6014497375498502,1.608976734687079,1.608976734687079,1.608976734687079
2019-03-03,0.7474653938716833,0.7474653938716833,0.7474653938716833,1.0212112755565739,1.0212112755565739,1.0212112755565739,0.5697747479088495,0.5697747479088495,0.5697747479088495,1.0211040406086376,1.0211040406086376,1.0211040406086376
2019-03-10,1.6433674535195768,1.6433674535195768,1.6433674535195768,1.6785740373010074,1.6785740373010074,1.6785740373010074,1.6000802013636872,1.6000802013636872,1.6000802013636872,1.5175820005495808,1.5175820005495808,1.5175820005495808
2019-03-17,0.7306517475448397,0.7306517475448397,0.7306517475448397,0.6773226330099148,0.6773226330099148,0.6773226330099148,0.6371299182247466,0.6371299182247466,0.6371299182247466,0.5679975546093979,0.5679975546093979,0.5679975546093979
2019-03-24,1.1671128390393855,1.1671128390393855,1.1671128390393855,1.3071755574737078,1.3071755574737078,1.3071755574737078,1.330855111587834,1.330855111587834,1.330855111587834,1.3129115477309248,1.3129115477309248,1.3129115477309248
2019-03-31,1.7129498025601835,1.7129498025601835,1.7129498025601835,1.613157789713251,1.613157789713251,1.613157789713251,1.716548785271539,1.716548785271539,1.716548785271539,1.616339223399571,1.616339223399571,1.616339223399571
