Date,iShares MSCI Ireland_Open_average,iShares MSCI Ireland_Open_max,iShares MSCI Ireland_High_average,iShares MSCI Ireland_High_max,iShares MSCI Ireland_Low_average,iShares MSCI Ireland_Low_max,iShares MSCI Ireland_Close_average,iShares MSCI Ireland_Close_max
2016-03-27,1.5811158419614266,1.5811158419614266,1.6187639997275292,1.6187639997275292,1.6445257784815845,1.6445257784815845,1.625197439394539,1.625197439394539
2016-04-03,1.5681306633712158,1.5681306633712158,1.4892538061535217,1.4892538061535217,1.4678271794516775,1.4678271794516775,1.5435488498588867,1.5435488498588867
2016-04-10,0.9150359416166769,0.9150359416166769,0.9850823527515967,0.9850823527515967,1.0081678302357016,1.0081678302357016,1.011653506585923,1.011653506585923
2016-04-17,0.5222769998136229,0.5222769998136229,0.5994906337611599,0.5994906337611599,0.6247807970643084,0.6247807970643084,0.6871329933913221,0.6871329933913221
2016-04-24,1.0350867692976422,1.0350867692976422,0.9510032865002327,0.9510032865002327,0.826148223066453,0.826148223066453,0.9565267728219858,0.9565267728219858
2016-05-01,0.3363943409374291,0.3363943409374291,0.30125715605965914,0.30125715605965914,0.406320120715494,0.406320120715494,0.3581359510862977,0.3581359510862977
2016-05-08,-0.16080491443031888,-0.16080491443031888,-0.07498186727184361,-0.07498186727184361,-0.13816982517315013,-0.13816982517315013,0.06628676459423478,0.06628676459423478
2016-05-15,0.05976149044784583,0.05976149044784583,0.06401562959499855,0.06401562959499855,0.21437285103115827,0.21437285103115827,0.13310165544540378,0.13310165544540378
2016-05-22,1.1780653133411947,1.1780653133411947,1.4879779953998136,1.4879779953998136,1.4150874350076625,1.4150874350076625,1.6338636771966877,1.6338636771966877
2016-05-29,1.7906371334207398,1.7906371334207398,1.6473971835366348,1.6473971835366348,1.6762995612504417,1.6762995612504417,1.6596739562474856,1.6596739562474856
2016-06-05,-1.386971150910727,-1.386971150910727,-1.4685714262912728,-1.4685714262912728,-1.7502933376152385,-1.7502933376152385,-1.567906312936103,-1.567906312936103
2016-06-12,-0.48304964109887377,-0.48304964109887377,-0.010537724228788075,-0.010537724228788075,-0.2612361811855245,-0.2612361811855245,-0.5035333795060248,-0.5035333795060248
2016-06-19,-3.072391371863795,-3.072391371863795,-3.1017762324900335,-3.1017762324900335,-3.1208293115251133,-3.1208293115251133,-3.112375566032013,-3.112375566032013
2016-06-26,-1.617442581080246,-1.617442581080246,-1.5867662660297135,-1.5867662660297135,-1.4331445996624652,-1.4331445996624652,-1.477102866343836,-1.477102866343836
2016-07-03,-1.469613382332533,-1.469613382332533,-1.4369025167535665,-1.4369025167535665,-1.3034669831624606,-1.3034669831624606,-1.328192555765435,-1.328192555765435
2016-07-10,-0.8600255223274406,-0.8600255223274406,-0.8634948675147943,-0.8634948675147943,-0.8368544911411487,-0.8368544911411487,-0.7567384502458576,-0.7567384502458576
2016-07-17,-0.8714604747918159,-0.8714604747918159,-0.8938639457375195,-0.8938639457375195,-0.7667914460378071,-0.7667914460378071,-0.8163107702196127,-0.8163107702196127
2016-07-24,-0.47818716455844734,-0.47818716455844734,-0.4570586920039797,-0.4570586920039797,-0.47599569470895015,-0.47599569470895015,-0.529303720466033,-0.529303720466033
2016-07-31,-0.42404705549364474,-0.42404705549364474,-0.4621265058696469,-0.4621265058696469,-0.3113993577989212,-0.3113993577989212,-0.36885862190161123,-0.36885862190161123
2016-08-07,0.20757803662268534,0.20757803662268534,0.14243635955396877,0.14243635955396877,0.2445875924075274,0.2445875924075274,0.17450782183276814,0.17450782183276814
2016-08-14,0.45363086159994886,0.45363086159994886,0.49916395751469134,0.49916395751469134,0.5241867982301422,0.5241867982301422,0.5584487528712915,0.5584487528712915
2016-08-21,0.8435157824870753,0.8435157824870753,0.8569770682543595,0.8569770682543595,0.8325709429663458,0.8325709429663458,0.8976371463462562,0.8976371463462562
2016-08-28,1.1335857657854342,1.1335857657854342,1.1026958190199454,1.1026958190199454,1.103937674701133,1.103937674701133,1.1487858683431982,1.1487858683431982
2016-09-04,0.5824932966274439,0.5824932966274439,0.7570269581791961,0.7570269581791961,0.5782631085125985,0.5782631085125985,0.8065210782034593,0.8065210782034593
2016-09-11,0.5065925829942305,0.5065925829942305,0.3792763445108768,0.3792763445108768,0.3681539521065811,0.3681539521065811,0.27733424172384097,0.27733424172384097
2016-09-18,0.3984242866332663,0.3984242866332663,0.2431820263601085,0.2431820263601085,0.28740278082427123,0.28740278082427123,0.14392305561768884,0.14392305561768884
2016-09-25,0.2643939379000166,0.2643939379000166,0.14671024684972409,0.14671024684972409,0.33337555265547963,0.33337555265547963,0.24728352924086827,0.24728352924086827
2016-10-02,-0.9364646208853981,-0.9364646208853981,-0.8618396424294128,-0.8618396424294128,-0.7815069613434789,-0.7815069613434789,-0.8463783330980974,-0.8463783330980974
2016-10-09,-1.4374981058906215,-1.4374981058906215,-1.3557255607475338,-1.3557255607475338,-1.3440864299340722,-1.3440864299340722,-1.2122551099222176,-1.2122551099222176
2016-10-16,-1.0359828404102156,-1.0359828404102156,-1.1324408829312316,-1.1324408829312316,-1.1183367065929624,-1.1183367065929624,-1.1062078263993325,-1.1062078263993325
2016-10-23,-1.6126901738527697,-1.6126901738527697,-1.5351185181829488,-1.5351185181829488,-1.5627841523059507,-1.5627841523059507,-1.5211526192499616,-1.5211526192499616
2016-10-30,-0.7774907253142941,-0.7774907253142941,-0.6370254477145895,-0.6370254477145895,-0.7996835610797709,-0.7996835610797709,-0.792735587100272,-0.792735587100272
2016-11-06,-0.5899664562934425,-0.5899664562934425,-0.5524927467782105,-0.5524927467782105,-0.6154123096593147,-0.6154123096593147,-0.4439891996586765,-0.4439891996586765
2016-11-13,-0.7556980803671076,-0.7556980803671076,-0.7598611654505296,-0.7598611654505296,-0.7661232550152346,-0.7661232550152346,-0.7155158990339885,-0.7155158990339885
2016-11-20,-1.011278984843045,-1.011278984843045,-1.1122168629951839,-1.1122168629951839,-1.0639549187312767,-1.0639549187312767,-1.1216888692706133,-1.1216888692706133
2016-11-27,-0.6393669024144529,-0.6393669024144529,-0.5810417723945926,-0.5810417723945926,-0.5556386500337528,-0.5556386500337528,-0.5165915302125198,-0.5165915302125198
2016-12-04,0.49391391179912525,0.49391391179912525,0.5373310401817772,0.5373310401817772,0.6891253744154733,0.6891253744154733,0.6131092557808007,0.6131092557808007
2016-12-11,-0.08355901387816222,-0.08355901387816222,-0.03217301408348971,-0.03217301408348971,0.005714953469803446,0.005714953469803446,-0.1279295402716833,-0.1279295402716833
2016-12-18,0.19883776530868405,0.19883776530868405,0.16034069470911688,0.16034069470911688,0.32680821995813697,0.32680821995813697,0.3012090356873613,0.3012090356873613
2016-12-25,1.7883528305166978,1.7883528305166978,1.8068985550665648,1.8068985550665648,1.7086553648717737,1.7086553648717737,1.5501618991406965,1.5501618991406965
2017-01-01,2.0465523522659566,2.0465523522659566,1.8644354178318883,1.8644354178318883,2.0806879546144743,2.0806879546144743,2.0080658578622366,2.0080658578622366
2017-01-08,2.1917648606815643,2.1917648606815643,2.181102443938841,2.181102443938841,2.25872395756516,2.25872395756516,2.190116571750594,2.190116571750594
2017-01-15,1.709731912534628,1.709731912534628,1.627848244277366,1.627848244277366,1.616656045648858,1.616656045648858,1.7187153037418121,1.7187153037418121
2017-01-22,1.2287668114249104,1.2287668114249104,1.1948094379782863,1.1948094379782863,1.1647752811300547,1.1647752811300547,1.289881589763643,1.289881589763643
2017-01-29,1.4656699548239684,1.4656699548239684,1.4348989782160426,1.4348989782160426,1.452332408222844,1.452332408222844,1.3113508943869923,1.3113508943869923
2017-02-05,1.5202933502094291,1.5202933502094291,1.5336943019141278,1.5336943019141278,1.5569196586285907,1.5569196586285907,1.5992515881692746,1.5992515881692746
2017-02-12,1.6314079105938648,1.6314079105938648,1.5276217608087186,1.5276217608087186,1.6285860934847627,1.6285860934847627,1.5662851918690706,1.5662851918690706
2017-02-19,0.9013622643846907,0.9013622643846907,1.2837920804744414,1.2837920804744414,0.9821619480893976,0.9821619480893976,1.2647726651197895,1.2647726651197895
2017-02-26,1.53031271654554,1.53031271654554,1.5083116993021417,1.5083116993021417,1.5094250934271405,1.5094250934271405,1.4781959068611128,1.4781959068611128
2017-03-05,1.7375286566051318,1.7375286566051318,1.6167561752889759,1.6167561752889759,1.7143403124706558,1.7143403124706558,1.579653019300998,1.579653019300998
2017-03-12,1.8623305635704963,1.8623305635704963,1.8265179752518488,1.8265179752518488,1.8251106304962645,1.8251106304962645,1.7698784629597177,1.7698784629597177
2017-03-19,1.2237321396996048,1.2237321396996048,1.2734239749581653,1.2734239749581653,1.316941359811597,1.316941359811597,1.2751717525765072,1.2751717525765072
2017-03-26,0.8368570516547682,0.8368570516547682,0.7328625146334615,0.7328625146334615,0.7563307333610383,0.7563307333610383,0.8164637690291225,0.8164637690291225
2017-04-02,0.8093690458785066,0.8093690458785066,0.8503134948813648,0.8503134948813648,0.9091159666003682,0.9091159666003682,0.9188323309661585,0.9188323309661585
2017-04-09,1.3068957698928614,1.3068957698928614,1.279953669111705,1.279953669111705,1.2009407370276015,1.2009407370276015,1.1657868862313197,1.1657868862313197
2017-04-16,2.2655696325647727,2.2655696325647727,2.450008481374099,2.450008481374099,2.340791034035039,2.340791034035039,2.5028052200389292,2.5028052200389292
2017-04-23,2.0768691066699803,2.0768691066699803,1.9929988237290333,1.9929988237290333,2.0226091571038523,2.0226091571038523,1.9185377110900785,1.9185377110900785
2017-04-30,2.1390148818123427,2.1390148818123427,2.1240423415279923,2.1240423415279923,2.1573106968347586,2.1573106968347586,2.1767642871649886,2.1767642871649886
2017-05-07,1.6208758489712134,1.6208758489712134,1.7049205671159704,1.7049205671159704,1.6819656256491762,1.6819656256491762,1.7388641858553822,1.7388641858553822
2017-05-14,1.6343036103031836,1.6343036103031836,1.584138537414692,1.584138537414692,1.5771972158213885,1.5771972158213885,1.5355119166042834,1.5355119166042834
2017-05-21,1.309408182967476,1.309408182967476,1.266198746498944,1.266198746498944,1.3032387097528257,1.3032387097528257,1.2820812159733859,1.2820812159733859
2017-05-28,1.4074342269839337,1.4074342269839337,1.453644337297698,1.453644337297698,1.4641452208034869,1.4641452208034869,1.48073443241797,1.48073443241797
2017-06-04,0.9010624479335229,0.9010624479335229,0.8371882319458863,0.8371882319458863,0.8300602354278012,0.8300602354278012,0.7654106729176209,0.7654106729176209
2017-06-11,0.99138929999292,0.99138929999292,1.1805955509676072,1.1805955509676072,1.051204239542902,1.051204239542902,1.117968246879484,1.117968246879484
2017-06-18,0.5783727301978367,0.5783727301978367,0.539285153266035,0.539285153266035,0.5769659646461676,0.5769659646461676,0.48090484505767733,0.48090484505767733
2017-06-25,0.3466663959026737,0.3466663959026737,0.2728412499103664,0.2728412499103664,0.27520200601063716,0.27520200601063716,0.17449794619299322,0.17449794619299322
2017-07-02,0.038118953768285856,0.038118953768285856,0.2576771473937383,0.2576771473937383,0.14358998814645182,0.14358998814645182,0.35769453199062534,0.35769453199062534
2017-07-09,1.0458424088282607,1.0458424088282607,0.8062241478538884,0.8062241478538884,0.8426277686822212,0.8426277686822212,0.6764981627458886,0.6764981627458886
2017-07-16,-0.4384887018258888,-0.4384887018258888,-0.48149618219822093,-0.48149618219822093,-0.5209381502036557,-0.5209381502036557,-0.4931356459327113,-0.4931356459327113
2017-07-23,0.29041166548766134,0.29041166548766134,0.6646015501498815,0.6646015501498815,0.3834931847265637,0.3834931847265637,0.8954945973940054,0.8954945973940054
2017-07-30,0.16460585927732774,0.16460585927732774,0.10833219326127838,0.10833219326127838,0.4738878531296974,0.4738878531296974,0.20589439923057284,0.20589439923057284
2017-08-06,-0.9694563480144355,-0.9694563480144355,-0.964378853038465,-0.964378853038465,-0.6499475014022389,-0.6499475014022389,-0.7093432906914355,-0.7093432906914355
2017-08-13,-0.6706072127386227,-0.6706072127386227,-0.32694686559592157,-0.32694686559592157,-0.36203905951049264,-0.36203905951049264,-0.29481326440190525,-0.29481326440190525
2017-08-20,0.7544041502748814,0.7544041502748814,0.45228558544014974,0.45228558544014974,0.7887381650541353,0.7887381650541353,0.4134206112822323,0.4134206112822323
2017-08-27,1.9772081978989855,1.9772081978989855,1.5091493937766118,1.5091493937766118,1.9607455677898886,1.9607455677898886,1.6144115412984614,1.6144115412984614
2017-09-03,2.5983162661455377,2.5983162661455377,2.43366797840063,2.43366797840063,2.551997956966336,2.551997956966336,2.491193249987428,2.491193249987428
2017-09-10,2.063095211978719,2.063095211978719,2.242404873761222,2.242404873761222,2.0965170177671983,2.0965170177671983,2.1462578223911546,2.1462578223911546
2017-09-17,1.7375878781048721,1.7375878781048721,1.6868075073147646,1.6868075073147646,1.5197859604935855,1.5197859604935855,1.575609924612424,1.575609924612424
2017-09-24,1.8501768752297976,1.8501768752297976,1.9859853423173943,1.9859853423173943,2.0327896131827066,2.0327896131827066,2.0569254561492953,2.0569254561492953
2017-10-01,1.5573168106633293,1.5573168106633293,1.560015687045604,1.560015687045604,1.5402675266029289,1.5402675266029289,1.4447858219047032,1.4447858219047032
2017-10-08,1.466837693668255,1.466837693668255,1.5957634427184357,1.5957634427184357,1.5084542599987993,1.5084542599987993,1.4216517569681313,1.4216517569681313
2017-10-15,1.1702731981939691,1.1702731981939691,1.1601409116590582,1.1601409116590582,1.1537281928202594,1.1537281928202594,1.0724934184583506,1.0724934184583506
2017-10-22,1.1521850228318773,1.1521850228318773,1.0967518590055836,1.0967518590055836,1.0926467268502702,1.0926467268502702,1.255981441488286,1.255981441488286
2017-10-29,1.2078324161064449,1.2078324161064449,1.2029122585801322,1.2029122585801322,1.318150523459683,1.318150523459683,1.352096679552483,1.352096679552483
2017-11-05,0.055471453596998864,0.055471453596998864,0.09892051220953944,0.09892051220953944,-0.38221331376631,-0.38221331376631,0.1639043252809298,0.1639043252809298
2017-11-12,1.0260521239168083,1.0260521239168083,1.0833933136881984,1.0833933136881984,1.085166240642383,1.085166240642383,1.0854745559755339,1.0854745559755339
2017-11-19,1.6485649136416922,1.6485649136416922,1.4283844931043996,1.4283844931043996,1.3663292457445926,1.3663292457445926,1.2492713588571795,1.2492713588571795
2017-11-26,1.5416110696827032,1.5416110696827032,1.3644012845660205,1.3644012845660205,1.193713930519856,1.193713930519856,1.2738682146036189,1.2738682146036189
2017-12-03,1.7240803795394328,1.7240803795394328,1.6416079879783936,1.6416079879783936,1.5390151535297898,1.5390151535297898,1.7571172527565684,1.7571172527565684
2017-12-10,1.8769304897713714,1.8769304897713714,1.8746431720467034,1.8746431720467034,1.8352466594830728,1.8352466594830728,1.8647013646798605,1.8647013646798605
2017-12-17,1.1241359171773682,1.1241359171773682,1.4969249830414921,1.4969249830414921,1.3875252475545543,1.3875252475545543,1.6808460273948926,1.6808460273948926
2017-12-24,1.904108781273599,1.904108781273599,1.995181801677588,1.995181801677588,1.6863966796761793,1.6863966796761793,1.793447247955445,1.793447247955445
2017-12-31,1.999702886676784,1.999702886676784,2.064712525479936,2.064712525479936,2.0981267261854937,2.0981267261854937,2.1420502763693388,2.1420502763693388
2018-01-07,1.4266121138777648,1.4266121138777648,1.5449153572367227,1.5449153572367227,1.4799439575161035,1.4799439575161035,1.6820942421670755,1.6820942421670755
2018-01-14,1.6834127185651606,1.6834127185651606,1.6765922374248974,1.6765922374248974,1.5485714491307552,1.5485714491307552,1.7256448310519985,1.7256448310519985
2018-01-21,1.61730129161108,1.61730129161108,1.5626391249086427,1.5626391249086427,1.3457291386709744,1.3457291386709744,1.5831412444684283,1.5831412444684283
