Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change
2016-03-27,0.9860966554268671,0.8310185430524197,-0.26297521016143505,-0.37554222825532035,0.9542259623485978,0.757322985808178,-0.8017406816177649,-0.9149008381139958,0.9992599360023029,0.7887168298898196,-0.7859738217234935,-0.7446217613601739,0.9946471692638187,0.9481310028082898,-0.5289812080490248,-1.524535756531432,-1.5813384041416534,-1.5681500203545566,-0.9098862188351717,-0.5960419181661862
2016-04-03,1.1094763311045939,1.2008359435524492,0.6120499905324376,1.0708948791558461,1.1112614122885263,1.3453439695517158,1.3420054303558429,1.5498289167879387,1.1874356076522679,1.358524794783924,1.0275454821516559,1.2602733110407063,1.2136174126141335,1.5538536186046588,1.982846940375989,1.6257536068806104,-1.1249096554124618,-0.8918996355143206,-0.31166487219479483,0.97847255952529
2016-04-10,1.66187965211891,1.4318899424491627,-1.2206594075262038,-0.6461848196037353,1.570922663967849,1.327026908733159,-0.9218282628335938,-0.8390238707324507,1.6105332127900562,1.4668044185427382,-0.7196380360539961,-0.9599302651742992,1.6034841210370046,1.462459408661567,-0.5293351974216912,-1.1515664227445452,-1.1558141339731107,-1.1189571238431144,-1.048590661781891,-0.5535732783531073
2016-04-17,1.782874470018166,1.6293910850520619,-1.345744500361819,-0.41836175254231245,1.7825697812670427,1.578248432355172,-0.9806175003549517,-0.4667857269181375,1.7919900500511357,1.6580811289247375,-1.0205159273958098,-0.825692618975949,1.7240852839014436,1.5777040194104877,-0.8056520596490292,-0.966015074660192,-0.2307443975614668,-0.506659035213354,-0.8413242151749705,-0.21714696003526374
2016-04-24,1.9890358981196672,2.5588275826218716,2.3666244329532837,2.1933791875678184,2.122687569148047,2.519499791178946,2.030799446271779,1.8912475490285041,2.02778319631876,2.495152633907773,2.0452064843817777,1.8448082931076135,2.154219742547051,2.468499942882266,2.4536196401653334,1.8459225757039626,-0.0013370090876323635,0.16694287253721657,0.6991343067615534,1.5057500660104617
2016-05-01,2.0485518602202104,1.7880733592300089,-0.3809358022353884,-0.9804200299406388,2.0365728059686052,1.789474431707135,-0.4517674714974121,-0.886766091679607,2.033648978896994,1.7920107577093256,-0.2544156666443515,-1.1272724722706908,1.937068228959968,1.7268908583182512,-0.04402594831338194,-1.0692092277752747,0.5810883951580234,-0.09369044048331869,-0.8257356581128844,-0.6300973868772248
2016-05-08,1.7790172052286162,1.621103985381255,0.38483529390278304,0.9473752817248046,1.799438989993165,1.6936131827087406,0.10485280043086474,0.7204934665671636,1.7835596041828972,1.7519201911371214,0.7187790654989247,1.0322769043432591,1.8068203285293867,1.6705803639164325,-0.06775762257739576,0.5824781566711595,-0.25758531967597353,-0.9781771064847481,-1.2859482719850914,0.08226592803924346
2016-05-15,1.4787365938319836,1.4033949547314837,0.6764314466051506,-1.0453567911154937,1.4983138943792307,1.456113552449777,0.08066448441897359,-0.9486342213354534,1.4296220791588892,1.438215179661421,0.8973481742018016,-1.1569633638832726,1.4760823056259302,1.5213717818076056,0.7006129716312498,-1.2189834293474175,-0.12782098512720408,-0.1258240554680018,0.48870998409443434,-1.523836736710008
2016-05-22,1.03183928733309,0.8528693053436448,-0.5505280850232801,-0.3007755783025643,1.0152903980576273,0.8072812420075094,-0.9757758236597761,-0.5223753479263474,0.9817821078033986,0.795548645564091,-0.47637600424580834,-0.4543519100503979,0.9500059186943441,0.7381546041540508,-1.0290820867894193,-0.2575757347947608,-1.0363575577245245,-0.6968881945433099,0.08755209455119095,-0.9845845970879384
2016-05-29,1.2274593089020231,1.5664265944737341,1.557173764253313,1.551583428891221,1.2969420600255142,1.5423764797909383,1.448091751219472,1.3953137396255268,1.2846250920170836,1.5415735746462078,1.600037260658146,1.548964454729977,1.322490833518125,1.5468485954385482,1.6521709333022883,1.5987572209452767,0.04875010847659612,0.9825632177685443,1.2745684673791542,0.9723823389805071
