Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change%,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change%,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change%,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change%,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change%
2016-01-24,0.9404031373450573,0.9421576203334471,-0.284212594532556,4.620231011550579,0.9506285521213798,0.8568449885133521,-0.12595055483457274,4.386566141192602,1.0447912789207088,1.098728118116982,0.06486399306833544,4.561527581329559,1.0809412861826961,0.81950750513419,-0.35168794375509915,4.591304347826088,-0.6203613395883941,-1.2658865490132314,-1.217719635121564,-18.3126057412932
2016-01-31,1.3880804513007234,1.4429622478897342,1.4811344470112546,15.488670950287448,1.3967810958278584,1.436698875651165,1.4910210533284132,18.676912796525237,1.3680653378416905,1.4260872721669242,1.467436963856355,17.09844559585492,1.3858530790505903,1.4114950451628057,1.496821142475601,13.944892473118262,1.166622515476877,1.2169210560178019,1.4014674940097764,123.5127602011558
2016-02-07,1.2386127539004448,1.0066055203570268,0.09573267673856906,1.0422698320787476,1.1694269277144922,0.9637099182990346,0.08629265753000408,3.1016657093624302,1.137541790466837,0.9640132112487857,0.15568198772972458,4.0329972502291485,1.1322410776295486,1.0652655234501425,0.17938785371234245,7.64119601328904,1.089276606012511,1.2272708870348794,1.026186725476177,-28.799952718920498
2016-02-14,0.759655053111098,0.5491118890858416,-0.7821762549608133,-1.0207057451151982,0.712514722393749,0.37722089147509164,-0.7770461944954327,0.2865329512894024,0.8467948833968449,0.5361972519648276,-0.8725640953530168,0.6537890044576489,0.7733814747287524,0.5548088096914547,-0.8172828011058558,1.5533411488862872,-0.7259244719253862,-0.5024687362024947,-0.40733542254269056,-29.87107808865119
2016-02-21,0.8357595072413476,1.1804436516033472,-0.6916801946699968,-0.8814330395223265,0.8633847778375895,1.2384794408068327,-0.5047743613238954,-0.3657850309510483,0.9726725599759948,0.7704753842267948,-0.9484424293708462,-0.40322580645161454,0.8827501124258174,0.7009491929849714,-0.7971388504546296,-0.1418439716311976,-0.9234429459583315,-0.7272019996788566,-0.6618159444287396,30.17160115012805
2016-02-28,-0.16859961440542678,-0.1535589975751511,0.011986710110295947,-1.4714204867006313,-0.3096163176909459,-0.23519487060482552,0.2107327390777029,0.5081874647092031,-0.2126398337887306,-0.4049339939504323,0.04586946176227722,3.712574850299408,-0.752600893931759,-0.5713086744931798,0.20103031236179628,5.29147982062779,-0.14841457849461137,-0.2954694566727556,-0.5686562180908121,3.4438162865265536
2016-03-06,0.9093247256071357,1.0330369716829888,1.425957590133708,1.2401352874859213,0.879752159673103,0.4651863633823483,0.8061039240357089,1.571268237934911,0.45388655423997887,1.4202069856349828,1.294265910054344,3.2467532467532303,0.7863208348417313,1.3760897026388343,1.2596959700204173,2.7842907385697617,0.5172186809678048,0.7022749091084449,-0.10703212935667007,2.8510348736770266
2016-03-13,1.4258540511490376,1.4327903183173578,1.2526489372788827,9.151270207852196,1.446173840356062,1.434889339124493,1.4653942764201047,7.075208913649022,1.423476942998356,1.4522714162126016,1.0964832057689784,8.536585365853671,1.4308733713575752,1.3799428270840537,0.7640147858286674,6.429969247973152,0.5666352229465441,1.3668733844648315,1.480512384704095,-27.14202138900425
2016-03-20,0.7326837520844014,0.8234148029358964,0.032530713679800934,-6.396255850234011,0.31848175748842183,0.5775247551599817,-0.09294001401375411,-6.616696820883938,0.5225083285139369,0.5865018470474234,-0.37304371136662234,-5.888679752621667,0.3369039004693426,0.5613503190014818,-0.1804819285733536,-3.9989336177019466,-1.4873271627114357,-1.4040139899927542,-0.6946460341130093,24.862912082171487
2016-03-27,0.14257336989757882,-0.4617636603909581,-1.1806804289919843,0.11016248967226423,0.08876726871064711,-0.42748027909788416,-1.2356733249621312,-2.60292164674634,0.23347051795308585,-0.5028753117876528,-1.2755062972456181,-0.6413831567205713,0.1561092777964398,-0.032622688288694704,-1.4379472548366656,-3.9410187667560295,-1.1615958224822727,-1.1338471437480886,-0.9094715513099602,-34.216043472764504
2016-04-03,1.3295452723612946,0.9870904567602786,0.07191949522280969,7.432803071859576,1.0065718093731486,1.2393959612704384,1.0091264932420283,11.682626538987696,1.28914863734753,1.2177983134045347,0.7994607533622762,9.747191011235953,1.107824496359684,1.4649398276704253,1.4302538167169891,11.391710129014545,-0.4049675166385823,-0.2680284606076999,-0.2678352147341342,57.15593086483426
2016-04-10,1.4572049276230592,1.2389815448631907,-1.3184752679093594,-1.4471425067451642,1.4153775219718876,1.0084915256321203,-0.8028379373062371,-2.4366706875754045,1.40105028466535,1.1203677434650705,-0.6668775861592192,-1.6983016983016976,1.371073129091533,0.9862898728965271,-0.618100973273762,-2.4829600778967773,-0.580756977480376,-0.5181547378410343,-1.0531451693362348,-28.428814682136817
2016-04-17,1.066375202638102,1.0210710331421506,-0.9312870235254066,-0.3635482307319404,1.100160696976926,0.920911437883824,-0.5487253521234224,-0.5020320344250558,1.0839437538240893,0.932348182303894,-0.6900392904254781,-1.5121951219512133,1.029421274405942,0.8167376358486779,-0.6171039251011354,-2.1932995902627233,1.4281680080012231,1.0876099369229457,-0.3511475577144106,-9.65981058513043
2016-04-24,1.0553579723656301,1.4288360910271651,1.3851694006769057,15.78690127077224,1.1667073845915013,1.4603242822037006,1.2075750067093232,15.174909529553675,1.128069771878106,1.4429506796619704,1.2923330963210622,13.75400542272615,1.2491387645360372,1.4788052214116607,1.2348070117993706,13.74361469228898,1.0699753581907088,1.3575644199913037,1.3857646581990046,120.25147295047796
2016-05-01,1.2542137121107537,0.6851134591990087,-0.23665874507893328,-3.7796976241900646,1.1583159997827774,0.7169648618199755,-0.29823349551414535,-3.1933133304757715,1.2204962433556108,0.72823134209799,-0.25437944043864086,-3.6407766990291233,1.064540720683191,0.6582533447936185,-0.23845769973867842,-3.5003281557646058,1.0087775090864373,0.4568660203911042,-0.3570575073103539,-18.074909041494497
2016-05-08,0.997615869806826,0.5834648708703819,0.015084681739739949,6.9324875396465835,0.9949214638464449,0.7294596903510697,-0.13201498781743237,5.624863208579559,0.9946602640888517,0.8249380408764976,0.16794245230297739,7.52908966461329,1.0247209090925173,0.7145367567736864,-0.3541181841383727,4.807056229327452,-0.9840646093515537,-1.1620843065772173,-0.7886749012862014,3.6884034902113374
2016-05-15,0.6843050275869637,0.668043906789767,-0.044968923445897556,-4.310162687513204,0.7538686862893286,0.8973829298074691,-0.32515866179421676,-3.7548999381060457,0.5547963408914544,0.7328942424155964,0.06140865945260386,-4.296044236495115,0.7619961997289723,1.1006395974263206,-0.03543317485972531,-4.926516249223769,-0.7121754515661387,-0.1945648235098799,0.4391337467383683,-46.794450030966345
2016-05-22,-1.1638756222530127,-1.2437896010696272,-0.8254629665746509,-0.28901734104045235,-1.101429529827111,-1.1833257974085492,-1.2785936147526669,-1.694547034542692,-1.2810039523483439,-1.1569096452360237,-0.8282332142287642,-0.771499886544142,-1.0589465913089524,-1.1267761720666036,-1.2218200513848962,-0.02265005662513706,-1.111986851457284,-0.7097025830292231,0.5253665265146766,-35.26478909400701
2016-05-29,0.9427420228152613,1.3450179844238632,1.3099504793502614,12.343189964157698,1.0612221150166101,1.243953046056092,1.341294601759827,10.79607415485277,1.0522067861959776,1.202267616524292,1.233763326453399,12.049012933968694,1.0074906587497607,1.1577799557513953,1.270608817610949,11.88780053428316,0.517030783718252,1.3499522127819943,1.1104543756308196,41.279640541115434
2016-06-05,1.4485711661516008,1.1020448032110375,-0.7178569637727548,3.699236027342172,1.3993938506136259,1.0321097656978329,-0.48299640925255477,3.475670307845084,1.4211523793762588,1.0520014218804554,-0.9623845554020075,2.665589660743134,1.3728941712014417,0.9625444191296503,-0.7308226201503004,2.5523429710867416,-0.6009924483244211,-1.0071996543289,-1.3051361361116145,22.86696873173985
2016-06-12,0.8159327553851907,0.758855580365943,-0.051834543378834586,-4.2776589539179515,0.843389608531936,0.7769317399655777,-0.19802185830098157,-1.5357698289269035,0.6918449746477369,0.4501199517818056,-0.6486261627836407,-1.2545528126264762,0.7559936229616435,0.5857554512527452,-0.4359941538547735,0.941506410256408,0.13319154115533097,-0.3109328591672424,-0.1925347068131265,-37.77441646350903
2016-06-19,0.44054975855906375,0.7401433965706552,-0.3232399663829891,4.831890477149181,0.46502018067274964,1.0246338974032971,0.12710935356183126,6.539074960127595,0.5590894131160904,1.0868868336671331,-0.09862979348431854,3.80258899676376,0.5961389778136141,1.2500938656035008,0.09716810057510136,5.842062852538272,0.1166700602904509,0.7037458569077818,0.9095736076779416,211.80458296398655
