AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility
0.9404031373450573,0.9421576203334471,-0.284212594532556,0.9506285521213798,0.8568449885133521,-0.12595055483457274,1.0447912789207088,1.098728118116982,0.06486399306833544,1.0809412861826961,0.81950750513419,-0.35168794375509915,-0.6203613395883941,-1.2658865490132314,-1.217719635121564
1.3880804513007234,1.4429622478897342,1.4811344470112546,1.3967810958278584,1.436698875651165,1.4910210533284132,1.3680653378416905,1.4260872721669242,1.467436963856355,1.3858530790505903,1.4114950451628057,1.496821142475601,1.166622515476877,1.2169210560178019,1.4014674940097764
1.2386127539004448,1.0066055203570268,0.09573267673856906,1.1694269277144922,0.9637099182990346,0.08629265753000408,1.137541790466837,0.9640132112487857,0.15568198772972458,1.1322410776295486,1.0652655234501425,0.17938785371234245,1.089276606012511,1.2272708870348794,1.026186725476177
0.759655053111098,0.5491118890858416,-0.7821762549608133,0.712514722393749,0.37722089147509164,-0.7770461944954327,0.8467948833968449,0.5361972519648276,-0.8725640953530168,0.7733814747287524,0.5548088096914547,-0.8172828011058558,-0.7259244719253862,-0.5024687362024947,-0.40733542254269056
0.8357595072413476,1.1804436516033472,-0.6916801946699968,0.8633847778375895,1.2384794408068327,-0.5047743613238954,0.9726725599759948,0.7704753842267948,-0.9484424293708462,0.8827501124258174,0.7009491929849714,-0.7971388504546296,-0.9234429459583315,-0.7272019996788566,-0.6618159444287396
-0.16859961440542678,-0.1535589975751511,0.011986710110295947,-0.3096163176909459,-0.23519487060482552,0.2107327390777029,-0.2126398337887306,-0.4049339939504323,0.04586946176227722,-0.752600893931759,-0.5713086744931798,0.20103031236179628,-0.14841457849461137,-0.2954694566727556,-0.5686562180908121
0.9093247256071357,1.0330369716829888,1.425957590133708,0.879752159673103,0.4651863633823483,0.8061039240357089,0.45388655423997887,1.4202069856349828,1.294265910054344,0.7863208348417313,1.3760897026388343,1.2596959700204173,0.5172186809678048,0.7022749091084449,-0.10703212935667007
1.4258540511490376,1.4327903183173578,1.2526489372788827,1.446173840356062,1.434889339124493,1.4653942764201047,1.423476942998356,1.4522714162126016,1.0964832057689784,1.4308733713575752,1.3799428270840537,0.7640147858286674,0.5666352229465441,1.3668733844648315,1.480512384704095
0.7326837520844014,0.8234148029358964,0.032530713679800934,0.31848175748842183,0.5775247551599817,-0.09294001401375411,0.5225083285139369,0.5865018470474234,-0.37304371136662234,0.3369039004693426,0.5613503190014818,-0.1804819285733536,-1.4873271627114357,-1.4040139899927542,-0.6946460341130093
0.14257336989757882,-0.4617636603909581,-1.1806804289919843,0.08876726871064711,-0.42748027909788416,-1.2356733249621312,0.23347051795308585,-0.5028753117876528,-1.2755062972456181,0.1561092777964398,-0.032622688288694704,-1.4379472548366656,-1.1615958224822727,-1.1338471437480886,-0.9094715513099602
