Date,PowerShares DWA Technology Momentum PortfolioEtf_Open_average,PowerShares DWA Technology Momentum PortfolioEtf_Open_max,PowerShares DWA Technology Momentum PortfolioEtf_Open_min,PowerShares DWA Technology Momentum PortfolioEtf_High_average,PowerShares DWA Technology Momentum PortfolioEtf_High_max,PowerShares DWA Technology Momentum PortfolioEtf_High_min,PowerShares DWA Technology Momentum PortfolioEtf_Low_average,PowerShares DWA Technology Momentum PortfolioEtf_Low_max,PowerShares DWA Technology Momentum PortfolioEtf_Low_min,PowerShares DWA Technology Momentum PortfolioEtf_Close_average,PowerShares DWA Technology Momentum PortfolioEtf_Close_max,PowerShares DWA Technology Momentum PortfolioEtf_Close_min
2018-04-08,0.25158553532337874,0.25158553532337874,0.25158553532337874,0.1958258789982468,0.1958258789982468,0.1958258789982468,0.383525349165971,0.383525349165971,0.383525349165971,0.21959929863406313,0.21959929863406313,0.21959929863406313
2018-04-15,0.5684897917680463,0.5684897917680463,0.5684897917680463,0.3685793369396196,0.3685793369396196,0.3685793369396196,0.44197372870627066,0.44197372870627066,0.44197372870627066,0.3367039023039533,0.3367039023039533,0.3367039023039533
2018-04-22,0.032207408242699624,0.032207408242699624,0.032207408242699624,-0.1731188808996942,-0.1731188808996942,-0.1731188808996942,0.23158661105732622,0.23158661105732622,0.23158661105732622,0.02356942201164868,0.02356942201164868,0.02356942201164868
2018-04-29,-0.11445041225904018,-0.11445041225904018,-0.11445041225904018,0.3850344452596144,0.3850344452596144,0.3850344452596144,0.09497836845226014,0.09497836845226014,0.09497836845226014,0.5034896550401743,0.5034896550401743,0.5034896550401743
2018-05-06,1.7452486864340133,1.7452486864340133,1.7452486864340133,1.8219412640096218,1.8219412640096218,1.8219412640096218,1.710032373771135,1.710032373771135,1.710032373771135,1.6153367753336552,1.6153367753336552,1.6153367753336552
2018-05-13,1.163990452521404,1.163990452521404,1.163990452521404,1.0398890261612381,1.0398890261612381,1.0398890261612381,1.2297615481216406,1.2297615481216406,1.2297615481216406,1.1053781265089184,1.1053781265089184,1.1053781265089184
2018-05-20,0.9907590161052882,0.9907590161052882,0.9907590161052882,1.1922915984533982,1.1922915984533982,1.1922915984533982,1.100739035657165,1.100739035657165,1.100739035657165,1.130390308518574,1.130390308518574,1.130390308518574
2018-05-27,1.541684746205542,1.541684746205542,1.541684746205542,1.6900910331006074,1.6900910331006074,1.6900910331006074,1.5582814379527554,1.5582814379527554,1.5582814379527554,1.6719605457944828,1.6719605457944828,1.6719605457944828
2018-06-03,1.5141042704343461,1.5141042704343461,1.5141042704343461,1.6800018635041956,1.6800018635041956,1.6800018635041956,1.5267920961599295,1.5267920961599295,1.5267920961599295,1.660893577239164,1.660893577239164,1.660893577239164
2018-06-10,2.127523675732303,2.127523675732303,2.127523675732303,2.0484554722886883,2.0484554722886883,2.0484554722886883,1.9221989656257799,1.9221989656257799,1.9221989656257799,1.932264935657938,1.932264935657938,1.932264935657938
2018-06-17,1.6336993702621698,1.6336993702621698,1.6336993702621698,1.57798629519615,1.57798629519615,1.57798629519615,1.162736548710901,1.162736548710901,1.162736548710901,1.047326109586447,1.047326109586447,1.047326109586447
2018-06-24,0.06520752866561473,0.06520752866561473,0.06520752866561473,-0.018074581885477725,-0.018074581885477725,-0.018074581885477725,0.14232806187293395,0.14232806187293395,0.14232806187293395,0.02639102651267449,0.02639102651267449,0.02639102651267449
2018-07-01,0.5344553701348648,0.5344553701348648,0.5344553701348648,0.6740682712145343,0.6740682712145343,0.6740682712145343,0.7391036391774879,0.7391036391774879,0.7391036391774879,0.8462920853616586,0.8462920853616586,0.8462920853616586
2018-07-08,1.2268566907062166,1.2268566907062166,1.2268566907062166,1.1543735486116153,1.1543735486116153,1.1543735486116153,1.208389543637544,1.208389543637544,1.208389543637544,1.1522315200249262,1.1522315200249262,1.1522315200249262
2018-07-15,1.201560249276224,1.201560249276224,1.201560249276224,1.1608049363371429,1.1608049363371429,1.1608049363371429,1.1985298059826148,1.1985298059826148,1.1985298059826148,1.0842773489933422,1.0842773489933422,1.0842773489933422
2018-07-22,1.5674264304502292,1.5674264304502292,1.5674264304502292,1.6285257680910392,1.6285257680910392,1.6285257680910392,0.3460984010015378,0.3460984010015378,0.3460984010015378,0.26939600146206505,0.26939600146206505,0.26939600146206505
2018-07-29,0.29851106471490035,0.29851106471490035,0.29851106471490035,0.20815205355622932,0.20815205355622932,0.20815205355622932,0.03362475014915494,0.03362475014915494,0.03362475014915494,0.0410240088522701,0.0410240088522701,0.0410240088522701
2018-08-05,0.13589699680485343,0.13589699680485343,0.13589699680485343,0.5583989595491768,0.5583989595491768,0.5583989595491768,0.7828134129959998,0.7828134129959998,0.7828134129959998,1.0797543011697432,1.0797543011697432,1.0797543011697432
