Date,Peritus High Yield_Open_average,Peritus High Yield_Open_max,Peritus High Yield_High_average,Peritus High Yield_High_max,Peritus High Yield_Low_average,Peritus High Yield_Low_max,Peritus High Yield_Close_average,Peritus High Yield_Close_max
2016-03-27,0.7535971750789143,0.7535971750789143,0.444940782770013,0.444940782770013,0.6590573981662793,0.6590573981662793,0.6394052331992307,0.6394052331992307
2016-04-03,0.7901017257128913,0.7901017257128913,0.8679039344053109,0.8679039344053109,1.0104957147593916,1.0104957147593916,0.7525643313664593,0.7525643313664593
2016-04-10,1.5161221785836458,1.5161221785836458,1.3849676769004722,1.3849676769004722,1.5098058161263785,1.5098058161263785,1.600364031096195,1.600364031096195
2016-04-17,1.807908217922945,1.807908217922945,1.9016652856261924,1.9016652856261924,1.740813223683475,1.740813223683475,1.849677691223501,1.849677691223501
2016-04-24,1.7739886029468384,1.7739886029468384,1.7920950700365281,1.7920950700365281,1.7543607932733982,1.7543607932733982,1.8235782273887264,1.8235782273887264
2016-05-01,1.395244044019663,1.395244044019663,1.465972124957979,1.465972124957979,1.464724853545202,1.464724853545202,1.438400869228452,1.438400869228452
2016-05-08,1.3572381289345263,1.3572381289345263,1.3821717882951758,1.3821717882951758,1.3381291134513236,1.3381291134513236,1.349574078564217,1.349574078564217
2016-05-15,1.3482192866641813,1.3482192866641813,1.4773274075982847,1.4773274075982847,1.386352244424616,1.386352244424616,1.3974297678622865,1.3974297678622865
2016-05-22,1.4338226325317953,1.4338226325317953,1.4861401432808894,1.4861401432808894,1.4969846583304254,1.4969846583304254,1.4483150778135516,1.4483150778135516
2016-05-29,1.5558015739918505,1.5558015739918505,1.5312375403834682,1.5312375403834682,1.3163171405786325,1.3163171405786325,1.568375090089472,1.568375090089472
2016-06-05,1.2739152712352824,1.2739152712352824,1.4587464221458921,1.4587464221458921,1.2909874511312227,1.2909874511312227,1.3187599281458195,1.3187599281458195
2016-06-12,1.066645558209652,1.066645558209652,1.1807637879468247,1.1807637879468247,1.169219195331394,1.169219195331394,1.228174333783309,1.228174333783309
2016-06-19,0.24994383648558674,0.24994383648558674,0.6184202994283508,0.6184202994283508,0.28384140277218617,0.28384140277218617,0.1565119543572312,0.1565119543572312
2016-06-26,1.3326986955139082,1.3326986955139082,1.2287351402242501,1.2287351402242501,1.312130573461777,1.312130573461777,1.2987265869517015,1.2987265869517015
2016-07-03,1.6746242933086335,1.6746242933086335,1.579417728357205,1.579417728357205,1.6128250623491536,1.6128250623491536,1.5648105960986556,1.5648105960986556
2016-07-10,1.671926608041502,1.671926608041502,1.9390076650855594,1.9390076650855594,1.8779259129307109,1.8779259129307109,2.0335931475596407,2.0335931475596407
