Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change
2016-03-27,1.2285023862205513,1.157170367565617,0.016723107097554753,0.6093643199359136,1.2951949796390048,1.0915388707878741,-0.8162156018072969,-0.1205190710395005,1.2614014380136922,1.175611168228251,-0.051987056141253006,0.422244786009721,1.2703087009086416,1.105371041533211,-0.9188351972559278,-0.4636312669435855,-0.3695721938478028,-0.40229787554117036,-0.35597722723339187,-0.4797983523992501
2016-04-03,1.0257340996883562,0.9020417471498225,-0.6421018124826181,-0.20722767205246534,0.9883178098075284,0.8412548233274724,-0.5381250392951341,-0.08453655379766438,1.0789326981053136,0.9733729900778056,-0.5183084988951442,-0.03760643827422542,1.0052457756397908,0.9144758183384316,-0.45090312811900546,-0.27405990191127666,-0.7537350274350759,-0.46589385206997047,-0.21235505071363195,0.39148220954879376
2016-04-10,0.9033614343479541,0.8027572311254928,-0.5453098796407698,-0.20004000308798137,0.897046104105758,0.7567791437183744,-0.5508818728922226,-0.3808542490520928,0.951021866481098,0.8376373336781948,-0.6233533676926227,-0.08238385049984205,0.9185170996090688,0.8058015805255844,-0.6683463404734901,-0.29958790161934407,-0.30012066597334813,-0.09706795296148214,0.022822046166973926,0.17805953735312766
2016-04-17,0.6218675410057221,0.7186782849873907,0.5475732506377075,-1.2324022598195195,0.6219816331399579,0.6417915668249953,0.2874712299301848,-1.1946550494002217,0.5457679276388779,0.7663182056199332,0.616017626547518,-1.3010644234305462,0.5608473596476502,0.689587060682197,0.5778511087564728,-1.2748818504193549,-0.34158201911544406,-0.4549987274018426,-0.623064111686307,-1.1626886034837516
2016-04-24,0.39746383216140224,0.29389861142213236,-0.4522400281648156,0.023770209166386655,0.3648492446491679,0.1777406813326538,-0.7464496290066331,-0.2799897476380453,0.47790215205814124,0.32685723820375057,-0.6981665810755128,0.01865539342923459,0.4011367824331098,0.21753066556904677,-0.9054630292172701,-0.3000997575517183,-0.8308979732790801,-0.7205405069558009,-0.7248871279578387,-0.7263930591506613
2016-05-01,-0.7398659976446533,-0.018880964739814137,1.6450049237890259,-1.832738258800861,-0.7272941935104971,-0.08463559535487859,1.4459987630579623,-1.6659407775787587,-0.7781738487608012,0.11065050757419226,1.9590162332969048,-1.8883036479923034,-0.8217508563474173,-0.04429996925802,1.8326713569636213,-1.7279800773676741,1.9603408570837522,1.7132341458633615,1.5774958339263805,0.6436234730056993
2016-05-08,-1.601002309795269,-2.255437479036787,0.07553722763064939,-0.75443488001519,-1.7812005311577896,-2.639430608225763,-0.20901770070255207,-0.7806609143959476,-1.5541294243697574,-2.235896214125072,-0.2980377815500095,-0.5828815970839243,-1.7966592121579048,-2.4625202423042034,-0.21816439647033511,-0.8172760800730052,-0.7324605145905145,-0.6298581062829953,-0.5395343222519299,0.08458128440704085
2016-05-15,-2.139023681213223,-2.4597497242381796,-0.4197863203503901,-0.0493303633694521,-2.0880462491934373,-2.3300288302535668,0.06901520375090589,0.13500225671338925,-2.0986084790169968,-2.449131827114128,-0.6793705309809954,0.1435981850133537,-2.13963094220336,-2.5367961985832843,-0.8447691962724988,0.07435287086847352,-0.6908119321370337,-0.5527049913249392,-0.44726085913566155,-1.3204535929853847
2016-05-22,-1.5787290855909082,-1.8307107127648243,-0.29333804126560376,1.1058528988385423,-1.604946501687881,-1.945795607694238,-0.9891164381311229,0.46499256372274367,-1.4797639220509178,-1.7033438419311444,-0.3809767401346492,0.8601554686531004,-1.4620295161264816,-1.6978374582433118,-0.6818195270376579,0.2734207614713613,-0.43338883539519335,-0.4724201609399994,-0.5157358317949037,-1.1137450016130643
2016-05-29,-1.348856616094125,-1.5126061057159714,-0.4282519635754297,-0.029772611650052915,-1.3527909951082566,-1.568092828905568,-0.8159438985051826,0.7015150144710537,-1.3787156099314835,-1.5135464417427802,-0.29119660922706253,-0.21792086117611084,-1.2983841207441698,-1.3724396839575264,-0.036851597452094716,1.0699679925028207,-0.4968643366824297,-0.27843311755328276,-0.16682407847015313,0.3609689518622173
2016-06-05,-1.1473333238705457,-1.2886963647303717,-0.4448218572050347,-0.2290643471933877,-1.191564643533436,-1.3189610081974787,-0.3405524770862231,-0.3039644950056848,-1.1018507381850613,-1.1919545383540926,-0.23325758836744065,-0.2616807218932898,-1.1644050211632055,-1.2086200587607991,0.2095059100720059,-0.7057779916191959,-1.0259858480803432,-0.7423062879059299,-0.5467654795596392,-0.29206570050385267
2016-06-12,-1.1382378982566173,-1.0937120574950865,-0.03346897667790895,1.3114263614242043,-1.1399260947669592,-1.103629396139854,0.161676489577501,1.6138648111627187,-1.0818612975240878,-1.0997733021279745,-0.3342166433484096,1.0402221642113532,-1.07340589999442,-1.1322030170961133,-0.23112797762629247,0.9965554263357956,-0.5291023564362084,-0.4282483283929153,-0.3245173008631368,0.6162434053344431
