Date,STE_Open_average,STE_Open_max,STE_Open_volatility,STE_Open_change,STE_High_average,STE_High_max,STE_High_volatility,STE_High_change,STE_Low_average,STE_Low_max,STE_Low_volatility,STE_Low_change,STE_Close_average,STE_Close_max,STE_Close_volatility,STE_Close_change,STE_Volume_average,STE_Volume_max,STE_Volume_volatility,STE_Volume_change
2016-03-27,1.3854482512909867,1.3065240324204703,-0.19295530676656258,1.1842113092661157,1.3993014964217385,1.2253893626838095,-1.0463479958964472,0.4795551017743073,1.3796211419848883,1.34212185986998,-0.5380380568136618,0.5183960181962967,1.4111662903385107,1.2518546333331575,-0.7517296179574258,-0.33119713167960807,0.14391579920340214,0.47806445339385606,0.23930617126676829,-1.0652743379940894
2016-04-03,1.0512535550743354,0.8724740244899013,-0.8273122750052031,0.28486200150904534,0.9069504310452104,0.796506852158038,-0.8400375587103597,0.5170006781226115,1.1108596319497375,1.0208378145445403,-0.6952764079058368,0.7460698618171638,1.0330961115010762,0.7427700958829851,-1.3392351395960724,0.40026085966547337,-1.2069885979804489,-0.6307071122503963,0.2798087092577334,-0.5036227449244826
2016-04-10,1.429495713759164,1.386577292103497,-0.39882888070813644,0.4752429293719002,1.3981821788465343,1.4573205019533493,-0.1530932523162625,0.714806716014761,1.4290965151354342,1.375955817378304,-0.4621287944428767,0.5097867194602587,1.4911642251194177,1.5898059710727448,-0.5166430314675022,0.6308599613157198,-0.8165822405879195,0.2936867924678747,0.639234727947846,0.049186018274850446
2016-04-17,1.6401296151673437,1.5589217224397873,-1.17195583571206,-0.309730186804126,1.6130069492113042,1.6617807858851426,-0.5909687521310854,-0.1838260890970658,1.6208466306449738,1.6048811368452442,-1.1054113603790992,-0.15698309069073232,1.5345201736484195,1.4483271108233555,-1.1616266664160053,-0.32299615805370224,-1.7039461872022863,-1.445306321653409,-0.8002931403404302,0.726784182828999
2016-04-24,1.1588550403562374,1.3667405290034342,0.23908421947516031,-0.8366035683127585,1.1252317179786466,1.2561042220273129,0.38429586527755893,-0.8076102676727611,1.1524562000369525,1.281341270144848,0.014966797945733832,-0.5947208584337486,1.0664455258373464,1.2183865121518285,0.11333303049680198,-1.0103926657576512,-1.199015186400036,-0.5809489669800876,-0.23211885110589825,1.4018088122388663
2016-05-01,0.6725228336015395,0.6537478485969527,-0.08640970512435894,0.1887421510079052,0.7336492226245234,0.855979150890027,0.37803937360281525,0.9781994361395139,0.7264287613033019,0.7729400455929528,0.08974444743384753,0.8859015965628405,0.7734839771208883,0.85046939490656,0.5177837073534709,1.0565086703900168,-1.0451134917155758,-0.8216234642933571,-0.4761089910604516,-0.05517009380563929
2016-05-08,0.9565906480024955,0.9899733736644343,-0.41685925384786826,-1.6587422606960966,0.8934972508703612,0.7080864310026659,-1.6619457677193745,-0.7111548120307853,0.9351326237591863,0.8749631175351368,-1.3284781478416923,-0.6646587918828275,0.9259358830375243,0.8558945374373125,-0.6743016188213742,-0.5714349589181544,-1.1194270735033982,-0.7488197507433437,-0.0414458009035793,1.297137766324216
2016-05-15,-0.038370719392877686,0.8321905483377074,3.1134953610438267,-2.00169767305424,0.16515419933202763,0.5541820046012854,1.8485631244795537,-2.069425301906921,-0.20139980543974512,0.27165984871254784,2.9740743246529626,-1.8545204513226607,-0.0019963880460392054,-0.046217164579946145,-0.2442755797862657,-1.3827530535373478,2.381901898141022,2.86358111504413,2.892444748636669,-1.0349738661165053
2016-05-22,-0.1907792510769862,-0.2937694078770553,-0.2236940622730756,-0.8305509360233764,-0.24366264358142706,-0.49494614458902736,-1.0764195202316245,-0.851047862845351,-0.32634731801636613,-0.35824497219852836,-0.44274219087782724,-0.5568169267169999,-0.3377136192641843,-0.5379294035178205,-0.46560917762463644,-0.5468026417120868,-0.03280736125211439,-0.4841299564585639,-0.6615296132149403,-0.3084927611918952
2016-05-29,-0.10694459778347054,-0.15472315091221567,-0.39464402726753967,0.6514816425132025,-0.2270498082619841,0.06042461844734685,0.9252140927845788,0.4731828201432506,-0.05239958779820842,-0.0980696557711828,-0.3686350207604132,0.5152553829595489,-0.16666455542980246,-0.33207610522212155,-1.0315534134610456,0.4411160705948977,-0.003776473276912999,-0.2061259545974699,-0.3105327302950411,0.43490477172724745
