Date,EXK_Open_average,EXK_Open_max,EXK_Open_volatility,EXK_Open_change,EXK_High_average,EXK_High_max,EXK_High_volatility,EXK_High_change,EXK_Low_average,EXK_Low_max,EXK_Low_volatility,EXK_Low_change,EXK_Close_average,EXK_Close_max,EXK_Close_volatility,EXK_Close_change,EXK_Volume_average,EXK_Volume_max,EXK_Volume_volatility,EXK_Volume_change
2016-03-27,1.2847016541551706,1.1085999255361392,-0.0073652960553129525,-0.1615748387681682,1.2255641378619069,1.0636955786314624,-0.23131447655736764,-0.884731054523705,1.3051779401895292,1.1364894225600923,-0.6031858606326691,-0.4886359227354904,1.279484847289712,1.132420261736355,-0.43080959450576606,-1.030867885941502,0.040489482009147114,-0.2762272059082375,-0.4568774076733741,-1.0965722681810397
2016-04-03,1.294086779201779,1.3223840294343518,0.7710976365437561,1.2810368684202673,1.3127232480005817,1.4924360980387408,1.618561708284235,1.7043895418826822,1.414533182385508,1.5681649930715444,1.5227806736453942,1.492534273268328,1.3853977716997437,1.5482981008976602,1.3056700110930337,1.3039522633010183,0.5355184033368157,0.8092264527714698,0.751414385969362,1.6423456446397815
2016-04-10,1.5948785909851948,1.3915963668515627,-0.3349795290534937,-0.5380858031295876,1.5421232702914411,1.322415607005806,-0.548110522435272,-0.4372916210937839,1.610309751687855,1.486334071880249,-0.04994664801468432,-0.38929415946648743,1.5511613582551467,1.3603053339248947,-0.5234754424815135,-0.29655302824428237,0.8423427847201236,0.502145093598942,0.05756176535072598,-1.3267222600685418
2016-04-17,2.1279321102950637,2.0844936310683138,1.807249695305195,1.1325629849932188,2.1966347660307255,2.110603273777647,0.1873331223554135,-0.3662733415046519,2.102388046515308,2.0688495953195756,1.3212776237875947,0.5467741194645769,2.128559200533834,2.0666588420064267,-0.18685631682299422,-1.0877374019336152,2.8486458040585494,2.677639815892461,2.6015895533670137,-2.1295105728634507
2016-04-24,1.8771421213292245,1.8171681896383616,0.8292565929572672,1.429902840458275,1.8159946650110925,1.810980805512027,0.8717010436319381,0.9681005991568503,1.8843269360378088,1.9530664346502176,1.9896386657415268,1.1294631652885425,1.8669581715090802,1.8934617488520538,0.2833333445419526,-0.042402639785325665,1.057124690374021,0.1531743989065345,-0.6707333698081429,0.20336630382851859
2016-05-01,1.427559612470885,1.310765053068194,-0.5004309974078426,-1.1649966268778977,1.42007451981188,1.3628767800870971,-0.10335504284975716,-1.3425478564421127,1.43552168299594,1.4487527590729405,0.5281477330198465,-1.4209481771681278,1.382936951373467,1.3503895479270278,0.30342179850332135,-1.2715611689937527,0.728319159395036,0.11563918780880374,-0.6821145429062235,0.389134106788154
2016-05-08,1.1704874082708068,1.0888506928670285,-0.33302635575677536,0.08952908404633064,1.1118679563283558,1.0344292945251639,-0.8757064690267515,-0.10052258661197355,1.1834075802822317,1.0562477350762933,-0.44297092562281615,0.34591539565986423,1.14661184379773,0.9817260094569824,-1.3060397526493481,-0.3970918913849915,0.07237960513308098,-0.031972210917688315,-0.1740494478459514,0.5698466491040182
2016-05-15,0.7738122745133253,0.7387143219680572,-0.07516451432986197,-1.3758973203119023,0.7903698494656843,0.8371337851905788,0.0691234453487942,-1.2363201273083844,0.7921878579167184,0.8658319304476031,0.6350851387847011,-1.5213222038713516,0.7999279039203143,0.9442735004930168,0.6771417716341448,-1.2322985937903776,0.5635236251929675,0.03159301470492042,-0.007319572366785126,-0.6408535049837129
2016-05-22,0.3417767709298735,0.20245881235684912,-0.938287392521999,-1.085129232127957,0.31023800200498075,0.14187789079666385,-1.1853406753423974,-0.7623746632020082,0.28546654627468676,0.16078921984222866,-1.070437131637575,-0.8459274393587292,0.22207481349164207,0.12634686265232836,-0.4937827166890714,-0.49977377721309524,-0.1644092775002171,-0.5103449826724423,-0.5819135184506387,0.08052496727199812
2016-05-29,0.08716184665783253,0.2857698549197573,0.5930233142179153,1.243150893310759,0.06139136163350715,0.1808330195277003,0.43265693869124006,1.0016010713776058,0.16150796719426777,0.3135495968585547,0.7921978048698941,1.302876078672755,0.1750988062191266,0.29701031604774314,0.7374063322883797,1.2329124149693869,0.07360968787089789,0.28366426440854114,0.36774994528306604,0.2973577257197367
