Date,LCUTStock_Open_average,LCUTStock_Open_max,LCUTStock_Open_min,LCUTStock_Open_volatility,LCUTStock_Open_change,LCUTStock_High_average,LCUTStock_High_max,LCUTStock_High_min,LCUTStock_High_volatility,LCUTStock_High_change,LCUTStock_Low_average,LCUTStock_Low_max,LCUTStock_Low_min,LCUTStock_Low_volatility,LCUTStock_Low_change,LCUTStock_Close_average,LCUTStock_Close_max,LCUTStock_Close_min,LCUTStock_Close_volatility,LCUTStock_Close_change,LCUTStock_Volume_average,LCUTStock_Volume_max,LCUTStock_Volume_min,LCUTStock_Volume_volatility,LCUTStock_Volume_change
2018-05-27,-1.130938165325321,-1.2223815028229528,-1.035522696656959,-1.1669735838193118,0.6410114156571608,-1.156019438111739,-1.2648667079970777,-1.0238707283936077,-1.2383549850009428,0.8102644146223039,-1.0655164234974326,-1.1940877938771302,-0.9385066339599072,-1.0658573860869758,0.6973666285245497,-1.1021022916902101,-1.1771449514119636,-1.014578219623381,-0.8417432154487787,0.8079287251062617,-0.277561352746754,-0.32960189451051647,-0.3713462884382827,-0.31955119247217195,1.9091662900031743
2018-06-03,-0.9663222349286531,-1.0425586334419226,-0.8958013578948927,-0.8473456676369139,0.8989793614147635,-0.9623376286447646,-1.0456012247891562,-0.9111071246620004,-0.7035320714450989,1.1564506941363721,-0.8846343791676201,-0.9899058033188258,-0.8035822140474776,-0.7422448115867545,0.8702384099048237,-0.9202987433521452,-0.9929439913730607,-0.8780879172189751,-0.596488144172894,1.034902226027508,-0.18812823397217762,-0.3217366929241554,1.1563917750098338,-0.36195793436040236,-0.6621214430197203
2018-06-10,-0.7369470787822039,-0.7936655172589573,-0.6956161242678245,-0.6337118522691206,1.1663347923025287,-0.6981828458679512,-0.756098801890063,-0.6398663342202162,-0.5901494898096307,1.1603770757737397,-0.651065333511526,-0.7148591674649245,-0.6225939488462309,-0.3915375393685324,1.175579715828477,-0.6615922590149091,-0.7195916712926294,-0.6528123699515552,-0.40765253582717387,1.1378522241453117,-0.17019048282328786,-0.24924500607790476,0.5817156979326764,-0.26887915592006084,1.9384165031897826
2018-06-17,-0.5140025763931593,-0.5292806155073514,-0.474474174192228,-0.4430372504506429,1.0291747718943687,-0.42367484748681195,-0.13532760048437306,-0.4400679507041548,0.92379757619223,2.185047464475792,-0.4573585630922647,-0.4410693389991895,-0.533545426325498,0.22051259961016637,1.6061301754079655,-0.3891248567264111,-0.13507223215780517,-0.4264267809829197,1.0265546956251654,2.0245413572249595,0.6135779417402356,0.3113800384192856,2.2088708874011873,0.23061545352139357,3.914142238161652
2018-06-24,0.262378688699354,0.1315971225230723,0.33150978480625637,-0.6239955694278707,1.0060054969798802,0.2890865505325381,0.12094776696634046,0.4862227985222786,-0.9373681368509621,0.46274665184739383,0.27662391722421154,0.19857919660381182,0.28908108463642523,-0.23627516692633682,0.4248241846175409,0.30390944260843517,0.15510864668358948,0.30769568877933595,-0.43691657168494485,-0.24400899567873297,-0.22163984874404002,-0.3115556739941241,0.5270045659476837,-0.33229272578283026,0.04569383398801454
2018-07-01,0.23860985181966202,0.21853980700853873,0.4183162621366411,-0.45775038231486337,0.8368219233695712,0.43516790739108024,0.450571595624332,0.5547777525691437,-0.10348235749039943,1.1054719060529195,0.3425019578367121,0.3549417361621278,0.3629418564261786,0.051300672043203425,0.9018421591359174,0.4791192544328712,0.5699862989694202,0.48464491255315745,0.3835313249936839,1.3745878610843973,-0.6253125423069157,-0.4460237606718873,-0.8364714008195377,-0.4175714979311961,-0.19500054348730264
2018-07-08,1.0128161296706488,0.9486907723641079,1.1491508048958452,-0.16055243986153653,-0.3856787714833922,1.0155019399469163,0.8451777034041029,1.199258867149451,-0.4288723530216472,-0.14958799252742125,0.7313208293710006,0.8041529249057887,0.4926998951477872,0.7506304850812034,-0.4079314061934384,0.9548756133032535,0.8623250851063071,0.9963947641828945,-0.018034997613132743,-0.5404553120539096,-0.48005356637975444,-0.38334897053077993,-0.7861428355748353,-0.35673022802069987,-0.057307052445770154
2018-07-15,0.9299461054302788,0.8364740436245164,1.1547823768833205,-0.7061209306081824,0.3082263272778835,0.8902084068170742,0.6511166770284338,1.0999059200559973,-0.7106342506806941,-0.011093058969959114,1.0050146226215635,0.776452258153143,1.0903118404673247,-0.47132341721712234,0.7399204753900817,1.0098105321511974,0.8314456543069697,1.2144671973899523,-0.6828294663929197,-0.1763565039317969,-0.6049207493538334,-0.43512074220362257,-1.0586984981714647,-0.398375196806101,-0.2973973380486711
2018-07-22,0.7440871079666704,0.7482589775747965,0.7573866907928043,0.08693854835366734,-0.08938954626273816,0.7231867469391203,0.491398140756623,0.976249780983212,-0.7382423909139302,-0.2356101118513066,0.6600470405431639,0.5713909321801727,0.6967381097536484,-0.11534507819336383,-0.3986783328414951,0.583062596142908,0.5668154882645458,0.43958233981646266,0.36977705030328245,-0.5910939834446302,-0.4096107816415213,-0.353860074112384,-0.24091133451417926,-0.34718115127352367,-0.05734149557847623
2018-07-29,0.10125478783230707,-0.024399034271125122,0.22247444034219177,-0.6835403564616775,-0.3746038237458747,-0.01508632528062453,-0.15017547323698152,0.018474285818666725,-0.32512145403981135,-0.6794847632946857,-0.021145019039302805,-0.05388051440756737,-0.18453131587334173,0.2703206892511802,-1.0945035842858655,-0.09277950066247928,-0.19859500396884933,-0.347293404768258,0.39956476200759794,-1.140187174288674,-0.5392707438963024,-0.4082731100641302,-1.4842624652606804,-0.3621395897013952,-0.23026842838817985
