Date,ACNBStock_Open_average,ACNBStock_Open_max,ACNBStock_Open_min,ACNBStock_Open_volatility,ACNBStock_Open_change,ACNBStock_High_average,ACNBStock_High_max,ACNBStock_High_min,ACNBStock_High_volatility,ACNBStock_High_change,ACNBStock_Low_average,ACNBStock_Low_max,ACNBStock_Low_min,ACNBStock_Low_volatility,ACNBStock_Low_change,ACNBStock_Close_average,ACNBStock_Close_max,ACNBStock_Close_min,ACNBStock_Close_volatility,ACNBStock_Close_change,ACNBStock_Volume_average,ACNBStock_Volume_max,ACNBStock_Volume_min,ACNBStock_Volume_volatility,ACNBStock_Volume_change
2018-05-27,1.5475809958444635,1.454246629182996,1.550351001655216,-0.6558034133053315,0.8127205490560103,1.6134026861107038,1.5525468808955272,1.760014794544142,-1.453844056916715,-0.15187248065189812,1.5691001104152311,1.4408804742949142,1.699958701944926,-1.0100509988902453,0.22397696541971848,1.533504005389931,1.5256263694839185,1.7235570553480422,-0.7145728536990407,-0.5553754759644195,0.41168314262844785,-0.20588887975258313,0.372081078823155,-0.30596064694322844,0.444356590996502
2018-06-03,1.4701882882710429,1.6294097728321455,1.417936139754647,0.9241628663202898,1.0445315853019608,1.6343467005626993,1.6449649898528729,1.643424774237155,-0.4942175035628989,0.33937756656439205,1.4236110856367656,1.421127755957305,1.4563321300777923,-0.153577525493747,0.2686920470800188,1.499643071144089,1.575382391860494,1.6128138919774548,-0.14857455373939946,-0.06447198258493714,0.9404955780271584,1.2319133486473302,1.0633224390286318,0.8400320930644251,-0.002043246425635611
2018-06-10,1.1579985170034537,1.2710304021605936,1.1499881022212701,0.6803354488328437,-0.40632861241641133,1.222057916986401,1.2804944637355662,1.0862840289648312,0.8302913783393304,-0.5093050358728809,1.0984837935303244,1.1006773782205532,1.153099916154901,-0.2122056119934886,-0.6841144468843828,1.1326344567231987,1.1673302524870257,1.166320294903176,0.06005850651681766,-0.22018836856830362,0.26926899942980465,1.088822594074197,-0.2333148267814115,1.0569623375190362,1.521803549602276
2018-06-17,1.4382288538746624,1.6320867677414912,1.3481203961421047,1.8943411559424008,1.5346506289710076,1.8490974231314004,2.971719226052806,1.328014860579268,4.091202897701359,3.6250808633845604,1.3249160611804105,1.4628587246415312,1.241315214577565,1.6028927466186111,0.9517759984513169,1.7855349704645216,2.7808243606982814,1.322681421247419,4.0445622367198,3.588435478347638,3.9723771912894974,4.113535746034535,0.5683263517347709,4.0817293745889,3.9003866584433275
2018-06-24,2.4720859934950012,2.3761773278531546,2.5110189149177264,-0.20638792718180174,-0.9957887807942981,2.460703546775434,2.0803685761542705,2.577412344229674,-0.29035096960696805,-0.5822072922722322,2.246077708376609,2.245553396617128,2.121451239793629,1.4638228845570167,-0.6294999254563969,2.349353843732826,1.9906813288273533,2.426433954103644,-0.08188310935239099,-0.7822258547397491,1.895823746522967,0.5241769158882262,2.9975533978687636,0.20904721024392714,-0.7746283982021138
2018-07-01,2.2920490979183232,2.2053743786028788,2.3068644365218964,-0.3277925902299357,-0.4942744537420872,2.2964383059734232,2.044745207261647,2.3967737152309496,-0.28107409593900406,-0.44122527364974007,2.2414812109491686,2.2223986841939896,2.317072952096606,-0.4877143146193773,0.7366835501036142,2.2656455215630094,2.000041038833433,2.3733751389420594,-0.28091249824724285,0.18638866474238705,0.7616995585109213,0.6546646131468584,-0.09336030798587537,0.6715040859037663,-1.3389122739221937
2018-07-08,1.9705291007116446,2.019786864159919,1.7433465990146844,2.663112314896238,-0.8181433767121085,1.986457967646265,1.8196189491667831,2.018980746320773,-0.028663618940530967,-0.7190713223370828,1.9439315609777283,1.9124094129746503,1.9276109791668203,-0.029201107141269958,0.05626164420054952,1.9101018289050906,1.6836622152306957,1.9925180581558863,-0.3894612302845475,-0.7162800038807654,-0.10309136798561216,-0.33374340899402055,0.7886915096062258,-0.41906320850428136,-0.4541107202576699
2018-07-15,1.5922026016918467,1.5388797896606923,1.5953285376616746,0.4030272002139296,-0.6527417586583576,1.537572919795206,1.3160743270089528,1.6246766885365418,-0.5191578472852968,-0.20354756369679944,1.6911559347011305,1.7109746964559063,1.6859469687570587,0.43474984921033394,1.3112080144844966,1.564050359148784,1.3233358403567936,1.598250152928207,-0.5000483372004241,0.11342046183772067,-0.4195097546477871,-0.4322565591469763,-0.8758895442244383,-0.34333996892025237,-0.4715354071750029
2018-07-22,1.4154049652274379,1.382778300553445,1.3047832953852458,1.2374654706467059,1.6177298904834232,1.4339003966981978,1.2312227087165606,1.4943454909369844,-0.5084570702079484,-0.5246913988740817,1.5509682386907313,1.5331399072904417,1.4086919419915023,1.4332895207501775,1.2228962601155016,1.44174791431472,1.2744835057929083,1.5076981629405404,-0.48906653713646503,-0.5183160286934412,-0.14986020119378846,-0.27577548679817804,0.2744520258628358,-0.30645062816715896,-0.3641532419619584
2018-07-29,1.248792099456931,1.2610313061738212,1.309237715402064,0.2969026802566558,-0.7287857002937338,1.1422035281684986,1.111565129713855,1.189766901636426,-0.04280326209391318,-0.711652909746331,1.215354088868575,1.2122093815396036,1.2868947169741891,-0.3751143628922377,-1.404219754980507,1.1225481945192919,1.0358190285849813,1.1190749796450759,-0.12070854214693533,-0.5579826468635186,-0.6372900182800958,-0.5251575679023488,0.13924992396754315,-0.5432058691121323,-0.11307162975474158
