Date,MNDO_Open_average,MNDO_Open_max,MNDO_Open_volatility,MNDO_Open_change,MNDO_High_average,MNDO_High_max,MNDO_High_volatility,MNDO_High_change,MNDO_Low_average,MNDO_Low_max,MNDO_Low_volatility,MNDO_Low_change,MNDO_Close_average,MNDO_Close_max,MNDO_Close_volatility,MNDO_Close_change,MNDO_Volume_average,MNDO_Volume_max,MNDO_Volume_volatility,MNDO_Volume_change
2016-03-27,-1.4600051617194685,-1.4098052615577046,-0.23642547365584404,-0.7423668198358859,-1.5546704486195968,-1.489226812935158,-0.4779521193992466,-0.43480829519959624,-1.505371288338175,-1.6187641080828161,-1.1980671417755209,0.26937029671837165,-1.591203084208295,-1.5712000856488793,-0.6634355179350145,-0.011548320684109919,0.7459394378925381,1.191452553142146,1.159261780239298,-1.7441825838464695
2016-04-03,-1.4256106038689027,-1.5283673505836306,-1.3077586106440446,0.14385708685124085,-1.4137750610586206,-1.3479504635486301,-0.44686493886382883,0.3241555795937612,-1.3846319124895183,-1.3372274824806287,-0.1504709587726553,0.3661953680242887,-1.4398850701822574,-1.3781778071251167,-0.4441611352592418,0.6916743680407622,2.30108596615605,2.8813895879042395,2.9424297923366733,-0.2956435322756355
2016-04-10,-1.0308570561684323,-1.0157449779161676,-0.7439554044997103,-0.12025073037814948,-1.0889490663784476,-1.1012404266721396,-0.7035777055912779,0.07258123521665838,-1.0223474915303343,-1.091913599232497,-0.5724544567387799,0.5732423052908628,-1.0887142020486174,-1.1217239804223746,-1.050973574618058,0.023617631888880226,-1.2158465800684384,-0.5113688727527185,-0.3945863901585302,-0.9502364615529365
2016-04-17,-0.8553464686510196,-0.9216708933073847,-1.0347408675402696,0.049881396965852726,-0.9257837186760131,-0.9441520689928437,-0.7427750818378653,-0.16257834438102467,-0.7713102021940486,-0.8322971029578288,-0.7614299459967744,-0.1191925726034127,-0.8158553038282833,-0.9134576128552867,-1.2991929438731216,-0.10637580763917542,-0.9430193817922845,-0.17214685931656676,0.08821200697220695,-0.23888919959773466
2016-04-24,-0.7812743458513256,-0.8385190723823343,-0.9294027309891454,0.2871978659544925,-0.679937990185303,-0.6235995748016152,-0.26190125634916495,-0.6033616531936938,-0.7009412820895621,-0.7629635563654132,-0.8689279543772155,0.06539299964000567,-0.7155650363382823,-0.6824345972235777,-0.43858105748582815,-0.6606448093741011,-0.8940612048905733,-0.7470879166066187,-0.5948547551505283,-0.5849582995496502
2016-05-01,-0.7312737678707016,-0.6665224383226686,0.0981717581203979,-1.0058141712432358,-0.7631630642458054,-0.7629647701584884,-0.7117595444345669,-0.17686131119073786,-0.7061472769639106,-0.7023130012327312,-0.31525230280376754,-0.7916907090331479,-0.8333402723647989,-0.8279777604031945,-0.5525899390272002,-0.6421971039882298,-0.9857814116313541,-0.5828172754780824,-0.4331230696870345,-0.18538344040544574
2016-05-08,-0.7385057818022539,-0.7240198130087632,-0.7069242313497108,-0.4304142310105598,-0.7765007547087873,-0.713397516820994,-0.5844081360082591,-0.45105840992933244,-0.7021078541775364,-0.7679131260166715,-0.9931056358880367,-0.26981357560892233,-0.6597360736003741,-0.5655346358155586,0.08375119302679855,-0.9750549742346205,-1.1553083858656386,-0.7573114853390869,-0.5961234172145945,-0.5182420690036881
2016-05-15,-0.6470147594866333,-0.6178185221725927,-0.6455134838711213,0.3247991771764591,-0.5982755200700365,-0.5470682175853407,-0.12193643868167091,0.970808578150442,-0.5343262024810876,-0.4698549314769637,-0.3068368049683492,0.2925624960955724,-0.571372100367641,-0.5121788671570662,0.12480104426554191,0.3726167882316534,-1.0080331024926459,-0.5440562393129333,-0.4617388003041648,0.13965746430710316
2016-05-22,-0.26657145723673764,-0.3908389185966345,-0.9017491689782762,0.16925488133023223,-0.31656564874344617,-0.3994209979998251,-0.6407696668740847,-0.7744454251378795,-0.22723069398640722,-0.18058034989939248,0.5420832905138244,0.7327098537225245,-0.16138270453755263,-0.23882741792014417,-0.5919494745460476,-0.7079013881793098,-0.9553075337860819,-0.7257256279600018,-0.6104020248444096,-0.5466337354093441
2016-05-29,0.06937498883639898,-0.1071594098687263,-0.7719339646977783,0.3625301125214455,-0.5958210850332516,-0.4189446577041472,0.9594599878492287,1.635559206523739,0.46341831330207006,0.2878502996767035,0.5501020264818823,1.5583952844146818,0.30035185595918273,0.46433738629356525,0.5233176514102762,1.9645633067570794,-0.9071799265592533,-0.6709811924982959,-0.5887173198425355,-0.44894375290566724
2016-06-05,1.9194786392034424,1.3910749588001627,-0.2958382316728078,0.29371563001582934,1.5194642037533923,0.9997874827305583,-1.8752406004128006,-0.23972447518929776,1.9677165908066172,2.010739664501486,0.5847330229734171,-1.0804497201908427,1.7746805511497403,1.6135009985947608,1.2037614497756255,-1.2906326772450838,-0.8990436933136193,-0.6540769606494855,-0.6148841533823673,-0.02805117682571024
2016-06-12,1.050097544731377,1.210354722024647,0.5190562576921829,1.2560775578624646,1.3662103419129321,1.463974528284048,0.3209871298003831,0.8155724192496464,1.3343409912587518,1.6409501441570633,0.3993663920591714,0.6375253436241992,1.3313529410184042,2.047641724744641,1.4877857038104711,0.34272132886641793,-0.5543697267325772,-0.4135945278560625,-0.33559570826195356,1.6782436294572416
2016-06-19,0.36851737080311214,0.10640197857852529,1.2543007820344105,-0.47131897023212416,0.15792445244881212,-0.27735009811259936,-1.0403544253088821,-0.5913123959890811,0.47291584563374095,0.768448138064128,1.1541987990652447,-1.7381928509838522,0.4894563171951301,0.5238835186571643,-0.07455349832894727,-0.3484356672477476,-0.3505820832712687,-0.5819136880664467,-0.5891766440026268,1.2779914044857486
2016-06-26,0.77449089531548,0.8364377760477578,0.3366331793168874,1.7871315011911142,1.5280952063589825,2.059485382067171,1.5853237033041747,1.1338934190276722,1.3446031125619775,1.6307616374559097,1.0217540348055478,1.530898248892582,1.4374163208381001,1.4778535657680854,0.5157009474171688,1.2843246091924274,-0.5828603186018676,-0.5629087679736245,-0.5729617561098063,-0.06568151999167988
2016-07-03,1.5718184016511685,1.4506965995023806,-0.8623343086610694,0.30815149200802816,1.5331074605815105,1.0644413095008867,-1.3877530856193407,0.414704848227768,1.8003365470690675,1.0703211596298976,-1.6456965284179808,-0.14960001728178696,1.2218841815392323,0.8930024956422185,-1.0206207261596498,0.4311356329543895,-2.0125034549517005,-1.636645640617268,-1.5986947926771056,1.0558542343070767
