Date,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Open_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Open_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Open_min,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_High_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_High_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_High_min,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Low_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Low_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Low_min,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Close_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Close_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Close_min
2018-04-08,0.12044596422568596,0.12044596422568596,0.12044596422568596,-0.01819112911076086,-0.01819112911076086,-0.01819112911076086,0.08988989628303592,0.08988989628303592,0.08988989628303592,0.017578869839309008,0.017578869839309008,0.017578869839309008
2018-04-15,0.6214997896840964,0.6214997896840964,0.6214997896840964,0.49197237020279444,0.49197237020279444,0.49197237020279444,0.6840643723169868,0.6840643723169868,0.6840643723169868,0.5869083386565594,0.5869083386565594,0.5869083386565594
2018-04-22,1.4925431874273902,1.4925431874273902,1.4925431874273902,1.4564174622636439,1.4564174622636439,1.4564174622636439,1.4234028309989952,1.4234028309989952,1.4234028309989952,1.4785357271375605,1.4785357271375605,1.4785357271375605
2018-04-29,1.612470663113358,1.612470663113358,1.612470663113358,1.8684833079126015,1.8684833079126015,1.8684833079126015,1.4391000301362722,1.4391000301362722,1.4391000301362722,1.7182313435237557,1.7182313435237557,1.7182313435237557
2018-05-06,1.9999121898952261,1.9999121898952261,1.9999121898952261,1.9646127125619213,1.9646127125619213,1.9646127125619213,1.943447970746802,1.943447970746802,1.943447970746802,1.7982951877628626,1.7982951877628626,1.7982951877628626
2018-05-13,1.7685428227218836,1.7685428227218836,1.7685428227218836,1.720236638034023,1.720236638034023,1.720236638034023,1.6881567946514289,1.6881567946514289,1.6881567946514289,1.5912819753479068,1.5912819753479068,1.5912819753479068
2018-05-20,0.9842867735474704,0.9842867735474704,0.9842867735474704,0.9515099208268568,0.9515099208268568,0.9515099208268568,0.9771067877130587,0.9771067877130587,0.9771067877130587,0.9524626044206415,0.9524626044206415,0.9524626044206415
2018-05-27,0.7203772307980003,0.7203772307980003,0.7203772307980003,0.6828781249987989,0.6828781249987989,0.6828781249987989,0.7327805258755385,0.7327805258755385,0.7327805258755385,0.7271644000300128,0.7271644000300128,0.7271644000300128
2018-06-03,0.6956134911332883,0.6956134911332883,0.6956134911332883,0.6889824153456976,0.6889824153456976,0.6889824153456976,0.6653407187453597,0.6653407187453597,0.6653407187453597,0.6843792830752125,0.6843792830752125,0.6843792830752125
2018-06-10,0.8325246282587336,0.8325246282587336,0.8325246282587336,0.7890169323455235,0.7890169323455235,0.7890169323455235,0.7563418750943767,0.7563418750943767,0.7563418750943767,0.7805654760691133,0.7805654760691133,0.7805654760691133
2018-06-17,-0.2209960124297807,-0.2209960124297807,-0.2209960124297807,-0.22745604316039647,-0.22745604316039647,-0.22745604316039647,-0.16737093621050433,-0.16737093621050433,-0.16737093621050433,-0.2783093245622346,-0.2783093245622346,-0.2783093245622346
2018-06-24,-0.7766753031305426,-0.7766753031305426,-0.7766753031305426,-0.7889432416987044,-0.7889432416987044,-0.7889432416987044,-0.7223963022964364,-0.7223963022964364,-0.7223963022964364,-0.8580551824933326,-0.8580551824933326,-0.8580551824933326
2018-07-01,-1.284226792516012,-1.284226792516012,-1.284226792516012,-0.9988319888048993,-0.9988319888048993,-0.9988319888048993,-1.0606601717798165,-1.0606601717798165,-1.0606601717798165,-0.9378513763780686,-0.9378513763780686,-0.9378513763780686
2018-07-08,-0.2980326384061606,-0.2980326384061606,-0.2980326384061606,-0.4495417780109276,-0.4495417780109276,-0.4495417780109276,-0.2797743985275804,-0.2797743985275804,-0.2797743985275804,-0.3384674212023916,-0.3384674212023916,-0.3384674212023916
2018-07-15,-0.40452377385070143,-0.40452377385070143,-0.40452377385070143,-0.20888857584259374,-0.20888857584259374,-0.20888857584259374,-0.27338953088673323,-0.27338953088673323,-0.27338953088673323,-0.29337085653455647,-0.29337085653455647,-0.29337085653455647
2018-07-22,0.9568811583047778,0.9568811583047778,0.9568811583047778,0.8869081652102081,0.8869081652102081,0.8869081652102081,0.7359888069220025,0.7359888069220025,0.7359888069220025,0.6875896231712998,0.6875896231712998,0.6875896231712998
2018-07-29,-0.047396864029181925,-0.047396864029181925,-0.047396864029181925,0.09037947191719263,0.09037947191719263,0.09037947191719263,0.07709810543684135,0.07709810543684135,0.07709810543684135,0.22844062155749684,0.22844062155749684,0.22844062155749684
2018-08-05,-0.3141440193242725,-0.3141440193242725,-0.3141440193242725,-0.4924533715545917,-0.4924533715545917,-0.4924533715545917,-0.43823872502137684,-0.43823872502137684,-0.43823872502137684,-0.4496845178707542,-0.4496845178707542,-0.4496845178707542
2018-08-12,-1.2681178719717123,-1.2681178719717123,-1.2681178719717123,-0.9427955781047543,-0.9427955781047543,-0.9427955781047543,-1.2070196981508396,-1.2070196981508396,-1.2070196981508396,-0.8826885691746353,-0.8826885691746353,-0.8826885691746353
