Date,JOEStock_Open_average,JOEStock_Open_max,JOEStock_Open_min,JOEStock_Open_volatility,JOEStock_Open_change,JOEStock_High_average,JOEStock_High_max,JOEStock_High_min,JOEStock_High_volatility,JOEStock_High_change,JOEStock_Low_average,JOEStock_Low_max,JOEStock_Low_min,JOEStock_Low_volatility,JOEStock_Low_change,JOEStock_Close_average,JOEStock_Close_max,JOEStock_Close_min,JOEStock_Close_volatility,JOEStock_Close_change,JOEStock_Volume_average,JOEStock_Volume_max,JOEStock_Volume_min,JOEStock_Volume_volatility,JOEStock_Volume_change
2018-05-27,-0.595896027969425,-0.6776683847490904,-0.36853971183431217,-0.6315729422155,0.0821303793824543,-0.6481170763692184,-0.6249191954506517,-0.5029577074567982,-0.18993648831854074,-0.31131437959934216,-0.5783360330021525,-0.6883542241275872,-0.3270979160638121,-0.7138089689861281,-0.30409830824858225,-0.70929903060597,-0.8431023363240059,-0.48234122903240473,-0.7380978664386244,-0.5614478299031282,1.505502928561311,0.9616627161486012,1.3760141925492375,0.7637287723842693,-0.03915415520744167
2018-06-03,-0.6779418009864758,-0.9740808391185346,-0.36011018673880696,-1.3161386361732212,0.4032182088805279,-0.805870092703679,-1.084838492119979,-0.5132372364065325,-1.2061231886876396,0.0911452746355476,-0.6050949853626902,-0.9059713498997236,-0.3445150542324784,-1.1310755501774863,0.34214581709730785,-0.6365659696328736,-0.954986910905068,-0.3885369610346184,-1.1691911527149097,0.35168444000421256,0.500573732459825,-0.0027629095518865022,1.3270236873620913,-0.24954795133993882,0.09032202345542295
2018-06-10,-0.5334224676681805,-0.6409452479040685,-0.3438468579428749,-0.6271636173871784,0.2572865562221826,-0.661240824550889,-0.8545490307132563,-0.48010836115230404,-0.7886344786428378,0.3029183355269527,-0.39262573675602586,-0.5669910983461058,-0.29572469949701746,-0.5521403413797309,0.3377784422864982,-0.5355569634617612,-0.7568795924000463,-0.37527700437331335,-0.7958900994556957,0.47186734502702804,-0.01671481882968373,-0.29060462134373183,-0.055767308151595425,-0.29206565254423794,-0.07911220970357
2018-06-17,-0.36536118781834803,-0.5830727310410758,-0.08746548368115828,-1.0813674796607518,0.38110568288000285,-0.4596724530061525,-0.4989197364950308,-0.28439114791368386,-0.452472432316661,0.13196000134584002,-0.22771880933110536,-0.48709933299015074,0.036034731460007394,-1.043815835233794,0.2431432678789212,-0.3377493749224226,-0.5443704070958789,-0.1159570428210449,-0.87134782248025,0.16326494823479612,0.21976357460018658,0.6870093177775133,-0.7202360696492004,0.8318575485938909,3.2573872931185486
2018-06-24,-0.396159421361063,-0.5083597248899706,-0.18387814314767018,-0.6854510148417076,-0.11233075212673899,-0.512872060773806,-0.7233422612187761,-0.2884578688067474,-0.9327631876428054,0.01307711725048919,-0.3305756825714282,-0.6171846241211185,-0.08226380367038323,-1.0272063042946546,0.11008657086203563,-0.44505482895865295,-0.5550782628104451,-0.21323177279302438,-0.690810013181911,0.19170790414462266,-0.6212981076206704,-0.6976866630755899,0.3455455699296798,-0.7728955043977043,-0.20820236486986446
2018-07-01,-0.1942900662846003,-0.24407400418044373,-0.17606974521076452,-0.13110829417303654,1.0256777149849756,-0.211807471804521,-0.22048855278159296,-0.25643044315480634,0.11466459677538461,1.123424067105241,-0.07152367371854138,0.02268920014342658,-0.09221329708893175,0.21929508613396248,1.205037493387039,0.004161635790542395,-0.0516034706212669,-0.04426772061167758,-0.016047503350501667,1.2389048609761137,-1.424818981022696,-0.809457088495888,-1.60326277521257,-0.5950981283752107,-0.2370838030708206
2018-07-08,-0.12342872891249984,0.024215274828326035,-0.08805728223556954,0.259122167789933,-1.0878391400112863,-0.30364396448956016,-0.19376382783709542,-0.2600387524352401,0.18985449630022944,-0.9931720013539066,-0.1145799356563683,-0.13937651516677313,0.07926329820015325,-0.42230379817353125,-0.46560516681466224,-0.2796189936073905,-0.35616653324888603,-0.11666603795303952,-0.4877495150939601,-0.5683023062332361,-1.437133844994544,-0.7262923987854992,-2.1888261643821254,-0.40114157515825233,-0.5122335451612462
2018-07-15,-0.35079830382368754,-0.44609356973556874,-0.12028521760476162,-0.7315813472236982,0.4835318810465096,-0.44560666614152106,-0.5576341333880431,-0.28375897111244075,-0.6715778425405347,0.3560936566966661,-0.2620533587833797,-0.37607837655594434,-0.14248948179285725,-0.5041251475282206,0.04880662073963923,-0.3070658167183936,-0.48749826873543084,-0.09150293727550933,-0.912277323951746,0.29795872602722556,-0.9254201271220726,-0.5080682102254249,-1.3907587052963115,-0.29335468405867743,-0.41553686617336233
2018-07-22,-0.6692345755868904,-0.6113225060062679,-0.7485153976399372,0.4831636358172126,-1.237599719859566,-0.6993810084959132,-0.6352736319818704,-0.9355376910418394,0.8999927154408386,-1.2984546330573161,-0.8017750799288359,-0.46923502955098784,-1.1965605374689778,1.4947675997231038,-1.8830240762761663,-0.8977211918094128,-0.6461224983405099,-1.3447896051976036,1.5340869938404789,-1.9548098020030447,-0.786492455237244,-0.5233712376374494,-1.6456745684975607,-0.24827516310092027,0.6002673223217098
2018-07-29,-0.9792508884155146,-0.917179509289219,-1.2196122709191342,1.0319625086295998,1.7964467247374338,-0.6441958362702522,0.006552075688027232,-0.9406133734066622,1.9444715320759214,1.648465567103204,-0.918887699627491,-0.6611440607634472,-1.1723255750500732,0.9089986100292097,1.7694721958802142,-0.6704350459392173,-0.4056548189520188,-0.9322595976578866,0.9185488888066503,1.9249079602076236,-0.3151390100868012,0.15804444266246778,-0.49305053105714935,0.2570995460335374,-0.08210627994539631
