Date,ROST_Open_average,ROST_Open_max,ROST_Open_volatility,ROST_Open_change,ROST_High_average,ROST_High_max,ROST_High_volatility,ROST_High_change,ROST_Low_average,ROST_Low_max,ROST_Low_volatility,ROST_Low_change,ROST_Close_average,ROST_Close_max,ROST_Close_volatility,ROST_Close_change,ROST_Volume_average,ROST_Volume_max,ROST_Volume_volatility,ROST_Volume_change
2016-03-27,1.265401999341699,1.2256736819145784,-0.9223783791750906,0.5130553867892217,1.2353611615575633,1.031479795454683,-1.0500633837524689,0.48416840170413344,1.3109628875194415,1.2783766625567186,-1.265200884656496,0.5164985185934823,1.3076491265878991,1.1780495324304547,-1.2650214343761637,0.46016055135663925,-1.2216826092491886,-0.9103843296788131,-0.6847762212440026,0.6378143344754936
2016-04-03,0.75196088538907,0.688788454766931,-0.4681003975677979,-0.7499667293119473,0.7289507930186352,0.7788429674692589,0.22498910235427852,-0.8613823716000804,0.7146780738907424,0.7792308121094561,-0.21400722423970608,-0.8717868476594699,0.6163762977029269,0.9337161955179829,0.8278598652688358,-1.0921883871283402,-1.1004344898296936,-0.7988632776655648,-0.5776290114915201,-0.26151364714812325
2016-04-10,0.283000380783494,0.0548220494593508,-0.9246090551020252,0.19807652054649627,0.22763025206124507,0.16193641722483612,-0.3653880974982077,0.6607539268742767,0.34243627744191785,0.14839351369130563,-0.6166571781695428,0.6567484938690441,0.44152814747709146,0.4126445687194421,-0.430393502014628,0.842953840763567,-1.138000336065705,-0.9005839250113851,-0.6662630407777428,0.32768607572351305
2016-04-17,0.5582408340436925,0.4250077220989129,-0.5598082496900306,-0.8947588974255419,0.39568752108468686,0.13547212625789629,-0.7684980629897891,-0.578511406548462,0.5474342100080024,0.29661462958172624,-0.7961329905670431,-0.7097266090661014,0.4111644908201071,0.12344403733404156,-0.9177553724390024,-0.35891726819076025,-0.9645993906199724,-0.9993856859690924,-0.8247409525054843,0.26388509721880227
2016-04-24,0.4204310126699545,0.36582320697412174,-0.6692687414759898,-0.0657674163772871,0.41815919480172775,0.228996931535478,-0.42024279468962,0.04209956818180266,0.4354684772254956,0.292769589416681,-0.4515702613147498,-0.031075268555372897,0.534642877475197,0.5414743978130834,-0.09729262720083588,0.14545869666154196,-0.9412302305137981,-0.5729976615005713,-0.18706142031800554,-0.2609283701980163
2016-05-01,0.09512067524727455,0.18072543376233688,1.5059980304099396,0.17119193886706496,0.24580929896056242,0.20872183159239918,-0.18594177766454356,0.39510035337446886,0.08225947628684416,-0.06071316977691928,0.11342255234684909,0.11502069520497937,0.28758378671740226,0.4179372187195108,0.5944914483719856,0.8114780648898062,-0.8619201724076782,-0.8092485646997958,-0.7493875349796933,0.6226152834831068
2016-05-08,-1.4920257545623594,0.39295682698807566,2.659584739844664,-2.5295466753229916,-1.3615095126523369,0.17970121161356242,2.193620685096781,-1.8909865124584904,-1.6037186264129644,-0.03669421040307937,2.987933191013404,-2.361629179300171,-1.5888827244258295,-0.28156466152847026,2.454297331553304,-1.7912295001327696,0.9732926276615723,0.79528613764857,0.7085082204477894,0.5026504817985089
2016-05-15,-2.4589011608590727,-1.7532806878610687,2.2469859633953315,-1.9354238223242468,-2.377443738543566,-1.4886697559430642,2.3196240675552158,-2.1558290052896485,-2.4426166107507807,-2.5966534282125884,1.475260729904716,-1.2007476324114594,-2.5010514507719313,-2.432171096721316,1.7983795597557408,-1.652471664173645,2.367206696128879,2.4536972832222177,2.5274395798674383,-0.6966665328160352
2016-05-22,-2.166045684959402,-2.891692934296922,-0.43023822379894794,0.8915113813845895,-2.305940015325978,-2.8914378531447866,-0.7509530884697009,0.4933887284367277,-1.9874832434599579,-2.4266786810101286,-0.7086438431382935,0.8585049837502143,-2.050858400616593,-2.625614172350873,-1.1872422040516304,0.5385811140309098,-0.11409336205159593,-0.4439592706843644,-0.69617238626673,-0.8075980153984246
2016-05-29,-1.6450529309439879,-1.9517969697169915,-0.5169032687121243,-0.3304975174346444,-1.8795218282774384,-2.0990705655131685,-0.44610976721893963,-0.36174499382125985,-1.6876552542149112,-1.970875905803896,-0.4492510103095805,-0.4455290073167792,-1.8142489985256578,-2.0314725887135787,-0.2499087679035381,-0.6874637683231449,-0.019122795072476103,-0.28824674746489676,-0.5139942611309499,0.01202040033766212
